date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23932,117,190,10927
2021-01-02,Alameda,24662,118,733,10828
2021-01-03,Alameda,24994,127,342,10671
2021-01-04,Alameda,26611,213,1704,10472
2021-01-05,Alameda,28580,481,2241,10166
2021-01-06,Alameda,31005,1451,3396,10437
2021-01-07,Alameda,33637,2681,3874,12480
2021-01-08,Alameda,36709,4471,4871,17161
2021-01-09,Alameda,37867,5359,2050,18478
2021-01-10,Alameda,38297,6013,1085,19221
2021-01-11,Alameda,41218,7895,4816,22333
2021-01-12,Alameda,44734,9311,4934,25026
2021-01-13,Alameda,48645,10568,5176,26806
2021-01-14,Alameda,53525,11477,5800,28732
2021-01-15,Alameda,58610,12260,5878,29739
2021-01-16,Alameda,61379,12526,3036,30725
2021-01-17,Alameda,63065,12756,1915,31555
2021-01-18,Alameda,65662,13359,3210,29949
2021-01-19,Alameda,70044,14652,5688,30703
2021-01-20,Alameda,75676,16005,6997,32524
2021-01-21,Alameda,83010,16895,8242,34966
2021-01-22,Alameda,88733,18077,6934,36022
2021-01-23,Alameda,91509,18643,3350,36336
2021-01-24,Alameda,93260,18919,2035,36456
2021-01-25,Alameda,97011,20505,5356,38602
2021-01-26,Alameda,102516,22392,7407,40321
2021-01-27,Alameda,107419,24253,6787,40111
2021-01-28,Alameda,113050,26476,7878,39747
2021-01-29,Alameda,119259,28346,8095,40908
2021-01-30,Alameda,122023,29076,3503,41061
2021-01-31,Alameda,123718,29312,1938,40964
2021-02-01,Alameda,128085,31485,6557,42165
2021-02-02,Alameda,132839,33910,7193,41951
2021-02-03,Alameda,137229,36668,7163,42327
2021-02-04,Alameda,143549,39839,9496,43945
2021-02-05,Alameda,149966,43788,10373,46223
2021-02-06,Alameda,155809,44972,7031,49751
2021-02-07,Alameda,158492,45941,3658,51471
2021-02-08,Alameda,164142,48586,8310,53224
2021-02-09,Alameda,170239,52299,9821,55852
