date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24058,87,209,10867
2021-01-02,Alameda,24787,88,731,10747
2021-01-03,Alameda,25131,94,353,10597
2021-01-04,Alameda,26798,180,1756,10447
2021-01-05,Alameda,28780,449,2255,10178
2021-01-06,Alameda,31197,1411,3386,10511
2021-01-07,Alameda,33829,2651,3884,12574
2021-01-08,Alameda,36839,4465,4841,17206
2021-01-09,Alameda,37994,5361,2056,18531
2021-01-10,Alameda,38424,6022,1093,19271
2021-01-11,Alameda,41331,7912,4807,22322
2021-01-12,Alameda,44881,9358,5003,25070
2021-01-13,Alameda,48787,10636,5188,26872
2021-01-14,Alameda,53646,11552,5784,28772
2021-01-15,Alameda,58742,12331,5885,29816
2021-01-16,Alameda,61499,12597,3024,30784
2021-01-17,Alameda,63191,12827,1922,31613
2021-01-18,Alameda,65785,13425,3194,30000
2021-01-19,Alameda,70159,14707,5658,30655
2021-01-20,Alameda,75806,16019,6975,32442
2021-01-21,Alameda,83142,16913,8242,34900
2021-01-22,Alameda,88856,18097,6920,35935
2021-01-23,Alameda,91682,18646,3379,36290
2021-01-24,Alameda,93411,18922,2007,36375
2021-01-25,Alameda,97148,20514,5338,38519
2021-01-26,Alameda,102626,22393,7370,40231
2021-01-27,Alameda,107495,24270,6757,40013
2021-01-28,Alameda,113139,26433,7832,39603
2021-01-29,Alameda,119359,28260,8063,40746
2021-01-30,Alameda,122140,28984,3515,40882
2021-01-31,Alameda,123863,29223,1972,40847
2021-02-01,Alameda,128255,31410,6588,42097
2021-02-02,Alameda,133056,33822,7223,41950
2021-02-03,Alameda,137481,36565,7181,42374
2021-02-04,Alameda,143796,39680,9444,43986
2021-02-05,Alameda,150203,43607,10350,46273
2021-02-06,Alameda,156004,44774,6978,49736
2021-02-07,Alameda,158717,45728,3672,51436
2021-02-08,Alameda,164350,48362,8278,53126
2021-02-09,Alameda,170457,52081,9837,55740
2021-02-10,Alameda,176937,57262,11680,60239
2021-02-11,Alameda,185060,63223,14105,64900
2021-02-12,Alameda,192862,68106,12702,67252
2021-02-13,Alameda,198817,70112,7968,68242
2021-02-14,Alameda,201641,71317,4036,68606
2021-02-15,Alameda,205294,73371,5711,66039
2021-02-16,Alameda,214379,76861,12599,68801
2021-02-17,Alameda,224656,80734,14165,71286
2021-02-18,Alameda,235938,85254,15825,73006
2021-02-19,Alameda,247527,91525,17892,78196
2021-02-20,Alameda,256645,94462,12071,82299
2021-02-21,Alameda,261892,97053,7859,86122
2021-02-22,Alameda,268949,101381,11404,91815
2021-02-23,Alameda,277246,106628,13572,92788
2021-02-24,Alameda,287073,112077,15349,93972
2021-02-25,Alameda,297464,118204,16545,94692
2021-02-26,Alameda,309318,125331,19018,95818
2021-02-27,Alameda,318794,131386,15551,99298
2021-02-28,Alameda,325305,135253,10397,101836
2021-03-01,Alameda,334151,140921,14571,105003
2021-03-02,Alameda,344391,146586,15944,107375
