date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24150,94,212,10910
2021-01-02,Alameda,24884,96,737,10793
2021-01-03,Alameda,25229,102,354,10641
2021-01-04,Alameda,26897,187,1754,10485
2021-01-05,Alameda,28878,457,2252,10211
2021-01-06,Alameda,31310,1437,3417,10556
2021-01-07,Alameda,33943,2679,3889,12615
2021-01-08,Alameda,36962,4488,4848,17251
2021-01-09,Alameda,38115,5383,2054,18568
2021-01-10,Alameda,38545,6043,1094,19308
2021-01-11,Alameda,41445,7945,4811,22365
2021-01-12,Alameda,44990,9403,5007,25120
2021-01-13,Alameda,48910,10680,5206,26909
2021-01-14,Alameda,53771,11603,5792,28812
2021-01-15,Alameda,58858,12392,5884,29848
2021-01-16,Alameda,61638,12662,3053,30847
2021-01-17,Alameda,63333,12892,1926,31679
2021-01-18,Alameda,65940,13492,3209,30077
2021-01-19,Alameda,70321,14775,5665,30735
2021-01-20,Alameda,75965,16095,6979,32508
2021-01-21,Alameda,83304,16994,8248,34964
2021-01-22,Alameda,89020,18179,6923,36003
2021-01-23,Alameda,91851,18731,3387,36337
2021-01-24,Alameda,93585,19006,2012,36423
2021-01-25,Alameda,97318,20595,5333,38547
2021-01-26,Alameda,102817,22486,7401,40283
2021-01-27,Alameda,107682,24374,6766,40070
2021-01-28,Alameda,113313,26538,7822,39644
2021-01-29,Alameda,119537,28366,8065,40786
2021-01-30,Alameda,122321,29088,3517,40916
2021-01-31,Alameda,124034,29326,1960,40864
2021-02-01,Alameda,128445,31514,6609,42140
2021-02-02,Alameda,133254,33920,7224,41963
2021-02-03,Alameda,137684,36667,7191,42388
2021-02-04,Alameda,144000,39796,9459,44025
2021-02-05,Alameda,150418,43732,10371,46331
2021-02-06,Alameda,156227,44908,6994,49808
2021-02-07,Alameda,158937,45866,3675,51523
2021-02-08,Alameda,164574,48502,8286,53200
2021-02-09,Alameda,170714,52215,9864,55840
2021-02-10,Alameda,177180,57400,11672,60321
2021-02-11,Alameda,185302,63365,14105,64967
2021-02-12,Alameda,193109,68251,12712,67308
2021-02-13,Alameda,199072,70275,7997,68311
2021-02-14,Alameda,201919,71477,4054,68690
2021-02-15,Alameda,205557,73549,5712,66116
2021-02-16,Alameda,214663,77032,12609,68861
2021-02-17,Alameda,224936,80906,14160,71349
2021-02-18,Alameda,236195,85444,15816,73060
2021-02-19,Alameda,247796,91718,17906,78254
2021-02-20,Alameda,256929,94655,12081,82338
2021-02-21,Alameda,262182,97241,7858,86142
2021-02-22,Alameda,269235,101572,11408,91838
2021-02-23,Alameda,277528,106840,13593,92822
2021-02-24,Alameda,287353,112292,15352,94014
2021-02-25,Alameda,297744,118424,16549,94747
2021-02-26,Alameda,309616,125563,19046,95887
2021-02-27,Alameda,319120,131615,15575,99381
2021-02-28,Alameda,325634,135478,10398,101921
2021-03-01,Alameda,334488,141162,14598,105111
2021-03-02,Alameda,344729,146844,15969,107487
2021-03-03,Alameda,355719,152210,16406,108541
2021-03-04,Alameda,367059,159061,18250,110242
2021-03-05,Alameda,378240,164719,16895,108091
2021-03-06,Alameda,388329,169970,15155,107671
2021-03-07,Alameda,395579,172967,10049,107322
2021-03-08,Alameda,405168,176353,12635,105359
2021-03-09,Alameda,413718,183243,15032,104422
2021-03-10,Alameda,422226,193004,17728,105744
2021-03-11,Alameda,430717,206183,20015,107509
2021-03-12,Alameda,439821,220419,21617,112231
2021-03-13,Alameda,446110,231663,16468,113544
2021-03-14,Alameda,450213,239216,10845,114340
2021-03-15,Alameda,456994,247565,14659,116364
2021-03-16,Alameda,465062,257664,17666,118998
2021-03-17,Alameda,474202,267238,18006,119276
2021-03-18,Alameda,483946,278014,19653,118914
2021-03-19,Alameda,493552,289867,19776,117073
2021-03-20,Alameda,500841,299386,16013,116618
2021-03-21,Alameda,504825,305239,9277,115050
2021-03-22,Alameda,512796,313506,15285,115676
2021-03-23,Alameda,523422,323287,19642,117652
2021-03-24,Alameda,532912,334419,19670,119316
2021-03-25,Alameda,543813,345946,21069,120732
2021-03-26,Alameda,553920,358637,21306,122262
2021-03-27,Alameda,562260,369622,18473,124722
2021-03-28,Alameda,566003,376868,10805,126250
2021-03-29,Alameda,573095,385985,15282,126247
2021-03-30,Alameda,584460,395604,19262,125867
2021-03-31,Alameda,595719,406185,19776,125973
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
