date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24068,85,209,10890
2021-01-02,Alameda,24799,86,733,10771
2021-01-03,Alameda,25144,92,355,10623
2021-01-04,Alameda,26800,178,1744,10463
2021-01-05,Alameda,28774,448,2249,10188
2021-01-06,Alameda,31180,1412,3377,10485
2021-01-07,Alameda,33802,2655,3880,12547
2021-01-08,Alameda,36816,4459,4836,17174
2021-01-09,Alameda,37960,5355,2044,18485
2021-01-10,Alameda,38392,6014,1093,19223
2021-01-11,Alameda,41288,7908,4803,22282
2021-01-12,Alameda,44810,9352,4972,25005
2021-01-13,Alameda,48720,10633,5199,26827
2021-01-14,Alameda,53545,11540,5746,28693
2021-01-15,Alameda,58617,12321,5869,29726
2021-01-16,Alameda,61377,12587,3027,30709
2021-01-17,Alameda,63065,12818,1920,31536
2021-01-18,Alameda,65656,13414,3189,29922
2021-01-19,Alameda,70031,14703,5666,30616
2021-01-20,Alameda,75670,16042,6997,32414
2021-01-21,Alameda,83007,16931,8241,34909
2021-01-22,Alameda,88727,18115,6927,35967
2021-01-23,Alameda,91545,18664,3372,36312
2021-01-24,Alameda,93278,18941,2012,36404
2021-01-25,Alameda,97021,20532,5344,38559
2021-01-26,Alameda,102486,22404,7350,40243
2021-01-27,Alameda,107359,24270,6752,39998
2021-01-28,Alameda,112986,26425,7809,39566
2021-01-29,Alameda,119209,28251,8065,40704
2021-01-30,Alameda,121989,28973,3512,40844
2021-01-31,Alameda,123705,29209,1962,40794
2021-02-01,Alameda,128088,31390,6574,42024
2021-02-02,Alameda,132857,33790,7181,41855
2021-02-03,Alameda,137273,36532,7177,42280
2021-02-04,Alameda,143563,39644,9419,43890
2021-02-05,Alameda,149969,43560,10341,46166
2021-02-06,Alameda,155774,44723,6978,49632
2021-02-07,Alameda,158488,45682,3680,51350
2021-02-08,Alameda,164116,48297,8256,53032
2021-02-09,Alameda,170194,51995,9787,55638
2021-02-10,Alameda,176661,57183,11673,60134
2021-02-11,Alameda,184768,63116,14063,64778
2021-02-12,Alameda,192481,67981,12594,67031
2021-02-13,Alameda,198257,69983,7787,67840
2021-02-14,Alameda,201076,71189,4031,68191
2021-02-15,Alameda,204724,73244,5709,65644
2021-02-16,Alameda,213792,76730,12581,68438
2021-02-17,Alameda,224065,80600,14162,70927
2021-02-18,Alameda,235314,85116,15791,72655
2021-02-19,Alameda,246887,91402,17894,77955
2021-02-20,Alameda,256003,94338,12069,82237
2021-02-21,Alameda,261250,96929,7860,86066
2021-02-22,Alameda,268275,101253,11371,91728
2021-02-23,Alameda,276514,106482,13503,92650
2021-02-24,Alameda,286281,111926,15286,93774
2021-02-25,Alameda,296614,118040,16476,94459
2021-02-26,Alameda,308443,125165,18992,95557
2021-02-27,Alameda,317917,131210,15544,99032
2021-02-28,Alameda,324437,135073,10404,101576
2021-03-01,Alameda,333278,140732,14556,104761
2021-03-02,Alameda,343474,146355,15862,107120
2021-03-03,Alameda,354420,151705,16344,108178
2021-03-04,Alameda,365652,158491,18088,109790
2021-03-05,Alameda,376746,164125,16805,107603
2021-03-06,Alameda,386794,169351,15090,107149
2021-03-07,Alameda,394052,172337,10047,106792
2021-03-08,Alameda,403627,175708,12614,104850
2021-03-09,Alameda,412131,182561,14960,103948
2021-03-10,Alameda,420623,192308,17703,105307
2021-03-11,Alameda,429042,205482,19934,107153
2021-03-12,Alameda,438120,219605,21492,111840
2021-03-13,Alameda,444392,230685,16280,113030
2021-03-14,Alameda,448474,238214,10808,113791
2021-03-15,Alameda,455248,246546,14632,115809
2021-03-16,Alameda,463229,256610,17546,118395
2021-03-17,Alameda,472335,266169,17959,118651
2021-03-18,Alameda,482039,276912,19582,118299
2021-03-19,Alameda,491582,288704,19667,116474
2021-03-20,Alameda,498860,298212,15992,116186
2021-03-21,Alameda,502858,304056,9284,114662
2021-03-22,Alameda,510833,312336,15303,115333
2021-03-23,Alameda,521375,322099,19541,117328
2021-03-24,Alameda,530859,333128,19565,118934
2021-03-25,Alameda,541668,344581,20917,120269
2021-03-26,Alameda,551746,357213,21207,121809
2021-03-27,Alameda,560091,368178,18449,124266
2021-03-28,Alameda,563810,375420,10779,125761
2021-03-29,Alameda,570870,384524,15243,125701
2021-03-30,Alameda,582121,394140,19145,125305
2021-03-31,Alameda,593360,404678,19691,125431
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,105,6,30,82
2021-01-12,Alpine,105,6,0,75
2021-01-13,Alpine,140,6,35,79
2021-01-14,Alpine,141,6,1,72
2021-01-15,Alpine,142,6,1,68
2021-01-16,Alpine,142,6,0,67
2021-01-17,Alpine,142,6,0,67
2021-01-18,Alpine,143,6,1,38
2021-01-19,Alpine,143,6,0,38
2021-01-20,Alpine,165,6,23,26
2021-01-21,Alpine,169,6,4,29
2021-01-22,Alpine,200,6,31,59
2021-01-23,Alpine,200,6,0,59
2021-01-24,Alpine,200,6,0,59
2021-01-25,Alpine,214,6,14,72
2021-01-26,Alpine,216,7,3,75
2021-01-27,Alpine,218,8,3,55
2021-01-28,Alpine,218,8,0,51
2021-01-29,Alpine,219,8,1,21
2021-01-30,Alpine,219,8,0,21
2021-01-31,Alpine,219,8,0,21
2021-02-01,Alpine,224,23,20,27
2021-02-02,Alpine,224,23,0,24
2021-02-03,Alpine,234,46,33,54
2021-02-04,Alpine,237,49,6,60
2021-02-05,Alpine,246,68,28,87
2021-02-06,Alpine,246,68,0,87
2021-02-07,Alpine,247,68,1,88
2021-02-08,Alpine,249,94,28,96
2021-02-09,Alpine,249,94,0,96
2021-02-10,Alpine,250,129,36,99
2021-02-11,Alpine,250,132,3,96
2021-02-12,Alpine,250,133,1,69
2021-02-13,Alpine,250,133,0,69
2021-02-14,Alpine,250,133,0,68
2021-02-15,Alpine,250,133,0,40
2021-02-16,Alpine,251,134,2,42
2021-02-17,Alpine,254,156,25,31
2021-02-18,Alpine,254,157,1,29
2021-02-19,Alpine,255,191,35,63
2021-02-20,Alpine,257,191,2,65
2021-02-21,Alpine,257,191,0,65
2021-02-22,Alpine,263,209,24,89
2021-02-23,Alpine,263,210,1,88
2021-02-24,Alpine,263,211,1,64
2021-02-25,Alpine,265,211,2,65
2021-02-26,Alpine,291,213,28,58
2021-02-27,Alpine,291,213,0,56
2021-02-28,Alpine,292,214,2,58
2021-03-01,Alpine,317,221,32,66
2021-03-02,Alpine,317,221,0,65
2021-03-03,Alpine,335,232,30,94
2021-03-04,Alpine,337,233,3,95
2021-03-05,Alpine,353,238,21,88
2021-03-06,Alpine,353,238,0,88
2021-03-07,Alpine,353,238,0,86
2021-03-08,Alpine,376,240,25,79
2021-03-09,Alpine,376,240,0,79
2021-03-10,Alpine,437,240,61,110
2021-03-11,Alpine,443,240,6,113
2021-03-12,Alpine,458,242,17,109
2021-03-13,Alpine,458,242,0,109
2021-03-14,Alpine,458,242,0,109
2021-03-15,Alpine,476,243,19,103
2021-03-16,Alpine,476,244,1,104
2021-03-17,Alpine,497,248,24,67
2021-03-18,Alpine,499,248,2,63
2021-03-19,Alpine,499,249,1,47
2021-03-20,Alpine,499,251,2,49
2021-03-21,Alpine,499,252,1,50
2021-03-22,Alpine,516,259,24,55
2021-03-23,Alpine,516,259,0,54
2021-03-24,Alpine,524,268,16,46
2021-03-25,Alpine,524,270,2,46
2021-03-26,Alpine,526,270,2,47
2021-03-27,Alpine,526,270,0,45
2021-03-28,Alpine,527,270,1,45
2021-03-29,Alpine,530,286,18,39
2021-03-30,Alpine,530,287,1,40
2021-03-31,Alpine,530,287,0,24
2021-01-01,Amador,628,2,2,413
2021-01-02,Amador,684,2,56,465
2021-01-03,Amador,766,2,82,545
2021-01-04,Amador,899,4,135,643
2021-01-05,Amador,935,7,39,649
2021-01-06,Amador,975,12,45,571
2021-01-07,Amador,1188,25,226,585
2021-01-08,Amador,1242,73,102,685
2021-01-09,Amador,1246,83,14,643
2021-01-10,Amador,1251,88,10,571
2021-01-11,Amador,1346,126,133,569
2021-01-12,Amador,1382,173,83,613
2021-01-13,Amador,1418,191,53,621
2021-01-14,Amador,1570,205,166,561
2021-01-15,Amador,1642,216,83,542
2021-01-16,Amador,1669,224,35,563
2021-01-17,Amador,1698,226,31,584
2021-01-18,Amador,1712,247,35,486
2021-01-19,Amador,1793,329,165,568
2021-01-20,Amador,1974,343,195,710
2021-01-21,Amador,2074,523,281,825
2021-01-22,Amador,2235,538,176,918
2021-01-23,Amador,2302,542,71,954
2021-01-24,Amador,2333,545,34,957
2021-01-25,Amador,2382,579,83,1005
2021-01-26,Amador,2633,591,263,1103
2021-01-27,Amador,2889,638,305,1213
2021-01-28,Amador,3182,724,381,1313
2021-01-29,Amador,3295,739,129,1266
2021-01-30,Amador,3500,745,211,1406
2021-01-31,Amador,3535,746,36,1408
2021-02-01,Amador,3587,776,83,1408
2021-02-02,Amador,3676,916,230,1375
2021-02-03,Amador,3751,1011,171,1241
2021-02-04,Amador,3852,1169,259,1119
2021-02-05,Amador,4174,1205,359,1349
2021-02-06,Amador,4306,1216,143,1281
2021-02-07,Amador,4345,1220,44,1289
2021-02-08,Amador,4427,1247,109,1315
2021-02-09,Amador,4530,1355,211,1296
2021-02-10,Amador,5217,1395,729,1854
2021-02-11,Amador,5366,1581,335,1930
2021-02-12,Amador,5651,1678,382,1953
2021-02-13,Amador,5804,1719,194,2004
2021-02-14,Amador,5924,1740,141,2101
2021-02-15,Amador,6102,1762,201,2193
2021-02-16,Amador,6477,1835,449,2431
2021-02-17,Amador,6583,2018,289,1991
2021-02-18,Amador,6930,2107,435,2091
2021-02-19,Amador,7053,2209,224,1933
2021-02-20,Amador,7114,2258,111,1850
2021-02-21,Amador,7142,2295,67,1776
2021-02-22,Amador,7186,2341,90,1665
2021-02-23,Amador,7273,2609,355,1571
2021-02-24,Amador,7447,2855,423,1705
2021-02-25,Amador,7687,3166,552,1822
2021-02-26,Amador,8214,3326,687,2285
2021-02-27,Amador,8336,3548,344,2518
2021-02-28,Amador,8408,3614,137,2588
2021-03-01,Amador,8552,3707,239,2737
2021-03-02,Amador,8913,3787,441,2823
2021-03-03,Amador,9101,3886,287,2687
2021-03-04,Amador,9498,4013,525,2660
2021-03-05,Amador,9734,4319,543,2516
2021-03-06,Amador,9805,4376,126,2298
2021-03-07,Amador,9848,4451,116,2277
2021-03-08,Amador,9949,4522,172,2210
2021-03-09,Amador,10231,4640,403,2172
2021-03-10,Amador,10323,5096,545,2430
