date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23969,74,198,10928
2021-01-02,Alameda,24699,75,734,10818
2021-01-03,Alameda,25037,81,348,10669
2021-01-04,Alameda,26656,168,1709,10473
2021-01-05,Alameda,28647,437,2266,10207
2021-01-06,Alameda,31053,1410,3387,10472
2021-01-07,Alameda,33691,2647,3890,12532
2021-01-08,Alameda,36741,4434,4853,17187
2021-01-09,Alameda,37896,5320,2045,18498
2021-01-10,Alameda,38324,5979,1091,19241
2021-01-11,Alameda,41247,7843,4800,22332
2021-01-12,Alameda,44759,9260,4937,25003
2021-01-13,Alameda,48655,10517,5165,26781
2021-01-14,Alameda,53521,11418,5785,28676
2021-01-15,Alameda,58601,12185,5869,29692
2021-01-16,Alameda,61395,12452,3065,30712
2021-01-17,Alameda,63071,12684,1910,31531
2021-01-18,Alameda,65671,13279,3207,29938
2021-01-19,Alameda,70054,14566,5685,30686
2021-01-20,Alameda,75673,15909,6988,32509
2021-01-21,Alameda,83011,16791,8243,34967
2021-01-22,Alameda,88746,17973,6958,36056
2021-01-23,Alameda,91543,18532,3365,36356
2021-01-24,Alameda,93298,18810,2044,36490
2021-01-25,Alameda,97070,20398,5380,38663
2021-01-26,Alameda,102582,22280,7412,40390
2021-01-27,Alameda,107494,24146,6803,40205
2021-01-28,Alameda,113124,26350,7870,39832
2021-01-29,Alameda,119328,28203,8081,40955
2021-01-30,Alameda,122093,28933,3503,41093
2021-01-31,Alameda,123792,29166,1941,40990
2021-02-01,Alameda,128171,31339,6570,42180
2021-02-02,Alameda,132943,33773,7222,41990
2021-02-03,Alameda,137353,36519,7170,42357
2021-02-04,Alameda,143660,39661,9462,43949
2021-02-05,Alameda,150064,43594,10358,46226
2021-02-06,Alameda,155903,44775,7031,49754
2021-02-07,Alameda,158594,45737,3662,51475
2021-02-08,Alameda,164274,48382,8347,53252
2021-02-09,Alameda,170372,52062,9795,55825
2021-02-10,Alameda,176874,57229,11690,60345
2021-02-11,Alameda,185012,63197,14128,65011
2021-02-12,Alameda,192737,68095,12650,67303
2021-02-13,Alameda,198559,70111,7855,68127
2021-02-14,Alameda,201413,71318,4064,68529
2021-02-15,Alameda,205085,73389,5748,65930
2021-02-16,Alameda,214262,76831,12645,68780
2021-02-17,Alameda,224647,80690,14262,71352
2021-02-18,Alameda,235981,85175,15844,73068
2021-02-19,Alameda,247665,91446,17996,78414
2021-02-20,Alameda,256856,94359,12114,82673
2021-02-21,Alameda,262149,96958,7916,86525
2021-02-22,Alameda,269259,101298,11468,92245
