date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23870,107,191,10900
2021-01-02,Alameda,24598,108,731,10804
2021-01-03,Alameda,24929,117,340,10650
2021-01-04,Alameda,26551,204,1709,10457
2021-01-05,Alameda,28520,471,2240,10166
2021-01-06,Alameda,30917,1436,3365,10405
2021-01-07,Alameda,33534,2659,3854,12430
2021-01-08,Alameda,36603,4453,4869,17108
2021-01-09,Alameda,37766,5333,2048,18425
2021-01-10,Alameda,38201,5987,1089,19174
2021-01-11,Alameda,41131,7869,4824,22289
2021-01-12,Alameda,44647,9290,4939,24988
2021-01-13,Alameda,48567,10538,5179,26802
2021-01-14,Alameda,53439,11449,5791,28739
2021-01-15,Alameda,58535,12237,5895,29765
2021-01-16,Alameda,61266,12499,2995,30712
2021-01-17,Alameda,62951,12721,1908,31531
2021-01-18,Alameda,65555,13323,3218,29925
2021-01-19,Alameda,69951,14601,5684,30670
2021-01-20,Alameda,75608,15932,7000,32491
2021-01-21,Alameda,82939,16802,8221,34921
2021-01-22,Alameda,88671,17980,6936,35962
2021-01-23,Alameda,91442,18541,3340,36307
2021-01-24,Alameda,93193,18813,2032,36431
2021-01-25,Alameda,96919,20395,5327,38540
2021-01-26,Alameda,102414,22287,7402,40258
2021-01-27,Alameda,107316,24144,6779,40037
2021-01-28,Alameda,112953,26371,7892,39708
2021-01-29,Alameda,119149,28248,8091,40863
2021-01-30,Alameda,121893,28967,3472,40995
2021-01-31,Alameda,123593,29208,1948,40911
2021-02-01,Alameda,127959,31396,6572,42156
2021-02-02,Alameda,132666,33794,7123,41877
2021-02-03,Alameda,137058,36578,7193,42291
2021-02-04,Alameda,143408,39734,9512,43911
2021-02-05,Alameda,149842,43683,10394,46214
2021-02-06,Alameda,155714,44846,7035,49777
2021-02-07,Alameda,158376,45809,3632,51461
2021-02-08,Alameda,164007,48440,8274,53163
2021-02-09,Alameda,170092,52171,9830,55870
2021-02-10,Alameda,176581,57361,11690,60367
2021-02-11,Alameda,184702,63316,14100,64955
2021-02-12,Alameda,192446,68189,12639,67200
2021-02-13,Alameda,198284,70201,7862,68027
2021-02-14,Alameda,201141,71404,4064,68459
2021-02-15,Alameda,204813,73463,5732,65917
2021-02-16,Alameda,214041,76873,12663,68750
2021-02-17,Alameda,224442,80687,14238,71298
2021-02-18,Alameda,235912,85169,15963,73161
2021-02-19,Alameda,247674,91415,18036,78558
2021-02-20,Alameda,256927,94311,12148,82844
2021-02-21,Alameda,262260,96917,7952,86732
2021-02-22,Alameda,269416,101240,11496,92496
2021-02-23,Alameda,277818,106471,13666,93499
2021-02-24,Alameda,287735,111951,15447,94708
2021-02-25,Alameda,298170,118022,16539,95284
2021-02-26,Alameda,310236,125134,19220,96468
2021-02-27,Alameda,319885,131206,15746,100066
2021-02-28,Alameda,326540,135040,10503,102617
2021-03-01,Alameda,335444,140711,14602,105723
2021-03-02,Alameda,345673,146251,15792,107849
2021-03-03,Alameda,356739,151508,16348,108750
2021-03-04,Alameda,367999,158282,18068,110279
2021-03-05,Alameda,379223,163827,16803,107862
2021-03-06,Alameda,389379,169022,15141,107257
2021-03-07,Alameda,396753,171986,10138,106892
2021-03-08,Alameda,406212,175234,12357,104647
2021-03-09,Alameda,414792,182177,15111,103966
2021-03-10,Alameda,423314,191995,17786,105404
2021-03-11,Alameda,431793,205262,20054,107390
