date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23879,113,189,10904
2021-01-02,Alameda,24611,114,735,10809
2021-01-03,Alameda,24939,123,337,10652
2021-01-04,Alameda,26560,207,1705,10458
2021-01-05,Alameda,28532,476,2245,10161
2021-01-06,Alameda,30930,1444,3369,10416
2021-01-07,Alameda,33555,2669,3864,12444
2021-01-08,Alameda,36631,4459,4872,17127
2021-01-09,Alameda,37793,5343,2050,18442
2021-01-10,Alameda,38221,5991,1076,19181
2021-01-11,Alameda,41149,7876,4825,22301
2021-01-12,Alameda,44675,9295,4946,25002
2021-01-13,Alameda,48597,10546,5184,26817
2021-01-14,Alameda,53464,11455,5785,28738
2021-01-15,Alameda,58564,12243,5900,29766
2021-01-16,Alameda,61309,12506,3010,30726
2021-01-17,Alameda,63002,12729,1916,31566
2021-01-18,Alameda,65602,13330,3211,29952
2021-01-19,Alameda,70000,14614,5694,30700
2021-01-20,Alameda,75658,15951,7006,32522
2021-01-21,Alameda,83000,16829,8239,34976
2021-01-22,Alameda,88729,18009,6936,36012
2021-01-23,Alameda,91498,18571,3339,36341
2021-01-24,Alameda,93249,18841,2030,36455
2021-01-25,Alameda,96977,20423,5328,38572
2021-01-26,Alameda,102469,22314,7399,40277
2021-01-27,Alameda,107372,24173,6783,40054
2021-01-28,Alameda,113013,26414,7908,39723
2021-01-29,Alameda,119216,28289,8095,40882
2021-01-30,Alameda,121965,29009,3478,41021
2021-01-31,Alameda,123665,29247,1945,40936
2021-02-01,Alameda,128031,31425,6562,42170
2021-02-02,Alameda,132767,33843,7172,41943
2021-02-03,Alameda,137152,36607,7165,42325
2021-02-04,Alameda,143493,39773,9511,43928
2021-02-05,Alameda,149925,43726,10394,46227
2021-02-06,Alameda,155782,44894,7026,49775
2021-02-07,Alameda,158459,45861,3649,51479
2021-02-08,Alameda,164101,48503,8295,53212
2021-02-09,Alameda,170180,52233,9821,55861
2021-02-10,Alameda,176671,57425,11693,60389
2021-02-11,Alameda,184798,63383,14107,64985
2021-02-12,Alameda,192534,68272,12649,67240
2021-02-13,Alameda,198364,70291,7859,68073
2021-02-14,Alameda,201209,71492,4049,68473
2021-02-15,Alameda,204875,73551,5729,65907
2021-02-16,Alameda,214087,76977,12661,68747
2021-02-17,Alameda,224500,80810,14264,71318
2021-02-18,Alameda,235940,85312,15955,73166
2021-02-19,Alameda,247687,91579,18041,78558
2021-02-20,Alameda,256932,94482,12148,82847
2021-02-21,Alameda,262233,97087,7919,86717
2021-02-22,Alameda,269385,101407,11491,92479
2021-02-23,Alameda,277774,106654,13668,93486
2021-02-24,Alameda,287682,112136,15429,94651
2021-02-25,Alameda,298107,118208,16528,95224
2021-02-26,Alameda,310151,125321,19202,96385
2021-02-27,Alameda,319765,131394,15706,99943
2021-02-28,Alameda,326385,135246,10485,102509
2021-03-01,Alameda,335257,140918,14577,105595
2021-03-02,Alameda,345483,146474,15804,107731
2021-03-03,Alameda,356520,151753,16338,108640
2021-03-04,Alameda,367772,158533,18067,110179
2021-03-05,Alameda,378964,164114,16807,107784
2021-03-06,Alameda,389116,169327,15155,107233
2021-03-07,Alameda,396494,172285,10132,106880
2021-03-08,Alameda,405973,175555,12397,104700
2021-03-09,Alameda,414553,182509,15127,104023
2021-03-10,Alameda,423067,192351,17797,105482
2021-03-11,Alameda,431549,205605,20041,107456
2021-03-12,Alameda,440620,219829,21587,112236
2021-03-13,Alameda,446795,230992,16296,113377
2021-03-14,Alameda,450874,238592,10886,114131
2021-03-15,Alameda,457641,247027,14705,116439
2021-03-16,Alameda,465574,257181,17604,118916
2021-03-17,Alameda,474604,266815,17970,119089
2021-03-18,Alameda,484347,277624,19685,118733
2021-03-19,Alameda,493866,289596,19777,116923
2021-03-20,Alameda,501050,299230,15997,116624
2021-03-21,Alameda,504970,305181,9323,115061
2021-03-22,Alameda,512950,313556,15389,115745
2021-03-23,Alameda,523599,323375,19662,117803
2021-03-24,Alameda,533114,334530,19683,119516
2021-03-25,Alameda,544000,346040,21015,120846
2021-03-26,Alameda,554132,358810,21358,122427
2021-03-27,Alameda,562574,369867,18615,125045
2021-03-28,Alameda,566265,377189,10819,126541
2021-03-29,Alameda,573259,386293,15142,126294
2021-03-30,Alameda,584521,395932,19169,125801
2021-03-31,Alameda,595810,406536,19771,125889
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
2021-02-02,Alpine,224,26,0,24
2021-02-03,Alpine,234,49,34,58
2021-02-04,Alpine,237,53,7,64
2021-02-05,Alpine,247,73,30,92
2021-02-06,Alpine,247,73,0,92
2021-02-07,Alpine,248,73,1,93
2021-02-08,Alpine,252,101,32,104
2021-02-09,Alpine,252,101,0,104
2021-02-10,Alpine,252,135,34,104
2021-02-11,Alpine,255,138,6,103
2021-02-12,Alpine,256,139,2,75
2021-02-13,Alpine,256,139,0,75
2021-02-14,Alpine,256,139,0,74
2021-02-15,Alpine,256,139,0,42
2021-02-16,Alpine,256,139,0,42
2021-02-17,Alpine,259,161,25,33
2021-02-18,Alpine,260,162,2,29
2021-02-19,Alpine,262,194,36,63
2021-02-20,Alpine,262,194,0,63
2021-02-21,Alpine,262,194,0,63
2021-02-22,Alpine,270,211,26,89
2021-02-23,Alpine,270,211,0,89
2021-02-24,Alpine,270,211,0,64
2021-02-25,Alpine,275,211,5,67
2021-02-26,Alpine,303,212,29,60
2021-02-27,Alpine,303,212,0,60
2021-02-28,Alpine,303,213,1,61
2021-03-01,Alpine,329,221,35,70
2021-03-02,Alpine,329,221,0,70
2021-03-03,Alpine,346,232,28,98
2021-03-04,Alpine,355,232,9,102
2021-03-05,Alpine,375,239,27,100
2021-03-06,Alpine,375,239,0,100
2021-03-07,Alpine,375,239,0,99
2021-03-08,Alpine,400,241,27,91
2021-03-09,Alpine,400,241,0,91
2021-03-10,Alpine,472,242,73,136
2021-03-11,Alpine,497,246,29,156
2021-03-12,Alpine,512,248,18,147
2021-03-13,Alpine,512,248,0,147
2021-03-14,Alpine,512,248,0,147
2021-03-15,Alpine,533,249,21,141
2021-03-16,Alpine,533,249,0,141
2021-03-17,Alpine,553,253,23,91
2021-03-18,Alpine,583,254,31,93
2021-03-19,Alpine,584,255,2,77
2021-03-20,Alpine,584,255,0,77
2021-03-21,Alpine,584,255,0,77
2021-03-22,Alpine,599,264,25,81
2021-03-23,Alpine,599,264,0,81
2021-03-24,Alpine,607,274,18,76
2021-03-25,Alpine,633,280,33,78
2021-03-26,Alpine,633,280,0,76
2021-03-27,Alpine,633,280,0,76
2021-03-28,Alpine,634,280,1,77
2021-03-29,Alpine,636,296,18,70
2021-03-30,Alpine,636,296,0,70
2021-03-31,Alpine,636,296,0,52
2021-01-01,Amador,591,3,3,406
2021-01-02,Amador,647,3,61,460
2021-01-03,Amador,719,3,76,534
2021-01-04,Amador,848,6,134,634
2021-01-05,Amador,883,8,37,645
2021-01-06,Amador,918,12,39,557
2021-01-07,Amador,1136,24,235,585
2021-01-08,Amador,1178,70,90,672
2021-01-09,Amador,1180,81,13,624
2021-01-10,Amador,1183,85,6,554
2021-01-11,Amador,1270,120,125,545
2021-01-12,Amador,1305,162,79,587
2021-01-13,Amador,1333,176,43,591
