date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24154,96,212,10912
2021-01-02,Alameda,24889,98,738,10795
2021-01-03,Alameda,25234,104,353,10642
2021-01-04,Alameda,26901,188,1752,10483
2021-01-05,Alameda,28881,458,2251,10206
2021-01-06,Alameda,31310,1438,3414,10549
2021-01-07,Alameda,33942,2678,3886,12606
2021-01-08,Alameda,36958,4487,4844,17238
2021-01-09,Alameda,38110,5386,2056,18556
2021-01-10,Alameda,38539,6046,1093,19296
2021-01-11,Alameda,41438,7945,4807,22351
2021-01-12,Alameda,44982,9404,5006,25106
2021-01-13,Alameda,48903,10683,5208,26900
2021-01-14,Alameda,53769,11606,5797,28811
2021-01-15,Alameda,58859,12395,5886,29853
2021-01-16,Alameda,61636,12664,3049,30846
2021-01-17,Alameda,63329,12894,1924,31677
2021-01-18,Alameda,65937,13495,3211,30081
2021-01-19,Alameda,70325,14781,5674,30749
2021-01-20,Alameda,75963,16099,6969,32510
2021-01-21,Alameda,83297,16998,8243,34956
2021-01-22,Alameda,89012,18183,6922,35992
2021-01-23,Alameda,91843,18734,3385,36328
2021-01-24,Alameda,93576,19009,2011,36415
2021-01-25,Alameda,97314,20599,5339,38543
2021-01-26,Alameda,102811,22489,7398,40267
2021-01-27,Alameda,107676,24377,6765,40063
2021-01-28,Alameda,113316,26538,7828,39648
2021-01-29,Alameda,119539,28365,8063,40789
2021-01-30,Alameda,122324,29087,3518,40922
2021-01-31,Alameda,124038,29325,1961,40872
2021-02-01,Alameda,128451,31514,6612,42145
2021-02-02,Alameda,133256,33920,7220,41967
2021-02-03,Alameda,137690,36667,7195,42397
2021-02-04,Alameda,144002,39798,9457,44026
2021-02-05,Alameda,150428,43735,10380,46343
2021-02-06,Alameda,156238,44909,6993,49818
2021-02-07,Alameda,158947,45868,3676,51533
2021-02-08,Alameda,164588,48504,8289,53210
2021-02-09,Alameda,170731,52219,9869,55859
2021-02-10,Alameda,177191,57405,11668,60332
2021-02-11,Alameda,185318,63373,14112,64987
2021-02-12,Alameda,193123,68259,12709,67316
2021-02-13,Alameda,199085,70282,7994,68317
2021-02-14,Alameda,201932,71483,4052,68693
2021-02-15,Alameda,205573,73557,5717,66121
2021-02-16,Alameda,214676,77044,12609,68861
2021-02-17,Alameda,224944,80918,14157,71350
2021-02-18,Alameda,236205,85454,15816,73054
2021-02-19,Alameda,247801,91724,17896,78241
2021-02-20,Alameda,256940,94657,12083,82330
2021-02-21,Alameda,262195,97244,7861,86139
2021-02-22,Alameda,269246,101578,11408,91830
2021-02-23,Alameda,277540,106843,13591,92812
2021-02-24,Alameda,287365,112296,15353,94008
2021-02-25,Alameda,297756,118428,16549,94741
2021-02-26,Alameda,309629,125572,19050,95895
2021-02-27,Alameda,319133,131625,15577,99389
2021-02-28,Alameda,325646,135492,10401,101929
2021-03-01,Alameda,334498,141175,14597,105118
2021-03-02,Alameda,344739,146856,15968,107495
2021-03-03,Alameda,355722,152220,16399,108541
2021-03-04,Alameda,367064,159077,18258,110250
2021-03-05,Alameda,378253,164737,16905,108105
2021-03-06,Alameda,388344,169985,15155,107683
2021-03-07,Alameda,395591,172982,10044,107326
2021-03-08,Alameda,405183,176370,12642,105371
2021-03-09,Alameda,413724,183258,15023,104426
2021-03-10,Alameda,422235,193016,17730,105757
2021-03-11,Alameda,430726,206196,20016,107515
2021-03-12,Alameda,439836,220429,21617,112227
2021-03-13,Alameda,446127,231677,16472,113544
2021-03-14,Alameda,450232,239231,10847,114347
2021-03-15,Alameda,457015,247583,14661,116366
2021-03-16,Alameda,465087,257683,17670,119013
2021-03-17,Alameda,474230,267252,18006,119289
2021-03-18,Alameda,483975,278033,19657,118930
2021-03-19,Alameda,493580,289892,19778,117091
2021-03-20,Alameda,500863,299409,16005,116624
2021-03-21,Alameda,504846,305260,9275,115052
2021-03-22,Alameda,512813,313522,15277,115668
2021-03-23,Alameda,523436,323303,19640,117638
2021-03-24,Alameda,532923,334429,19660,119292
2021-03-25,Alameda,543826,345957,21071,120706
2021-03-26,Alameda,553932,358645,21303,122231
2021-03-27,Alameda,562276,369629,18476,124702
2021-03-28,Alameda,566018,376874,10803,126230
2021-03-29,Alameda,573112,385990,15283,126236
2021-03-30,Alameda,584481,395606,19262,125858
2021-03-31,Alameda,595733,406182,19767,125965
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
