date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23899,111,189,10906
2021-01-02,Alameda,24631,112,735,10807
2021-01-03,Alameda,24958,121,336,10650
2021-01-04,Alameda,26575,206,1702,10451
2021-01-05,Alameda,28545,474,2242,10154
2021-01-06,Alameda,30950,1444,3378,10418
2021-01-07,Alameda,33580,2672,3872,12454
2021-01-08,Alameda,36659,4463,4877,17142
2021-01-09,Alameda,37822,5350,2054,18461
2021-01-10,Alameda,38251,5999,1079,19204
2021-01-11,Alameda,41181,7888,4832,22334
2021-01-12,Alameda,44696,9306,4935,25027
2021-01-13,Alameda,48615,10563,5185,26834
2021-01-14,Alameda,53481,11470,5782,28744
2021-01-15,Alameda,58573,12256,5889,29756
2021-01-16,Alameda,61315,12522,3009,30711
2021-01-17,Alameda,63001,12746,1911,31543
2021-01-18,Alameda,65603,13347,3213,29924
2021-01-19,Alameda,69998,14632,5693,30682
2021-01-20,Alameda,75649,15972,7001,32498
2021-01-21,Alameda,82993,16854,8244,34960
2021-01-22,Alameda,88721,18039,6939,36010
2021-01-23,Alameda,91494,18603,3345,36346
2021-01-24,Alameda,93248,18873,2033,36468
2021-01-25,Alameda,96985,20456,5339,38594
2021-01-26,Alameda,102479,22339,7393,40294
2021-01-27,Alameda,107384,24198,6785,40078
2021-01-28,Alameda,113016,26434,7892,39726
2021-01-29,Alameda,119214,28311,8091,40878
2021-01-30,Alameda,121962,29035,3482,41015
2021-01-31,Alameda,123662,29272,1945,40927
2021-02-01,Alameda,128027,31451,6563,42151
2021-02-02,Alameda,132764,33868,7171,41929
2021-02-03,Alameda,137146,36631,7161,42305
2021-02-04,Alameda,143474,39802,9502,43915
2021-02-05,Alameda,149904,43753,10389,46213
2021-02-06,Alameda,155753,44922,7022,49753
2021-02-07,Alameda,158429,45889,3650,51458
2021-02-08,Alameda,164068,48534,8296,53191
2021-02-09,Alameda,170148,52257,9816,55836
2021-02-10,Alameda,176647,57441,11690,60365
2021-02-11,Alameda,184769,63401,14103,64966
2021-02-12,Alameda,192505,68280,12638,67215
2021-02-13,Alameda,198328,70296,7850,68043
2021-02-14,Alameda,201172,71496,4047,68440
2021-02-15,Alameda,204839,73553,5728,65872
2021-02-16,Alameda,214055,76983,12668,68724
2021-02-17,Alameda,224460,80822,14263,71297
