date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24101,82,202,10972
2021-01-02,Alameda,24835,83,738,10854
2021-01-03,Alameda,25177,89,352,10708
2021-01-04,Alameda,26821,173,1729,10525
2021-01-05,Alameda,28825,443,2281,10263
2021-01-06,Alameda,31224,1414,3376,10516
2021-01-07,Alameda,33867,2659,3901,12579
2021-01-08,Alameda,36930,4464,4885,17262
2021-01-09,Alameda,38094,5357,2061,18585
2021-01-10,Alameda,38530,6015,1099,19332
2021-01-11,Alameda,41458,7900,4826,22429
2021-01-12,Alameda,44998,9327,4974,25122
2021-01-13,Alameda,48921,10595,5203,26949
2021-01-14,Alameda,53805,11498,5803,28851
2021-01-15,Alameda,58898,12271,5889,29855
2021-01-16,Alameda,61695,12543,3072,30866
2021-01-17,Alameda,63384,12772,1921,31688
2021-01-18,Alameda,66002,13366,3221,30083
2021-01-19,Alameda,70403,14673,5720,30829
2021-01-20,Alameda,76059,16031,7039,32665
2021-01-21,Alameda,83424,16916,8275,35137
2021-01-22,Alameda,89171,18096,6968,36216
2021-01-23,Alameda,91965,18647,3356,36500
2021-01-24,Alameda,93727,18928,2053,36632
2021-01-25,Alameda,97505,20524,5393,38804
2021-01-26,Alameda,103008,22420,7417,40501
2021-01-27,Alameda,107899,24263,6755,40217
2021-01-28,Alameda,113545,26451,7870,39812
2021-01-29,Alameda,119779,28312,8121,40965
2021-01-30,Alameda,122555,29045,3517,41126
2021-01-31,Alameda,124268,29279,1957,41030
2021-02-01,Alameda,128658,31476,6600,42237
2021-02-02,Alameda,133449,33906,7235,42055
2021-02-03,Alameda,137882,36686,7228,42528
2021-02-04,Alameda,144205,39831,9483,44141
2021-02-05,Alameda,150644,43790,10420,46440
2021-02-06,Alameda,156486,44966,7027,49950
2021-02-07,Alameda,159190,45935,3682,51675
2021-02-08,Alameda,164866,48591,8349,53424
2021-02-09,Alameda,170995,52296,9848,56037
2021-02-10,Alameda,177530,57493,11751,60560
2021-02-11,Alameda,185664,63475,14133,65210
2021-02-12,Alameda,193427,68386,12699,67489
2021-02-13,Alameda,199256,70392,7852,68314
2021-02-14,Alameda,202112,71610,4077,68709
2021-02-15,Alameda,205781,73706,5767,66127
2021-02-16,Alameda,214952,77171,12661,68940
2021-02-17,Alameda,225336,81044,14276,71465
2021-02-18,Alameda,236697,85555,15897,73229
2021-02-19,Alameda,248383,91856,18028,78558
2021-02-20,Alameda,257578,94786,12136,82842
2021-02-21,Alameda,262878,97382,7921,86686
2021-02-22,Alameda,269992,101722,11470,92389
2021-02-23,Alameda,278370,106989,13673,93401
2021-02-24,Alameda,288183,112466,15361,94486
2021-02-25,Alameda,298576,118593,16553,95142
2021-02-26,Alameda,310526,125742,19147,96261
2021-02-27,Alameda,320057,131826,15636,99761
2021-02-28,Alameda,326610,135697,10443,102283
2021-03-01,Alameda,335497,141384,14631,105444
2021-03-02,Alameda,345732,147005,15899,107670
2021-03-03,Alameda,356718,152376,16405,108714
2021-03-04,Alameda,368002,159207,18174,110335
2021-03-05,Alameda,379181,164846,16890,108078
2021-03-06,Alameda,389324,170097,15209,107651
2021-03-07,Alameda,396651,173099,10119,107327
2021-03-08,Alameda,406217,176479,12617,105313
2021-03-09,Alameda,414767,183402,15079,104493
2021-03-10,Alameda,423306,193264,17859,105947
2021-03-11,Alameda,431758,206492,20033,107806
2021-03-12,Alameda,440871,220733,21635,112551
2021-03-13,Alameda,447098,231898,16340,113682
2021-03-14,Alameda,451194,239511,10892,114455
2021-03-15,Alameda,457982,247915,14727,116565
