date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23782,103,192,10884
2021-01-02,Alameda,24508,104,729,10779
2021-01-03,Alameda,24836,113,337,10626
2021-01-04,Alameda,26441,202,1695,10429
2021-01-05,Alameda,28395,466,2224,10118
2021-01-06,Alameda,30763,1419,3326,10322
2021-01-07,Alameda,33356,2634,3822,12325
2021-01-08,Alameda,36420,4411,4849,16982
2021-01-09,Alameda,37575,5290,2040,18293
2021-01-10,Alameda,38008,5936,1079,19035
2021-01-11,Alameda,40925,7809,4803,22143
2021-01-12,Alameda,44434,9219,4918,24837
2021-01-13,Alameda,48328,10455,5140,26651
2021-01-14,Alameda,53157,11355,5740,28569
2021-01-15,Alameda,58227,12141,5868,29588
2021-01-16,Alameda,60948,12400,2981,30529
2021-01-17,Alameda,62611,12619,1884,31334
2021-01-18,Alameda,65190,13211,3183,29714
2021-01-19,Alameda,69538,14445,5591,30387
2021-01-20,Alameda,75179,15764,6972,32219
2021-01-21,Alameda,82499,16629,8205,34684
2021-01-22,Alameda,88218,17790,6907,35723
2021-01-23,Alameda,90989,18344,3330,36072
2021-01-24,Alameda,92740,18615,2032,36220
2021-01-25,Alameda,96445,20197,5304,38341
2021-01-26,Alameda,101943,22095,7413,40163
2021-01-27,Alameda,106822,23954,6757,39948
2021-01-28,Alameda,112470,26144,7857,39600
2021-01-29,Alameda,118661,28007,8070,40763
2021-01-30,Alameda,121395,28713,3445,40878
2021-01-31,Alameda,123095,28953,1945,40791
2021-02-01,Alameda,127455,31120,6535,42022
2021-02-02,Alameda,132159,33502,7101,41710
2021-02-03,Alameda,136513,36282,7149,42102
2021-02-04,Alameda,142860,39414,9487,43732
2021-02-05,Alameda,149256,43361,10354,46016
2021-02-06,Alameda,155085,44525,6994,49565
2021-02-07,Alameda,157742,45477,3616,51236
2021-02-08,Alameda,163353,48086,8232,52933
2021-02-09,Alameda,169434,51790,9799,55631
2021-02-10,Alameda,175913,56937,11640,60122
2021-02-11,Alameda,184035,62868,14077,64712
2021-02-12,Alameda,191789,67709,12616,66974
2021-02-13,Alameda,197625,69715,7854,67834
2021-02-14,Alameda,200485,70909,4059,68277
2021-02-15,Alameda,204166,72937,5709,65754
2021-02-16,Alameda,213408,76322,12653,68608
2021-02-17,Alameda,223825,80120,14236,71204
2021-02-18,Alameda,235311,84606,15979,73106
2021-02-19,Alameda,247125,90854,18082,78572
2021-02-20,Alameda,256395,93738,12159,82877
2021-02-21,Alameda,261756,96346,7982,86800
2021-02-22,Alameda,268920,100658,11488,92579
2021-02-23,Alameda,277335,105880,13664,93590
2021-02-24,Alameda,287273,111333,15452,94806
2021-02-25,Alameda,297728,117417,16573,95400
2021-02-26,Alameda,309846,124487,19234,96552
2021-02-27,Alameda,319499,130522,15713,100106
2021-02-28,Alameda,326165,134355,10513,102637
2021-03-01,Alameda,335066,140033,14592,105741
2021-03-02,Alameda,345256,145538,15713,107790
2021-03-03,Alameda,356344,150766,16338,108676
2021-03-04,Alameda,367585,157501,18009,110112
2021-03-05,Alameda,378786,163019,16746,107624
2021-03-06,Alameda,388929,168165,15083,106994
2021-03-07,Alameda,396296,171114,10115,106596
2021-03-08,Alameda,405717,174325,12279,104283
2021-03-09,Alameda,414269,181230,15042,103612
2021-03-10,Alameda,422772,191016,17740,105014
2021-03-11,Alameda,431229,204263,20020,107025
2021-03-12,Alameda,440270,218514,21603,111882
2021-03-13,Alameda,446408,229674,16308,113107
2021-03-14,Alameda,450467,237313,10927,113919
2021-03-15,Alameda,457191,245771,14691,116331
2021-03-16,Alameda,465057,255924,17528,118817
2021-03-17,Alameda,474039,265561,17917,118994
2021-03-18,Alameda,483705,276382,19624,118598
2021-03-19,Alameda,493194,288411,19784,116779
2021-03-20,Alameda,500323,298068,15963,116434
2021-03-21,Alameda,504252,304031,9347,114854
2021-03-22,Alameda,512228,312448,15426,115589
2021-03-23,Alameda,522932,322250,19700,117761
2021-03-24,Alameda,532478,333408,19706,119550
2021-03-25,Alameda,543353,344867,20957,120883
2021-03-26,Alameda,553441,357660,21338,122437
2021-03-27,Alameda,561888,368738,18629,125103
2021-03-28,Alameda,565538,376070,10782,126538
2021-03-29,Alameda,572523,385146,15095,126207
2021-03-30,Alameda,583736,394705,19062,125569
2021-03-31,Alameda,594970,405325,19730,125593
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
