date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24153,94,212,10912
2021-01-02,Alameda,24886,96,736,10796
2021-01-03,Alameda,25229,102,352,10641
2021-01-04,Alameda,26892,188,1751,10484
2021-01-05,Alameda,28871,457,2248,10201
2021-01-06,Alameda,31302,1435,3415,10542
2021-01-07,Alameda,33933,2675,3884,12598
2021-01-08,Alameda,36945,4483,4840,17226
2021-01-09,Alameda,38102,5382,2062,18552
2021-01-10,Alameda,38532,6045,1097,19297
2021-01-11,Alameda,41424,7944,4801,22347
2021-01-12,Alameda,44982,9401,5021,25120
2021-01-13,Alameda,48900,10679,5204,26909
2021-01-14,Alameda,53770,11600,5799,28824
2021-01-15,Alameda,58861,12387,5886,29870
2021-01-16,Alameda,61623,12657,3034,30842
2021-01-17,Alameda,63315,12889,1925,31670
2021-01-18,Alameda,65911,13490,3199,30068
2021-01-19,Alameda,70286,14772,5658,30705
2021-01-20,Alameda,75920,16095,6974,32475
2021-01-21,Alameda,83259,16997,8251,34927
2021-01-22,Alameda,88977,18179,6922,35963
2021-01-23,Alameda,91809,18732,3389,36318
2021-01-24,Alameda,93545,19007,2014,36407
2021-01-25,Alameda,97276,20595,5328,38536
2021-01-26,Alameda,102766,22482,7389,40267
2021-01-27,Alameda,107636,24371,6771,40064
2021-01-28,Alameda,113270,26539,7830,39643
2021-01-29,Alameda,119493,28358,8055,40776
2021-01-30,Alameda,122276,29084,3519,40906
2021-01-31,Alameda,123995,29321,1966,40858
2021-02-01,Alameda,128397,31501,6592,42122
2021-02-02,Alameda,133208,33921,7239,41972
2021-02-03,Alameda,137638,36671,7195,42396
2021-02-04,Alameda,143957,39800,9462,44028
2021-02-05,Alameda,150373,43736,10368,46341
2021-02-06,Alameda,156186,44908,6994,49816
2021-02-07,Alameda,158899,45865,3677,51527
2021-02-08,Alameda,164531,48498,8280,53215
2021-02-09,Alameda,170658,52211,9851,55827
2021-02-10,Alameda,177131,57388,11671,60303
2021-02-11,Alameda,185263,63348,14110,64951
2021-02-12,Alameda,193061,68239,12707,67290
2021-02-13,Alameda,199021,70257,7988,68284
2021-02-14,Alameda,201859,71458,4046,68653
2021-02-15,Alameda,205502,73515,5703,66076
2021-02-16,Alameda,214604,76998,12606,68831
2021-02-17,Alameda,224884,80872,14168,71328
2021-02-18,Alameda,236153,85408,15826,73044
2021-02-19,Alameda,247754,91679,17903,78240
2021-02-20,Alameda,256895,94617,12090,82342
2021-02-21,Alameda,262149,97207,7864,86160
2021-02-22,Alameda,269208,101527,11402,91859
2021-02-23,Alameda,277501,106787,13584,92837
2021-02-24,Alameda,287320,112242,15348,94017
2021-02-25,Alameda,297717,118379,16560,94751
2021-02-26,Alameda,309571,125507,19017,95865
2021-02-27,Alameda,319073,131569,15580,99355
2021-02-28,Alameda,325586,135438,10403,101894
2021-03-01,Alameda,334431,141121,14587,105079
2021-03-02,Alameda,344666,146799,15956,107451
2021-03-03,Alameda,355661,152171,16414,108517
2021-03-04,Alameda,366996,159027,18250,110207
2021-03-05,Alameda,378162,164684,16880,108070
2021-03-06,Alameda,388247,169928,15143,107633
2021-03-07,Alameda,395503,172926,10053,107283
2021-03-08,Alameda,405097,176313,12640,105336
2021-03-09,Alameda,413643,183205,15029,104409
2021-03-10,Alameda,422158,192965,17732,105727
2021-03-11,Alameda,430640,206141,20004,107481
2021-03-12,Alameda,439741,220377,21619,112220
2021-03-13,Alameda,446038,231627,16477,113554
2021-03-14,Alameda,450133,239176,10834,114335
2021-03-15,Alameda,456913,247523,14661,116356
2021-03-16,Alameda,464973,257626,17660,118987
2021-03-17,Alameda,474101,267209,18000,119255
2021-03-18,Alameda,483844,277984,19657,118908
2021-03-19,Alameda,493444,289830,19760,117049
