date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24151,95,213,10912
2021-01-02,Alameda,24885,97,737,10795
2021-01-03,Alameda,25230,103,354,10643
2021-01-04,Alameda,26897,188,1753,10486
2021-01-05,Alameda,28878,458,2252,10211
2021-01-06,Alameda,31312,1437,3418,10557
2021-01-07,Alameda,33945,2679,3889,12616
2021-01-08,Alameda,36965,4488,4849,17252
2021-01-09,Alameda,38117,5383,2053,18568
2021-01-10,Alameda,38547,6043,1094,19308
2021-01-11,Alameda,41446,7945,4810,22365
2021-01-12,Alameda,44990,9402,5005,25118
2021-01-13,Alameda,48910,10679,5206,26906
2021-01-14,Alameda,53771,11602,5792,28809
2021-01-15,Alameda,58858,12391,5884,29844
2021-01-16,Alameda,61637,12661,3052,30843
2021-01-17,Alameda,63331,12891,1925,31674
2021-01-18,Alameda,65939,13492,3211,30075
2021-01-19,Alameda,70322,14776,5668,30738
2021-01-20,Alameda,75967,16096,6980,32512
2021-01-21,Alameda,83304,16995,8246,34966
2021-01-22,Alameda,89018,18180,6921,36003
2021-01-23,Alameda,91849,18732,3387,36338
2021-01-24,Alameda,93582,19007,2011,36424
2021-01-25,Alameda,97315,20595,5332,38545
2021-01-26,Alameda,102813,22486,7400,40277
2021-01-27,Alameda,107677,24375,6765,40062
2021-01-28,Alameda,113308,26539,7822,39638
2021-01-29,Alameda,119532,28367,8065,40782
2021-01-30,Alameda,122316,29089,3517,40912
2021-01-31,Alameda,124029,29327,1960,40861
2021-02-01,Alameda,128441,31514,6609,42138
2021-02-02,Alameda,133249,33920,7223,41961
2021-02-03,Alameda,137679,36668,7192,42388
2021-02-04,Alameda,143993,39797,9457,44023
2021-02-05,Alameda,150412,43734,10374,46332
2021-02-06,Alameda,156223,44910,6996,49811
2021-02-07,Alameda,158932,45868,3674,51525
2021-02-08,Alameda,164569,48504,8286,53202
2021-02-09,Alameda,170708,52217,9863,55842
2021-02-10,Alameda,177173,57402,11671,60321
2021-02-11,Alameda,185296,63366,14105,64969
2021-02-12,Alameda,193101,68251,12708,67303
2021-02-13,Alameda,199065,70275,7998,68305
2021-02-14,Alameda,201912,71475,4052,68683
2021-02-15,Alameda,205552,73548,5715,66112
2021-02-16,Alameda,214659,77032,12610,68859
2021-02-17,Alameda,224930,80906,14159,71347
2021-02-18,Alameda,236189,85444,15816,73058
2021-02-19,Alameda,247791,91716,17905,78255
2021-02-20,Alameda,256925,94651,12080,82337
2021-02-21,Alameda,262178,97236,7857,86142
2021-02-22,Alameda,269230,101569,11409,91836
2021-02-23,Alameda,277523,106838,13594,92820
2021-02-24,Alameda,287348,112291,15353,94014
2021-02-25,Alameda,297739,118421,16547,94745
2021-02-26,Alameda,309611,125560,19045,95885
2021-02-27,Alameda,319114,131613,15576,99381
2021-02-28,Alameda,325628,135477,10399,101923
2021-03-01,Alameda,334484,141163,14601,105115
2021-03-02,Alameda,344723,146843,15965,107486
2021-03-03,Alameda,355711,152209,16404,108537
2021-03-04,Alameda,367052,159059,18250,110240
2021-03-05,Alameda,378235,164718,16898,108093
2021-03-06,Alameda,388323,169971,15156,107673
2021-03-07,Alameda,395573,172967,10048,107322
2021-03-08,Alameda,405163,176353,12637,105358
2021-03-09,Alameda,413712,183243,15031,104424
2021-03-10,Alameda,422220,193002,17727,105747
2021-03-11,Alameda,430711,206180,20014,107511
2021-03-12,Alameda,439818,220416,21620,112233
2021-03-13,Alameda,446105,231661,16467,113544
2021-03-14,Alameda,450207,239213,10843,114339
2021-03-15,Alameda,456988,247563,14660,116362
2021-03-16,Alameda,465057,257662,17667,118998
2021-03-17,Alameda,474196,267235,18006,119277
2021-03-18,Alameda,483941,278011,19654,118917
2021-03-19,Alameda,493549,289865,19780,117077
2021-03-20,Alameda,500838,299384,16012,116622
2021-03-21,Alameda,504821,305237,9276,115055
2021-03-22,Alameda,512792,313504,15285,115680
2021-03-23,Alameda,523420,323282,19643,117656
2021-03-24,Alameda,532912,334414,19671,119321
2021-03-25,Alameda,543813,345942,21070,120737
2021-03-26,Alameda,553919,358632,21304,122261
2021-03-27,Alameda,562259,369617,18473,124722
2021-03-28,Alameda,566003,376862,10805,126251
2021-03-29,Alameda,573096,385979,15284,126250
2021-03-30,Alameda,584463,395598,19263,125870
2021-03-31,Alameda,595720,406180,19775,125974
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
2021-01-23,Alpine,173,6,0,51
2021-01-24,Alpine,173,6,0,51
2021-01-25,Alpine,186,6,13,63
2021-01-26,Alpine,189,7,4,67
2021-01-27,Alpine,191,8,3,50
2021-01-28,Alpine,191,8,0,48
2021-01-29,Alpine,192,8,1,21
2021-01-30,Alpine,192,8,0,21
2021-01-31,Alpine,192,8,0,21
2021-02-01,Alpine,196,20,16,24
2021-02-02,Alpine,196,20,0,20
2021-02-03,Alpine,205,40,29,46
2021-02-04,Alpine,208,43,6,52
2021-02-05,Alpine,216,62,27,78
2021-02-06,Alpine,216,62,0,78
2021-02-07,Alpine,217,62,1,79
2021-02-08,Alpine,218,86,25,88
2021-02-09,Alpine,218,86,0,88
2021-02-10,Alpine,218,111,25,84
2021-02-11,Alpine,218,114,3,81
2021-02-12,Alpine,218,115,1,55
2021-02-13,Alpine,218,115,0,55
2021-02-14,Alpine,218,115,0,54
2021-02-15,Alpine,218,115,0,29
2021-02-16,Alpine,219,115,1,30
2021-02-17,Alpine,222,135,23,28
2021-02-18,Alpine,222,136,1,26
2021-02-19,Alpine,223,165,30,55
2021-02-20,Alpine,225,165,2,57
2021-02-21,Alpine,225,165,0,57
2021-02-22,Alpine,231,180,21,78
2021-02-23,Alpine,231,183,3,80
2021-02-24,Alpine,231,184,1,58
2021-02-25,Alpine,233,184,2,59
2021-02-26,Alpine,259,186,28,57
2021-02-27,Alpine,259,186,0,55
2021-02-28,Alpine,260,187,2,57
2021-03-01,Alpine,280,193,26,62
2021-03-02,Alpine,280,193,0,59
2021-03-03,Alpine,296,204,28,86
2021-03-04,Alpine,298,204,2,86
2021-03-05,Alpine,313,208,19,77
2021-03-06,Alpine,313,208,0,77
2021-03-07,Alpine,313,208,0,75
2021-03-08,Alpine,334,210,23,72
2021-03-09,Alpine,334,210,0,72
2021-03-10,Alpine,389,210,55,99
2021-03-11,Alpine,394,210,5,102
2021-03-12,Alpine,407,210,13,96
2021-03-13,Alpine,407,210,0,96
2021-03-14,Alpine,407,210,0,96
2021-03-15,Alpine,422,211,16,89
2021-03-16,Alpine,422,212,1,90
2021-03-17,Alpine,441,216,22,57
2021-03-18,Alpine,443,216,2,54
2021-03-19,Alpine,443,217,1,42
2021-03-20,Alpine,443,219,2,44
2021-03-21,Alpine,443,220,1,45
2021-03-22,Alpine,458,227,22,51
2021-03-23,Alpine,458,227,0,50
2021-03-24,Alpine,465,236,15,43
2021-03-25,Alpine,465,237,1,42
2021-03-26,Alpine,466,237,1,42
2021-03-27,Alpine,466,237,0,40
2021-03-28,Alpine,467,237,1,40
2021-03-29,Alpine,469,249,14,32
2021-03-30,Alpine,469,250,1,33
2021-03-31,Alpine,469,250,0,18
2021-01-01,Amador,632,2,2,421
2021-01-02,Amador,689,2,57,474
2021-01-03,Amador,772,2,83,554
2021-01-04,Amador,898,4,128,645
2021-01-05,Amador,935,7,40,647
2021-01-06,Amador,973,12,43,566
2021-01-07,Amador,1179,24,218,571
2021-01-08,Amador,1230,72,99,668
2021-01-09,Amador,1234,82,14,625
2021-01-10,Amador,1240,87,11,553
2021-01-11,Amador,1330,124,127,552
2021-01-12,Amador,1366,170,82,594
2021-01-13,Amador,1401,184,49,600
2021-01-14,Amador,1551,198,165,547
2021-01-15,Amador,1621,210,82,530
2021-01-16,Amador,1645,218,32,548
2021-01-17,Amador,1675,221,33,570
2021-01-18,Amador,1689,243,36,479
2021-01-19,Amador,1768,326,164,561
2021-01-20,Amador,1947,340,193,705
2021-01-21,Amador,2046,519,279,819
2021-01-22,Amador,2207,536,178,915
2021-01-23,Amador,2273,541,71,954
2021-01-24,Amador,2304,544,34,955
2021-01-25,Amador,2354,578,84,1003
2021-01-26,Amador,2600,591,259,1098
2021-01-27,Amador,2857,639,307,1212
2021-01-28,Amador,3146,730,382,1315
2021-01-29,Amador,3256,746,127,1264
2021-01-30,Amador,3458,752,208,1401
2021-01-31,Amador,3492,753,35,1402
2021-02-01,Amador,3537,783,76,1394
2021-02-02,Amador,3629,915,225,1360
2021-02-03,Amador,3701,1010,168,1221
2021-02-04,Amador,3801,1156,246,1085
2021-02-05,Amador,4119,1191,354,1312
2021-02-06,Amador,4246,1202,138,1242
2021-02-07,Amador,4284,1207,44,1251
2021-02-08,Amador,4365,1234,108,1283
2021-02-09,Amador,4464,1334,199,1257
2021-02-10,Amador,5141,1375,719,1808
2021-02-11,Amador,5282,1558,324,1886
2021-02-12,Amador,5567,1649,376,1908
2021-02-13,Amador,5713,1687,184,1954
2021-02-14,Amador,5833,1707,140,2050
2021-02-15,Amador,6012,1730,203,2145
