date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24117,83,204,10962
2021-01-02,Alameda,24855,84,742,10849
2021-01-03,Alameda,25198,90,353,10704
2021-01-04,Alameda,26849,176,1735,10528
2021-01-05,Alameda,28857,443,2284,10273
2021-01-06,Alameda,31256,1414,3378,10531
2021-01-07,Alameda,33889,2661,3900,12596
2021-01-08,Alameda,36951,4467,4886,17278
2021-01-09,Alameda,38112,5366,2065,18601
2021-01-10,Alameda,38549,6025,1099,19347
2021-01-11,Alameda,41472,7916,4824,22436
2021-01-12,Alameda,45001,9355,4975,25127
2021-01-13,Alameda,48920,10620,5199,26948
2021-01-14,Alameda,53806,11525,5813,28861
2021-01-15,Alameda,58903,12303,5894,29869
2021-01-16,Alameda,61704,12575,3074,30878
2021-01-17,Alameda,63399,12805,1927,31706
2021-01-18,Alameda,66014,13399,3219,30101
2021-01-19,Alameda,70409,14704,5714,30840
2021-01-20,Alameda,76066,16056,7044,32685
2021-01-21,Alameda,83430,16942,8280,35152
2021-01-22,Alameda,89182,18127,6978,36236
2021-01-23,Alameda,91978,18677,3357,36519
2021-01-24,Alameda,93738,18956,2051,36643
2021-01-25,Alameda,97512,20559,5393,38817
2021-01-26,Alameda,103023,22451,7429,40532
2021-01-27,Alameda,107904,24297,6750,40238
2021-01-28,Alameda,113547,26478,7873,39831
2021-01-29,Alameda,119788,28334,8124,40977
2021-01-30,Alameda,122562,29066,3513,41133
2021-01-31,Alameda,124272,29301,1957,41039
2021-02-01,Alameda,128662,31490,6595,42241
2021-02-02,Alameda,133444,33911,7225,42037
2021-02-03,Alameda,137868,36684,7211,42498
2021-02-04,Alameda,144175,39826,9480,44105
2021-02-05,Alameda,150617,43786,10423,46404
2021-02-06,Alameda,156457,44960,7026,49917
2021-02-07,Alameda,159159,45932,3682,51642
2021-02-08,Alameda,164836,48588,8360,53407
2021-02-09,Alameda,170958,52288,9839,56021
2021-02-10,Alameda,177492,57484,11750,60560
2021-02-11,Alameda,185616,63467,14132,65212
2021-02-12,Alameda,193380,68381,12702,67491
2021-02-13,Alameda,199198,70393,7849,68314
2021-02-14,Alameda,202044,71616,4080,68712
2021-02-15,Alameda,205703,73706,5771,66123
2021-02-16,Alameda,214861,77179,12670,68954
2021-02-17,Alameda,225231,81060,14279,71483
2021-02-18,Alameda,236579,85574,15893,73244
2021-02-19,Alameda,248246,91877,18023,78565
2021-02-20,Alameda,257414,94804,12126,82842
2021-02-21,Alameda,262708,97397,7923,86685
2021-02-22,Alameda,269806,101730,11460,92374
2021-02-23,Alameda,278161,107000,13666,93370
2021-02-24,Alameda,287984,112474,15378,94469
2021-02-25,Alameda,298354,118591,16539,95115
2021-02-26,Alameda,310293,125737,19144,96236
2021-02-27,Alameda,319819,131813,15626,99736
2021-02-28,Alameda,326350,135682,10437,102250
2021-03-01,Alameda,335236,141366,14643,105433
2021-03-02,Alameda,345451,146981,15892,107659
2021-03-03,Alameda,356418,152351,16392,108673
2021-03-04,Alameda,367700,159166,18175,110309
2021-03-05,Alameda,378862,164817,16891,108056
2021-03-06,Alameda,389000,170061,15208,107638
2021-03-07,Alameda,396316,173058,10133,107334
2021-03-08,Alameda,405890,176440,12633,105324
2021-03-09,Alameda,414440,183369,15084,104516
2021-03-10,Alameda,422975,193229,17845,105969
2021-03-11,Alameda,431417,206448,20015,107809
2021-03-12,Alameda,440523,220657,21618,112536
2021-03-13,Alameda,446767,231797,16325,113653
2021-03-14,Alameda,450861,239396,10888,114408
2021-03-15,Alameda,457649,247795,14728,116503
2021-03-16,Alameda,465682,257956,17697,119116
2021-03-17,Alameda,474835,267562,18059,119330
2021-03-18,Alameda,484568,278372,19680,118995
2021-03-19,Alameda,494139,290271,19813,117190
2021-03-20,Alameda,501444,299835,16071,116936
2021-03-21,Alameda,505406,305697,9302,115350
2021-03-22,Alameda,513405,314033,15376,115998
2021-03-23,Alameda,524040,323863,19687,117988
2021-03-24,Alameda,533599,334964,19721,119650
2021-03-25,Alameda,544434,346456,20979,120949
2021-03-26,Alameda,554622,359187,21418,122554
