date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24152,95,213,10913
2021-01-02,Alameda,24886,97,737,10796
2021-01-03,Alameda,25231,103,354,10644
2021-01-04,Alameda,26899,188,1754,10488
2021-01-05,Alameda,28880,458,2252,10213
2021-01-06,Alameda,31314,1437,3418,10558
2021-01-07,Alameda,33947,2679,3889,12617
2021-01-08,Alameda,36967,4488,4849,17253
2021-01-09,Alameda,38119,5383,2053,18569
2021-01-10,Alameda,38549,6043,1094,19309
2021-01-11,Alameda,41448,7945,4810,22365
2021-01-12,Alameda,44992,9403,5006,25119
2021-01-13,Alameda,48912,10680,5206,26907
2021-01-14,Alameda,53773,11603,5792,28810
2021-01-15,Alameda,58860,12392,5884,29845
2021-01-16,Alameda,61639,12662,3052,30844
2021-01-17,Alameda,63333,12892,1925,31675
2021-01-18,Alameda,65941,13493,3211,30076
2021-01-19,Alameda,70324,14777,5668,30738
2021-01-20,Alameda,75969,16097,6980,32512
2021-01-21,Alameda,83306,16996,8246,34966
2021-01-22,Alameda,89020,18181,6921,36003
2021-01-23,Alameda,91851,18733,3387,36338
2021-01-24,Alameda,93584,19008,2011,36424
2021-01-25,Alameda,97317,20597,5333,38546
2021-01-26,Alameda,102815,22488,7400,40278
2021-01-27,Alameda,107679,24377,6766,40064
2021-01-28,Alameda,113310,26541,7822,39640
2021-01-29,Alameda,119534,28369,8065,40784
2021-01-30,Alameda,122318,29091,3517,40914
2021-01-31,Alameda,124031,29329,1960,40863
2021-02-01,Alameda,128443,31516,6609,42139
2021-02-02,Alameda,133251,33922,7223,41962
2021-02-03,Alameda,137681,36670,7192,42388
2021-02-04,Alameda,143996,39799,9458,44024
2021-02-05,Alameda,150415,43736,10374,46333
2021-02-06,Alameda,156226,44912,6996,49812
2021-02-07,Alameda,158936,45870,3675,51527
2021-02-08,Alameda,164572,48506,8285,53203
2021-02-09,Alameda,170711,52219,9863,55843
2021-02-10,Alameda,177176,57404,11671,60322
2021-02-11,Alameda,185298,63368,14104,64968
2021-02-12,Alameda,193103,68253,12708,67302
2021-02-13,Alameda,199067,70278,7999,68305
2021-02-14,Alameda,201914,71478,4052,68682
2021-02-15,Alameda,205553,73551,5714,66111
2021-02-16,Alameda,214659,77035,12609,68857
2021-02-17,Alameda,224930,80909,14159,71345
2021-02-18,Alameda,236189,85447,15816,73057
2021-02-19,Alameda,247791,91719,17905,78254
2021-02-20,Alameda,256925,94654,12080,82335
2021-02-21,Alameda,262178,97240,7858,86141
2021-02-22,Alameda,269230,101573,11409,91836
2021-02-23,Alameda,277523,106842,13594,92821
2021-02-24,Alameda,287348,112293,15351,94013
2021-02-25,Alameda,297739,118423,16547,94744
2021-02-26,Alameda,309611,125562,19045,95884
2021-02-27,Alameda,319115,131615,15577,99381
2021-02-28,Alameda,325629,135479,10399,101922
2021-03-01,Alameda,334485,141164,14600,105113
2021-03-02,Alameda,344724,146844,15965,107484
2021-03-03,Alameda,355713,152210,16405,108538
2021-03-04,Alameda,367054,159061,18251,110242
2021-03-05,Alameda,378236,164720,16897,108094
2021-03-06,Alameda,388324,169973,15156,107673
2021-03-07,Alameda,395574,172970,10049,107323
2021-03-08,Alameda,405164,176356,12636,105359
2021-03-09,Alameda,413713,183246,15031,104425
2021-03-10,Alameda,422221,193005,17727,105747
2021-03-11,Alameda,430712,206183,20014,107510
2021-03-12,Alameda,439819,220419,21620,112233
2021-03-13,Alameda,446106,231663,16466,113543
2021-03-14,Alameda,450208,239215,10843,114337
2021-03-15,Alameda,456989,247564,14659,116360
2021-03-16,Alameda,465058,257662,17666,118995
2021-03-17,Alameda,474198,267236,18006,119274
2021-03-18,Alameda,483943,278012,19654,118914
2021-03-19,Alameda,493551,289866,19780,117074
2021-03-20,Alameda,500841,299385,16013,116621
2021-03-21,Alameda,504824,305238,9277,115055
2021-03-22,Alameda,512795,313505,15285,115681
2021-03-23,Alameda,523423,323283,19643,117658
2021-03-24,Alameda,532915,334415,19671,119323
2021-03-25,Alameda,543816,345943,21070,120739
2021-03-26,Alameda,553922,358633,21304,122263
2021-03-27,Alameda,562262,369618,18473,124723
2021-03-28,Alameda,566006,376864,10806,126252
2021-03-29,Alameda,573099,385981,15284,126251
2021-03-30,Alameda,584466,395600,19263,125871
2021-03-31,Alameda,595723,406181,19774,125974
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
2021-01-23,Alpine,173,6,0,51
2021-01-24,Alpine,173,6,0,51
2021-01-25,Alpine,186,6,13,63
2021-01-26,Alpine,189,7,4,67
2021-01-27,Alpine,191,8,3,50
2021-01-28,Alpine,191,8,0,48
2021-01-29,Alpine,192,8,1,21
2021-01-30,Alpine,192,8,0,21
2021-01-31,Alpine,192,8,0,21
2021-02-01,Alpine,196,20,16,24
2021-02-02,Alpine,196,20,0,20
2021-02-03,Alpine,205,40,29,46
2021-02-04,Alpine,208,43,6,52
2021-02-05,Alpine,216,62,27,78
2021-02-06,Alpine,216,62,0,78
2021-02-07,Alpine,217,62,1,79
2021-02-08,Alpine,218,86,25,88
2021-02-09,Alpine,218,86,0,88
2021-02-10,Alpine,218,111,25,84
2021-02-11,Alpine,218,114,3,81
2021-02-12,Alpine,218,115,1,55
2021-02-13,Alpine,218,115,0,55
2021-02-14,Alpine,218,115,0,54
2021-02-15,Alpine,218,115,0,29
2021-02-16,Alpine,219,115,1,30
2021-02-17,Alpine,222,135,23,28
2021-02-18,Alpine,222,136,1,26
2021-02-19,Alpine,223,165,30,55
2021-02-20,Alpine,225,165,2,57
2021-02-21,Alpine,225,165,0,57
2021-02-22,Alpine,231,180,21,78
2021-02-23,Alpine,231,183,3,80
2021-02-24,Alpine,231,184,1,58
