date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24104,80,201,10988
2021-01-02,Alameda,24838,81,738,10871
2021-01-03,Alameda,25179,87,351,10724
2021-01-04,Alameda,26819,171,1725,10523
2021-01-05,Alameda,28818,440,2275,10252
2021-01-06,Alameda,31236,1412,3396,10519
2021-01-07,Alameda,33879,2655,3901,12587
2021-01-08,Alameda,36936,4463,4880,17266
2021-01-09,Alameda,38099,5356,2060,18588
2021-01-10,Alameda,38535,6012,1097,19334
2021-01-11,Alameda,41468,7891,4825,22434
2021-01-12,Alameda,45001,9317,4967,25126
2021-01-13,Alameda,48927,10585,5206,26936
2021-01-14,Alameda,53812,11492,5808,28843
2021-01-15,Alameda,58911,12265,5895,29858
2021-01-16,Alameda,61717,12536,3081,30879
2021-01-17,Alameda,63410,12766,1926,31708
2021-01-18,Alameda,66028,13364,3227,30110
2021-01-19,Alameda,70434,14669,5723,30866
2021-01-20,Alameda,76076,16027,7025,32685
2021-01-21,Alameda,83438,16911,8270,35147
2021-01-22,Alameda,89197,18092,6980,36232
2021-01-23,Alameda,91991,18644,3357,36508
2021-01-24,Alameda,93756,18925,2056,36638
2021-01-25,Alameda,97538,20523,5398,38809
2021-01-26,Alameda,103042,22426,7425,40511
2021-01-27,Alameda,107941,24288,6784,40270
2021-01-28,Alameda,113591,26477,7875,39875
2021-01-29,Alameda,119826,28335,8118,41013
2021-01-30,Alameda,122602,29066,3515,41171
2021-01-31,Alameda,124317,29299,1958,41073
2021-02-01,Alameda,128700,31491,6588,42263
2021-02-02,Alameda,133498,33916,7239,42077
2021-02-03,Alameda,137931,36701,7232,42525
2021-02-04,Alameda,144260,39846,9487,44137
2021-02-05,Alameda,150689,43803,10408,46427
2021-02-06,Alameda,156524,44984,7025,49937
2021-02-07,Alameda,159227,45954,3683,51662
2021-02-08,Alameda,164911,48611,8359,53433
2021-02-09,Alameda,171036,52313,9842,56036
2021-02-10,Alameda,177560,57508,11741,60545
2021-02-11,Alameda,185694,63484,14128,65186
2021-02-12,Alameda,193451,68410,12707,67485
2021-02-13,Alameda,199281,70418,7856,68316
2021-02-14,Alameda,202138,71638,4081,68714
2021-02-15,Alameda,205810,73726,5764,66119
2021-02-16,Alameda,214984,77189,12662,68939
2021-02-17,Alameda,225367,81061,14275,71473
2021-02-18,Alameda,236727,85573,15897,73242
2021-02-19,Alameda,248417,91876,18037,78572
2021-02-20,Alameda,257619,94802,12140,82856
2021-02-21,Alameda,262915,97400,7920,86695
2021-02-22,Alameda,270036,101743,11478,92409
2021-02-23,Alameda,278415,107014,13679,93426
2021-02-24,Alameda,288233,112498,15372,94523
2021-02-25,Alameda,298635,118618,16555,95181
2021-02-26,Alameda,310582,125771,19152,96296
2021-02-27,Alameda,320126,131858,15649,99805
2021-02-28,Alameda,326679,135727,10441,102326
2021-03-01,Alameda,335561,141422,14634,105482
2021-03-02,Alameda,345792,147039,15893,107696
2021-03-03,Alameda,356789,152396,16404,108728
2021-03-04,Alameda,368078,159224,18178,110351
2021-03-05,Alameda,379252,164854,16877,108076
