date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23965,120,192,10935
2021-01-02,Alameda,24698,121,736,10838
2021-01-03,Alameda,25031,130,343,10680
2021-01-04,Alameda,26645,215,1700,10476
2021-01-05,Alameda,28615,484,2243,10171
2021-01-06,Alameda,31039,1456,3397,10443
2021-01-07,Alameda,33671,2690,3878,12489
2021-01-08,Alameda,36740,4483,4871,17168
2021-01-09,Alameda,37899,5375,2055,18487
2021-01-10,Alameda,38327,6028,1082,19226
2021-01-11,Alameda,41245,7909,4811,22337
2021-01-12,Alameda,44761,9332,4942,25036
2021-01-13,Alameda,48672,10593,5180,26819
2021-01-14,Alameda,53546,11504,5796,28737
2021-01-15,Alameda,58623,12287,5870,29736
2021-01-16,Alameda,61390,12553,3034,30715
2021-01-17,Alameda,63074,12785,1915,31548
2021-01-18,Alameda,65672,13388,3211,29948
2021-01-19,Alameda,70049,14679,5681,30687
2021-01-20,Alameda,75680,16035,6998,32505
2021-01-21,Alameda,83014,16929,8245,34954
2021-01-22,Alameda,88737,18112,6934,36018
2021-01-23,Alameda,91515,18680,3354,36338
2021-01-24,Alameda,93267,18956,2036,36459
2021-01-25,Alameda,97020,20539,5356,38604
2021-01-26,Alameda,102521,22421,7399,40322
2021-01-27,Alameda,107427,24284,6792,40116
2021-01-28,Alameda,113053,26507,7874,39745
2021-01-29,Alameda,119266,28372,8094,40905
2021-01-30,Alameda,122023,29104,3497,41048
2021-01-31,Alameda,123720,29336,1937,40949
2021-02-01,Alameda,128087,31507,6555,42148
2021-02-02,Alameda,132843,33932,7194,41943
2021-02-03,Alameda,137231,36696,7166,42317
2021-02-04,Alameda,143553,39865,9495,43938
2021-02-05,Alameda,149972,43809,10371,46215
2021-02-06,Alameda,155811,44994,7029,49747
2021-02-07,Alameda,158496,45964,3661,51471
2021-02-08,Alameda,164146,48609,8309,53225
2021-02-09,Alameda,170243,52319,9819,55850
2021-02-10,Alameda,176747,57501,11694,60378
2021-02-11,Alameda,184878,63464,14116,64999
2021-02-12,Alameda,192616,68363,12657,67285
2021-02-13,Alameda,198430,70378,7841,68097
2021-02-14,Alameda,201283,71580,4057,68493
2021-02-15,Alameda,204953,73638,5732,65916
2021-02-16,Alameda,214134,77086,12645,68742
2021-02-17,Alameda,224520,80933,14247,71295
2021-02-18,Alameda,235886,85422,15869,73048
2021-02-19,Alameda,247598,91708,18028,78419
2021-02-20,Alameda,256827,94616,12137,82715
2021-02-21,Alameda,262134,97232,7936,86594
2021-02-22,Alameda,269266,101568,11484,92346
2021-02-23,Alameda,277648,106822,13664,93365
2021-02-24,Alameda,287483,112302,15342,94460
2021-02-25,Alameda,297858,118375,16477,95068
2021-02-26,Alameda,309835,125491,19137,96177
2021-02-27,Alameda,319407,131593,15687,99727
2021-02-28,Alameda,325992,135448,10449,102240
2021-03-01,Alameda,334875,141122,14592,105348
2021-03-02,Alameda,345098,146721,15860,107544
2021-03-03,Alameda,356087,152017,16320,108522
2021-03-04,Alameda,367351,158827,18121,110166
2021-03-05,Alameda,378490,164426,16800,107829
2021-03-06,Alameda,388606,169637,15129,107271
2021-03-07,Alameda,395944,172614,10100,106922
2021-03-08,Alameda,405424,175926,12461,104791
2021-03-09,Alameda,414014,182896,15157,104088
2021-03-10,Alameda,422518,192736,17796,105564
2021-03-11,Alameda,430962,205950,19984,107427
2021-03-12,Alameda,440032,220201,21600,112227
2021-03-13,Alameda,446223,231353,16285,113383
2021-03-14,Alameda,450299,238952,10880,114163
2021-03-15,Alameda,457062,247381,14696,116398
2021-03-16,Alameda,465037,257544,17640,118881
2021-03-17,Alameda,474077,267133,17933,119018
2021-03-18,Alameda,483787,277905,19621,118655
2021-03-19,Alameda,493302,289846,19741,116796
2021-03-20,Alameda,500488,299440,15965,116476
2021-03-21,Alameda,504423,305353,9292,114888
2021-03-22,Alameda,512393,313718,15381,115573
2021-03-23,Alameda,523006,323550,19639,117572
2021-03-24,Alameda,532486,334672,19611,119250
2021-03-25,Alameda,543312,346207,20980,120609
2021-03-26,Alameda,553465,358935,21337,122205
2021-03-27,Alameda,561841,369974,18547,124787
2021-03-28,Alameda,565562,377288,10835,126330
2021-03-29,Alameda,572573,386400,15179,126128
2021-03-30,Alameda,583822,396032,19154,125643
2021-03-31,Alameda,595092,406597,19718,125750
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
