date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23785,103,192,10878
2021-01-02,Alameda,24508,104,726,10773
2021-01-03,Alameda,24835,113,336,10618
2021-01-04,Alameda,26438,202,1692,10425
2021-01-05,Alameda,28393,466,2225,10118
2021-01-06,Alameda,30759,1423,3326,10316
2021-01-07,Alameda,33349,2641,3822,12319
2021-01-08,Alameda,36415,4417,4851,16978
2021-01-09,Alameda,37569,5295,2038,18290
2021-01-10,Alameda,38004,5944,1084,19038
2021-01-11,Alameda,40922,7818,4805,22151
2021-01-12,Alameda,44435,9228,4922,24848
2021-01-13,Alameda,48327,10463,5137,26659
2021-01-14,Alameda,53157,11364,5742,28579
2021-01-15,Alameda,58228,12150,5868,29596
2021-01-16,Alameda,60950,12408,2981,30539
2021-01-17,Alameda,62618,12627,1889,31344
2021-01-18,Alameda,65199,13215,3182,29721
2021-01-19,Alameda,69556,14451,5602,30401
2021-01-20,Alameda,75196,15771,6972,32236
2021-01-21,Alameda,82510,16635,8198,34692
2021-01-22,Alameda,88232,17798,6912,35736
2021-01-23,Alameda,91000,18353,3329,36084
2021-01-24,Alameda,92754,18625,2036,36231
2021-01-25,Alameda,96475,20204,5317,38366
2021-01-26,Alameda,101971,22097,7405,40169
2021-01-27,Alameda,106860,23955,6766,39963
2021-01-28,Alameda,112509,26142,7855,39620
2021-01-29,Alameda,118699,28010,8074,40782
2021-01-30,Alameda,121435,28715,3446,40899
2021-01-31,Alameda,123133,28955,1943,40806
2021-02-01,Alameda,127495,31126,6541,42030
2021-02-02,Alameda,132203,33510,7108,41733
2021-02-03,Alameda,136563,36283,7150,42117
2021-02-04,Alameda,142917,39411,9488,43750
2021-02-05,Alameda,149326,43350,10359,46035
2021-02-06,Alameda,155162,44517,7004,49593
2021-02-07,Alameda,157825,45475,3628,51278
2021-02-08,Alameda,163438,48087,8237,52974
2021-02-09,Alameda,169521,51795,9806,55672
2021-02-10,Alameda,175999,56944,11642,60164
2021-02-11,Alameda,184125,62876,14082,64758
2021-02-12,Alameda,191873,67715,12607,67006
2021-02-13,Alameda,197717,69718,7860,67862
2021-02-14,Alameda,200575,70915,4060,68294
2021-02-15,Alameda,204262,72958,5729,65786
2021-02-16,Alameda,213502,76343,12650,68630
2021-02-17,Alameda,223921,80140,14237,71225
2021-02-18,Alameda,235404,84627,15977,73120
2021-02-19,Alameda,247204,90879,18072,78585
2021-02-20,Alameda,256465,93762,12147,82872
2021-02-21,Alameda,261823,96370,7979,86791
2021-02-22,Alameda,268984,100693,11496,92558
2021-02-23,Alameda,277393,105918,13660,93568
2021-02-24,Alameda,287325,111377,15453,94784
2021-02-25,Alameda,297785,117469,16586,95393
2021-02-26,Alameda,309909,124546,19247,96568
2021-02-27,Alameda,319561,130589,15720,100141
2021-02-28,Alameda,326237,134423,10523,102685
2021-03-01,Alameda,335145,140098,14595,105784
2021-03-02,Alameda,345336,145606,15717,107841
2021-03-03,Alameda,356427,150835,16343,108731
2021-03-04,Alameda,367670,157576,18019,110164
2021-03-05,Alameda,378871,163104,16756,107673
2021-03-06,Alameda,389015,168264,15095,107048
2021-03-07,Alameda,396381,171220,10118,106643
2021-03-08,Alameda,405802,174438,12286,104334
2021-03-09,Alameda,414362,181342,15041,103658
2021-03-10,Alameda,422868,191139,17753,105068
2021-03-11,Alameda,431318,204381,20013,107062
2021-03-12,Alameda,440354,218619,21584,111890
2021-03-13,Alameda,446497,229775,16306,113101
2021-03-14,Alameda,450556,237404,10920,113903
2021-03-15,Alameda,457288,245864,14696,116313
2021-03-16,Alameda,465163,256016,17534,118806
2021-03-17,Alameda,474142,265660,17921,118974
2021-03-18,Alameda,483808,276485,19630,118591
2021-03-19,Alameda,493294,288514,19784,116791
2021-03-20,Alameda,500425,298175,15971,116456
2021-03-21,Alameda,504349,304138,9343,114879
2021-03-22,Alameda,512331,312560,15436,115619
2021-03-23,Alameda,523021,322364,19689,117774
2021-03-24,Alameda,532570,333520,19707,119560
2021-03-25,Alameda,543453,344985,20974,120904
2021-03-26,Alameda,553550,357775,21347,122467
2021-03-27,Alameda,561991,368847,18620,125116
2021-03-28,Alameda,565640,376172,10776,126549
2021-03-29,Alameda,572613,385251,15088,126201
2021-03-30,Alameda,583842,394815,19083,125595
2021-03-31,Alameda,595084,405441,19743,125631
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,7,31,57
2021-01-23,Alpine,205,8,1,58
2021-01-24,Alpine,205,8,0,58
2021-01-25,Alpine,220,8,15,72
2021-01-26,Alpine,220,9,1,73
2021-01-27,Alpine,220,9,0,51
2021-01-28,Alpine,220,10,1,49
2021-01-29,Alpine,221,11,2,20
2021-01-30,Alpine,221,11,0,19
2021-01-31,Alpine,221,11,0,19
2021-02-01,Alpine,226,29,24,28
2021-02-02,Alpine,226,29,0,27
2021-02-03,Alpine,236,52,34,61
2021-02-04,Alpine,239,57,8,68
2021-02-05,Alpine,249,77,30,96
2021-02-06,Alpine,249,77,0,96
2021-02-07,Alpine,250,77,1,97
2021-02-08,Alpine,254,105,32,105
2021-02-09,Alpine,254,105,0,105
2021-02-10,Alpine,254,139,34,105
2021-02-11,Alpine,257,142,6,103
2021-02-12,Alpine,258,143,2,75
2021-02-13,Alpine,258,143,0,75
2021-02-14,Alpine,258,143,0,74
2021-02-15,Alpine,258,143,0,42
2021-02-16,Alpine,258,143,0,42
2021-02-17,Alpine,261,164,24,32
2021-02-18,Alpine,262,165,2,28
2021-02-19,Alpine,264,196,35,61
2021-02-20,Alpine,264,196,0,61
2021-02-21,Alpine,264,196,0,61
2021-02-22,Alpine,272,213,26,87
2021-02-23,Alpine,272,213,0,87
2021-02-24,Alpine,272,213,0,63
2021-02-25,Alpine,277,213,5,66
2021-02-26,Alpine,305,214,29,60
2021-02-27,Alpine,305,214,0,60
2021-02-28,Alpine,305,215,1,61
2021-03-01,Alpine,330,223,35,70
2021-03-02,Alpine,330,223,0,70
2021-03-03,Alpine,347,234,28,98
2021-03-04,Alpine,356,234,9,102
2021-03-05,Alpine,374,241,25,98
2021-03-06,Alpine,374,241,0,98
2021-03-07,Alpine,374,241,0,97
2021-03-08,Alpine,403,243,31,93
2021-03-09,Alpine,403,243,0,93
2021-03-10,Alpine,476,243,73,138
2021-03-11,Alpine,503,247,31,160
2021-03-12,Alpine,519,249,19,154
2021-03-13,Alpine,519,249,0,154
2021-03-14,Alpine,519,249,0,154
2021-03-15,Alpine,540,250,21,144
2021-03-16,Alpine,540,250,0,144
2021-03-17,Alpine,560,254,23,94
2021-03-18,Alpine,591,255,32,95
2021-03-19,Alpine,592,256,2,78
2021-03-20,Alpine,592,256,0,78
2021-03-21,Alpine,592,256,0,78
2021-03-22,Alpine,606,265,24,81
2021-03-23,Alpine,606,265,0,81
