date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24106,82,202,10969
2021-01-02,Alameda,24840,83,738,10852
2021-01-03,Alameda,25182,89,352,10706
2021-01-04,Alameda,26826,173,1728,10523
2021-01-05,Alameda,28830,442,2280,10261
2021-01-06,Alameda,31229,1414,3377,10514
2021-01-07,Alameda,33873,2659,3902,12579
2021-01-08,Alameda,36936,4466,4887,17264
2021-01-09,Alameda,38101,5359,2062,18588
2021-01-10,Alameda,38537,6016,1098,19334
2021-01-11,Alameda,41467,7902,4829,22435
2021-01-12,Alameda,45008,9331,4977,25132
2021-01-13,Alameda,48931,10599,5204,26959
2021-01-14,Alameda,53813,11503,5803,28860
2021-01-15,Alameda,58911,12277,5894,29867
2021-01-16,Alameda,61708,12549,3072,30877
2021-01-17,Alameda,63395,12778,1919,31698
2021-01-18,Alameda,66012,13372,3220,30089
2021-01-19,Alameda,70414,14678,5720,30832
2021-01-20,Alameda,76072,16035,7040,32668
2021-01-21,Alameda,83436,16919,8273,35138
2021-01-22,Alameda,89181,18101,6969,36213
2021-01-23,Alameda,91975,18652,3356,36497
2021-01-24,Alameda,93737,18933,2053,36631
2021-01-25,Alameda,97514,20529,5392,38803
2021-01-26,Alameda,103016,22425,7416,40499
2021-01-27,Alameda,107903,24269,6752,40211
2021-01-28,Alameda,113551,26458,7873,39811
2021-01-29,Alameda,119787,28317,8121,40963
2021-01-30,Alameda,122562,29050,3516,41123
2021-01-31,Alameda,124275,29284,1957,41027
2021-02-01,Alameda,128666,31482,6602,42237
2021-02-02,Alameda,133456,33913,7234,42055
2021-02-03,Alameda,137885,36692,7223,42526
2021-02-04,Alameda,144205,39837,9480,44133
2021-02-05,Alameda,150647,43798,10425,46437
2021-02-06,Alameda,156489,44975,7028,49949
2021-02-07,Alameda,159194,45944,3683,51675
2021-02-08,Alameda,164873,48602,8353,53426
2021-02-09,Alameda,170999,52307,9845,56037
2021-02-10,Alameda,177534,57503,11750,60564
2021-02-11,Alameda,185667,63483,14130,65214
2021-02-12,Alameda,193434,68395,12705,67494
2021-02-13,Alameda,199262,70403,7854,68320
2021-02-14,Alameda,202117,71621,4076,68713
2021-02-15,Alameda,205787,73718,5769,66129
2021-02-16,Alameda,214956,77184,12660,68944
2021-02-17,Alameda,225340,81058,14277,71471
2021-02-18,Alameda,236698,85569,15894,73235
2021-02-19,Alameda,248384,91869,18025,78555
2021-02-20,Alameda,257578,94796,12132,82833
2021-02-21,Alameda,262881,97391,7923,86680
2021-02-22,Alameda,269997,101729,11470,92381
2021-02-23,Alameda,278373,106996,13671,93392
2021-02-24,Alameda,288193,112469,15363,94478
2021-02-25,Alameda,298587,118593,16551,95135
2021-02-26,Alameda,310542,125744,19154,96264
2021-02-27,Alameda,320069,131828,15632,99764
2021-02-28,Alameda,326616,135701,10439,102280
2021-03-01,Alameda,335504,141388,14633,105443
2021-03-02,Alameda,345740,147008,15899,107671
2021-03-03,Alameda,356724,152379,16401,108709
2021-03-04,Alameda,368004,159209,18169,110327
2021-03-05,Alameda,379184,164851,16893,108066
2021-03-06,Alameda,389325,170102,15208,107642
2021-03-07,Alameda,396654,173103,10121,107324
2021-03-08,Alameda,406225,176487,12626,105317
2021-03-09,Alameda,414775,183410,15079,104497
2021-03-10,Alameda,423312,193271,17856,105952
2021-03-11,Alameda,431761,206495,20026,107809
2021-03-12,Alameda,440868,220737,21632,112548
2021-03-13,Alameda,447092,231899,16334,113674
2021-03-14,Alameda,451186,239513,10892,114445
2021-03-15,Alameda,457971,247919,14727,116546
2021-03-16,Alameda,465983,258102,17699,119166
2021-03-17,Alameda,475121,267710,18056,119366
2021-03-18,Alameda,484840,278526,19685,119025
2021-03-19,Alameda,494403,290448,19804,117197
2021-03-20,Alameda,501690,300024,16062,116925
2021-03-21,Alameda,505659,305901,9306,115339
2021-03-22,Alameda,513645,314232,15364,115976
2021-03-23,Alameda,524259,324090,19697,117974
2021-03-24,Alameda,533827,335216,19740,119658
2021-03-25,Alameda,544665,346716,20993,120966
2021-03-26,Alameda,554865,359464,21427,122589
2021-03-27,Alameda,563271,370524,18618,125145
2021-03-28,Alameda,567011,377813,10842,126681
2021-03-29,Alameda,574096,386950,15296,126613
2021-03-30,Alameda,585448,396581,19285,126201
2021-03-31,Alameda,596752,407170,19807,126268
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
