date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23792,102,193,10891
2021-01-02,Alameda,24515,103,726,10786
2021-01-03,Alameda,24843,112,337,10632
2021-01-04,Alameda,26447,202,1694,10437
2021-01-05,Alameda,28400,467,2223,10129
2021-01-06,Alameda,30773,1424,3333,10331
2021-01-07,Alameda,33367,2642,3825,12331
2021-01-08,Alameda,36430,4418,4848,16986
2021-01-09,Alameda,37584,5295,2038,18298
2021-01-10,Alameda,38021,5944,1086,19047
2021-01-11,Alameda,40937,7818,4802,22155
2021-01-12,Alameda,44450,9228,4922,24854
2021-01-13,Alameda,48344,10464,5142,26663
2021-01-14,Alameda,53178,11366,5746,28584
2021-01-15,Alameda,58251,12149,5869,29605
2021-01-16,Alameda,60973,12407,2982,30549
2021-01-17,Alameda,62640,12626,1888,31351
2021-01-18,Alameda,65226,13215,3188,29737
2021-01-19,Alameda,69584,14454,5606,30421
2021-01-20,Alameda,75226,15777,6976,32255
2021-01-21,Alameda,82540,16644,8203,34712
2021-01-22,Alameda,88268,17809,6920,35763
2021-01-23,Alameda,91035,18364,3331,36112
2021-01-24,Alameda,92788,18638,2037,36261
2021-01-25,Alameda,96515,20219,5326,38399
2021-01-26,Alameda,102011,22109,7402,40195
2021-01-27,Alameda,106900,23968,6768,39987
2021-01-28,Alameda,112545,26172,7871,39655
2021-01-29,Alameda,118733,28038,8071,40806
2021-01-30,Alameda,121469,28745,3449,40924
2021-01-31,Alameda,123168,28986,1946,40833
2021-02-01,Alameda,127533,31156,6550,42057
2021-02-02,Alameda,132241,33537,7105,41760
2021-02-03,Alameda,136609,36308,7155,42147
2021-02-04,Alameda,142964,39440,9494,43770
2021-02-05,Alameda,149379,43384,10371,46070
2021-02-06,Alameda,155219,44550,7006,49627
2021-02-07,Alameda,157879,45507,3625,51306
2021-02-08,Alameda,163491,48120,8237,52993
2021-02-09,Alameda,169574,51824,9803,55691
2021-02-10,Alameda,176054,56970,11642,60178
2021-02-11,Alameda,184185,62902,14090,64774
2021-02-12,Alameda,191929,67743,12607,67010
2021-02-13,Alameda,197770,69745,7857,67861
2021-02-14,Alameda,200629,70940,4059,68295
2021-02-15,Alameda,204315,72984,5730,65788
2021-02-16,Alameda,213551,76372,12649,68634
2021-02-17,Alameda,223970,80172,14242,71234
