date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594704,405054,19712
2021-03-31,Alpine,645,300,0
2021-03-31,Amador,13368,8242,204
2021-03-31,Butte,64820,40949,1807
2021-03-31,Calaveras,13636,9267,324
2021-03-31,Colusa,5921,3583,230
2021-03-31,Contra Costa,458908,285983,18602
2021-03-31,Del Norte,6487,3864,357
2021-03-31,El Dorado,63695,40314,1602
2021-03-31,Fresno,303562,169101,9858
2021-03-31,Glenn,7632,4760,133
2021-03-31,Humboldt,44835,28856,1909
2021-03-31,Imperial,59884,32637,1798
2021-03-31,Inyo,6225,4260,146
2021-03-31,Kern,212035,119571,8550
2021-03-31,Kings,32972,17257,955
2021-03-31,Lake,19121,12932,626
2021-03-31,Lassen,4871,2679,133
2021-03-31,Los Angeles,3312852,1905383,126079
2021-03-31,Madera,41855,23948,1413
2021-03-31,Marin,129360,84387,5917
2021-03-31,Mariposa,5125,2664,95
2021-03-31,Mendocino,35271,26126,931
2021-03-31,Merced,68877,37689,2461
2021-03-31,Modoc,2442,1884,10
2021-03-31,Mono,6741,4210,136
2021-03-31,Monterey,140354,69845,5577
2021-03-31,Napa,62141,39052,2027
2021-03-31,Nevada,35824,21925,1233
2021-03-31,Orange,1098224,598225,37947
2021-03-31,Placer,136978,90134,4186
2021-03-31,Plumas,6662,3580,305
2021-03-31,Riverside,659068,393907,18590
2021-03-31,Sacramento,468528,278466,13632
2021-03-31,San Benito,17928,10013,625
2021-03-31,San Bernardino,506979,303673,16891
2021-03-31,San Diego,1133057,718226,30696
2021-03-31,San Francisco,375666,231543,12645
2021-03-31,San Joaquin,193511,113573,6941
2021-03-31,San Luis Obispo,97014,57445,3939
2021-03-31,San Mateo,301220,197120,7437
2021-03-31,Santa Barbara,145181,79863,8703
2021-03-31,Santa Clara,641325,404630,21129
2021-03-31,Santa Cruz,103458,65794,4233
2021-03-31,Shasta,46484,29113,624
2021-03-31,Sierra,1216,860,8
2021-03-31,Siskiyou,12920,7923,177
2021-03-31,Solano,152042,87517,3196
2021-03-31,Sonoma,206908,131970,5897
2021-03-31,Stanislaus,145780,80821,5261
2021-03-31,Sutter,27427,17012,1243
2021-03-31,Tehama,13537,7731,432
2021-03-31,Trinity,3222,2013,56
2021-03-31,Tulare,123884,67448,4046
2021-03-31,Tuolumne,18196,11652,99
2021-03-31,Ventura,291905,172929,10936
2021-03-31,Yolo,78742,49177,2405
2021-03-31,Yuba,14917,8729,695
2021-03-30,Alameda,583477,394443,19038
2021-03-30,Alpine,645,300,0
2021-03-30,Amador,13323,8082,539
2021-03-30,Butte,63678,40217,1046
2021-03-30,Calaveras,13487,9087,553
2021-03-30,Colusa,5857,3418,152
2021-03-30,Contra Costa,445843,279006,17337
2021-03-30,Del Norte,6274,3704,341
2021-03-30,El Dorado,62961,39379,1388
2021-03-30,Fresno,298912,162918,11124
2021-03-30,Glenn,7587,4672,74
2021-03-30,Humboldt,43318,28369,968
2021-03-30,Imperial,58667,31998,2310
2021-03-30,Inyo,6117,4215,221
2021-03-30,Kern,207060,115369,5668
2021-03-30,Kings,32473,16731,1004
2021-03-30,Lake,18680,12758,470
2021-03-30,Lassen,4799,2598,165
2021-03-30,Los Angeles,3234543,1848942,112885
2021-03-30,Madera,41301,22961,1081
2021-03-30,Marin,126788,80991,4714
2021-03-30,Mariposa,5046,2638,38
2021-03-30,Mendocino,35058,25349,722
2021-03-30,Merced,67697,36275,2329
2021-03-30,Modoc,2434,1878,56
2021-03-30,Mono,6712,4102,15
2021-03-30,Monterey,136112,67706,4705
2021-03-30,Napa,61262,37840,2856
2021-03-30,Nevada,35107,21398,1113
2021-03-30,Orange,1073820,584023,31636
2021-03-30,Placer,135225,87626,4050
2021-03-30,Plumas,6376,3560,184
2021-03-30,Riverside,647264,386828,18791
2021-03-30,Sacramento,462604,270378,12096
2021-03-30,San Benito,17554,9741,619
2021-03-30,San Bernardino,495371,297781,17268
2021-03-30,San Diego,1111608,708266,33630
2021-03-30,San Francisco,370498,223784,12063
2021-03-30,San Joaquin,190087,110073,6541
2021-03-30,San Luis Obispo,94378,56011,3583
2021-03-30,San Mateo,297212,193541,7328
2021-03-30,Santa Barbara,140208,76075,6859
2021-03-30,Santa Clara,627497,396205,26353
2021-03-30,Santa Cruz,101131,63846,2650
2021-03-30,Shasta,46099,28865,1230
2021-03-30,Sierra,1208,860,57
2021-03-30,Siskiyou,12872,7793,103
2021-03-30,Solano,150029,86178,3129
2021-03-30,Sonoma,203296,129477,6073
2021-03-30,Stanislaus,143002,78259,3706
2021-03-30,Sutter,27007,16185,482
2021-03-30,Tehama,13184,7650,431
2021-03-30,Trinity,3171,1976,79
2021-03-30,Tulare,122203,64977,5009
2021-03-30,Tuolumne,18152,11600,172
2021-03-30,Ventura,286651,166641,9092
2021-03-30,Yolo,77525,47951,2336
2021-03-30,Yuba,14662,8279,291
2021-03-29,Alameda,572279,384891,15077
2021-03-29,Alpine,645,300,18
2021-03-29,Amador,13068,7805,188
2021-03-29,Butte,63101,39658,1795
2021-03-29,Calaveras,13129,8883,192
2021-03-29,Colusa,5791,3333,74
2021-03-29,Contra Costa,433904,272260,11299
2021-03-29,Del Norte,6136,3490,58
2021-03-29,El Dorado,62185,38676,1354
2021-03-29,Fresno,294250,155571,6063
2021-03-29,Glenn,7543,4642,59
2021-03-29,Humboldt,42641,27969,484
2021-03-29,Imperial,57059,30423,1742
2021-03-29,Inyo,6000,4106,105
2021-03-29,Kern,203638,112748,4309
2021-03-29,Kings,31997,16162,499
2021-03-29,Lake,18308,12657,1013
2021-03-29,Lassen,4723,2485,55
2021-03-29,Los Angeles,3170536,1794355,86672
2021-03-29,Madera,40812,22344,710
2021-03-29,Marin,123829,79204,2731
2021-03-29,Mariposa,5017,2613,20
2021-03-29,Mendocino,34912,24738,197
2021-03-29,Merced,66661,34942,1986
2021-03-29,Modoc,2405,1845,16
2021-03-29,Mono,6700,4095,12
2021-03-29,Monterey,133241,65820,3324
2021-03-29,Napa,59265,36977,1229
2021-03-29,Nevada,34549,20808,893
2021-03-29,Orange,1052709,572927,27279
2021-03-29,Placer,133087,85676,3574
2021-03-29,Plumas,6346,3402,12
2021-03-29,Riverside,635264,379846,18048
2021-03-29,Sacramento,456191,264301,11196
2021-03-29,San Benito,17150,9428,361
2021-03-29,San Bernardino,484151,291038,12261
2021-03-29,San Diego,1088705,696812,27151
2021-03-29,San Francisco,365035,216908,11900
2021-03-29,San Joaquin,186620,106976,4267
2021-03-29,San Luis Obispo,91898,54775,2708
2021-03-29,San Mateo,293200,190080,6170
2021-03-29,Santa Barbara,135586,73690,4099
2021-03-29,Santa Clara,609449,385963,21276
2021-03-29,Santa Cruz,99289,62829,1938
2021-03-29,Shasta,45489,28232,422
2021-03-29,Sierra,1183,828,1
2021-03-29,Siskiyou,12831,7729,93
2021-03-29,Solano,148004,84972,3692
2021-03-29,Sonoma,200120,126523,3059
2021-03-29,Stanislaus,140820,76739,3058
2021-03-29,Sutter,26702,16006,421
2021-03-29,Tehama,12896,7506,130
2021-03-29,Trinity,3104,1964,5
2021-03-29,Tulare,120463,61485,2933
2021-03-29,Tuolumne,18070,11512,217
2021-03-29,Ventura,282200,161883,8670
2021-03-29,Yolo,76334,46804,2041
2021-03-29,Yuba,14462,8182,310
2021-03-28,Alameda,565301,375826,10771
2021-03-28,Alpine,643,284,1
2021-03-28,Amador,13019,7670,67
2021-03-28,Butte,61682,39221,238
2021-03-28,Calaveras,13076,8753,111
2021-03-28,Colusa,5760,3290,17
2021-03-28,Contra Costa,426715,268045,4449
2021-03-28,Del Norte,6087,3465,3
2021-03-28,El Dorado,61341,38152,701
2021-03-28,Fresno,290858,152375,3460
2021-03-28,Glenn,7495,4628,16
2021-03-28,Humboldt,42346,27685,266
2021-03-28,Imperial,55818,29058,282
2021-03-28,Inyo,5915,4083,2
2021-03-28,Kern,200785,111026,4776
2021-03-28,Kings,31665,15937,676
2021-03-28,Lake,18117,11837,16
2021-03-28,Lassen,4675,2453,12
2021-03-28,Los Angeles,3121321,1755257,43123
2021-03-28,Madera,40275,22139,447
2021-03-28,Marin,122652,77625,2400
2021-03-28,Mariposa,5006,2604,4
2021-03-28,Mendocino,34773,24639,26
2021-03-28,Merced,65850,33631,556
2021-03-28,Modoc,2390,1836,0
2021-03-28,Mono,6689,4093,0
2021-03-28,Monterey,131234,64487,1178
2021-03-28,Napa,58525,36485,497
2021-03-28,Nevada,34134,20310,212
2021-03-28,Orange,1034284,563577,25387
2021-03-28,Placer,131345,83808,1143
2021-03-28,Plumas,6341,3394,9
2021-03-28,Riverside,624186,372774,4919
2021-03-28,Sacramento,450896,258023,6778
2021-03-28,San Benito,16982,9214,751
2021-03-28,San Bernardino,475732,286811,3737
2021-03-28,San Diego,1071489,686158,15342
2021-03-28,San Francisco,360489,209376,6793
2021-03-28,San Joaquin,184534,104822,2827
2021-03-28,San Luis Obispo,90065,53781,632
2021-03-28,San Mateo,290254,186604,4297
2021-03-28,Santa Barbara,132292,72814,2823
2021-03-28,Santa Clara,597527,375910,12429
2021-03-28,Santa Cruz,97992,62110,870
2021-03-28,Shasta,45317,27968,408
2021-03-28,Sierra,1183,827,1
2021-03-28,Siskiyou,12786,7679,7
2021-03-28,Solano,146472,82804,1443
2021-03-28,Sonoma,198533,125019,1542
2021-03-28,Stanislaus,138831,75662,1141
2021-03-28,Sutter,26447,15791,126
2021-03-28,Tehama,12812,7460,40
2021-03-28,Trinity,3102,1961,4
2021-03-28,Tulare,119128,59779,1485
2021-03-28,Tuolumne,17963,11407,51
2021-03-28,Ventura,277957,157427,2531
2021-03-28,Yolo,75361,45731,1107
2021-03-28,Yuba,14249,8055,109
2021-03-27,Alameda,561652,368503,18631
2021-03-27,Alpine,642,284,0
2021-03-27,Amador,13010,7613,96
2021-03-27,Butte,61573,39086,325
2021-03-27,Calaveras,13067,8651,222
2021-03-27,Colusa,5754,3279,62
2021-03-27,Contra Costa,424988,265264,10968
2021-03-27,Del Norte,6086,3463,107
2021-03-27,El Dorado,61172,37610,1522
2021-03-27,Fresno,289054,150020,10208
2021-03-27,Glenn,7483,4624,172
2021-03-27,Humboldt,42197,27496,2310
2021-03-27,Imperial,55610,28973,728
2021-03-27,Inyo,5913,4083,49
2021-03-27,Kern,197782,109241,5795
2021-03-27,Kings,31348,15573,661
2021-03-27,Lake,18111,11827,306
2021-03-27,Lassen,4663,2442,18
2021-03-27,Los Angeles,3100499,1732465,85407
2021-03-27,Madera,40004,21902,949
2021-03-27,Marin,121821,76053,3728
2021-03-27,Mariposa,5002,2601,238
