date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23917,111,189,10915
2021-01-02,Alameda,24652,112,738,10819
2021-01-03,Alameda,24980,121,337,10660
2021-01-04,Alameda,26600,206,1705,10464
2021-01-05,Alameda,28569,473,2240,10163
2021-01-06,Alameda,30976,1444,3381,10428
2021-01-07,Alameda,33606,2672,3872,12462
2021-01-08,Alameda,36681,4464,4874,17147
2021-01-09,Alameda,37839,5353,2051,18460
2021-01-10,Alameda,38271,6003,1083,19206
2021-01-11,Alameda,41201,7892,4832,22333
2021-01-12,Alameda,44725,9313,4947,25040
2021-01-13,Alameda,48644,10570,5184,26843
2021-01-14,Alameda,53511,11478,5784,28755
2021-01-15,Alameda,58599,12266,5886,29767
2021-01-16,Alameda,61355,12532,3023,30739
2021-01-17,Alameda,63039,12756,1909,31565
2021-01-18,Alameda,65635,13360,3210,29943
2021-01-19,Alameda,70025,14646,5690,30686
2021-01-20,Alameda,75676,15986,7004,32506
2021-01-21,Alameda,83014,16867,8237,34959
2021-01-22,Alameda,88741,18054,6942,36015
2021-01-23,Alameda,91519,18622,3354,36346
2021-01-24,Alameda,93271,18892,2031,36468
2021-01-25,Alameda,97012,20476,5345,38603
2021-01-26,Alameda,102512,22356,7396,40309
2021-01-27,Alameda,107419,24213,6786,40091
2021-01-28,Alameda,113063,26452,7907,39761
2021-01-29,Alameda,119259,28329,8089,40908
2021-01-30,Alameda,122007,29055,3484,41038
2021-01-31,Alameda,123705,29293,1943,40950
2021-02-01,Alameda,128072,31475,6568,42173
2021-02-02,Alameda,132811,33898,7180,41957
2021-02-03,Alameda,137188,36661,7156,42327
2021-02-04,Alameda,143512,39828,9494,43914
2021-02-05,Alameda,149947,43780,10395,46220
2021-02-06,Alameda,155793,44953,7023,49759
2021-02-07,Alameda,158469,45922,3652,51468
2021-02-08,Alameda,164108,48571,8302,53202
2021-02-09,Alameda,170193,52293,9820,55842
2021-02-10,Alameda,176692,57480,11693,60379
2021-02-11,Alameda,184810,63434,14093,64978
2021-02-12,Alameda,192545,68318,12641,67224
2021-02-13,Alameda,198367,70335,7852,68053
2021-02-14,Alameda,201210,71535,4046,68447
2021-02-15,Alameda,204881,73595,5735,65880
2021-02-16,Alameda,214096,77038,12678,68738
2021-02-17,Alameda,224506,80881,14272,71317
2021-02-18,Alameda,235922,85382,15929,73153
2021-02-19,Alameda,247669,91649,18041,78553
2021-02-20,Alameda,256916,94555,12155,82856
2021-02-21,Alameda,262213,97163,7918,86728
2021-02-22,Alameda,269352,101482,11475,92468
2021-02-23,Alameda,277738,106739,13670,93460
2021-02-24,Alameda,287631,112225,15412,94600
2021-02-25,Alameda,298046,118295,16515,95186
2021-02-26,Alameda,310089,125396,19191,96336
2021-02-27,Alameda,319679,131483,15693,99874
2021-02-28,Alameda,326286,135330,10466,102422
2021-03-01,Alameda,335175,140995,14589,105536
2021-03-02,Alameda,345393,146565,15813,107679
2021-03-03,Alameda,356415,151840,16322,108589
2021-03-04,Alameda,367712,158619,18115,110189
2021-03-05,Alameda,378898,164213,16820,107818
2021-03-06,Alameda,389048,169419,15151,107276
2021-03-07,Alameda,396417,172384,10129,106939
2021-03-08,Alameda,405892,175676,12406,104756
2021-03-09,Alameda,414467,182631,15133,104076
2021-03-10,Alameda,422964,192480,17790,105544
2021-03-11,Alameda,431435,205703,20013,107442
2021-03-12,Alameda,440515,219934,21602,112224
2021-03-13,Alameda,446679,231097,16281,113354
2021-03-14,Alameda,450766,238691,10891,114116
2021-03-15,Alameda,457519,247120,14691,116401
2021-03-16,Alameda,465469,257287,17626,118894
2021-03-17,Alameda,474495,266915,17968,119072
2021-03-18,Alameda,484244,277710,19672,118731
2021-03-19,Alameda,493782,289683,19786,116915
2021-03-20,Alameda,500965,299301,15987,116621
2021-03-21,Alameda,504869,305233,9289,115019
2021-03-22,Alameda,512841,313609,15386,115714
2021-03-23,Alameda,523483,323435,19664,117752
2021-03-24,Alameda,532990,334569,19655,119439
2021-03-25,Alameda,543864,346109,21032,120799
2021-03-26,Alameda,554016,358878,21371,122384
2021-03-27,Alameda,562465,369928,18616,125013
2021-03-28,Alameda,566158,377252,10819,126543
2021-03-29,Alameda,573172,386360,15170,126327
2021-03-30,Alameda,584456,396006,19198,125861
2021-03-31,Alameda,595764,406592,19768,125974
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,27,21,26
2021-02-02,Alpine,225,27,0,25
2021-02-03,Alpine,235,50,34,58
2021-02-04,Alpine,238,54,7,64
2021-02-05,Alpine,248,74,30,92
2021-02-06,Alpine,248,74,0,92
2021-02-07,Alpine,249,74,1,93
2021-02-08,Alpine,253,102,32,104
2021-02-09,Alpine,253,102,0,104
2021-02-10,Alpine,253,136,34,104
2021-02-11,Alpine,257,139,7,104
2021-02-12,Alpine,258,140,2,76
2021-02-13,Alpine,258,140,0,76
2021-02-14,Alpine,258,140,0,75
2021-02-15,Alpine,258,140,0,43
2021-02-16,Alpine,258,140,0,43
2021-02-17,Alpine,261,162,25,34
2021-02-18,Alpine,262,163,2,29
2021-02-19,Alpine,264,195,36,63
2021-02-20,Alpine,264,195,0,63
2021-02-21,Alpine,264,195,0,63
2021-02-22,Alpine,272,212,26,89
2021-02-23,Alpine,272,212,0,89
2021-02-24,Alpine,272,212,0,64
2021-02-25,Alpine,277,212,5,67
2021-02-26,Alpine,305,213,29,60
2021-02-27,Alpine,305,213,0,60
2021-02-28,Alpine,305,214,1,61
2021-03-01,Alpine,331,222,35,70
2021-03-02,Alpine,331,222,0,70
2021-03-03,Alpine,348,233,28,98
2021-03-04,Alpine,357,233,9,102
2021-03-05,Alpine,377,240,27,100
2021-03-06,Alpine,377,240,0,100
2021-03-07,Alpine,377,240,0,99
2021-03-08,Alpine,402,242,27,91
2021-03-09,Alpine,402,242,0,91
2021-03-10,Alpine,474,243,73,136
2021-03-11,Alpine,499,248,30,157
2021-03-12,Alpine,514,250,18,148
2021-03-13,Alpine,514,250,0,148
2021-03-14,Alpine,514,250,0,148
2021-03-15,Alpine,535,251,21,142
2021-03-16,Alpine,535,251,0,142
2021-03-17,Alpine,555,255,23,92
2021-03-18,Alpine,585,256,31,93
2021-03-19,Alpine,586,257,2,77
2021-03-20,Alpine,586,257,0,77
2021-03-21,Alpine,586,257,0,77
2021-03-22,Alpine,601,266,25,81
2021-03-23,Alpine,601,266,0,81
2021-03-24,Alpine,609,276,18,76
2021-03-25,Alpine,635,282,33,78
2021-03-26,Alpine,635,282,0,76
2021-03-27,Alpine,635,282,0,76
