date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594877,405217,19734
2021-03-31,Alpine,646,300,0
2021-03-31,Amador,13383,8257,203
2021-03-31,Butte,64845,40985,1806
2021-03-31,Calaveras,13651,9283,325
2021-03-31,Colusa,5924,3586,230
2021-03-31,Contra Costa,458973,286109,18590
2021-03-31,Del Norte,6487,3865,357
2021-03-31,El Dorado,63708,40330,1599
2021-03-31,Fresno,303589,169150,9861
2021-03-31,Glenn,7627,4754,132
2021-03-31,Humboldt,44830,28868,1911
2021-03-31,Imperial,59895,32643,1799
2021-03-31,Inyo,6231,4266,146
2021-03-31,Kern,212080,119624,8550
2021-03-31,Kings,32985,17273,957
2021-03-31,Lake,19117,12934,625
2021-03-31,Lassen,4874,2685,132
2021-03-31,Los Angeles,3314572,1907484,126140
2021-03-31,Madera,41869,23949,1411
2021-03-31,Marin,129367,84402,5916
2021-03-31,Mariposa,5134,2672,95
2021-03-31,Mendocino,35266,26128,933
2021-03-31,Merced,68958,37754,2467
2021-03-31,Modoc,2440,1881,10
2021-03-31,Mono,6732,4215,136
2021-03-31,Monterey,140378,69875,5577
2021-03-31,Napa,62152,39053,2029
2021-03-31,Nevada,35851,21959,1231
2021-03-31,Orange,1098680,598756,37959
2021-03-31,Placer,137037,90202,4187
2021-03-31,Plumas,6669,3589,306
2021-03-31,Riverside,659085,394041,18590
2021-03-31,Sacramento,468692,278667,13641
2021-03-31,San Benito,17928,10016,626
2021-03-31,San Bernardino,507047,303803,16892
2021-03-31,San Diego,1133540,718750,30710
2021-03-31,San Francisco,375748,231598,12642
2021-03-31,San Joaquin,193744,113762,6950
2021-03-31,San Luis Obispo,97120,57543,3940
2021-03-31,San Mateo,301244,197178,7439
2021-03-31,Santa Barbara,145244,79965,8700
2021-03-31,Santa Clara,641391,404696,21131
2021-03-31,Santa Cruz,103476,65817,4228
2021-03-31,Shasta,46490,29127,623
2021-03-31,Sierra,1209,854,8
2021-03-31,Siskiyou,12928,7932,177
2021-03-31,Solano,152195,87667,3198
2021-03-31,Sonoma,206950,132039,5902
2021-03-31,Stanislaus,145872,80951,5268
2021-03-31,Sutter,27411,17001,1243
2021-03-31,Tehama,13540,7735,432
2021-03-31,Trinity,3220,2011,56
2021-03-31,Tulare,123885,67467,4044
2021-03-31,Tuolumne,18208,11663,97
2021-03-31,Ventura,292028,173060,10939
2021-03-31,Yolo,78812,49231,2403
2021-03-31,Yuba,14909,8724,697
2021-03-30,Alameda,583639,394596,19055
2021-03-30,Alpine,646,300,0
2021-03-30,Amador,13338,8098,539
2021-03-30,Butte,63705,40252,1044
2021-03-30,Calaveras,13501,9103,552
2021-03-30,Colusa,5860,3421,152
2021-03-30,Contra Costa,445919,279136,17331
2021-03-30,Del Norte,6274,3705,341
2021-03-30,El Dorado,62977,39397,1388
2021-03-30,Fresno,298938,162965,11127
2021-03-30,Glenn,7582,4667,73
2021-03-30,Humboldt,43312,28380,969
2021-03-30,Imperial,58677,32004,2310
2021-03-30,Inyo,6123,4221,221
2021-03-30,Kern,207106,115423,5672
2021-03-30,Kings,32484,16747,1004
2021-03-30,Lake,18676,12761,470
2021-03-30,Lassen,4803,2604,165
2021-03-30,Los Angeles,3236243,1851006,112937
2021-03-30,Madera,41315,22964,1081
2021-03-30,Marin,126794,81008,4708
2021-03-30,Mariposa,5055,2646,38
2021-03-30,Mendocino,35052,25350,722
2021-03-30,Merced,67774,36338,2334
2021-03-30,Modoc,2432,1875,56
2021-03-30,Mono,6703,4107,15
2021-03-30,Monterey,136139,67734,4704
2021-03-30,Napa,61272,37840,2852
2021-03-30,Nevada,35135,21433,1115
2021-03-30,Orange,1074272,584548,31659
2021-03-30,Placer,135282,87693,4049
2021-03-30,Plumas,6383,3568,185
2021-03-30,Riverside,647283,386958,18787
2021-03-30,Sacramento,462766,270572,12100
2021-03-30,San Benito,17555,9742,619
2021-03-30,San Bernardino,495443,297905,17279
2021-03-30,San Diego,1112083,708787,33652
2021-03-30,San Francisco,370580,223842,12072
2021-03-30,San Joaquin,190315,110258,6546
2021-03-30,San Luis Obispo,94481,56111,3585
2021-03-30,San Mateo,297235,193600,7330
2021-03-30,Santa Barbara,140277,76174,6856
2021-03-30,Santa Clara,627568,396261,26339
2021-03-30,Santa Cruz,101151,63872,2654
2021-03-30,Shasta,46105,28880,1230
2021-03-30,Sierra,1201,854,57
2021-03-30,Siskiyou,12880,7802,103
2021-03-30,Solano,150180,86328,3134
2021-03-30,Sonoma,203338,129540,6075
2021-03-30,Stanislaus,143094,78382,3708
2021-03-30,Sutter,26992,16173,483
2021-03-30,Tehama,13187,7654,431
2021-03-30,Trinity,3169,1974,79
