date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23923,112,189,10920
2021-01-02,Alameda,24655,113,735,10823
2021-01-03,Alameda,24984,122,339,10665
2021-01-04,Alameda,26603,207,1705,10469
2021-01-05,Alameda,28573,474,2241,10168
2021-01-06,Alameda,30988,1444,3386,10431
2021-01-07,Alameda,33621,2673,3876,12471
2021-01-08,Alameda,36700,4467,4879,17161
2021-01-09,Alameda,37857,5353,2047,18473
2021-01-10,Alameda,38290,6006,1087,19221
2021-01-11,Alameda,41220,7889,4826,22342
2021-01-12,Alameda,44736,9309,4938,25039
2021-01-13,Alameda,48651,10567,5181,26834
2021-01-14,Alameda,53510,11473,5774,28732
2021-01-15,Alameda,58596,12260,5883,29736
2021-01-16,Alameda,61359,12526,3030,30719
2021-01-17,Alameda,63044,12754,1913,31545
2021-01-18,Alameda,65639,13360,3211,29930
2021-01-19,Alameda,70014,14647,5675,30667
2021-01-20,Alameda,75648,15991,6991,32477
2021-01-21,Alameda,82981,16874,8235,34938
2021-01-22,Alameda,88701,18058,6933,35988
2021-01-23,Alameda,91478,18624,3351,36309
2021-01-24,Alameda,93225,18899,2031,36427
2021-01-25,Alameda,96974,20484,5354,38570
2021-01-26,Alameda,102481,22373,7411,40306
2021-01-27,Alameda,107388,24233,6790,40105
2021-01-28,Alameda,113032,26466,7902,39772
2021-01-29,Alameda,119236,28342,8095,40934
2021-01-30,Alameda,121993,29069,3493,41076
2021-01-31,Alameda,123686,29307,1938,40983
2021-02-01,Alameda,128058,31487,6570,42199
2021-02-02,Alameda,132808,33908,7188,41976
2021-02-03,Alameda,137189,36668,7156,42342
2021-02-04,Alameda,143509,39838,9493,43933
2021-02-05,Alameda,149932,43792,10385,46223
2021-02-06,Alameda,155773,44965,7017,49747
2021-02-07,Alameda,158453,45936,3658,51467
2021-02-08,Alameda,164100,48585,8311,53208
2021-02-09,Alameda,170189,52299,9815,55835
2021-02-10,Alameda,176682,57483,11685,60364
2021-02-11,Alameda,184806,63435,14096,64967
2021-02-12,Alameda,192534,68321,12636,67218
2021-02-13,Alameda,198350,70337,7845,68046
2021-02-14,Alameda,201201,71536,4052,68440
2021-02-15,Alameda,204872,73593,5732,65861
2021-02-16,Alameda,214077,77029,12662,68708
2021-02-17,Alameda,224488,80868,14266,71289
2021-02-18,Alameda,235894,85365,15916,73109
2021-02-19,Alameda,247621,91639,18028,78501
2021-02-20,Alameda,256868,94542,12152,82808
2021-02-21,Alameda,262172,97150,7925,86681
2021-02-22,Alameda,269311,101478,11483,92432
2021-02-23,Alameda,277698,106735,13672,93442
2021-02-24,Alameda,287561,112217,15376,94552
2021-02-25,Alameda,297968,118294,16515,95151
2021-02-26,Alameda,309998,125402,19185,96308
2021-02-27,Alameda,319602,131495,15711,99867
2021-02-28,Alameda,326198,135349,10462,102404
2021-03-01,Alameda,335086,141014,14590,105511
2021-03-02,Alameda,345300,146595,15827,107666
2021-03-03,Alameda,356297,151879,16310,108600
2021-03-04,Alameda,367586,158667,18126,110211
2021-03-05,Alameda,378765,164261,16823,107849
2021-03-06,Alameda,388900,169471,15139,107277
2021-03-07,Alameda,396264,172440,10126,106941
2021-03-08,Alameda,405754,175743,12444,104795
2021-03-09,Alameda,414327,182699,15131,104099
2021-03-10,Alameda,422816,192545,17781,105570
2021-03-11,Alameda,431276,205773,20005,107449
2021-03-12,Alameda,440338,220007,21584,112210
2021-03-13,Alameda,446510,231172,16288,113359
2021-03-14,Alameda,450586,238772,10881,114114
2021-03-15,Alameda,457334,247202,14684,116354
2021-03-16,Alameda,465306,257368,17644,118867
2021-03-17,Alameda,474343,266980,17954,119040
2021-03-18,Alameda,484078,277762,19649,118684
2021-03-19,Alameda,493616,289730,19788,116888
2021-03-20,Alameda,500809,299351,15999,116599
2021-03-21,Alameda,504722,305281,9289,115007
2021-03-22,Alameda,512692,313661,15388,115711
2021-03-23,Alameda,523322,323483,19649,117716
2021-03-24,Alameda,532819,334608,19633,119395
2021-03-25,Alameda,543675,346153,21023,120769
2021-03-26,Alameda,553817,358914,21356,122337
2021-03-27,Alameda,562257,369959,18608,124946
2021-03-28,Alameda,565968,377290,10845,126502
2021-03-29,Alameda,572992,386401,15185,126299
2021-03-30,Alameda,584288,396035,19201,125851
2021-03-31,Alameda,595604,406606,19757,125975
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,27,21,26
2021-02-02,Alpine,225,27,0,25
2021-02-03,Alpine,235,50,34,58
2021-02-04,Alpine,238,54,7,64
2021-02-05,Alpine,248,74,30,92
2021-02-06,Alpine,248,74,0,92
2021-02-07,Alpine,249,74,1,93
2021-02-08,Alpine,253,102,32,104
2021-02-09,Alpine,253,102,0,104
2021-02-10,Alpine,253,136,34,104
2021-02-11,Alpine,257,139,7,104
2021-02-12,Alpine,258,140,2,76
2021-02-13,Alpine,258,140,0,76
2021-02-14,Alpine,258,140,0,75
2021-02-15,Alpine,258,140,0,43
2021-02-16,Alpine,258,140,0,43
2021-02-17,Alpine,261,162,25,34
2021-02-18,Alpine,262,163,2,29
2021-02-19,Alpine,263,195,35,62
2021-02-20,Alpine,263,195,0,62
2021-02-21,Alpine,263,195,0,62
2021-02-22,Alpine,271,212,26,88
2021-02-23,Alpine,271,212,0,88
2021-02-24,Alpine,271,212,0,63
2021-02-25,Alpine,276,212,5,66
2021-02-26,Alpine,304,213,29,60
2021-02-27,Alpine,304,213,0,60
2021-02-28,Alpine,304,214,1,61
2021-03-01,Alpine,330,222,35,70
2021-03-02,Alpine,330,222,0,70
2021-03-03,Alpine,347,233,29,99
2021-03-04,Alpine,356,233,9,103
2021-03-05,Alpine,376,240,27,101
2021-03-06,Alpine,376,240,0,101
2021-03-07,Alpine,376,240,0,100
2021-03-08,Alpine,401,242,27,92
2021-03-09,Alpine,401,242,0,92
2021-03-10,Alpine,473,243,73,136
2021-03-11,Alpine,498,248,30,157
2021-03-12,Alpine,513,250,18,148
2021-03-13,Alpine,513,250,0,148
2021-03-14,Alpine,513,250,0,148
2021-03-15,Alpine,534,251,21,142
2021-03-16,Alpine,534,251,0,142
2021-03-17,Alpine,554,255,23,92
2021-03-18,Alpine,584,256,31,93
2021-03-19,Alpine,585,257,2,77
2021-03-20,Alpine,585,257,0,77
2021-03-21,Alpine,585,257,0,77
2021-03-22,Alpine,600,266,25,81
2021-03-23,Alpine,600,266,0,81
2021-03-24,Alpine,608,276,18,76
2021-03-25,Alpine,634,282,33,78
2021-03-26,Alpine,634,282,0,76
2021-03-27,Alpine,634,282,0,76
2021-03-28,Alpine,635,282,1,77
2021-03-29,Alpine,637,298,18,70
2021-03-30,Alpine,637,298,0,70
