date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23846,105,191,10896
2021-01-02,Alameda,24570,106,727,10797
2021-01-03,Alameda,24898,115,337,10640
2021-01-04,Alameda,26515,204,1706,10443
2021-01-05,Alameda,28481,471,2237,10153
2021-01-06,Alameda,30883,1435,3368,10397
2021-01-07,Alameda,33497,2656,3848,12414
2021-01-08,Alameda,36572,4447,4871,17094
2021-01-09,Alameda,37734,5326,2048,18415
2021-01-10,Alameda,38172,5977,1089,19167
2021-01-11,Alameda,41092,7856,4812,22273
2021-01-12,Alameda,44620,9274,4946,24982
2021-01-13,Alameda,48539,10519,5175,26789
2021-01-14,Alameda,53394,11427,5771,28712
2021-01-15,Alameda,58495,12213,5897,29738
2021-01-16,Alameda,61222,12473,2989,30679
2021-01-17,Alameda,62908,12694,1908,31498
2021-01-18,Alameda,65500,13298,3210,29896
2021-01-19,Alameda,69884,14568,5663,30613
2021-01-20,Alameda,75529,15902,6990,32428
2021-01-21,Alameda,82867,16768,8225,34882
2021-01-22,Alameda,88596,17927,6913,35898
2021-01-23,Alameda,91362,18487,3333,36242
2021-01-24,Alameda,93120,18757,2037,36371
2021-01-25,Alameda,96844,20334,5320,38481
2021-01-26,Alameda,102334,22226,7397,40215
2021-01-27,Alameda,107234,24084,6778,40003
2021-01-28,Alameda,112875,26310,7891,39669
2021-01-29,Alameda,119064,28132,8031,40787
2021-01-30,Alameda,121802,28847,3461,40915
2021-01-31,Alameda,123500,29088,1946,40824
2021-02-01,Alameda,127858,31261,6547,42051
2021-02-02,Alameda,132562,33577,7037,41691
2021-02-03,Alameda,136936,36346,7159,42072
2021-02-04,Alameda,143290,39483,9497,43678
2021-02-05,Alameda,149728,43390,10358,46005
2021-02-06,Alameda,155591,44551,7025,49569
2021-02-07,Alameda,158248,45520,3633,51256
2021-02-08,Alameda,163873,48138,8254,52963
2021-02-09,Alameda,169953,51865,9822,55748
2021-02-10,Alameda,176433,57007,11637,60226
2021-02-11,Alameda,184557,62912,14054,64783
2021-02-12,Alameda,192297,67774,12625,67050
2021-02-13,Alameda,198142,69764,7849,67874
2021-02-14,Alameda,200999,70965,4063,68304
2021-02-15,Alameda,204677,73016,5731,65781
2021-02-16,Alameda,213913,76377,12619,68578
2021-02-17,Alameda,224337,80178,14247,71188
2021-02-18,Alameda,235825,84663,15981,73115
2021-02-19,Alameda,247601,90872,18012,78502
2021-02-20,Alameda,256870,93761,12162,82815
2021-02-21,Alameda,262216,96374,7973,86725
2021-02-22,Alameda,269374,100692,11492,92486
2021-02-23,Alameda,277773,105898,13635,93502
2021-02-24,Alameda,287700,111356,15440,94695
2021-02-25,Alameda,298130,117427,16535,95249
2021-02-26,Alameda,310219,124528,19231,96468
2021-02-27,Alameda,319861,130585,15724,100030
2021-02-28,Alameda,326525,134419,10512,102569
2021-03-01,Alameda,335433,140080,14590,105667
2021-03-02,Alameda,345638,145618,15763,107795
2021-03-03,Alameda,356711,150830,16309,108664
2021-03-04,Alameda,367954,157585,18035,110164
2021-03-05,Alameda,379171,163117,16785,107718
2021-03-06,Alameda,389336,168301,15136,107130
2021-03-07,Alameda,396707,171257,10128,106746
2021-03-08,Alameda,406154,174495,12336,104492
2021-03-09,Alameda,414710,181415,15061,103790
2021-03-10,Alameda,423230,191234,17785,105266
2021-03-11,Alameda,431695,204502,20050,107281
2021-03-12,Alameda,440738,218725,21572,112068
2021-03-13,Alameda,446899,229899,16324,113256
2021-03-14,Alameda,450960,237520,10908,114036
2021-03-15,Alameda,457707,245978,14704,116404
2021-03-16,Alameda,465594,256135,17566,118909
2021-03-17,Alameda,474618,265767,17956,119080
2021-03-18,Alameda,484319,276572,19648,118678
2021-03-19,Alameda,493824,288584,19786,116892
2021-03-20,Alameda,500984,298233,15988,116556
2021-03-21,Alameda,504906,304197,9339,114987
2021-03-22,Alameda,512898,312599,15431,115714
2021-03-23,Alameda,523581,322396,19684,117832
2021-03-24,Alameda,533119,333541,19695,119571
2021-03-25,Alameda,544003,345023,20985,120908
2021-03-26,Alameda,554107,357801,21344,122466
2021-03-27,Alameda,562541,368869,18614,125092
2021-03-28,Alameda,566199,376190,10783,126536
2021-03-29,Alameda,573176,385290,15112,126217
2021-03-30,Alameda,584428,394867,19113,125646
2021-03-31,Alameda,595698,405504,19773,125724
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,39,1,8,34
2021-01-06,Alpine,70,1,31,51
2021-01-07,Alpine,78,1,8,58
2021-01-08,Alpine,80,3,4,61
2021-01-09,Alpine,80,4,1,61
2021-01-10,Alpine,80,4,0,61
2021-01-11,Alpine,111,5,32,84
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,9,0,51
2021-01-28,Alpine,219,10,1,49
2021-01-29,Alpine,220,11,2,20
2021-01-30,Alpine,220,11,0,19
2021-01-31,Alpine,220,11,0,19
2021-02-01,Alpine,225,28,23,27
2021-02-02,Alpine,225,28,0,26
2021-02-03,Alpine,235,51,34,60
2021-02-04,Alpine,238,56,8,67
2021-02-05,Alpine,248,76,30,95
2021-02-06,Alpine,248,76,0,95
2021-02-07,Alpine,249,76,1,96
2021-02-08,Alpine,253,104,32,105
2021-02-09,Alpine,253,104,0,105
2021-02-10,Alpine,253,138,34,105
2021-02-11,Alpine,256,141,6,103
2021-02-12,Alpine,257,142,2,75
2021-02-13,Alpine,257,142,0,75
2021-02-14,Alpine,257,142,0,74
2021-02-15,Alpine,257,142,0,42
2021-02-16,Alpine,257,142,0,42
2021-02-17,Alpine,260,163,24,32
2021-02-18,Alpine,261,164,2,28
2021-02-19,Alpine,263,196,36,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,213,26,88
2021-02-23,Alpine,271,213,0,88
2021-02-24,Alpine,271,213,0,64
2021-02-25,Alpine,276,213,5,67
2021-02-26,Alpine,304,214,29,60
2021-02-27,Alpine,304,214,0,60
2021-02-28,Alpine,304,215,1,61
2021-03-01,Alpine,329,223,35,70
2021-03-02,Alpine,329,223,0,70
2021-03-03,Alpine,346,234,28,98
2021-03-04,Alpine,355,234,9,102
2021-03-05,Alpine,375,241,27,100
2021-03-06,Alpine,375,241,0,100
2021-03-07,Alpine,375,241,0,99
2021-03-08,Alpine,402,243,29,93
2021-03-09,Alpine,402,243,0,93
2021-03-10,Alpine,473,243,71,136
2021-03-11,Alpine,499,247,30,157
2021-03-12,Alpine,515,249,19,149
2021-03-13,Alpine,515,249,0,149
2021-03-14,Alpine,515,249,0,149
2021-03-15,Alpine,536,250,21,141
2021-03-16,Alpine,536,250,0,141
2021-03-17,Alpine,556,254,23,93
2021-03-18,Alpine,585,255,30,93
2021-03-19,Alpine,586,256,2,76
2021-03-20,Alpine,586,256,0,76
2021-03-21,Alpine,586,256,0,76
2021-03-22,Alpine,600,265,24,79
2021-03-23,Alpine,600,265,0,79
2021-03-24,Alpine,608,275,18,74
2021-03-25,Alpine,635,281,33,77
2021-03-26,Alpine,635,281,0,75
2021-03-27,Alpine,635,281,0,75
2021-03-28,Alpine,636,281,1,76
2021-03-29,Alpine,638,297,18,70
2021-03-30,Alpine,638,297,0,70
2021-03-31,Alpine,638,297,0,52
2021-01-01,Amador,589,3,3,407
2021-01-02,Amador,645,3,60,461
2021-01-03,Amador,714,3,73,532
2021-01-04,Amador,843,6,133,632
2021-01-05,Amador,878,7,36,643
2021-01-06,Amador,912,11,38,552
2021-01-07,Amador,1134,23,239,582
2021-01-08,Amador,1177,68,89,668
2021-01-09,Amador,1179,79,13,621
2021-01-10,Amador,1182,83,6,554
2021-01-11,Amador,1269,119,126,547
2021-01-12,Amador,1303,161,77,588
2021-01-13,Amador,1333,174,44,594
2021-01-14,Amador,1468,186,156,511
2021-01-15,Amador,1522,195,64,486
2021-01-16,Amador,1538,202,23,496
2021-01-17,Amador,1567,203,30,520
2021-01-18,Amador,1577,224,31,425
2021-01-19,Amador,1640,298,140,488
2021-01-20,Amador,1812,313,188,632
2021-01-21,Amador,1911,480,272,748
2021-01-22,Amador,2050,492,152,836
2021-01-23,Amador,2107,495,61,874
2021-01-24,Amador,2133,498,29,873
2021-01-25,Amador,2177,522,70,912
2021-01-26,Amador,2412,534,251,1023
2021-01-27,Amador,2661,581,310,1145
2021-01-28,Amador,2936,674,377,1250
2021-01-29,Amador,3029,688,108,1206
2021-01-30,Amador,3221,693,199,1344
2021-01-31,Amador,3252,694,32,1347
2021-02-01,Amador,3292,725,72,1349
2021-02-02,Amador,3372,861,220,1318
2021-02-03,Amador,3433,942,148,1156
2021-02-04,Amador,3535,1089,256,1035
2021-02-05,Amador,3849,1113,342,1269
2021-02-06,Amador,3970,1119,130,1200
2021-02-07,Amador,4004,1124,40,1208
2021-02-08,Amador,4080,1144,96,1232
2021-02-09,Amador,4165,1231,179,1191
2021-02-10,Amador,4860,1269,986,2029
2021-02-11,Amador,5011,1434,328,2101
2021-02-12,Amador,5276,1511,346,2105
2021-02-13,Amador,5427,1543,186,2161
2021-02-14,Amador,5542,1562,133,2254
2021-02-15,Amador,5717,1581,195,2353
2021-02-16,Amador,6091,1633,476,2650
2021-02-17,Amador,6202,1796,279,1943
2021-02-18,Amador,6535,1865,403,2018
2021-02-19,Amador,6641,1956,197,1869
2021-02-20,Amador,6708,1997,108,1791
2021-02-21,Amador,6729,2031,57,1715
2021-02-22,Amador,6764,2068,73,1593
2021-02-23,Amador,6853,2306,329,1446
2021-02-24,Amador,7038,2524,413,1580
2021-02-25,Amador,7291,2811,547,1724
2021-02-26,Amador,7808,2944,660,2187
2021-02-27,Amador,7917,3156,328,2407
2021-02-28,Amador,7978,3219,124,2474
2021-03-01,Amador,8112,3304,221,2622
2021-03-02,Amador,8457,3372,416,2709
2021-03-03,Amador,8628,3461,261,2557
2021-03-04,Amador,9027,3575,518,2528
2021-03-05,Amador,9264,3862,530,2398
2021-03-06,Amador,9321,3907,104,2174
2021-03-07,Amador,9360,3973,106,2156
2021-03-08,Amador,9459,4038,165,2100
2021-03-09,Amador,9744,4135,391,2075
2021-03-10,Amador,9847,4559,530,2344
2021-03-11,Amador,10151,4755,492,2318
2021-03-12,Amador,10453,5040,592,2380
2021-03-13,Amador,10496,5138,136,2412
2021-03-14,Amador,10515,5231,110,2416
2021-03-15,Amador,10572,5370,191,2442
2021-03-16,Amador,10714,5693,463,2514
2021-03-17,Amador,10976,5822,393,2377
2021-03-18,Amador,11230,6097,529,2414
2021-03-19,Amador,11633,6260,555,2377
2021-03-20,Amador,11685,6330,121,2362
2021-03-21,Amador,11715,6356,57,2309
2021-03-22,Amador,11796,6429,122,2240
2021-03-23,Amador,12073,6590,441,2218
2021-03-24,Amador,12355,6896,351,2176
2021-03-25,Amador,12765,7114,624,2271
2021-03-26,Amador,13044,7594,766,2482
2021-03-27,Amador,13073,7662,97,2458
2021-03-28,Amador,13082,7719,66,2467
2021-03-29,Amador,13136,7851,190,2535
2021-03-30,Amador,13391,8130,541,2635
2021-03-31,Amador,13437,8289,204,2488
2021-01-01,Butte,3771,14,26,1380
2021-01-02,Butte,3810,15,39,1329
2021-01-03,Butte,3813,15,3,1297
2021-01-04,Butte,4021,18,211,1228
2021-01-05,Butte,4212,20,193,1206
2021-01-06,Butte,4855,26,649,1334
2021-01-07,Butte,5611,47,778,1899
2021-01-08,Butte,6230,95,668,2541
2021-01-09,Butte,6236,101,12,2514
2021-01-10,Butte,6251,105,19,2530
2021-01-11,Butte,6600,736,983,3302
2021-01-12,Butte,6874,1159,697,3806
2021-01-13,Butte,7605,1991,1565,4722
2021-01-14,Butte,9056,2189,1650,5594
2021-01-15,Butte,10000,2296,1051,5977
2021-01-16,Butte,10548,2340,592,6557
2021-01-17,Butte,10745,2380,238,6776
2021-01-18,Butte,11032,2449,356,6149
2021-01-19,Butte,11258,2723,503,5955
2021-01-20,Butte,12365,3032,1416,5806
2021-01-21,Butte,13753,3139,1497,5653
2021-01-22,Butte,14866,3196,1170,5772
2021-01-23,Butte,14971,3221,130,5310
2021-01-24,Butte,14980,3221,9,5081
2021-01-25,Butte,15476,3387,662,5387
2021-01-26,Butte,16840,3523,1499,6383
2021-01-27,Butte,18255,4282,2177,7144
2021-01-28,Butte,20219,4589,2272,7919
2021-01-29,Butte,21545,4960,1701,8450
2021-01-30,Butte,21584,4962,41,8361
2021-01-31,Butte,21605,4965,24,8376
2021-02-01,Butte,23011,5358,1801,9515
2021-02-02,Butte,24678,5645,1954,9970
2021-02-03,Butte,26542,6546,2767,10560
2021-02-04,Butte,28968,7084,2966,11254
2021-02-05,Butte,29515,7794,1259,10812
2021-02-06,Butte,29588,7882,159,10930
2021-02-07,Butte,29607,7907,45,10951
2021-02-08,Butte,29850,8368,706,9856
2021-02-09,Butte,30588,8537,906,8808
2021-02-10,Butte,31244,9598,1717,7758
2021-02-11,Butte,32256,10826,2241,7033
2021-02-12,Butte,32559,11520,1002,6776
2021-02-13,Butte,32717,11628,267,6884
2021-02-14,Butte,32874,11637,166,7005
2021-02-15,Butte,33070,11689,248,6547
2021-02-16,Butte,33373,12130,745,6386
2021-02-17,Butte,34235,12822,1554,6223
2021-02-18,Butte,35004,13591,1538,5520
2021-02-19,Butte,35412,14382,1204,5722
2021-02-20,Butte,35548,14744,498,5953
2021-02-21,Butte,35562,14754,24,5811
2021-02-22,Butte,35953,15928,1571,7134
2021-02-23,Butte,36405,17143,1675,8064
2021-02-24,Butte,37180,18615,2253,8763
2021-02-25,Butte,37905,20084,2201,9426
