date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24107,82,202,10967
2021-01-02,Alameda,24841,83,738,10851
2021-01-03,Alameda,25183,89,352,10705
2021-01-04,Alameda,26826,173,1727,10521
2021-01-05,Alameda,28832,442,2282,10261
2021-01-06,Alameda,31230,1415,3377,10515
2021-01-07,Alameda,33873,2660,3901,12579
2021-01-08,Alameda,36936,4467,4887,17264
2021-01-09,Alameda,38101,5361,2063,18589
2021-01-10,Alameda,38537,6018,1098,19335
2021-01-11,Alameda,41465,7904,4827,22435
2021-01-12,Alameda,45004,9334,4977,25130
2021-01-13,Alameda,48926,10602,5203,26956
2021-01-14,Alameda,53807,11506,5802,28857
2021-01-15,Alameda,58905,12279,5893,29863
2021-01-16,Alameda,61702,12551,3072,30872
2021-01-17,Alameda,63389,12780,1919,31693
2021-01-18,Alameda,66004,13374,3218,30084
2021-01-19,Alameda,70406,14679,5719,30826
2021-01-20,Alameda,76065,16036,7042,32665
2021-01-21,Alameda,83430,16920,8275,35138
2021-01-22,Alameda,89175,18102,6969,36214
2021-01-23,Alameda,91969,18653,3356,36498
2021-01-24,Alameda,93731,18934,2053,36632
2021-01-25,Alameda,97510,20529,5393,38807
2021-01-26,Alameda,103014,22426,7419,40507
2021-01-27,Alameda,107900,24269,6750,40215
2021-01-28,Alameda,113549,26457,7873,39813
2021-01-29,Alameda,119785,28316,8121,40965
2021-01-30,Alameda,122559,29049,3515,41124
2021-01-31,Alameda,124272,29283,1957,41028
2021-02-01,Alameda,128663,31478,6599,42234
2021-02-02,Alameda,133452,33910,7234,42049
2021-02-03,Alameda,137879,36686,7218,42517
2021-02-04,Alameda,144196,39831,9477,44121
2021-02-05,Alameda,150636,43791,10422,46422
2021-02-06,Alameda,156477,44968,7027,49934
2021-02-07,Alameda,159182,45937,3683,51660
2021-02-08,Alameda,164862,48593,8352,53413
2021-02-09,Alameda,170988,52299,9845,56024
2021-02-10,Alameda,177523,57494,11750,60556
2021-02-11,Alameda,185657,63475,14132,65211
2021-02-12,Alameda,193425,68386,12705,67494
2021-02-13,Alameda,199254,70393,7854,68321
2021-02-14,Alameda,202111,71611,4078,68716
2021-02-15,Alameda,205781,73709,5770,66134
2021-02-16,Alameda,214948,77175,12658,68947
2021-02-17,Alameda,225331,81050,14278,71475
2021-02-18,Alameda,236689,85562,15895,73238
2021-02-19,Alameda,248374,91864,18026,78559
2021-02-20,Alameda,257568,94791,12132,82837
2021-02-21,Alameda,262871,97386,7923,86682
2021-02-22,Alameda,269987,101724,11470,92382
2021-02-23,Alameda,278361,106990,13668,93392
2021-02-24,Alameda,288182,112462,15364,94478
2021-02-25,Alameda,298573,118588,16550,95133
2021-02-26,Alameda,310527,125739,19153,96260
2021-02-27,Alameda,320051,131822,15628,99756
2021-02-28,Alameda,326599,135695,10440,102273
2021-03-01,Alameda,335491,141382,14637,105440
2021-03-02,Alameda,345724,147003,15897,107669
2021-03-03,Alameda,356703,152374,16396,108701
2021-03-04,Alameda,367981,159202,18165,110316
2021-03-05,Alameda,379164,164842,16894,108057
2021-03-06,Alameda,389306,170092,15208,107637
2021-03-07,Alameda,396641,173094,10128,107325
2021-03-08,Alameda,406206,176481,12623,105311
2021-03-09,Alameda,414756,183404,15079,104493
2021-03-10,Alameda,423289,193263,17851,105948
2021-03-11,Alameda,431737,206486,20024,107807
2021-03-12,Alameda,440844,220724,21628,112541
2021-03-13,Alameda,447071,231887,16338,113671
2021-03-14,Alameda,451165,239502,10892,114435
2021-03-15,Alameda,457951,247910,14730,116542
2021-03-16,Alameda,465965,258090,17698,119161
2021-03-17,Alameda,475105,267699,18059,119369
2021-03-18,Alameda,484825,278513,19684,119029
2021-03-19,Alameda,494391,290432,19804,117205
2021-03-20,Alameda,501682,300006,16064,116931
2021-03-21,Alameda,505651,305885,9309,115348
2021-03-22,Alameda,513640,314218,15369,115987
2021-03-23,Alameda,524256,324073,19694,117983
2021-03-24,Alameda,533821,335196,19734,119658
2021-03-25,Alameda,544662,346696,20995,120969
2021-03-26,Alameda,554860,359446,21426,122591
2021-03-27,Alameda,563266,370507,18619,125146
2021-03-28,Alameda,567005,377799,10844,126681
2021-03-29,Alameda,574087,386932,15290,126602
2021-03-30,Alameda,585444,396565,19291,126199
2021-03-31,Alameda,596748,407151,19802,126267
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,592,267,27,78
2021-03-23,Alpine,592,267,0,78
2021-03-24,Alpine,600,277,18,73
2021-03-25,Alpine,622,282,29,76
2021-03-26,Alpine,622,282,0,74
2021-03-27,Alpine,622,282,0,74
2021-03-28,Alpine,623,282,1,75
2021-03-29,Alpine,626,299,19,67
2021-03-30,Alpine,626,299,0,67
2021-03-31,Alpine,627,299,1,50
2021-01-01,Amador,590,2,3,410
2021-01-02,Amador,646,2,62,467
