date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23844,105,191,10896
2021-01-02,Alameda,24568,106,727,10797
2021-01-03,Alameda,24896,115,337,10640
2021-01-04,Alameda,26513,202,1704,10441
2021-01-05,Alameda,28479,469,2237,10151
2021-01-06,Alameda,30881,1433,3368,10395
2021-01-07,Alameda,33496,2654,3849,12413
2021-01-08,Alameda,36570,4445,4870,17092
2021-01-09,Alameda,37732,5324,2048,18413
2021-01-10,Alameda,38170,5975,1089,19165
2021-01-11,Alameda,41091,7854,4813,22274
2021-01-12,Alameda,44619,9272,4946,24983
2021-01-13,Alameda,48538,10517,5175,26790
2021-01-14,Alameda,53393,11425,5771,28712
2021-01-15,Alameda,58494,12211,5897,29739
2021-01-16,Alameda,61222,12471,2990,30681
2021-01-17,Alameda,62908,12692,1908,31500
2021-01-18,Alameda,65499,13296,3209,29896
2021-01-19,Alameda,69884,14566,5664,30614
2021-01-20,Alameda,75531,15900,6992,32431
2021-01-21,Alameda,82869,16766,8225,34885
2021-01-22,Alameda,88598,17925,6913,35901
2021-01-23,Alameda,91365,18485,3334,36245
2021-01-24,Alameda,93124,18755,2038,36375
2021-01-25,Alameda,96847,20332,5319,38485
2021-01-26,Alameda,102337,22224,7397,40218
2021-01-27,Alameda,107238,24083,6780,40006
2021-01-28,Alameda,112879,26309,7891,39672
2021-01-29,Alameda,119067,28131,8029,40788
2021-01-30,Alameda,121804,28846,3460,40914
2021-01-31,Alameda,123502,29087,1946,40822
2021-02-01,Alameda,127860,31261,6548,42051
2021-02-02,Alameda,132563,33577,7036,41690
2021-02-03,Alameda,136938,36345,7159,42069
2021-02-04,Alameda,143292,39482,9497,43675
2021-02-05,Alameda,149729,43389,10357,46003
2021-02-06,Alameda,155592,44550,7025,49568
2021-02-07,Alameda,158249,45519,3633,51255
2021-02-08,Alameda,163872,48137,8252,52959
2021-02-09,Alameda,169952,51864,9822,55745
2021-02-10,Alameda,176434,57006,11639,60225
2021-02-11,Alameda,184559,62913,14057,64785
2021-02-12,Alameda,192299,67775,12625,67053
2021-02-13,Alameda,198143,69765,7848,67876
2021-02-14,Alameda,201000,70967,4064,68307
2021-02-15,Alameda,204678,73017,5730,65785
2021-02-16,Alameda,213913,76381,12621,68584
2021-02-17,Alameda,224333,80182,14243,71188
2021-02-18,Alameda,235820,84666,15979,73110
2021-02-19,Alameda,247601,90874,18016,78501
2021-02-20,Alameda,256871,93763,12163,82816
2021-02-21,Alameda,262216,96376,7972,86724
2021-02-22,Alameda,269372,100694,11490,92484
2021-02-23,Alameda,277770,105899,13633,93496
2021-02-24,Alameda,287696,111359,15441,94694
2021-02-25,Alameda,298127,117431,16537,95252
2021-02-26,Alameda,310217,124531,19231,96467
2021-02-27,Alameda,319861,130587,15725,100029
2021-02-28,Alameda,326524,134421,10511,102568
2021-03-01,Alameda,335432,140082,14590,105668
2021-03-02,Alameda,345639,145620,15765,107800
2021-03-03,Alameda,356713,150833,16310,108669
2021-03-04,Alameda,367957,157588,18036,110168
2021-03-05,Alameda,379174,163119,16784,107721
2021-03-06,Alameda,389339,168303,15136,107132
2021-03-07,Alameda,396710,171259,10128,106749
2021-03-08,Alameda,406156,174497,12335,104494
2021-03-09,Alameda,414710,181418,15060,103789
2021-03-10,Alameda,423230,191235,17783,105262
2021-03-11,Alameda,431699,204505,20055,107281
2021-03-12,Alameda,440742,218732,21577,112074
2021-03-13,Alameda,446903,229907,16324,113262
2021-03-14,Alameda,450965,237529,10908,114042
2021-03-15,Alameda,457713,245984,14702,116409
2021-03-16,Alameda,465598,256140,17565,118914
2021-03-17,Alameda,474621,265771,17954,119085
2021-03-18,Alameda,484323,276576,19648,118678
2021-03-19,Alameda,493826,288587,19784,116885
2021-03-20,Alameda,500986,298237,15988,116549
2021-03-21,Alameda,504907,304202,9339,114980
2021-03-22,Alameda,512899,312604,15432,115710
2021-03-23,Alameda,523581,322405,19687,117832
2021-03-24,Alameda,533116,333549,19692,119570
2021-03-25,Alameda,543999,345032,20984,120906
2021-03-26,Alameda,554101,357811,21343,122465
2021-03-27,Alameda,562536,368881,18617,125094
2021-03-28,Alameda,566195,376202,10784,126539
2021-03-29,Alameda,573172,385300,15110,126217
2021-03-30,Alameda,584423,394875,19110,125640
2021-03-31,Alameda,595693,405512,19773,125721
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,39,1,8,34
2021-01-06,Alpine,70,1,31,51
2021-01-07,Alpine,78,1,8,58
2021-01-08,Alpine,80,3,4,61
2021-01-09,Alpine,80,4,1,61
2021-01-10,Alpine,80,4,0,61
2021-01-11,Alpine,111,5,32,84
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,9,0,51
2021-01-28,Alpine,219,10,1,49
2021-01-29,Alpine,220,11,2,20
2021-01-30,Alpine,220,11,0,19
2021-01-31,Alpine,220,11,0,19
2021-02-01,Alpine,225,28,23,27
2021-02-02,Alpine,225,28,0,26
2021-02-03,Alpine,235,51,34,60
2021-02-04,Alpine,238,56,8,67
2021-02-05,Alpine,248,76,30,95
2021-02-06,Alpine,248,76,0,95
2021-02-07,Alpine,249,76,1,96
2021-02-08,Alpine,253,104,32,105
2021-02-09,Alpine,253,104,0,105
2021-02-10,Alpine,253,138,34,105
2021-02-11,Alpine,256,141,6,103
2021-02-12,Alpine,257,142,2,75
2021-02-13,Alpine,257,142,0,75
2021-02-14,Alpine,257,142,0,74
2021-02-15,Alpine,257,142,0,42
2021-02-16,Alpine,257,142,0,42
2021-02-17,Alpine,260,163,24,32
2021-02-18,Alpine,261,164,2,28
2021-02-19,Alpine,263,196,36,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,213,26,88
2021-02-23,Alpine,271,213,0,88
2021-02-24,Alpine,271,213,0,64
2021-02-25,Alpine,276,213,5,67
2021-02-26,Alpine,304,214,29,60
2021-02-27,Alpine,304,214,0,60
2021-02-28,Alpine,304,215,1,61
2021-03-01,Alpine,329,223,35,70
2021-03-02,Alpine,329,223,0,70
2021-03-03,Alpine,346,234,28,98
2021-03-04,Alpine,355,234,9,102
2021-03-05,Alpine,375,241,27,100
2021-03-06,Alpine,375,241,0,100
2021-03-07,Alpine,375,241,0,99
2021-03-08,Alpine,402,243,29,93
2021-03-09,Alpine,402,243,0,93
2021-03-10,Alpine,473,243,71,136
2021-03-11,Alpine,499,247,30,157
2021-03-12,Alpine,515,249,19,149
2021-03-13,Alpine,515,249,0,149
2021-03-14,Alpine,515,249,0,149
2021-03-15,Alpine,536,250,21,141
2021-03-16,Alpine,536,250,0,141
2021-03-17,Alpine,556,254,23,93
2021-03-18,Alpine,585,255,30,93
2021-03-19,Alpine,586,256,2,76
2021-03-20,Alpine,586,256,0,76
2021-03-21,Alpine,586,256,0,76
2021-03-22,Alpine,600,265,24,79
2021-03-23,Alpine,600,265,0,79
2021-03-24,Alpine,608,275,18,74
2021-03-25,Alpine,635,281,33,77
2021-03-26,Alpine,635,281,0,75
2021-03-27,Alpine,635,281,0,75
2021-03-28,Alpine,636,281,1,76
2021-03-29,Alpine,638,297,18,70
2021-03-30,Alpine,638,297,0,70
2021-03-31,Alpine,638,297,0,52
2021-01-01,Amador,589,3,3,407
2021-01-02,Amador,645,3,60,461
2021-01-03,Amador,714,3,73,532
2021-01-04,Amador,843,6,133,632
2021-01-05,Amador,878,7,36,643
2021-01-06,Amador,912,11,38,552
2021-01-07,Amador,1134,23,239,582
2021-01-08,Amador,1177,68,89,668
2021-01-09,Amador,1179,79,13,621
2021-01-10,Amador,1182,83,6,554
2021-01-11,Amador,1269,119,126,547
2021-01-12,Amador,1303,161,77,588
2021-01-13,Amador,1333,174,44,594
2021-01-14,Amador,1468,186,156,511
2021-01-15,Amador,1522,195,64,486
2021-01-16,Amador,1538,202,23,496
2021-01-17,Amador,1567,203,30,520
2021-01-18,Amador,1577,224,31,425
2021-01-19,Amador,1640,298,140,488
2021-01-20,Amador,1812,313,188,632
2021-01-21,Amador,1911,480,272,748
2021-01-22,Amador,2050,492,152,836
2021-01-23,Amador,2107,495,61,874
2021-01-24,Amador,2134,498,30,874
2021-01-25,Amador,2178,522,70,913
2021-01-26,Amador,2413,534,251,1024
2021-01-27,Amador,2662,581,310,1146
2021-01-28,Amador,2937,674,377,1251
2021-01-29,Amador,3030,688,108,1207
2021-01-30,Amador,3222,693,199,1345
2021-01-31,Amador,3253,694,32,1347
2021-02-01,Amador,3293,725,72,1349
2021-02-02,Amador,3373,861,220,1318
2021-02-03,Amador,3434,942,148,1156
2021-02-04,Amador,3536,1089,256,1035
2021-02-05,Amador,3850,1113,342,1269
2021-02-06,Amador,3971,1119,130,1200
2021-02-07,Amador,4005,1124,40,1208
2021-02-08,Amador,4081,1144,96,1232
2021-02-09,Amador,4166,1231,179,1191
2021-02-10,Amador,4861,1269,986,2029
2021-02-11,Amador,5012,1434,328,2101
2021-02-12,Amador,5277,1511,346,2105
2021-02-13,Amador,5428,1543,186,2161
2021-02-14,Amador,5543,1562,133,2254
2021-02-15,Amador,5718,1581,195,2353
2021-02-16,Amador,6092,1633,476,2650
2021-02-17,Amador,6203,1796,279,1943
2021-02-18,Amador,6536,1865,403,2018
2021-02-19,Amador,6642,1956,197,1869
2021-02-20,Amador,6709,1998,109,1792
2021-02-21,Amador,6730,2032,57,1716
2021-02-22,Amador,6765,2069,73,1594
2021-02-23,Amador,6854,2307,329,1447
2021-02-24,Amador,7039,2525,413,1581
2021-02-25,Amador,7292,2812,547,1725
2021-02-26,Amador,7808,2945,659,2187
2021-02-27,Amador,7917,3157,328,2406
2021-02-28,Amador,7978,3220,124,2473
2021-03-01,Amador,8112,3305,221,2621
2021-03-02,Amador,8457,3373,416,2708
2021-03-03,Amador,8628,3462,261,2556
2021-03-04,Amador,9027,3576,518,2527
2021-03-05,Amador,9264,3863,530,2398
2021-03-06,Amador,9321,3908,104,2174
2021-03-07,Amador,9360,3974,106,2156
2021-03-08,Amador,9459,4039,165,2100
2021-03-09,Amador,9744,4136,391,2075
2021-03-10,Amador,9847,4560,530,2344
2021-03-11,Amador,10151,4756,492,2318
2021-03-12,Amador,10453,5041,592,2380
2021-03-13,Amador,10496,5139,136,2412
2021-03-14,Amador,10515,5232,110,2416
2021-03-15,Amador,10572,5371,191,2442
2021-03-16,Amador,10714,5694,463,2514
2021-03-17,Amador,10976,5823,393,2377
2021-03-18,Amador,11229,6098,529,2414
2021-03-19,Amador,11632,6261,555,2377
2021-03-20,Amador,11684,6331,121,2362
2021-03-21,Amador,11714,6357,57,2309
2021-03-22,Amador,11795,6430,122,2240
2021-03-23,Amador,12072,6591,441,2218
2021-03-24,Amador,12354,6897,351,2176
2021-03-25,Amador,12764,7115,624,2271
2021-03-26,Amador,13043,7594,765,2481
2021-03-27,Amador,13072,7662,97,2457
2021-03-28,Amador,13081,7719,66,2466
2021-03-29,Amador,13135,7851,190,2534
2021-03-30,Amador,13390,8130,541,2634
2021-03-31,Amador,13436,8289,204,2487
2021-01-01,Butte,3771,14,26,1380
2021-01-02,Butte,3810,15,39,1329
2021-01-03,Butte,3813,15,3,1297
2021-01-04,Butte,4021,18,211,1228
2021-01-05,Butte,4212,20,193,1206
2021-01-06,Butte,4855,26,649,1334
2021-01-07,Butte,5611,47,778,1899
2021-01-08,Butte,6230,95,668,2541
2021-01-09,Butte,6236,101,12,2514
2021-01-10,Butte,6251,105,19,2530
2021-01-11,Butte,6600,736,983,3302
2021-01-12,Butte,6874,1159,697,3806
2021-01-13,Butte,7605,1991,1565,4722
2021-01-14,Butte,9057,2189,1651,5595
2021-01-15,Butte,10001,2296,1051,5978
2021-01-16,Butte,10549,2340,592,6558
2021-01-17,Butte,10746,2380,238,6777
2021-01-18,Butte,11033,2449,356,6150
2021-01-19,Butte,11259,2723,503,5956
2021-01-20,Butte,12366,3032,1416,5807
2021-01-21,Butte,13755,3139,1498,5654
2021-01-22,Butte,14868,3196,1170,5773
2021-01-23,Butte,14973,3221,130,5311
2021-01-24,Butte,14982,3221,9,5082
2021-01-25,Butte,15478,3387,662,5388
2021-01-26,Butte,16842,3523,1499,6384
2021-01-27,Butte,18257,4282,2177,7145
2021-01-28,Butte,20221,4589,2272,7919
2021-01-29,Butte,21547,4960,1701,8450
2021-01-30,Butte,21586,4962,41,8361
2021-01-31,Butte,21607,4965,24,8376
2021-02-01,Butte,23013,5358,1801,9515
2021-02-02,Butte,24680,5645,1954,9970
2021-02-03,Butte,26544,6547,2768,10561
2021-02-04,Butte,28970,7085,2966,11255
2021-02-05,Butte,29518,7795,1260,10814
2021-02-06,Butte,29591,7883,159,10932
2021-02-07,Butte,29610,7908,45,10953
2021-02-08,Butte,29853,8369,706,9858
2021-02-09,Butte,30591,8538,906,8810
2021-02-10,Butte,31247,9599,1717,7759
2021-02-11,Butte,32259,10827,2241,7034
2021-02-12,Butte,32562,11521,1002,6776
2021-02-13,Butte,32720,11629,267,6884
2021-02-14,Butte,32876,11638,165,7004
2021-02-15,Butte,33073,11690,249,6547
2021-02-16,Butte,33376,12131,745,6386
2021-02-17,Butte,34239,12823,1555,6224
2021-02-18,Butte,35008,13592,1538,5521
2021-02-19,Butte,35416,14383,1204,5723
2021-02-20,Butte,35552,14745,498,5954
2021-02-21,Butte,35566,14755,24,5813
2021-02-22,Butte,35957,15929,1571,7135
2021-02-23,Butte,36409,17144,1675,8065
2021-02-24,Butte,37184,18616,2253,8763
2021-02-25,Butte,37909,20086,2202,9427
2021-02-26,Butte,38335,20636,980,9203
2021-02-27,Butte,38535,20688,257,8962
2021-02-28,Butte,38682,20699,161,9099
2021-03-01,Butte,39064,22058,1739,9267
2021-03-02,Butte,39382,23575,1838,9430
2021-03-03,Butte,39903,25980,2930,10107
2021-03-04,Butte,40555,28601,3278,11183
2021-03-05,Butte,41316,29257,1420,11623
2021-03-06,Butte,41530,29325,261,11627
2021-03-07,Butte,41601,29356,78,11544
2021-03-08,Butte,42814,29534,1310,11115
2021-03-09,Butte,44354,30064,1971,11248
2021-03-10,Butte,46090,30829,2400,10718
2021-03-11,Butte,48233,31678,2871,10311
2021-03-12,Butte,48967,32483,1177,10068
2021-03-13,Butte,49082,32699,268,10075
2021-03-14,Butte,49149,32839,167,10164
2021-03-15,Butte,50608,33448,1777,10631
2021-03-16,Butte,51795,34033,1699,10359
2021-03-17,Butte,53004,34902,1999,9958
2021-03-18,Butte,54178,35739,1886,8973
2021-03-19,Butte,54604,36095,700,8496
2021-03-20,Butte,54727,36222,230,8458
2021-03-21,Butte,54782,36273,75,8366
2021-03-22,Butte,56136,36560,1546,8135
2021-03-23,Butte,57750,36904,1848,8284
2021-03-24,Butte,59580,37503,2304,8589
2021-03-25,Butte,60694,38004,1527,8230
2021-03-26,Butte,61501,38662,1215,8745
2021-03-27,Butte,61666,38839,319,8834
2021-03-28,Butte,61775,38975,239,8998
2021-03-29,Butte,63192,39411,1791,9243
2021-03-30,Butte,63762,39973,1040,8435
2021-03-31,Butte,64891,40710,1798,7929
2021-01-01,Calaveras,611,13,2,334
2021-01-02,Calaveras,620,14,10,340
2021-01-03,Calaveras,630,14,10,349
2021-01-04,Calaveras,665,17,39,364
2021-01-05,Calaveras,702,22,45,242
2021-01-06,Calaveras,801,30,110,253
2021-01-07,Calaveras,892,48,113,329
2021-01-08,Calaveras,926,87,76,403
2021-01-09,Calaveras,929,90,6,399
2021-01-10,Calaveras,932,90,3,392
2021-01-11,Calaveras,946,146,72,425
2021-01-12,Calaveras,985,192,91,471
2021-01-13,Calaveras,1055,229,108,469
2021-01-14,Calaveras,1167,261,145,501
2021-01-15,Calaveras,1245,283,103,528
2021-01-16,Calaveras,1258,284,14,536
2021-01-17,Calaveras,1269,285,12,545
2021-01-18,Calaveras,1397,298,140,613
2021-01-19,Calaveras,1470,434,216,738
2021-01-20,Calaveras,1774,515,393,1023
2021-01-21,Calaveras,2208,548,477,1355
2021-01-22,Calaveras,2621,554,422,1674
2021-01-23,Calaveras,2643,555,23,1683
2021-01-24,Calaveras,2660,557,20,1691
2021-01-25,Calaveras,2759,564,108,1659
2021-01-26,Calaveras,2799,574,52,1495
2021-01-27,Calaveras,2918,605,154,1256
2021-01-28,Calaveras,3061,628,167,946
2021-01-29,Calaveras,3443,653,412,936
2021-01-30,Calaveras,3472,654,31,944
2021-01-31,Calaveras,3482,655,11,935
2021-02-01,Calaveras,3515,668,47,874
2021-02-02,Calaveras,3585,714,119,941
2021-02-03,Calaveras,3939,805,457,1244
2021-02-04,Calaveras,4236,897,395,1472
2021-02-05,Calaveras,4283,938,89,1149
2021-02-06,Calaveras,4310,938,27,1145
2021-02-07,Calaveras,4314,943,10,1144
2021-02-08,Calaveras,4350,953,48,1145
2021-02-09,Calaveras,4486,1021,206,1232
2021-02-10,Calaveras,4933,1090,528,1303
2021-02-11,Calaveras,5412,1206,606,1514
2021-02-12,Calaveras,5926,1285,598,2023
2021-02-13,Calaveras,6133,1305,230,2226
2021-02-14,Calaveras,6351,1326,241,2457
2021-02-15,Calaveras,6631,1454,412,2821
2021-02-16,Calaveras,6864,1502,286,2901
2021-02-17,Calaveras,7080,1810,539,2912
2021-02-18,Calaveras,7178,2207,514,2820
2021-02-19,Calaveras,7281,2538,448,2670
2021-02-20,Calaveras,7337,2551,70,2510
2021-02-21,Calaveras,7358,2559,30,2299
2021-02-22,Calaveras,7393,2600,78,1965
