date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24111,79,200,10979
2021-01-02,Alameda,24847,80,740,10865
2021-01-03,Alameda,25188,86,351,10718
2021-01-04,Alameda,26827,170,1724,10521
2021-01-05,Alameda,28828,439,2277,10257
2021-01-06,Alameda,31246,1411,3396,10522
2021-01-07,Alameda,33889,2654,3901,12589
2021-01-08,Alameda,36946,4469,4887,17276
2021-01-09,Alameda,38108,5362,2059,18595
2021-01-10,Alameda,38545,6017,1097,19341
2021-01-11,Alameda,41480,7898,4830,22447
2021-01-12,Alameda,45005,9330,4965,25135
2021-01-13,Alameda,48934,10592,5203,26942
2021-01-14,Alameda,53816,11499,5806,28847
2021-01-15,Alameda,58923,12270,5901,29861
2021-01-16,Alameda,61723,12540,3073,30875
2021-01-17,Alameda,63414,12772,1926,31704
2021-01-18,Alameda,66026,13367,3219,30093
2021-01-19,Alameda,70427,14671,5717,30845
2021-01-20,Alameda,76065,16028,7020,32662
2021-01-21,Alameda,83423,16913,8267,35123
2021-01-22,Alameda,89170,18093,6967,36189
2021-01-23,Alameda,91966,18647,3360,36476
2021-01-24,Alameda,93726,18926,2049,36599
2021-01-25,Alameda,97500,20520,5387,38767
2021-01-26,Alameda,103006,22423,7427,40477
2021-01-27,Alameda,107917,24288,6799,40256
2021-01-28,Alameda,113573,26482,7885,39874
2021-01-29,Alameda,119804,28342,8116,41023
2021-01-30,Alameda,122579,29074,3516,41179
2021-01-31,Alameda,124289,29308,1954,41084
2021-02-01,Alameda,128673,31501,6591,42288
2021-02-02,Alameda,133469,33923,7236,42097
2021-02-03,Alameda,137894,36698,7214,42512
2021-02-04,Alameda,144218,39848,9487,44114
2021-02-05,Alameda,150638,43806,10400,46398
2021-02-06,Alameda,156468,44986,7019,49901
2021-02-07,Alameda,159171,45954,3681,51628
2021-02-08,Alameda,164855,48609,8357,53394
2021-02-09,Alameda,170979,52304,9835,55993
2021-02-10,Alameda,177506,57502,11746,60525
2021-02-11,Alameda,185639,63475,14123,65161
2021-02-12,Alameda,193397,68393,12702,67463
2021-02-13,Alameda,199229,70401,7857,68301
2021-02-14,Alameda,202090,71619,4084,68704
2021-02-15,Alameda,205767,73703,5766,66113
2021-02-16,Alameda,214939,77160,12653,68931
2021-02-17,Alameda,225325,81037,14282,71467
2021-02-18,Alameda,236672,85548,15883,73227
2021-02-19,Alameda,248366,91844,18036,78561
2021-02-20,Alameda,257566,94770,12139,82843
2021-02-21,Alameda,262860,97364,7914,86673
2021-02-22,Alameda,269986,101699,11475,92382
2021-02-23,Alameda,278368,106967,13678,93407
2021-02-24,Alameda,288189,112445,15367,94492
2021-02-25,Alameda,298591,118567,16559,95168
2021-02-26,Alameda,310538,125715,19147,96279
2021-02-27,Alameda,320087,131806,15656,99796
2021-02-28,Alameda,326644,135676,10447,102329
2021-03-01,Alameda,335530,141369,14634,105488
2021-03-02,Alameda,345768,146979,15893,107703
