date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24118,84,202,10964
2021-01-02,Alameda,24855,85,741,10848
2021-01-03,Alameda,25198,91,353,10700
2021-01-04,Alameda,26848,179,1736,10530
2021-01-05,Alameda,28853,447,2282,10277
2021-01-06,Alameda,31257,1420,3383,10536
2021-01-07,Alameda,33887,2666,3897,12594
2021-01-08,Alameda,36942,4469,4876,17268
2021-01-09,Alameda,38102,5368,2065,18592
2021-01-10,Alameda,38540,6025,1096,19335
2021-01-11,Alameda,41461,7916,4821,22420
2021-01-12,Alameda,44994,9355,4979,25117
2021-01-13,Alameda,48919,10624,5208,26942
2021-01-14,Alameda,53800,11526,5803,28848
2021-01-15,Alameda,58897,12305,5895,29867
2021-01-16,Alameda,61691,12581,3070,30872
2021-01-17,Alameda,63387,12811,1928,31704
2021-01-18,Alameda,66005,13403,3218,30101
2021-01-19,Alameda,70398,14710,5714,30836
2021-01-20,Alameda,76050,16068,7045,32673
2021-01-21,Alameda,83411,16954,8276,35146
2021-01-22,Alameda,89162,18138,6977,36228
2021-01-23,Alameda,91958,18685,3351,36509
2021-01-24,Alameda,93713,18966,2048,36629
2021-01-25,Alameda,97481,20568,5386,38797
2021-01-26,Alameda,102993,22455,7425,40508
2021-01-27,Alameda,107880,24308,6761,40224
2021-01-28,Alameda,113522,26486,7867,39815
2021-01-29,Alameda,119767,28337,8122,40960
2021-01-30,Alameda,122539,29067,3509,41118
2021-01-31,Alameda,124249,29302,1958,41028
2021-02-01,Alameda,128636,31492,6596,42238
2021-02-02,Alameda,133422,33910,7226,42039
2021-02-03,Alameda,137844,36681,7206,42484
2021-02-04,Alameda,144160,39819,9487,44104
2021-02-05,Alameda,150591,43777,10409,46391
2021-02-06,Alameda,156427,44948,7018,49900
2021-02-07,Alameda,159126,45919,3678,51620
2021-02-08,Alameda,164799,48575,8357,53381
2021-02-09,Alameda,170914,52281,9838,55993
2021-02-10,Alameda,177442,57480,11748,60535
2021-02-11,Alameda,185572,63457,14133,65181
2021-02-12,Alameda,193337,68371,12699,67471
2021-02-13,Alameda,199151,70379,7839,68292
2021-02-14,Alameda,201998,71602,4080,68694
2021-02-15,Alameda,205656,73690,5767,66104
2021-02-16,Alameda,214808,77164,12665,68931
2021-02-17,Alameda,225170,81042,14267,71450
2021-02-18,Alameda,236508,85551,15877,73194
2021-02-19,Alameda,248165,91855,18016,78511
2021-02-20,Alameda,257333,94784,12125,82797
2021-02-21,Alameda,262620,97373,7911,86628
2021-02-22,Alameda,269715,101708,11460,92321
2021-02-23,Alameda,278072,106979,13670,93326
2021-02-24,Alameda,287897,112447,15373,94432
2021-02-25,Alameda,298268,118571,16543,95098
2021-02-26,Alameda,310212,125712,19143,96225
2021-02-27,Alameda,319745,131780,15622,99722
2021-02-28,Alameda,326273,135645,10433,102244
2021-03-01,Alameda,335149,141334,14638,105422
2021-03-02,Alameda,345360,146950,15887,107639
2021-03-03,Alameda,356336,152315,16395,108661
2021-03-04,Alameda,367618,159132,18178,110296
2021-03-05,Alameda,378778,164788,16891,108044
2021-03-06,Alameda,388907,170033,15198,107620
2021-03-07,Alameda,396217,173032,10126,107313
2021-03-08,Alameda,405791,176413,12632,105307
2021-03-09,Alameda,414330,183335,15065,104485
2021-03-10,Alameda,422864,193183,17832,105922
2021-03-11,Alameda,431301,206394,20003,107747
2021-03-12,Alameda,440413,220591,21612,112468
2021-03-13,Alameda,446658,231729,16322,113592
2021-03-14,Alameda,450750,239322,10877,114343
2021-03-15,Alameda,457542,247719,14731,116442
2021-03-16,Alameda,465577,257876,17696,119073
2021-03-17,Alameda,474720,267486,18047,119288
2021-03-18,Alameda,484454,278295,19674,118959
2021-03-19,Alameda,494007,290195,19795,117142
2021-03-20,Alameda,501311,299758,16070,116890
2021-03-21,Alameda,505273,305621,9302,115315
2021-03-22,Alameda,513271,313949,15365,115949
2021-03-23,Alameda,523904,323773,19679,117932
2021-03-24,Alameda,533453,334877,19715,119600
2021-03-25,Alameda,544288,346374,20978,120904
2021-03-26,Alameda,554469,359099,21408,122517
2021-03-27,Alameda,562884,370168,18621,125068
2021-03-28,Alameda,566612,377439,10845,126611
2021-03-29,Alameda,573710,386559,15293,126539
2021-03-30,Alameda,585093,396198,19313,126173
2021-03-31,Alameda,596393,406795,19807,126265
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,217,9,1,53
2021-01-28,Alpine,217,10,1,51
2021-01-29,Alpine,218,10,2,23
2021-01-30,Alpine,219,10,0,22
2021-01-31,Alpine,219,10,0,22
2021-02-01,Alpine,223,26,23,30
2021-02-02,Alpine,223,26,0,27
2021-02-03,Alpine,233,49,34,60
2021-02-04,Alpine,236,53,7,66
2021-02-05,Alpine,245,73,30,94
2021-02-06,Alpine,245,73,0,94
2021-02-07,Alpine,246,73,1,95
2021-02-08,Alpine,249,99,30,102
2021-02-09,Alpine,249,99,0,102
2021-02-10,Alpine,249,131,34,102
2021-02-11,Alpine,251,134,6,101
2021-02-12,Alpine,251,135,1,72
2021-02-13,Alpine,251,135,0,72
2021-02-14,Alpine,251,135,0,71
2021-02-15,Alpine,251,135,0,41
2021-02-16,Alpine,251,135,0,41
2021-02-17,Alpine,254,156,25,32
2021-02-18,Alpine,254,157,2,28
2021-02-19,Alpine,255,191,35,62
2021-02-20,Alpine,255,191,0,62
2021-02-21,Alpine,255,191,0,62
2021-02-22,Alpine,262,208,26,88
2021-02-23,Alpine,262,210,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,450,239,72,132
2021-03-11,Alpine,473,241,27,150
2021-03-12,Alpine,488,243,18,143
2021-03-13,Alpine,488,243,0,143
2021-03-14,Alpine,488,243,0,143
2021-03-15,Alpine,505,244,21,138
2021-03-16,Alpine,505,244,0,138
2021-03-17,Alpine,525,248,23,89
2021-03-18,Alpine,548,248,26,88
2021-03-19,Alpine,549,249,2,72
2021-03-20,Alpine,550,249,0,72
2021-03-21,Alpine,550,249,0,72
2021-03-22,Alpine,567,257,27,78
2021-03-23,Alpine,567,257,0,78
2021-03-24,Alpine,575,267,18,73
2021-03-25,Alpine,597,272,29,76
2021-03-26,Alpine,597,272,0,74
2021-03-27,Alpine,597,272,0,74
2021-03-28,Alpine,598,272,1,75
2021-03-29,Alpine,601,289,19,67
2021-03-30,Alpine,601,289,0,67
2021-03-31,Alpine,602,289,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,843,5,136,646
2021-01-05,Amador,877,7,36,655
2021-01-06,Amador,912,11,40,565
2021-01-07,Amador,1124,22,237,594
2021-01-08,Amador,1168,66,90,681
2021-01-09,Amador,1171,77,13,632
2021-01-10,Amador,1175,80,6,558
2021-01-11,Amador,1265,116,128,550
2021-01-12,Amador,1300,159,79,593
2021-01-13,Amador,1328,172,41,594
2021-01-14,Amador,1467,184,163,520
2021-01-15,Amador,1527,195,71,501
2021-01-16,Amador,1545,203,27,515
2021-01-17,Amador,1575,204,32,541
2021-01-18,Amador,1587,224,32,445
2021-01-19,Amador,1653,295,146,512
2021-01-20,Amador,1821,309,188,659
2021-01-21,Amador,1931,471,322,818
2021-01-22,Amador,2075,486,162,909
2021-01-23,Amador,2136,489,67,949
2021-01-24,Amador,2166,491,34,951
2021-01-25,Amador,2211,516,72,991
2021-01-26,Amador,2455,525,254,1099
2021-01-27,Amador,2707,574,324,1235
2021-01-28,Amador,2985,658,380,1293
2021-01-29,Amador,3085,672,119,1250
2021-01-30,Amador,3275,678,200,1383
2021-01-31,Amador,3309,679,33,1382
2021-02-01,Amador,3353,709,75,1385
2021-02-02,Amador,3437,841,229,1360
2021-02-03,Amador,3506,922,157,1193
2021-02-04,Amador,3610,1064,257,1070
2021-02-05,Amador,3922,1084,340,1291
2021-02-06,Amador,4044,1088,133,1224
2021-02-07,Amador,4078,1092,38,1229
2021-02-08,Amador,4155,1114,100,1254
2021-02-09,Amador,4242,1207,185,1210
2021-02-10,Amador,4940,1248,999,2052
2021-02-11,Amador,5092,1415,334,2129
2021-02-12,Amador,5372,1503,364,2153
2021-02-13,Amador,5528,1536,196,2216
2021-02-14,Amador,5643,1557,134,2312
2021-02-15,Amador,5827,1576,209,2421
2021-02-16,Amador,6203,1628,484,2720
2021-02-17,Amador,6314,1793,288,2009
2021-02-18,Amador,6651,1868,410,2085
2021-02-19,Amador,6763,1960,205,1926
2021-02-20,Amador,6826,2003,106,1836
2021-02-21,Amador,6846,2041,65,1767
2021-02-22,Amador,6884,2080,79,1637
2021-02-23,Amador,6977,2330,345,1498
2021-02-24,Amador,7158,2556,424,1634
2021-02-25,Amador,7418,2846,554,1778
2021-02-26,Amador,7937,2983,669,2242
2021-02-27,Amador,8059,3196,342,2478
2021-02-28,Amador,8128,3256,124,2537
2021-03-01,Amador,8265,3338,223,2681
2021-03-02,Amador,8616,3406,422,2758
2021-03-03,Amador,8793,3496,276,2610
2021-03-04,Amador,9195,3609,522,2578
2021-03-05,Amador,9438,3900,541,2450
2021-03-06,Amador,9502,3951,114,2222
2021-03-07,Amador,9543,4013,107,2205
