date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24161,94,212,10923
2021-01-02,Alameda,24895,96,737,10805
2021-01-03,Alameda,25239,102,353,10652
2021-01-04,Alameda,26908,187,1754,10496
2021-01-05,Alameda,28889,456,2251,10215
2021-01-06,Alameda,31320,1435,3415,10552
2021-01-07,Alameda,33955,2675,3889,12611
2021-01-08,Alameda,36972,4483,4845,17244
2021-01-09,Alameda,38126,5380,2057,18564
2021-01-10,Alameda,38557,6040,1095,19306
2021-01-11,Alameda,41453,7941,4806,22358
2021-01-12,Alameda,45005,9399,5015,25122
2021-01-13,Alameda,48916,10677,5198,26905
2021-01-14,Alameda,53783,11599,5797,28813
2021-01-15,Alameda,58873,12388,5887,29855
2021-01-16,Alameda,61645,12658,3045,30843
2021-01-17,Alameda,63336,12890,1924,31672
2021-01-18,Alameda,65937,13490,3203,30069
2021-01-19,Alameda,70317,14776,5667,30721
2021-01-20,Alameda,75958,16098,6980,32503
2021-01-21,Alameda,83298,16999,8251,34957
2021-01-22,Alameda,89008,18182,6915,35985
2021-01-23,Alameda,91841,18736,3391,36331
2021-01-24,Alameda,93577,19011,2014,36421
2021-01-25,Alameda,97310,20602,5334,38552
2021-01-26,Alameda,102802,22494,7396,40281
2021-01-27,Alameda,107670,24385,6770,40071
2021-01-28,Alameda,113301,26550,7823,39643
2021-01-29,Alameda,119523,28376,8061,40789
2021-01-30,Alameda,122310,29099,3521,40919
2021-01-31,Alameda,124025,29336,1961,40866
2021-02-01,Alameda,128432,31521,6602,42134
2021-02-02,Alameda,133243,33937,7236,41974
2021-02-03,Alameda,137674,36682,7190,42394
2021-02-04,Alameda,143986,39811,9455,44026
2021-02-05,Alameda,150409,43747,10374,46339
2021-02-06,Alameda,156221,44921,6994,49812
2021-02-07,Alameda,158927,45878,3671,51522
2021-02-08,Alameda,164560,48513,8281,53201
2021-02-09,Alameda,170691,52225,9854,55819
2021-02-10,Alameda,177164,57404,11673,60302
2021-02-11,Alameda,185285,63367,14102,64949
2021-02-12,Alameda,193086,68256,12710,67285
2021-02-13,Alameda,199049,70275,7992,68283
2021-02-14,Alameda,201892,71476,4050,68662
2021-02-15,Alameda,205531,73540,5706,66087
2021-02-16,Alameda,214634,77023,12607,68840
2021-02-17,Alameda,224910,80893,14159,71326
2021-02-18,Alameda,236170,85430,15817,73041
2021-02-19,Alameda,247768,91704,17904,78235
2021-02-20,Alameda,256897,94644,12081,82324
2021-02-21,Alameda,262152,97231,7860,86134
2021-02-22,Alameda,269198,101556,11395,91823
2021-02-23,Alameda,277488,106820,13585,92801
2021-02-24,Alameda,287314,112272,15353,93995
2021-02-25,Alameda,297708,118405,16553,94731
2021-02-26,Alameda,309574,125544,19041,95868
2021-02-27,Alameda,319075,131603,15579,99366
2021-02-28,Alameda,325590,135466,10399,101905
2021-03-01,Alameda,334441,141151,14596,105106
2021-03-02,Alameda,344683,146825,15961,107482
2021-03-03,Alameda,355677,152197,16415,108544
2021-03-04,Alameda,367015,159042,18242,110233
2021-03-05,Alameda,378191,164700,16891,108083
2021-03-06,Alameda,388280,169951,15151,107655
2021-03-07,Alameda,395531,172951,10050,107306
2021-03-08,Alameda,405127,176334,12639,105349
2021-03-09,Alameda,413673,183224,15030,104418
2021-03-10,Alameda,422182,192988,17732,105735
2021-03-11,Alameda,430664,206159,20002,107495
2021-03-12,Alameda,439770,220394,21621,112225
2021-03-13,Alameda,446061,231632,16464,113538
2021-03-14,Alameda,450163,239188,10845,114333
2021-03-15,Alameda,456938,247529,14648,116342
2021-03-16,Alameda,465004,257632,17666,118978
2021-03-17,Alameda,474144,267211,18009,119255
2021-03-18,Alameda,483883,277985,19648,118901
2021-03-19,Alameda,493488,289832,19768,117048
2021-03-20,Alameda,500778,299353,16014,116598
2021-03-21,Alameda,504761,305205,9275,115028
2021-03-22,Alameda,512734,313472,15290,115670
2021-03-23,Alameda,523360,323248,19639,117643
2021-03-24,Alameda,532857,334378,19671,119305
2021-03-25,Alameda,543752,345907,21068,120725
2021-03-26,Alameda,553868,358597,21317,122274
2021-03-27,Alameda,562210,369575,18468,124728
2021-03-28,Alameda,565954,376818,10803,126256
2021-03-29,Alameda,573044,385934,15282,126248
2021-03-30,Alameda,584417,395555,19271,125880
2021-03-31,Alameda,595678,406134,19772,125981
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
