date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24159,94,212,10916
2021-01-02,Alameda,24891,96,735,10796
2021-01-03,Alameda,25236,102,354,10644
2021-01-04,Alameda,26902,187,1752,10486
2021-01-05,Alameda,28884,456,2252,10210
2021-01-06,Alameda,31318,1437,3420,10554
2021-01-07,Alameda,33953,2678,3890,12615
2021-01-08,Alameda,36973,4488,4850,17253
2021-01-09,Alameda,38127,5384,2056,18574
2021-01-10,Alameda,38558,6044,1095,19315
2021-01-11,Alameda,41456,7945,4809,22372
2021-01-12,Alameda,45004,9403,5011,25131
2021-01-13,Alameda,48918,10681,5201,26912
2021-01-14,Alameda,53782,11604,5795,28817
2021-01-15,Alameda,58869,12392,5883,29850
2021-01-16,Alameda,61647,12662,3051,30845
2021-01-17,Alameda,63338,12894,1924,31674
2021-01-18,Alameda,65942,13495,3207,30072
2021-01-19,Alameda,70323,14778,5665,30726
2021-01-20,Alameda,75968,16099,6981,32506
2021-01-21,Alameda,83307,17000,8249,34960
2021-01-22,Alameda,89021,18184,6920,35997
2021-01-23,Alameda,91853,18737,3389,36335
2021-01-24,Alameda,93588,19011,2012,36423
2021-01-25,Alameda,97321,20599,5332,38548
2021-01-26,Alameda,102818,22492,7402,40285
2021-01-27,Alameda,107684,24380,6766,40070
2021-01-28,Alameda,113313,26545,7821,39642
2021-01-29,Alameda,119536,28373,8064,40786
2021-01-30,Alameda,122323,29094,3519,40916
2021-01-31,Alameda,124038,29332,1962,40866
2021-02-01,Alameda,128448,31518,6606,42140
2021-02-02,Alameda,133256,33930,7230,41968
2021-02-03,Alameda,137684,36679,7191,42393
2021-02-04,Alameda,143997,39809,9457,44029
2021-02-05,Alameda,150419,43743,10373,46338
2021-02-06,Alameda,156227,44918,6992,49811
2021-02-07,Alameda,158935,45875,3673,51522
2021-02-08,Alameda,164571,48508,8282,53198
2021-02-09,Alameda,170709,52222,9863,55831
2021-02-10,Alameda,177181,57405,11676,60316
2021-02-11,Alameda,185303,63369,14104,64963
2021-02-12,Alameda,193108,68254,12709,67299
2021-02-13,Alameda,199073,70276,7997,68304
2021-02-14,Alameda,201918,71477,4052,68683
2021-02-15,Alameda,205558,73545,5711,66112
2021-02-16,Alameda,214662,77027,12606,68855
2021-02-17,Alameda,224937,80902,14162,71341
2021-02-18,Alameda,236195,85442,15817,73054
2021-02-19,Alameda,247797,91718,17909,78254
2021-02-20,Alameda,256930,94656,12082,82339
2021-02-21,Alameda,262184,97244,7860,86147
2021-02-22,Alameda,269236,101572,11404,91840
2021-02-23,Alameda,277527,106839,13591,92825
2021-02-24,Alameda,287355,112291,15355,94018
2021-02-25,Alameda,297743,118423,16546,94747
2021-02-26,Alameda,309611,125566,19046,95884
2021-02-27,Alameda,319114,131618,15574,99376
2021-02-28,Alameda,325629,135482,10400,101916
2021-03-01,Alameda,334484,141168,14601,105113
2021-03-02,Alameda,344723,146847,15964,107486
2021-03-03,Alameda,355715,152214,16409,108540
2021-03-04,Alameda,367057,159062,18249,110243
2021-03-05,Alameda,378238,164721,16897,108094
2021-03-06,Alameda,388331,169975,15161,107681
2021-03-07,Alameda,395580,172971,10047,107328
2021-03-08,Alameda,405173,176358,12640,105367
2021-03-09,Alameda,413722,183247,15030,104433
2021-03-10,Alameda,422229,193007,17727,105751
2021-03-11,Alameda,430717,206182,20010,107512
2021-03-12,Alameda,439817,220413,21612,112227
2021-03-13,Alameda,446106,231660,16469,113535
2021-03-14,Alameda,450207,239213,10840,114328
2021-03-15,Alameda,456986,247559,14656,116344
