date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24109,83,202,10965
2021-01-02,Alameda,24844,84,739,10851
2021-01-03,Alameda,25186,90,352,10704
2021-01-04,Alameda,26832,174,1730,10524
2021-01-05,Alameda,28838,444,2283,10265
2021-01-06,Alameda,31238,1416,3378,10520
2021-01-07,Alameda,33880,2661,3900,12584
2021-01-08,Alameda,36946,4469,4891,17273
2021-01-09,Alameda,38108,5363,2061,18595
2021-01-10,Alameda,38544,6020,1098,19341
2021-01-11,Alameda,41473,7907,4829,22440
2021-01-12,Alameda,45011,9335,4974,25131
2021-01-13,Alameda,48931,10600,5198,26951
2021-01-14,Alameda,53813,11506,5805,28856
2021-01-15,Alameda,58912,12280,5895,29860
2021-01-16,Alameda,61711,12553,3075,30874
2021-01-17,Alameda,63400,12782,1921,31697
2021-01-18,Alameda,66015,13375,3217,30085
2021-01-19,Alameda,70418,14678,5719,30830
2021-01-20,Alameda,76078,16036,7045,32677
2021-01-21,Alameda,83443,16922,8277,35149
2021-01-22,Alameda,89190,18104,6970,36224
2021-01-23,Alameda,91984,18655,3356,36505
2021-01-24,Alameda,93745,18935,2051,36635
2021-01-25,Alameda,97523,20534,5396,38814
2021-01-26,Alameda,103033,22431,7426,40521
2021-01-27,Alameda,107918,24277,6752,40228
2021-01-28,Alameda,113568,26466,7876,39827
2021-01-29,Alameda,119803,28323,8118,40975
2021-01-30,Alameda,122577,29054,3513,41132
2021-01-31,Alameda,124289,29288,1956,41037
2021-02-01,Alameda,128679,31483,6598,42239
2021-02-02,Alameda,133469,33914,7234,42047
2021-02-03,Alameda,137892,36688,7212,42507
2021-02-04,Alameda,144209,39835,9478,44109
2021-02-05,Alameda,150655,43795,10428,46419
2021-02-06,Alameda,156496,44971,7026,49932
2021-02-07,Alameda,159201,45942,3685,51661
2021-02-08,Alameda,164879,48598,8350,53413
2021-02-09,Alameda,171003,52305,9844,56023
2021-02-10,Alameda,177538,57503,11753,60564
2021-02-11,Alameda,185676,63484,14138,65224
2021-02-12,Alameda,193440,68398,12704,67500
2021-02-13,Alameda,199269,70408,7857,68331
2021-02-14,Alameda,202125,71627,4079,68725
2021-02-15,Alameda,205797,73722,5769,66144
2021-02-16,Alameda,214965,77192,12663,68963
2021-02-17,Alameda,225344,81068,14276,71486
2021-02-18,Alameda,236698,85580,15892,73240
2021-02-19,Alameda,248382,91881,18025,78561
2021-02-20,Alameda,257576,94809,12133,82837
2021-02-21,Alameda,262880,97402,7922,86680
2021-02-22,Alameda,269990,101740,11464,92375
2021-02-23,Alameda,278359,107007,13664,93376
2021-02-24,Alameda,288181,112482,15368,94468
2021-02-25,Alameda,298567,118604,16542,95118
2021-02-26,Alameda,310518,125757,19151,96244
2021-02-27,Alameda,320041,131835,15621,99732
2021-02-28,Alameda,326587,135709,10440,102250
2021-03-01,Alameda,335479,141398,14638,105424
2021-03-02,Alameda,345709,147015,15889,107649
2021-03-03,Alameda,356685,152390,16398,108679
2021-03-04,Alameda,367967,159220,18171,110308
2021-03-05,Alameda,379139,164861,16885,108042
2021-03-06,Alameda,389279,170113,15207,107628
2021-03-07,Alameda,396615,173113,10129,107317
2021-03-08,Alameda,406184,176499,12625,105304
2021-03-09,Alameda,414737,183425,15083,104498
2021-03-10,Alameda,423264,193283,17844,105944
2021-03-11,Alameda,431708,206506,20019,107792
2021-03-12,Alameda,440811,220742,21625,112532
2021-03-13,Alameda,447040,231904,16339,113664
2021-03-14,Alameda,451130,239517,10888,114423
2021-03-15,Alameda,457914,247925,14726,116524
2021-03-16,Alameda,465931,258099,17697,119138
2021-03-17,Alameda,475064,267710,18051,119345
2021-03-18,Alameda,484786,278523,19684,119010
2021-03-19,Alameda,494352,290440,19803,117188
2021-03-20,Alameda,501637,300009,16057,116906
2021-03-21,Alameda,505605,305886,9305,115323
2021-03-22,Alameda,513600,314225,15377,115974
2021-03-23,Alameda,524217,324070,19684,117961
2021-03-24,Alameda,533780,335190,19728,119638
2021-03-25,Alameda,544617,346688,20986,120940
