date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24080,77,199,10964
2021-01-02,Alameda,24815,78,739,10859
2021-01-03,Alameda,25153,84,349,10711
2021-01-04,Alameda,26781,170,1717,10513
2021-01-05,Alameda,28777,441,2272,10240
2021-01-06,Alameda,31194,1415,3397,10506
2021-01-07,Alameda,33829,2656,3891,12564
2021-01-08,Alameda,36889,4468,4887,17252
2021-01-09,Alameda,38047,5362,2056,18569
2021-01-10,Alameda,38482,6017,1094,19314
2021-01-11,Alameda,41400,7891,4805,22402
2021-01-12,Alameda,44920,9320,4957,25087
2021-01-13,Alameda,48847,10579,5198,26888
2021-01-14,Alameda,53725,11486,5804,28801
2021-01-15,Alameda,58826,12255,5891,29805
2021-01-16,Alameda,61621,12519,3063,30812
2021-01-17,Alameda,63308,12750,1921,31639
2021-01-18,Alameda,65918,13346,3217,30051
2021-01-19,Alameda,70308,14645,5704,30798
2021-01-20,Alameda,75937,16001,7010,32610
2021-01-21,Alameda,83289,16883,8258,35064
2021-01-22,Alameda,89030,18064,6963,36136
2021-01-23,Alameda,91820,18621,3357,36430
2021-01-24,Alameda,93577,18898,2045,36554
2021-01-25,Alameda,97350,20489,5383,38720
2021-01-26,Alameda,102858,22382,7419,40435
2021-01-27,Alameda,107761,24247,6791,40216
2021-01-28,Alameda,113404,26443,7875,39833
2021-01-29,Alameda,119628,28300,8103,40973
2021-01-30,Alameda,122389,29031,3500,41116
2021-01-31,Alameda,124097,29264,1950,41021
2021-02-01,Alameda,128487,31444,6585,42223
2021-02-02,Alameda,133277,33873,7236,42040
2021-02-03,Alameda,137685,36636,7185,42434
2021-02-04,Alameda,143995,39784,9471,44030
2021-02-05,Alameda,150402,43738,10381,46308
2021-02-06,Alameda,156234,44924,7026,49834
2021-02-07,Alameda,158933,45896,3679,51563
2021-02-08,Alameda,164617,48546,8354,53332
2021-02-09,Alameda,170741,52236,9832,55928
2021-02-10,Alameda,177255,57423,11720,60463
2021-02-11,Alameda,185376,63394,14112,65104
2021-02-12,Alameda,193117,68314,12685,67408
2021-02-13,Alameda,198944,70324,7852,68234
2021-02-14,Alameda,201796,71537,4068,68623
2021-02-15,Alameda,205466,73606,5744,66013
2021-02-16,Alameda,214642,77056,12648,68829
2021-02-17,Alameda,225031,80928,14279,71388
2021-02-18,Alameda,236375,85434,15876,73152
2021-02-19,Alameda,248074,91717,18025,78492
2021-02-20,Alameda,257265,94628,12112,82752
2021-02-21,Alameda,262552,97225,7910,86594
2021-02-22,Alameda,269677,101566,11481,92331
2021-02-23,Alameda,278044,106833,13662,93345
2021-02-24,Alameda,287859,112297,15350,94416
2021-02-25,Alameda,298257,118388,16523,95063
2021-02-26,Alameda,310206,125524,19138,96176
2021-02-27,Alameda,319749,131624,15659,99723
2021-02-28,Alameda,326308,135490,10444,102257
2021-03-01,Alameda,335196,141191,14639,105415
2021-03-02,Alameda,345419,146799,15877,107630
2021-03-03,Alameda,356414,152128,16375,108655
2021-03-04,Alameda,367680,158933,18125,110257
2021-03-05,Alameda,378844,164549,16853,107972
2021-03-06,Alameda,388952,169782,15155,107468
2021-03-07,Alameda,396273,172771,10101,107125
2021-03-08,Alameda,405816,176154,12601,105087
2021-03-09,Alameda,414367,183066,15059,104269
2021-03-10,Alameda,422892,192915,17835,105729
2021-03-11,Alameda,431333,206111,19987,107591
2021-03-12,Alameda,440431,220345,21605,112343
2021-03-13,Alameda,446657,231501,16315,113503
2021-03-14,Alameda,450739,239099,10869,114271
2021-03-15,Alameda,457521,247521,14721,116391
2021-03-16,Alameda,465487,257678,17631,118963
2021-03-17,Alameda,474588,267273,18007,119135
2021-03-18,Alameda,484265,278077,19635,118783
2021-03-19,Alameda,493780,289987,19731,116909
2021-03-20,Alameda,501057,299563,16050,116644
2021-03-21,Alameda,505016,305442,9295,115070
2021-03-22,Alameda,512986,313796,15377,115726
2021-03-23,Alameda,523600,323627,19662,117757
2021-03-24,Alameda,533150,334747,19721,119471
2021-03-25,Alameda,544006,346229,20987,120823
2021-03-26,Alameda,554196,358964,21404,122496
2021-03-27,Alameda,562594,369998,18581,125027
2021-03-28,Alameda,566326,377292,10837,126569
2021-03-29,Alameda,573375,386403,15231,126423
2021-03-30,Alameda,584695,396037,19248,126009
2021-03-31,Alameda,595985,406625,19799,126087
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
