date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24078,77,199,10963
2021-01-02,Alameda,24812,78,738,10856
2021-01-03,Alameda,25151,84,350,10709
2021-01-04,Alameda,26779,170,1717,10510
2021-01-05,Alameda,28779,441,2276,10243
2021-01-06,Alameda,31194,1414,3394,10508
2021-01-07,Alameda,33830,2655,3892,12566
2021-01-08,Alameda,36891,4466,4887,17254
2021-01-09,Alameda,38049,5360,2056,18572
2021-01-10,Alameda,38484,6015,1094,19316
2021-01-11,Alameda,41402,7892,4808,22407
2021-01-12,Alameda,44919,9321,4954,25085
2021-01-13,Alameda,48846,10580,5198,26889
2021-01-14,Alameda,53724,11487,5804,28801
2021-01-15,Alameda,58826,12256,5892,29806
2021-01-16,Alameda,61621,12520,3063,30813
2021-01-17,Alameda,63308,12751,1921,31640
2021-01-18,Alameda,65918,13346,3216,30048
2021-01-19,Alameda,70305,14645,5701,30795
2021-01-20,Alameda,75933,16002,7010,32607
2021-01-21,Alameda,83287,16884,8260,35063
2021-01-22,Alameda,89031,18065,6966,36137
2021-01-23,Alameda,91822,18621,3357,36431
2021-01-24,Alameda,93577,18898,2043,36553
2021-01-25,Alameda,97349,20488,5381,38718
2021-01-26,Alameda,102856,22383,7420,40437
2021-01-27,Alameda,107758,24248,6790,40217
2021-01-28,Alameda,113405,26443,7878,39835
2021-01-29,Alameda,119627,28299,8101,40970
2021-01-30,Alameda,122389,29031,3502,41115
2021-01-31,Alameda,124096,29264,1949,41021
2021-02-01,Alameda,128485,31445,6585,42225
2021-02-02,Alameda,133277,33872,7236,42041
2021-02-03,Alameda,137688,36636,7189,42440
2021-02-04,Alameda,143996,39782,9467,44029
2021-02-05,Alameda,150404,43738,10384,46312
2021-02-06,Alameda,156237,44924,7028,49838
2021-02-07,Alameda,158935,45896,3678,51567
2021-02-08,Alameda,164619,48546,8354,53336
2021-02-09,Alameda,170744,52234,9831,55931
2021-02-10,Alameda,177257,57419,11717,60459
2021-02-11,Alameda,185377,63390,14112,65104
2021-02-12,Alameda,193119,68311,12687,67407
2021-02-13,Alameda,198949,70320,7854,68233
2021-02-14,Alameda,201801,71531,4066,68621
2021-02-15,Alameda,205472,73599,5744,66011
2021-02-16,Alameda,214648,77047,12646,68826
2021-02-17,Alameda,225036,80919,14278,71387
2021-02-18,Alameda,236380,85426,15877,73152
2021-02-19,Alameda,248080,91706,18024,78489
2021-02-20,Alameda,257272,94623,12119,82754
2021-02-21,Alameda,262560,97219,7910,86598
2021-02-22,Alameda,269685,101558,11479,92333
2021-02-23,Alameda,278049,106826,13660,93347
2021-02-24,Alameda,287864,112288,15347,94416
2021-02-25,Alameda,298264,118382,16528,95067
2021-02-26,Alameda,310212,125520,19140,96183
2021-02-27,Alameda,319754,131621,15659,99723
2021-02-28,Alameda,326312,135485,10441,102254
2021-03-01,Alameda,335200,141190,14643,105418
2021-03-02,Alameda,345424,146801,15881,107639
2021-03-03,Alameda,356414,152130,16370,108662
2021-03-04,Alameda,367685,158931,18127,110261
2021-03-05,Alameda,378854,164545,16857,107978
2021-03-06,Alameda,388960,169783,15158,107477
2021-03-07,Alameda,396285,172772,10105,107141
2021-03-08,Alameda,405830,176153,12601,105099
2021-03-09,Alameda,414382,183070,15064,104282
2021-03-10,Alameda,422910,192922,17842,105754
2021-03-11,Alameda,431351,206114,19983,107610
2021-03-12,Alameda,440449,220347,21604,112357
2021-03-13,Alameda,446678,231505,16319,113518
2021-03-14,Alameda,450761,239106,10874,114287
2021-03-15,Alameda,457544,247527,14722,116408
2021-03-16,Alameda,465505,257685,17628,118972
2021-03-17,Alameda,474608,267279,18008,119138
2021-03-18,Alameda,484286,278084,19638,118793
2021-03-19,Alameda,493804,289998,19739,116928
2021-03-20,Alameda,501082,299573,16050,116659
2021-03-21,Alameda,505038,305451,9293,115078
2021-03-22,Alameda,513007,313803,15375,115731
2021-03-23,Alameda,523624,323634,19665,117768
2021-03-24,Alameda,533171,334751,19715,119475
2021-03-25,Alameda,544026,346240,20993,120830
2021-03-26,Alameda,554214,358977,21405,122496
2021-03-27,Alameda,562612,370012,18581,125027
2021-03-28,Alameda,566340,377308,10835,126569
2021-03-29,Alameda,573387,386420,15230,126424
2021-03-30,Alameda,584709,396052,19249,126008
2021-03-31,Alameda,595999,406642,19800,126093
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
