date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24078,85,210,10892
2021-01-02,Alameda,24810,86,734,10776
2021-01-03,Alameda,25154,92,354,10628
2021-01-04,Alameda,26815,178,1749,10467
2021-01-05,Alameda,28793,447,2252,10196
2021-01-06,Alameda,31203,1410,3379,10495
2021-01-07,Alameda,33831,2651,3883,12561
2021-01-08,Alameda,36845,4455,4836,17187
2021-01-09,Alameda,37997,5353,2054,18507
2021-01-10,Alameda,38426,6015,1093,19246
2021-01-11,Alameda,41325,7908,4805,22302
2021-01-12,Alameda,44852,9354,4980,25030
2021-01-13,Alameda,48762,10633,5197,26848
2021-01-14,Alameda,53595,11546,5760,28725
2021-01-15,Alameda,58679,12328,5881,29770
2021-01-16,Alameda,61439,12593,3026,30742
2021-01-17,Alameda,63127,12822,1918,31567
2021-01-18,Alameda,65721,13420,3195,29957
2021-01-19,Alameda,70096,14705,5662,30639
2021-01-20,Alameda,75724,16045,6987,32429
2021-01-21,Alameda,83063,16936,8244,34913
2021-01-22,Alameda,88781,18123,6929,35961
2021-01-23,Alameda,91604,18674,3379,36314
2021-01-24,Alameda,93334,18951,2009,36405
2021-01-25,Alameda,97069,20547,5341,38551
2021-01-26,Alameda,102534,22419,7351,40240
2021-01-27,Alameda,107404,24291,6755,40008
2021-01-28,Alameda,113029,26444,7804,39568
2021-01-29,Alameda,119245,28274,8062,40701
2021-01-30,Alameda,122026,28996,3513,40835
2021-01-31,Alameda,123744,29232,1964,40790
2021-02-01,Alameda,128130,31417,6582,42031
2021-02-02,Alameda,132905,33826,7196,41876
2021-02-03,Alameda,137316,36566,7169,42290
2021-02-04,Alameda,143596,39675,9406,43892
2021-02-05,Alameda,150002,43601,10350,46180
2021-02-06,Alameda,155803,44768,6978,49645
2021-02-07,Alameda,158515,45723,3674,51355
2021-02-08,Alameda,164145,48346,8265,53038
2021-02-09,Alameda,170236,52044,9802,55644
2021-02-10,Alameda,176704,57227,11670,60145
2021-02-11,Alameda,184804,63160,14056,64795
2021-02-12,Alameda,192517,68028,12599,67044
2021-02-13,Alameda,198302,70031,7796,67862
2021-02-14,Alameda,201125,71238,4036,68224
2021-02-15,Alameda,204774,73293,5710,65669
2021-02-16,Alameda,213836,76775,12571,68438
2021-02-17,Alameda,224103,80646,14156,70924
2021-02-18,Alameda,235359,85165,15800,72668
2021-02-19,Alameda,246923,91445,17880,77949
2021-02-20,Alameda,256044,94379,12073,82226
2021-02-21,Alameda,261289,96967,7855,86045
2021-02-22,Alameda,268323,101291,11378,91713
2021-02-23,Alameda,276570,106525,13515,92657
2021-02-24,Alameda,286341,111969,15291,93792
2021-02-25,Alameda,296675,118075,16471,94463
2021-02-26,Alameda,308519,125198,19005,95588
2021-02-27,Alameda,318003,131247,15557,99072
2021-02-28,Alameda,324519,135110,10400,101617
2021-03-01,Alameda,333364,140766,14559,104798
2021-03-02,Alameda,343567,146399,15881,107164
2021-03-03,Alameda,354532,151748,16362,108235
2021-03-04,Alameda,365778,158524,18093,109857
2021-03-05,Alameda,376890,164152,16821,107673
2021-03-06,Alameda,386956,169378,15107,107223
2021-03-07,Alameda,394219,172368,10056,106879
2021-03-08,Alameda,403795,175740,12615,104935
2021-03-09,Alameda,412301,182597,14964,104018
2021-03-10,Alameda,420808,192340,17715,105371
2021-03-11,Alameda,429227,205516,19934,107212
2021-03-12,Alameda,438304,219637,21490,111881
2021-03-13,Alameda,444597,230720,16306,113080
2021-03-14,Alameda,448682,238252,10811,113835
2021-03-15,Alameda,455463,246591,14647,115867
2021-03-16,Alameda,463445,256660,17552,118455
2021-03-17,Alameda,472564,266217,17973,118713
2021-03-18,Alameda,482279,276960,19595,118374
2021-03-19,Alameda,491831,288763,19688,116572
2021-03-20,Alameda,499097,298270,15986,116252
2021-03-21,Alameda,503089,304111,9277,114718
2021-03-22,Alameda,511067,312388,15301,115372
2021-03-23,Alameda,521618,322153,19554,117374
2021-03-24,Alameda,531120,333200,19602,119003
2021-03-25,Alameda,541946,344666,20943,120351
2021-03-26,Alameda,552041,357316,21245,121908
2021-03-27,Alameda,560390,368286,18459,124381
2021-03-28,Alameda,564112,375534,10786,125890
2021-03-29,Alameda,571179,384645,15259,125848
2021-03-30,Alameda,582445,394261,19165,125459
2021-03-31,Alameda,593681,404814,19706,125563
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,138,6,34,77
2021-01-14,Alpine,139,6,1,70
2021-01-15,Alpine,140,6,1,66
2021-01-16,Alpine,140,6,0,65
2021-01-17,Alpine,140,6,0,65
2021-01-18,Alpine,141,6,1,37
2021-01-19,Alpine,141,6,0,37
2021-01-20,Alpine,163,6,23,26
2021-01-21,Alpine,167,6,4,29
2021-01-22,Alpine,198,6,31,59
2021-01-23,Alpine,198,6,0,59
2021-01-24,Alpine,198,6,0,59
2021-01-25,Alpine,212,6,14,72
2021-01-26,Alpine,214,7,3,75
2021-01-27,Alpine,216,8,3,55
2021-01-28,Alpine,216,8,0,51
2021-01-29,Alpine,217,8,1,21
2021-01-30,Alpine,217,8,0,21
2021-01-31,Alpine,217,8,0,21
2021-02-01,Alpine,222,23,20,27
2021-02-02,Alpine,222,23,0,24
2021-02-03,Alpine,231,46,32,53
2021-02-04,Alpine,234,49,6,59
2021-02-05,Alpine,243,68,28,86
2021-02-06,Alpine,243,68,0,86
2021-02-07,Alpine,244,68,1,87
2021-02-08,Alpine,246,93,27,94
2021-02-09,Alpine,246,93,0,94
2021-02-10,Alpine,247,127,35,97
2021-02-11,Alpine,247,130,3,94
2021-02-12,Alpine,247,131,1,67
2021-02-13,Alpine,247,131,0,67
2021-02-14,Alpine,247,131,0,66
2021-02-15,Alpine,247,131,0,39
2021-02-16,Alpine,248,132,2,41
2021-02-17,Alpine,251,154,25,31
2021-02-18,Alpine,251,155,1,29
2021-02-19,Alpine,252,189,35,63
2021-02-20,Alpine,254,189,2,65
2021-02-21,Alpine,254,189,0,65
2021-02-22,Alpine,260,207,24,89
2021-02-23,Alpine,260,208,1,88
2021-02-24,Alpine,260,209,1,64
2021-02-25,Alpine,261,209,1,64
2021-02-26,Alpine,287,211,28,57
2021-02-27,Alpine,287,211,0,55
2021-02-28,Alpine,288,212,2,57
2021-03-01,Alpine,313,219,32,65
2021-03-02,Alpine,313,219,0,64
2021-03-03,Alpine,330,230,29,92
2021-03-04,Alpine,332,230,2,93
2021-03-05,Alpine,348,235,21,86
2021-03-06,Alpine,348,235,0,86
2021-03-07,Alpine,348,235,0,84
