date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24166,88,209,10954
2021-01-02,Alameda,24901,89,739,10842
2021-01-03,Alameda,25248,95,358,10694
2021-01-04,Alameda,26899,180,1732,10508
2021-01-05,Alameda,28898,443,2275,10248
2021-01-06,Alameda,31310,1408,3377,10514
2021-01-07,Alameda,33948,2656,3908,12598
2021-01-08,Alameda,36999,4476,4883,17272
2021-01-09,Alameda,38149,5369,2050,18583
2021-01-10,Alameda,38587,6027,1098,19323
2021-01-11,Alameda,41499,7935,4836,22427
2021-01-12,Alameda,45044,9391,5008,25160
2021-01-13,Alameda,48983,10662,5222,27005
2021-01-14,Alameda,53847,11573,5799,28896
2021-01-15,Alameda,58933,12355,5887,29900
2021-01-16,Alameda,61717,12623,3050,30900
2021-01-17,Alameda,63416,12854,1930,31732
2021-01-18,Alameda,66027,13451,3216,30112
2021-01-19,Alameda,70427,14752,5714,30818
2021-01-20,Alameda,76090,16097,7039,32635
2021-01-21,Alameda,83458,16988,8285,35121
2021-01-22,Alameda,89209,18171,6972,36206
2021-01-23,Alameda,92029,18725,3383,36539
2021-01-24,Alameda,93782,19000,2042,36651
2021-01-25,Alameda,97548,20602,5389,38824
2021-01-26,Alameda,103050,22499,7424,40534
2021-01-27,Alameda,107937,24374,6781,40276
2021-01-28,Alameda,113566,26535,7829,39820
2021-01-29,Alameda,119809,28394,8120,40968
2021-01-30,Alameda,122595,29116,3512,41097
2021-01-31,Alameda,124320,29354,1975,41030
2021-02-01,Alameda,128711,31546,6599,42240
2021-02-02,Alameda,133499,33958,7222,42038
2021-02-03,Alameda,137939,36717,7211,42468
2021-02-04,Alameda,144244,39849,9467,44106
2021-02-05,Alameda,150669,43793,10387,46373
2021-02-06,Alameda,156503,44971,7021,49882
2021-02-07,Alameda,159214,45935,3683,51590
2021-02-08,Alameda,164858,48582,8315,53306
2021-02-09,Alameda,170965,52279,9817,55901
2021-02-10,Alameda,177463,57488,11727,60417
2021-02-11,Alameda,185584,63447,14112,65062
2021-02-12,Alameda,193312,68346,12643,67318
2021-02-13,Alameda,199110,70360,7825,68122
2021-02-14,Alameda,201942,71579,4059,68498
2021-02-15,Alameda,205597,73647,5742,65925
2021-02-16,Alameda,214706,77155,12657,68765
2021-02-17,Alameda,225017,81041,14225,71263
2021-02-18,Alameda,236331,85575,15875,73026
2021-02-19,Alameda,247959,91886,18002,78385
2021-02-20,Alameda,257108,94828,12112,82672
2021-02-21,Alameda,262389,97425,7914,86527
2021-02-22,Alameda,269449,101763,11419,92204
2021-02-23,Alameda,277747,107017,13597,93144
2021-02-24,Alameda,287550,112485,15345,94264
2021-02-25,Alameda,297886,118611,16505,94894
2021-02-26,Alameda,309788,125747,19081,95973
2021-02-27,Alameda,319320,131804,15605,99466
2021-02-28,Alameda,325856,135673,10442,101994
2021-03-01,Alameda,334730,141341,14611,105186
2021-03-02,Alameda,344950,146966,15901,107490
2021-03-03,Alameda,355927,152346,16409,108554
2021-03-04,Alameda,367195,159170,18167,110216
2021-03-05,Alameda,378335,164820,16873,108008
2021-03-06,Alameda,388432,170064,15164,107567
2021-03-07,Alameda,395746,173058,10115,107240
2021-03-08,Alameda,405352,176442,12662,105291
2021-03-09,Alameda,413888,183324,15026,104416
2021-03-10,Alameda,422436,193114,17794,105801
2021-03-11,Alameda,430918,206327,20029,107663
2021-03-12,Alameda,440022,220499,21575,112365
2021-03-13,Alameda,446302,231628,16331,113532
2021-03-14,Alameda,450401,239197,10867,114284
2021-03-15,Alameda,457201,247570,14701,116323
2021-03-16,Alameda,465266,257677,17678,118975
2021-03-17,Alameda,474407,267268,18016,119197
2021-03-18,Alameda,484145,278052,19646,118814
2021-03-19,Alameda,493737,289903,19789,117028
2021-03-20,Alameda,501049,299442,16067,116764
2021-03-21,Alameda,505043,305303,9315,115212
2021-03-22,Alameda,513040,313619,15353,115864
2021-03-23,Alameda,523684,323428,19685,117871
2021-03-24,Alameda,533218,334513,19668,119523
2021-03-25,Alameda,544062,345974,20951,120828
2021-03-26,Alameda,554256,358664,21383,122422
2021-03-27,Alameda,562650,369696,18558,124913
2021-03-28,Alameda,566385,376969,10854,126452
2021-03-29,Alameda,573513,386100,15327,126426
2021-03-30,Alameda,584902,395743,19303,126044
2021-03-31,Alameda,596232,406335,19824,126200
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,40,0,8,35
2021-01-06,Alpine,71,0,31,51
2021-01-07,Alpine,80,1,9,59
2021-01-08,Alpine,82,4,5,63
2021-01-09,Alpine,82,5,1,63
2021-01-10,Alpine,82,5,0,63
2021-01-11,Alpine,110,6,31,85
2021-01-12,Alpine,110,6,0,77
2021-01-13,Alpine,143,6,35,81
2021-01-14,Alpine,144,6,1,73
2021-01-15,Alpine,145,6,1,69
2021-01-16,Alpine,145,6,0,68
2021-01-17,Alpine,145,6,0,68
2021-01-18,Alpine,146,6,1,38
2021-01-19,Alpine,146,6,0,38
2021-01-20,Alpine,167,6,22,25
2021-01-21,Alpine,170,6,3,27
2021-01-22,Alpine,200,6,30,56
2021-01-23,Alpine,200,7,1,57
2021-01-24,Alpine,200,7,0,57
2021-01-25,Alpine,215,7,15,71
2021-01-26,Alpine,217,8,3,74
2021-01-27,Alpine,218,9,1,53
2021-01-28,Alpine,218,10,1,51
2021-01-29,Alpine,218,10,1,22
2021-01-30,Alpine,218,10,0,21
2021-01-31,Alpine,218,10,0,21
2021-02-01,Alpine,222,26,22,28
2021-02-02,Alpine,222,26,0,25
2021-02-03,Alpine,232,49,34,58
2021-02-04,Alpine,235,53,7,64
2021-02-05,Alpine,244,73,30,93
2021-02-06,Alpine,244,73,0,93
2021-02-07,Alpine,245,73,1,94
2021-02-08,Alpine,248,99,30,102
2021-02-09,Alpine,248,99,0,102
2021-02-10,Alpine,248,131,34,102
2021-02-11,Alpine,250,134,6,101
2021-02-12,Alpine,250,135,1,72
2021-02-13,Alpine,250,135,0,72
2021-02-14,Alpine,250,135,0,71
2021-02-15,Alpine,250,135,0,41
2021-02-16,Alpine,250,135,0,41
2021-02-17,Alpine,253,157,25,32
2021-02-18,Alpine,253,158,2,28
2021-02-19,Alpine,254,191,34,61
2021-02-20,Alpine,254,191,0,61
2021-02-21,Alpine,254,191,0,61
2021-02-22,Alpine,261,208,26,87
2021-02-23,Alpine,261,210,2,89
2021-02-24,Alpine,261,211,0,64
2021-02-25,Alpine,267,211,6,68
2021-02-26,Alpine,294,212,29,63
2021-02-27,Alpine,294,212,0,63
2021-02-28,Alpine,295,213,2,65
2021-03-01,Alpine,318,220,34,73
2021-03-02,Alpine,318,220,0,71
