date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23998,77,199,10928
2021-01-02,Alameda,24729,78,735,10820
2021-01-03,Alameda,25068,84,349,10672
2021-01-04,Alameda,26689,171,1712,10479
2021-01-05,Alameda,28686,441,2273,10222
2021-01-06,Alameda,31096,1417,3392,10488
2021-01-07,Alameda,33734,2656,3892,12552
2021-01-08,Alameda,36782,4450,4858,17211
2021-01-09,Alameda,37937,5341,2050,18526
2021-01-10,Alameda,38369,5998,1093,19270
2021-01-11,Alameda,41285,7862,4793,22351
2021-01-12,Alameda,44796,9278,4935,25013
2021-01-13,Alameda,48699,10535,5172,26793
2021-01-14,Alameda,53564,11438,5785,28686
2021-01-15,Alameda,58652,12204,5876,29704
2021-01-16,Alameda,61446,12470,3064,30718
2021-01-17,Alameda,63125,12702,1913,31538
2021-01-18,Alameda,65726,13296,3208,29953
2021-01-19,Alameda,70108,14585,5686,30704
2021-01-20,Alameda,75735,15935,7002,32534
2021-01-21,Alameda,83073,16815,8241,34990
2021-01-22,Alameda,88813,17999,6965,36079
2021-01-23,Alameda,91606,18558,3362,36377
2021-01-24,Alameda,93363,18837,2047,36511
2021-01-25,Alameda,97134,20427,5382,38685
2021-01-26,Alameda,102644,22311,7412,40411
2021-01-27,Alameda,107554,24174,6798,40207
2021-01-28,Alameda,113193,26374,7874,39840
2021-01-29,Alameda,119402,28225,8084,40959
2021-01-30,Alameda,122167,28956,3504,41101
2021-01-31,Alameda,123867,29189,1942,40996
2021-02-01,Alameda,128247,31363,6572,42186
2021-02-02,Alameda,133029,33793,7228,42002
2021-02-03,Alameda,137443,36546,7181,42385
2021-02-04,Alameda,143749,39685,9458,43969
2021-02-05,Alameda,150159,43624,10371,46256
2021-02-06,Alameda,155996,44806,7030,49782
2021-02-07,Alameda,158693,45769,3669,51509
2021-02-08,Alameda,164375,48415,8349,53286
2021-02-09,Alameda,170483,52092,9802,55860
2021-02-10,Alameda,176985,57264,11695,60374
2021-02-11,Alameda,185123,63239,14135,65051
2021-02-12,Alameda,192853,68133,12651,67331
2021-02-13,Alameda,198676,70143,7850,68151
2021-02-14,Alameda,201525,71353,4063,68545
2021-02-15,Alameda,205199,73427,5753,65949
2021-02-16,Alameda,214377,76868,12643,68790
2021-02-17,Alameda,224759,80723,14255,71350
2021-02-18,Alameda,236092,85214,15849,73064
2021-02-19,Alameda,247773,91488,17998,78411
2021-02-20,Alameda,256966,94403,12118,82679
2021-02-21,Alameda,262259,97001,7916,86532
2021-02-22,Alameda,269375,101340,11473,92252
2021-02-23,Alameda,277731,106612,13658,93267
2021-02-24,Alameda,287544,112081,15352,94364
2021-02-25,Alameda,297932,118149,16492,95007
2021-02-26,Alameda,309852,125266,19090,96099
2021-02-27,Alameda,319381,131386,15665,99646
2021-02-28,Alameda,325936,135243,10428,102158
2021-03-01,Alameda,334811,140931,14614,105299
2021-03-02,Alameda,345035,146522,15856,107497
2021-03-03,Alameda,356032,151842,16369,108514
2021-03-04,Alameda,367278,158646,18107,110129
