date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24137,80,201,10986
2021-01-02,Alameda,24873,81,740,10871
2021-01-03,Alameda,25215,87,351,10724
2021-01-04,Alameda,26854,171,1725,10525
2021-01-05,Alameda,28854,441,2274,10252
2021-01-06,Alameda,31274,1413,3397,10520
2021-01-07,Alameda,33920,2659,3905,12593
2021-01-08,Alameda,36979,4470,4884,17276
2021-01-09,Alameda,38142,5362,2059,18595
2021-01-10,Alameda,38582,6017,1100,19344
2021-01-11,Alameda,41517,7901,4830,22449
2021-01-12,Alameda,45045,9332,4966,25141
2021-01-13,Alameda,48978,10597,5207,26951
2021-01-14,Alameda,53862,11504,5805,28851
2021-01-15,Alameda,58975,12277,5902,29869
2021-01-16,Alameda,61779,12547,3076,30886
2021-01-17,Alameda,63471,12779,1926,31712
2021-01-18,Alameda,66088,13377,3224,30106
2021-01-19,Alameda,70501,14682,5723,30863
2021-01-20,Alameda,76152,16042,7026,32682
2021-01-21,Alameda,83526,16926,8272,35149
2021-01-22,Alameda,89289,18108,6970,36217
2021-01-23,Alameda,92090,18659,3359,36500
2021-01-24,Alameda,93858,18938,2050,36624
2021-01-25,Alameda,97641,20534,5391,38791
2021-01-26,Alameda,103154,22438,7428,40496
2021-01-27,Alameda,108068,24302,6795,40265
2021-01-28,Alameda,113732,26495,7886,39879
2021-01-29,Alameda,119972,28356,8122,41031
2021-01-30,Alameda,122749,29087,3517,41189
2021-01-31,Alameda,124459,29321,1954,41093
2021-02-01,Alameda,128847,31515,6593,42295
2021-02-02,Alameda,133651,33935,7236,42103
2021-02-03,Alameda,138080,36715,7224,42532
2021-02-04,Alameda,144407,39863,9489,44135
2021-02-05,Alameda,150830,43824,10404,46417
2021-02-06,Alameda,156667,45003,7023,49923
2021-02-07,Alameda,159368,45973,3681,51650
2021-02-08,Alameda,165057,48629,8360,53417
2021-02-09,Alameda,171183,52324,9837,56018
2021-02-10,Alameda,177715,57518,11745,60539
2021-02-11,Alameda,185848,63491,14124,65174
2021-02-12,Alameda,193606,68413,12702,67472
2021-02-13,Alameda,199439,70421,7856,68305
2021-02-14,Alameda,202301,71639,4083,68707
2021-02-15,Alameda,205980,73725,5767,66114
2021-02-16,Alameda,215160,77183,12660,68937
2021-02-17,Alameda,225551,81054,14281,71473
2021-02-18,Alameda,236903,85568,15890,73239
2021-02-19,Alameda,248605,91862,18033,78570
2021-02-20,Alameda,257807,94785,12138,82852
2021-02-21,Alameda,263105,97379,7916,86685
2021-02-22,Alameda,270236,101707,11473,92391
2021-02-23,Alameda,278627,106969,13680,93411
2021-02-24,Alameda,288445,112451,15368,94498
2021-02-25,Alameda,298852,118573,16559,95167
2021-02-26,Alameda,310807,125722,19150,96284
2021-02-27,Alameda,320352,131814,15655,99801
2021-02-28,Alameda,326911,135680,10445,102330
2021-03-01,Alameda,335808,141370,14639,105496
2021-03-02,Alameda,346050,146980,15894,107710
2021-03-03,Alameda,357054,152326,16401,108743
2021-03-04,Alameda,368351,159134,18165,110349
2021-03-05,Alameda,379529,164748,16865,108064
2021-03-06,Alameda,389673,169980,15184,107593
2021-03-07,Alameda,396999,172972,10110,107258
2021-03-08,Alameda,406566,176345,12612,105231
2021-03-09,Alameda,415136,183266,15083,104420
2021-03-10,Alameda,423676,193125,17859,105878
2021-03-11,Alameda,432129,206341,20021,107734
2021-03-12,Alameda,441242,220575,21623,112492
2021-03-13,Alameda,447480,231728,16332,113640
2021-03-14,Alameda,451570,239340,10888,114418
2021-03-15,Alameda,458371,247757,14743,116549
2021-03-16,Alameda,466375,257930,17682,119148
2021-03-17,Alameda,475517,267531,18044,119333
2021-03-18,Alameda,485224,278340,19657,118969
2021-03-19,Alameda,494776,290249,19765,117111
2021-03-20,Alameda,502070,299820,16069,116848
2021-03-21,Alameda,506053,305704,9316,115276
2021-03-22,Alameda,514047,314039,15377,115910
2021-03-23,Alameda,524675,323880,19682,117910
2021-03-24,Alameda,534250,335001,19735,119601
2021-03-25,Alameda,545109,346500,21000,120944
2021-03-26,Alameda,555319,359236,21426,122605
2021-03-27,Alameda,563745,370294,18615,125151
2021-03-28,Alameda,567490,377581,10839,126674
2021-03-29,Alameda,574585,386693,15266,126563
2021-03-30,Alameda,585964,396326,19293,126174
2021-03-31,Alameda,597280,406920,19814,126253
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,2,4,60
2021-01-09,Alpine,81,3,1,60
2021-01-10,Alpine,81,3,0,60
2021-01-11,Alpine,112,4,32,83
2021-01-12,Alpine,112,4,0,76
2021-01-13,Alpine,147,5,36,81
2021-01-14,Alpine,148,5,1,74
2021-01-15,Alpine,149,5,1,71
2021-01-16,Alpine,149,5,0,70
2021-01-17,Alpine,149,5,0,70
