date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23976,74,198,10931
2021-01-02,Alameda,24706,75,734,10821
2021-01-03,Alameda,25044,81,348,10672
2021-01-04,Alameda,26664,168,1710,10478
2021-01-05,Alameda,28656,437,2267,10212
2021-01-06,Alameda,31062,1410,3386,10473
2021-01-07,Alameda,33697,2648,3888,12531
2021-01-08,Alameda,36748,4434,4853,17186
2021-01-09,Alameda,37904,5319,2045,18497
2021-01-10,Alameda,38334,5978,1093,19242
2021-01-11,Alameda,41255,7844,4800,22332
2021-01-12,Alameda,44764,9260,4933,24998
2021-01-13,Alameda,48662,10519,5169,26781
2021-01-14,Alameda,53529,11420,5786,28679
2021-01-15,Alameda,58612,12187,5872,29698
2021-01-16,Alameda,61406,12454,3065,30718
2021-01-17,Alameda,63082,12686,1910,31535
2021-01-18,Alameda,65681,13280,3205,29940
2021-01-19,Alameda,70062,14567,5683,30690
2021-01-20,Alameda,75685,15913,6995,32516
2021-01-21,Alameda,83020,16795,8240,34970
2021-01-22,Alameda,88753,17978,6957,36055
2021-01-23,Alameda,91550,18537,3365,36355
2021-01-24,Alameda,93305,18815,2044,36489
2021-01-25,Alameda,97077,20402,5379,38663
2021-01-26,Alameda,102587,22285,7411,40391
2021-01-27,Alameda,107497,24152,6802,40198
2021-01-28,Alameda,113128,26356,7871,39829
2021-01-29,Alameda,119333,28210,8083,40955
2021-01-30,Alameda,122098,28940,3503,41093
2021-01-31,Alameda,123798,29173,1942,40991
2021-02-01,Alameda,128175,31347,6569,42181
2021-02-02,Alameda,132948,33778,7220,41990
2021-02-03,Alameda,137359,36524,7171,42359
2021-02-04,Alameda,143667,39665,9462,43950
2021-02-05,Alameda,150072,43600,10361,46228
2021-02-06,Alameda,155913,44782,7034,49759
2021-02-07,Alameda,158605,45744,3663,51480
2021-02-08,Alameda,164285,48387,8345,53256
2021-02-09,Alameda,170382,52065,9792,55828
2021-02-10,Alameda,176885,57234,11693,60350
2021-02-11,Alameda,185022,63203,14128,65016
2021-02-12,Alameda,192749,68101,12652,67307
2021-02-13,Alameda,198570,70117,7854,68127
