date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23980,74,198,10926
2021-01-02,Alameda,24710,75,734,10817
2021-01-03,Alameda,25049,81,349,10669
2021-01-04,Alameda,26670,168,1711,10475
2021-01-05,Alameda,28664,437,2269,10213
2021-01-06,Alameda,31071,1413,3389,10479
2021-01-07,Alameda,33706,2651,3888,12538
2021-01-08,Alameda,36757,4441,4857,17197
2021-01-09,Alameda,37913,5327,2046,18509
2021-01-10,Alameda,38343,5985,1092,19252
2021-01-11,Alameda,41263,7851,4799,22340
2021-01-12,Alameda,44771,9266,4931,25002
2021-01-13,Alameda,48668,10525,5168,26781
2021-01-14,Alameda,53535,11427,5786,28679
2021-01-15,Alameda,58622,12194,5876,29698
2021-01-16,Alameda,61416,12460,3064,30716
2021-01-17,Alameda,63095,12692,1913,31537
2021-01-18,Alameda,65695,13286,3206,29944
2021-01-19,Alameda,70077,14572,5683,30696
2021-01-20,Alameda,75699,15919,6995,32523
2021-01-21,Alameda,83038,16800,8243,34980
2021-01-22,Alameda,88771,17983,6957,36061
2021-01-23,Alameda,91567,18543,3365,36362
2021-01-24,Alameda,93321,18822,2044,36493
2021-01-25,Alameda,97093,20409,5380,38667
2021-01-26,Alameda,102601,22293,7410,40394
2021-01-27,Alameda,107511,24158,6800,40199
2021-01-28,Alameda,113147,26362,7876,39832
2021-01-29,Alameda,119356,28215,8086,40961
2021-01-30,Alameda,122122,28945,3504,41100
2021-01-31,Alameda,123821,29178,1941,40997
2021-02-01,Alameda,128199,31353,6571,42188
2021-02-02,Alameda,132976,33781,7221,41999
2021-02-03,Alameda,137388,36529,7174,42373
2021-02-04,Alameda,143698,39669,9463,43960
2021-02-05,Alameda,150104,43605,10363,46237
2021-02-06,Alameda,155945,44787,7034,49767
2021-02-07,Alameda,158639,45751,3667,51493
2021-02-08,Alameda,164321,48395,8348,53270
2021-02-09,Alameda,170424,52074,9799,55848
2021-02-10,Alameda,176930,57244,11697,60371
2021-02-11,Alameda,185070,63217,14134,65042
2021-02-12,Alameda,192799,68114,12653,67332
2021-02-13,Alameda,198621,70129,7854,68152
2021-02-14,Alameda,201474,71337,4064,68549
2021-02-15,Alameda,205146,73409,5749,65950
2021-02-16,Alameda,214325,76852,12647,68798
2021-02-17,Alameda,224709,80714,14264,71365
2021-02-18,Alameda,236044,85200,15846,73077
2021-02-19,Alameda,247727,91470,17995,78419
2021-02-20,Alameda,256918,94383,12114,82679
2021-02-21,Alameda,262209,96981,7913,86528
2021-02-22,Alameda,269323,101325,11476,92255
2021-02-23,Alameda,277683,106589,13654,93262
2021-02-24,Alameda,287493,112056,15349,94347
2021-02-25,Alameda,297871,118122,16480,94981
2021-02-26,Alameda,309790,125230,19080,96066
2021-02-27,Alameda,319318,131347,15662,99614
2021-02-28,Alameda,325869,135201,10421,102122
2021-03-01,Alameda,334748,140892,14621,105267
2021-03-02,Alameda,344968,146477,15846,107459
2021-03-03,Alameda,355958,151796,16361,108471
2021-03-04,Alameda,367211,158600,18114,110105
2021-03-05,Alameda,378353,164195,16807,107832
2021-03-06,Alameda,388442,169436,15145,107315
2021-03-07,Alameda,395765,172416,10093,106987
2021-03-08,Alameda,405288,175812,12591,104957
2021-03-09,Alameda,413834,182725,15060,104171
2021-03-10,Alameda,422341,192564,17807,105617
2021-03-11,Alameda,430771,205758,19971,107474
2021-03-12,Alameda,439840,219989,21576,112243
2021-03-13,Alameda,446047,231125,16286,113384
2021-03-14,Alameda,450115,238721,10857,114148
2021-03-15,Alameda,456881,247126,14691,116248
2021-03-16,Alameda,464832,257268,17595,118783
2021-03-17,Alameda,473899,266862,17969,118945
2021-03-18,Alameda,483577,277659,19623,118597
2021-03-19,Alameda,493072,289537,19688,116709
2021-03-20,Alameda,500312,299078,15985,116408
2021-03-21,Alameda,504264,304957,9284,114835
2021-03-22,Alameda,512227,313305,15365,115509
2021-03-23,Alameda,522828,323127,19637,117551
2021-03-24,Alameda,532376,334235,19698,119280
2021-03-25,Alameda,543197,345690,20934,120591
