date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23872,107,191,10907
2021-01-02,Alameda,24600,108,731,10810
2021-01-03,Alameda,24932,117,341,10657
2021-01-04,Alameda,26552,204,1707,10461
2021-01-05,Alameda,28522,471,2241,10170
2021-01-06,Alameda,30919,1437,3366,10411
2021-01-07,Alameda,33538,2661,3857,12434
2021-01-08,Alameda,36607,4455,4869,17112
2021-01-09,Alameda,37770,5334,2047,18428
2021-01-10,Alameda,38204,5988,1088,19175
2021-01-11,Alameda,41136,7869,4825,22293
2021-01-12,Alameda,44652,9289,4938,24990
2021-01-13,Alameda,48574,10535,5179,26803
2021-01-14,Alameda,53447,11446,5792,28738
2021-01-15,Alameda,58548,12234,5900,29769
2021-01-16,Alameda,61281,12496,2997,30719
2021-01-17,Alameda,62966,12718,1908,31539
2021-01-18,Alameda,65570,13320,3218,29932
2021-01-19,Alameda,69967,14597,5684,30678
2021-01-20,Alameda,75622,15927,6997,32496
2021-01-21,Alameda,82958,16799,8228,34932
2021-01-22,Alameda,88691,17977,6937,35969
2021-01-23,Alameda,91462,18538,3339,36311
2021-01-24,Alameda,93213,18811,2033,36436
2021-01-25,Alameda,96938,20393,5326,38544
2021-01-26,Alameda,102433,22286,7403,40263
2021-01-27,Alameda,107334,24142,6777,40043
2021-01-28,Alameda,112974,26375,7901,39716
2021-01-29,Alameda,119171,28251,8091,40870
2021-01-30,Alameda,121915,28971,3473,41004
2021-01-31,Alameda,123613,29212,1946,40917
2021-02-01,Alameda,127977,31400,6570,42161
2021-02-02,Alameda,132684,33800,7125,41883
2021-02-03,Alameda,137074,36583,7190,42296
2021-02-04,Alameda,143424,39739,9511,43906
2021-02-05,Alameda,149862,43690,10400,46215
2021-02-06,Alameda,155735,44853,7036,49778
2021-02-07,Alameda,158397,45817,3633,51465
2021-02-08,Alameda,164028,48447,8273,53168
2021-02-09,Alameda,170110,52178,9827,55870
2021-02-10,Alameda,176602,57364,11689,60369
2021-02-11,Alameda,184719,63325,14101,64959
2021-02-12,Alameda,192465,68201,12644,67203
2021-02-13,Alameda,198303,70213,7862,68029
2021-02-14,Alameda,201160,71416,4064,68460
2021-02-15,Alameda,204833,73474,5732,65919
2021-02-16,Alameda,214059,76884,12660,68752
2021-02-17,Alameda,224459,80703,14242,71305
2021-02-18,Alameda,235931,85190,15970,73174
2021-02-19,Alameda,247695,91440,18043,78573
2021-02-20,Alameda,256945,94336,12145,82856
2021-02-21,Alameda,262277,96943,7952,86744
2021-02-22,Alameda,269433,101265,11495,92507
2021-02-23,Alameda,277835,106495,13665,93512
2021-02-24,Alameda,287749,111973,15442,94712
2021-02-25,Alameda,298180,118045,16536,95278
2021-02-26,Alameda,310246,125159,19222,96457
2021-02-27,Alameda,319892,131233,15744,100056
2021-02-28,Alameda,326543,135067,10499,102603
2021-03-01,Alameda,335449,140738,14604,105712
2021-03-02,Alameda,345676,146276,15788,107835
2021-03-03,Alameda,356743,151535,16351,108744
2021-03-04,Alameda,368004,158308,18067,110275
2021-03-05,Alameda,379219,163855,16797,107850
2021-03-06,Alameda,389376,169050,15143,107249
2021-03-07,Alameda,396751,172015,10140,106890
2021-03-08,Alameda,406214,175263,12362,104648
2021-03-09,Alameda,414802,182207,15121,103981
2021-03-10,Alameda,423323,192027,17788,105418
2021-03-11,Alameda,431801,205297,20056,107407
2021-03-12,Alameda,440847,219525,21575,112185
2021-03-13,Alameda,447011,230688,16308,113350
2021-03-14,Alameda,451076,238312,10903,114113
2021-03-15,Alameda,457829,246751,14700,116451
2021-03-16,Alameda,465744,256912,17597,118927
2021-03-17,Alameda,474796,266546,17978,119117
2021-03-18,Alameda,484517,277356,19668,118729
2021-03-19,Alameda,494024,289364,19789,116943
2021-03-20,Alameda,501184,299027,16002,116637
2021-03-21,Alameda,505107,304990,9342,115076
2021-03-22,Alameda,513098,313400,15438,115814
2021-03-23,Alameda,523772,323207,19684,117901
2021-03-24,Alameda,533308,334363,19701,119624
2021-03-25,Alameda,544201,345867,21017,120973
2021-03-26,Alameda,554316,358640,21353,122537
2021-03-27,Alameda,562764,369717,18642,125177
2021-03-28,Alameda,566422,377042,10784,126619
2021-03-29,Alameda,573410,386152,15137,126318
2021-03-30,Alameda,584671,395760,19142,125776
2021-03-31,Alameda,595939,406395,19767,125842
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,28,23,27
2021-02-02,Alpine,224,28,0,26
2021-02-03,Alpine,234,51,34,60
2021-02-04,Alpine,237,55,7,66
2021-02-05,Alpine,247,75,30,94
2021-02-06,Alpine,247,75,0,94
2021-02-07,Alpine,248,75,1,95
2021-02-08,Alpine,252,103,32,104
2021-02-09,Alpine,252,103,0,104
2021-02-10,Alpine,252,137,34,104
2021-02-11,Alpine,255,140,6,103
2021-02-12,Alpine,256,141,2,75
2021-02-13,Alpine,256,141,0,75
2021-02-14,Alpine,256,141,0,74
2021-02-15,Alpine,256,141,0,42
2021-02-16,Alpine,256,141,0,42
2021-02-17,Alpine,259,162,24,32
2021-02-18,Alpine,260,163,2,28
2021-02-19,Alpine,262,195,36,62
2021-02-20,Alpine,262,195,0,62
2021-02-21,Alpine,262,195,0,62
2021-02-22,Alpine,270,212,26,88
2021-02-23,Alpine,270,212,0,88
2021-02-24,Alpine,270,212,0,64
2021-02-25,Alpine,275,212,5,67
2021-02-26,Alpine,303,213,29,60
2021-02-27,Alpine,303,213,0,60
2021-02-28,Alpine,303,214,1,61
2021-03-01,Alpine,328,222,35,70
2021-03-02,Alpine,328,222,0,70
2021-03-03,Alpine,345,233,28,98
2021-03-04,Alpine,354,233,9,102
2021-03-05,Alpine,374,240,27,100
2021-03-06,Alpine,374,240,0,100
2021-03-07,Alpine,374,240,0,99
2021-03-08,Alpine,400,242,28,92
2021-03-09,Alpine,400,242,0,92
2021-03-10,Alpine,473,242,73,137
2021-03-11,Alpine,498,246,29,157
2021-03-12,Alpine,514,248,19,149
2021-03-13,Alpine,514,248,0,149
2021-03-14,Alpine,514,248,0,149
2021-03-15,Alpine,535,249,21,142
2021-03-16,Alpine,535,249,0,142
2021-03-17,Alpine,555,253,23,92
2021-03-18,Alpine,585,254,31,94
2021-03-19,Alpine,586,255,2,77
2021-03-20,Alpine,586,255,0,77
2021-03-21,Alpine,586,255,0,77
2021-03-22,Alpine,600,264,24,80
2021-03-23,Alpine,600,264,0,80
2021-03-24,Alpine,608,274,18,75
2021-03-25,Alpine,634,280,32,76
2021-03-26,Alpine,634,280,0,74
2021-03-27,Alpine,634,280,0,74
2021-03-28,Alpine,635,280,1,75
2021-03-29,Alpine,637,296,18,69
2021-03-30,Alpine,637,296,0,69
2021-03-31,Alpine,637,296,0,51
2021-01-01,Amador,590,3,3,407
2021-01-02,Amador,646,3,60,461
2021-01-03,Amador,715,3,73,532
2021-01-04,Amador,844,6,134,633
2021-01-05,Amador,879,7,36,643
2021-01-06,Amador,913,11,38,552
2021-01-07,Amador,1135,23,239,583
2021-01-08,Amador,1179,68,90,670
2021-01-09,Amador,1181,79,13,623
2021-01-10,Amador,1184,83,6,556
2021-01-11,Amador,1271,119,126,548
2021-01-12,Amador,1305,161,77,589
2021-01-13,Amador,1334,175,44,595
2021-01-14,Amador,1471,187,157,513
2021-01-15,Amador,1525,196,64,487
2021-01-16,Amador,1542,203,24,498
2021-01-17,Amador,1572,204,31,523
2021-01-18,Amador,1582,225,31,428
2021-01-19,Amador,1646,299,141,492
2021-01-20,Amador,1818,314,188,636
2021-01-21,Amador,1924,479,314,793
2021-01-22,Amador,2065,491,156,885
2021-01-23,Amador,2125,494,66,927
2021-01-24,Amador,2153,497,31,927
2021-01-25,Amador,2197,521,70,966
2021-01-26,Amador,2432,533,251,1076
2021-01-27,Amador,2680,581,310,1198
2021-01-28,Amador,2957,673,378,1262
2021-01-29,Amador,3051,688,110,1216
2021-01-30,Amador,3244,693,200,1350
2021-01-31,Amador,3275,694,32,1351
2021-02-01,Amador,3315,725,72,1353
2021-02-02,Amador,3395,861,220,1322
2021-02-03,Amador,3456,942,148,1160
2021-02-04,Amador,3558,1088,255,1037
2021-02-05,Amador,3872,1112,342,1269
2021-02-06,Amador,3994,1118,130,1199
2021-02-07,Amador,4028,1123,40,1207
2021-02-08,Amador,4104,1144,97,1232
2021-02-09,Amador,4189,1232,180,1192
2021-02-10,Amador,4887,1270,989,2033
2021-02-11,Amador,5039,1435,330,2108
2021-02-12,Amador,5304,1511,345,2111
2021-02-13,Amador,5455,1544,188,2169
2021-02-14,Amador,5570,1566,136,2265
2021-02-15,Amador,5747,1585,198,2366
2021-02-16,Amador,6119,1636,473,2659
2021-02-17,Amador,6230,1799,279,1949
2021-02-18,Amador,6562,1869,403,2022
2021-02-19,Amador,6669,1961,199,1876
2021-02-20,Amador,6736,2002,108,1796
2021-02-21,Amador,6757,2036,57,1717
2021-02-22,Amador,6792,2073,73,1592
2021-02-23,Amador,6881,2312,330,1449
2021-02-24,Amador,7066,2531,415,1585
2021-02-25,Amador,7321,2819,550,1732
2021-02-26,Amador,7837,2953,661,2194
2021-02-27,Amador,7948,3165,330,2416
2021-02-28,Amador,8010,3229,126,2485
2021-03-01,Amador,8144,3314,221,2633
2021-03-02,Amador,8489,3382,416,2719
2021-03-03,Amador,8664,3471,264,2568
2021-03-04,Amador,9064,3587,521,2539
2021-03-05,Amador,9304,3872,530,2408
2021-03-06,Amador,9361,3917,104,2182
2021-03-07,Amador,9402,3982,107,2163
2021-03-08,Amador,9502,4047,166,2108
2021-03-09,Amador,9787,4144,391,2083
2021-03-10,Amador,9890,4569,531,2350
