date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24150,94,212,10913
2021-01-02,Alameda,24883,96,736,10796
2021-01-03,Alameda,25226,102,352,10641
2021-01-04,Alameda,26889,188,1751,10484
2021-01-05,Alameda,28868,458,2249,10202
2021-01-06,Alameda,31297,1433,3410,10538
2021-01-07,Alameda,33928,2674,3885,12595
2021-01-08,Alameda,36940,4483,4841,17224
2021-01-09,Alameda,38097,5380,2060,18548
2021-01-10,Alameda,38527,6043,1097,19293
2021-01-11,Alameda,41420,7943,4803,22345
2021-01-12,Alameda,44975,9401,5018,25114
2021-01-13,Alameda,48893,10678,5202,26906
2021-01-14,Alameda,53764,11599,5800,28821
2021-01-15,Alameda,58854,12386,5885,29865
2021-01-16,Alameda,61616,12656,3034,30839
2021-01-17,Alameda,63308,12888,1925,31667
2021-01-18,Alameda,65904,13489,3199,30063
2021-01-19,Alameda,70278,14769,5655,30700
2021-01-20,Alameda,75912,16091,6973,32471
2021-01-21,Alameda,83254,16990,8251,34922
2021-01-22,Alameda,88972,18173,6923,35960
2021-01-23,Alameda,91805,18725,3389,36315
2021-01-24,Alameda,93538,19000,2011,36401
2021-01-25,Alameda,97268,20589,5328,38530
2021-01-26,Alameda,102757,22475,7387,40262
2021-01-27,Alameda,107627,24365,6772,40061
2021-01-28,Alameda,113263,26534,7833,39643
2021-01-29,Alameda,119487,28356,8059,40779
2021-01-30,Alameda,122270,29083,3520,40910
2021-01-31,Alameda,123989,29320,1966,40865
2021-02-01,Alameda,128391,31500,6592,42129
2021-02-02,Alameda,133200,33920,7237,41979
2021-02-03,Alameda,137628,36668,7191,42398
2021-02-04,Alameda,143947,39799,9463,44028
2021-02-05,Alameda,150361,43735,10366,46335
2021-02-06,Alameda,156173,44907,6993,49808
2021-02-07,Alameda,158888,45864,3678,51520
2021-02-08,Alameda,164521,48497,8281,53209
2021-02-09,Alameda,170649,52209,9851,55823
2021-02-10,Alameda,177124,57385,11672,60304
2021-02-11,Alameda,185255,63348,14112,64953
2021-02-12,Alameda,193052,68238,12705,67292
2021-02-13,Alameda,199012,70256,7989,68288
2021-02-14,Alameda,201851,71455,4045,68655
2021-02-15,Alameda,205495,73511,5703,66077
2021-02-16,Alameda,214596,76994,12605,68831
2021-02-17,Alameda,224874,80868,14166,71325
2021-02-18,Alameda,236144,85401,15824,73037
2021-02-19,Alameda,247747,91673,17906,78238
2021-02-20,Alameda,256885,94612,12088,82337
2021-02-21,Alameda,262139,97202,7864,86156
2021-02-22,Alameda,269199,101521,11402,91855
2021-02-23,Alameda,277490,106778,13579,92829
2021-02-24,Alameda,287313,112232,15351,94014
2021-02-25,Alameda,297711,118372,16565,94755
2021-02-26,Alameda,309562,125501,19015,95864
2021-02-27,Alameda,319058,131562,15573,99349
2021-02-28,Alameda,325572,135435,10407,101892
2021-03-01,Alameda,334415,141119,14586,105076
2021-03-02,Alameda,344649,146796,15954,107451
2021-03-03,Alameda,355641,152170,16413,108513
2021-03-04,Alameda,366974,159025,18248,110196
2021-03-05,Alameda,378135,164680,16872,108053
2021-03-06,Alameda,388216,169917,15132,107612
2021-03-07,Alameda,395471,172915,10052,107257
2021-03-08,Alameda,405061,176301,12635,105306
2021-03-09,Alameda,413606,183191,15026,104378
2021-03-10,Alameda,422121,192952,17733,105698
2021-03-11,Alameda,430605,206131,20007,107457
2021-03-12,Alameda,439704,220367,21617,112202
2021-03-13,Alameda,446001,231617,16477,113547
2021-03-14,Alameda,450096,239165,10833,114328
2021-03-15,Alameda,456876,247511,14660,116353
2021-03-16,Alameda,464935,257612,17657,118984
2021-03-17,Alameda,474065,267197,18004,119255
2021-03-18,Alameda,483806,277975,19657,118905
2021-03-19,Alameda,493405,289821,19759,117047
2021-03-20,Alameda,500693,299344,16016,116586
2021-03-21,Alameda,504676,305197,9277,115030
2021-03-22,Alameda,512659,313472,15304,115674
2021-03-23,Alameda,523274,323240,19617,117634
2021-03-24,Alameda,532772,334373,19675,119305
2021-03-25,Alameda,543662,345897,21058,120706
2021-03-26,Alameda,553773,358579,21301,122248
2021-03-27,Alameda,562131,369554,18480,124712
2021-03-28,Alameda,565868,376799,10801,126236
2021-03-29,Alameda,572952,385907,15269,126201
2021-03-30,Alameda,584324,395526,19268,125852
2021-03-31,Alameda,595579,406106,19763,125940
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,210,21,17,26
2021-02-02,Alpine,210,21,0,21
2021-02-03,Alpine,219,43,31,49
2021-02-04,Alpine,222,46,6,55
2021-02-05,Alpine,231,65,28,82
2021-02-06,Alpine,231,65,0,82
2021-02-07,Alpine,232,65,1,83
2021-02-08,Alpine,233,89,25,91
2021-02-09,Alpine,233,89,0,91
2021-02-10,Alpine,233,121,32,92
2021-02-11,Alpine,233,124,3,89
2021-02-12,Alpine,233,125,1,62
2021-02-13,Alpine,233,125,0,62
2021-02-14,Alpine,233,125,0,61
2021-02-15,Alpine,233,125,0,36
