date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594867,405178,19726
2021-03-31,Alpine,646,300,0
2021-03-31,Amador,13381,8251,203
2021-03-31,Butte,64827,40968,1806
2021-03-31,Calaveras,13642,9275,325
2021-03-31,Colusa,5923,3584,230
2021-03-31,Contra Costa,458948,286075,18595
2021-03-31,Del Norte,6488,3865,357
2021-03-31,El Dorado,63697,40327,1601
2021-03-31,Fresno,303576,169116,9861
2021-03-31,Glenn,7628,4756,133
2021-03-31,Humboldt,44834,28864,1911
2021-03-31,Imperial,59890,32642,1798
2021-03-31,Inyo,6225,4260,146
2021-03-31,Kern,212066,119608,8552
2021-03-31,Kings,32984,17269,957
2021-03-31,Lake,19115,12930,626
2021-03-31,Lassen,4874,2684,132
2021-03-31,Los Angeles,3313868,1906656,126117
2021-03-31,Madera,41861,23947,1411
2021-03-31,Marin,129370,84395,5915
2021-03-31,Mariposa,5133,2670,95
2021-03-31,Mendocino,35267,26125,932
2021-03-31,Merced,68924,37738,2464
2021-03-31,Modoc,2440,1882,10
2021-03-31,Mono,6735,4211,136
2021-03-31,Monterey,140364,69868,5580
2021-03-31,Napa,62147,39053,2028
2021-03-31,Nevada,35843,21955,1231
2021-03-31,Orange,1098536,598604,37954
2021-03-31,Placer,137052,90201,4188
2021-03-31,Plumas,6662,3582,305
2021-03-31,Riverside,659062,393991,18590
2021-03-31,Sacramento,468664,278617,13638
2021-03-31,San Benito,17921,10008,625
2021-03-31,San Bernardino,507063,303783,16894
2021-03-31,San Diego,1133363,718557,30704
2021-03-31,San Francisco,375714,231578,12644
2021-03-31,San Joaquin,193671,113703,6947
2021-03-31,San Luis Obispo,97070,57499,3940
2021-03-31,San Mateo,301270,197180,7443
2021-03-31,Santa Barbara,145233,79949,8704
2021-03-31,Santa Clara,641410,404700,21135
2021-03-31,Santa Cruz,103467,65809,4228
2021-03-31,Shasta,46488,29128,623
2021-03-31,Sierra,1210,855,8
2021-03-31,Siskiyou,12926,7928,177
2021-03-31,Solano,152104,87587,3198
2021-03-31,Sonoma,206932,132009,5899
2021-03-31,Stanislaus,145829,80913,5261
2021-03-31,Sutter,27422,17009,1242
