date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24081,77,199,10965
2021-01-02,Alameda,24815,78,738,10858
2021-01-03,Alameda,25153,84,349,10710
2021-01-04,Alameda,26782,170,1718,10512
2021-01-05,Alameda,28777,441,2271,10238
2021-01-06,Alameda,31194,1416,3398,10506
2021-01-07,Alameda,33828,2657,3890,12563
2021-01-08,Alameda,36888,4469,4888,17252
2021-01-09,Alameda,38045,5363,2055,18569
2021-01-10,Alameda,38478,6018,1092,19312
2021-01-11,Alameda,41396,7891,4804,22398
2021-01-12,Alameda,44920,9318,4959,25086
2021-01-13,Alameda,48847,10579,5200,26888
2021-01-14,Alameda,53723,11487,5802,28800
2021-01-15,Alameda,58821,12255,5887,29799
2021-01-16,Alameda,61615,12519,3062,30806
2021-01-17,Alameda,63301,12750,1920,31634
2021-01-18,Alameda,65910,13346,3216,30046
2021-01-19,Alameda,70300,14645,5705,30792
2021-01-20,Alameda,75930,16000,7010,32602
2021-01-21,Alameda,83285,16882,8261,35061
2021-01-22,Alameda,89029,18064,6967,36141
2021-01-23,Alameda,91820,18621,3358,36437
2021-01-24,Alameda,93577,18898,2045,36562
2021-01-25,Alameda,97351,20490,5385,38731
2021-01-26,Alameda,102859,22383,7419,40445
2021-01-27,Alameda,107763,24247,6791,40226
2021-01-28,Alameda,113404,26443,7872,39837
2021-01-29,Alameda,119628,28300,8103,40973
2021-01-30,Alameda,122390,29031,3501,41116
2021-01-31,Alameda,124097,29264,1949,41020
2021-02-01,Alameda,128489,31443,6586,42221
2021-02-02,Alameda,133281,33874,7240,42042
2021-02-03,Alameda,137688,36637,7184,42435
2021-02-04,Alameda,143997,39784,9468,44031
2021-02-05,Alameda,150407,43739,10384,46312
2021-02-06,Alameda,156237,44925,7026,49837
2021-02-07,Alameda,158937,45896,3679,51567
2021-02-08,Alameda,164620,48545,8352,53333
2021-02-09,Alameda,170743,52238,9834,55927
2021-02-10,Alameda,177259,57422,11719,60462
2021-02-11,Alameda,185384,63394,14117,65111
2021-02-12,Alameda,193122,68312,12680,67407
2021-02-13,Alameda,198947,70322,7850,68231
2021-02-14,Alameda,201800,71535,4069,68621
2021-02-15,Alameda,205471,73602,5743,66012
2021-02-16,Alameda,214649,77052,12650,68828
2021-02-17,Alameda,225038,80922,14278,71387
2021-02-18,Alameda,236384,85428,15878,73148
2021-02-19,Alameda,248084,91711,18026,78494
2021-02-20,Alameda,257276,94623,12114,82758
2021-02-21,Alameda,262564,97220,7910,86599
2021-02-22,Alameda,269688,101562,11481,92337
2021-02-23,Alameda,278053,106831,13662,93349
2021-02-24,Alameda,287867,112296,15350,94421
2021-02-25,Alameda,298269,118384,16523,95066
2021-02-26,Alameda,310215,125521,19136,96176
2021-02-27,Alameda,319759,131620,15659,99721
2021-02-28,Alameda,326318,135484,10442,102253
2021-03-01,Alameda,335206,141185,14639,105411
2021-03-02,Alameda,345428,146793,15876,107625
2021-03-03,Alameda,356422,152122,16375,108650
2021-03-04,Alameda,367689,158931,18130,110257
2021-03-05,Alameda,378850,164551,16853,107974
2021-03-06,Alameda,388957,169783,15153,107468
2021-03-07,Alameda,396277,172774,10102,107128
2021-03-08,Alameda,405819,176159,12601,105090
2021-03-09,Alameda,414369,183072,15059,104273
2021-03-10,Alameda,422894,192921,17836,105734
2021-03-11,Alameda,431334,206121,19990,107594
2021-03-12,Alameda,440431,220352,21602,112343
2021-03-13,Alameda,446659,231505,16313,113503
2021-03-14,Alameda,450742,239104,10871,114272
2021-03-15,Alameda,457523,247526,14720,116391
2021-03-16,Alameda,465490,257681,17630,118962
2021-03-17,Alameda,474591,267276,18007,119133
2021-03-18,Alameda,484272,278084,19642,118785
2021-03-19,Alameda,493789,289994,19733,116916
2021-03-20,Alameda,501061,299569,16046,116649
2021-03-21,Alameda,505018,305448,9293,115071
2021-03-22,Alameda,512987,313798,15373,115724
2021-03-23,Alameda,523601,323631,19663,117757
2021-03-24,Alameda,533148,334752,19719,119469
2021-03-25,Alameda,544004,346236,20988,120815
2021-03-26,Alameda,554194,358972,21406,122488
2021-03-27,Alameda,562593,370004,18580,125022
2021-03-28,Alameda,566325,377298,10836,126565
2021-03-29,Alameda,573374,386409,15232,126424
2021-03-30,Alameda,584694,396042,19247,126008
2021-03-31,Alameda,595982,406626,19793,126082
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
