date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24159,94,212,10922
2021-01-02,Alameda,24893,96,737,10804
2021-01-03,Alameda,25237,102,353,10651
2021-01-04,Alameda,26906,187,1754,10495
2021-01-05,Alameda,28887,456,2251,10214
2021-01-06,Alameda,31318,1435,3415,10551
2021-01-07,Alameda,33953,2675,3889,12611
2021-01-08,Alameda,36970,4483,4845,17244
2021-01-09,Alameda,38124,5380,2057,18564
2021-01-10,Alameda,38555,6040,1095,19306
2021-01-11,Alameda,41451,7941,4806,22358
2021-01-12,Alameda,45004,9399,5016,25123
2021-01-13,Alameda,48915,10676,5197,26905
2021-01-14,Alameda,53782,11598,5797,28813
2021-01-15,Alameda,58871,12387,5886,29854
2021-01-16,Alameda,61643,12657,3045,30842
2021-01-17,Alameda,63334,12889,1924,31671
2021-01-18,Alameda,65935,13489,3203,30068
2021-01-19,Alameda,70316,14775,5668,30720
2021-01-20,Alameda,75957,16097,6980,32503
2021-01-21,Alameda,83296,16998,8250,34956
2021-01-22,Alameda,89006,18181,6915,35985
2021-01-23,Alameda,91839,18735,3391,36331
2021-01-24,Alameda,93575,19010,2014,36421
2021-01-25,Alameda,97306,20601,5332,38550
2021-01-26,Alameda,102798,22493,7396,40278
2021-01-27,Alameda,107666,24384,6770,40068
2021-01-28,Alameda,113297,26548,7822,39640
2021-01-29,Alameda,119519,28374,8061,40786
2021-01-30,Alameda,122306,29097,3521,40916
2021-01-31,Alameda,124021,29334,1961,40863
2021-02-01,Alameda,128428,31519,6602,42133
2021-02-02,Alameda,133238,33935,7235,41972
2021-02-03,Alameda,137669,36680,7190,42392
2021-02-04,Alameda,143981,39809,9455,44025
2021-02-05,Alameda,150402,43745,10372,46336
2021-02-06,Alameda,156214,44919,6994,49809
2021-02-07,Alameda,158920,45876,3671,51519
2021-02-08,Alameda,164553,48513,8283,53200
2021-02-09,Alameda,170684,52225,9854,55819
2021-02-10,Alameda,177156,57404,11672,60301
2021-02-11,Alameda,185277,63367,14102,64948
2021-02-12,Alameda,193078,68256,12710,67286
2021-02-13,Alameda,199040,70275,7991,68283
2021-02-14,Alameda,201883,71476,4050,68662
2021-02-15,Alameda,205524,73539,5707,66086
2021-02-16,Alameda,214628,77022,12608,68840
2021-02-17,Alameda,224904,80892,14159,71327
2021-02-18,Alameda,236164,85428,15816,73041
2021-02-19,Alameda,247762,91702,17904,78235
2021-02-20,Alameda,256891,94642,12081,82325
2021-02-21,Alameda,262146,97229,7860,86135
2021-02-22,Alameda,269194,101554,11397,91825
2021-02-23,Alameda,277483,106818,13584,92801
2021-02-24,Alameda,287309,112268,15351,93993
2021-02-25,Alameda,297703,118401,16553,94730
2021-02-26,Alameda,309569,125538,19039,95865
2021-02-27,Alameda,319070,131597,15579,99363
2021-02-28,Alameda,325585,135460,10399,101902
2021-03-01,Alameda,334436,141145,14596,105101
2021-03-02,Alameda,344678,146819,15961,107478
2021-03-03,Alameda,355673,152191,16416,108543
2021-03-04,Alameda,367011,159035,18241,110231
2021-03-05,Alameda,378188,164692,16891,108083
2021-03-06,Alameda,388277,169943,15151,107655
2021-03-07,Alameda,395527,172943,10049,107305
2021-03-08,Alameda,405123,176326,12639,105348
2021-03-09,Alameda,413669,183217,15031,104418
2021-03-10,Alameda,422178,192981,17732,105734
2021-03-11,Alameda,430660,206152,20002,107495
2021-03-12,Alameda,439767,220387,21622,112226
2021-03-13,Alameda,446058,231624,16463,113538
2021-03-14,Alameda,450160,239180,10845,114334
2021-03-15,Alameda,456935,247523,14650,116345
2021-03-16,Alameda,465001,257627,17667,118981
2021-03-17,Alameda,474142,267206,18010,119259
2021-03-18,Alameda,483881,277981,19649,118906
2021-03-19,Alameda,493486,289829,19769,117053
2021-03-20,Alameda,500776,299350,16014,116604
2021-03-21,Alameda,504759,305202,9275,115034
2021-03-22,Alameda,512733,313469,15291,115675
2021-03-23,Alameda,523359,323245,19639,117647
2021-03-24,Alameda,532856,334376,19672,119309
2021-03-25,Alameda,543751,345904,21067,120727
2021-03-26,Alameda,553867,358594,21317,122275
2021-03-27,Alameda,562210,369572,18469,124730
2021-03-28,Alameda,565954,376815,10803,126258
2021-03-29,Alameda,573044,385931,15282,126249
2021-03-30,Alameda,584417,395552,19271,125881
2021-03-31,Alameda,595678,406132,19773,125982
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,96,6,27,76
2021-01-12,Alpine,96,6,0,69
2021-01-13,Alpine,125,6,29,70
2021-01-14,Alpine,126,6,1,63
2021-01-15,Alpine,127,6,1,59
2021-01-16,Alpine,127,6,0,58
2021-01-17,Alpine,127,6,0,58
2021-01-18,Alpine,128,6,1,32
2021-01-19,Alpine,128,6,0,32
2021-01-20,Alpine,147,6,20,23
2021-01-21,Alpine,151,6,4,26
2021-01-22,Alpine,179,6,28,53
2021-01-23,Alpine,179,6,0,53
2021-01-24,Alpine,179,6,0,53
2021-01-25,Alpine,192,6,13,65
2021-01-26,Alpine,196,7,5,70
2021-01-27,Alpine,198,8,3,53
2021-01-28,Alpine,198,8,0,49
2021-01-29,Alpine,199,8,1,22
2021-01-30,Alpine,199,8,0,22
2021-01-31,Alpine,199,8,0,22
2021-02-01,Alpine,203,20,16,25
2021-02-02,Alpine,203,20,0,20
2021-02-03,Alpine,212,40,29,46
2021-02-04,Alpine,215,43,6,52
2021-02-05,Alpine,223,62,27,78
2021-02-06,Alpine,223,62,0,78
2021-02-07,Alpine,224,62,1,79
2021-02-08,Alpine,225,86,25,88
2021-02-09,Alpine,225,86,0,88
2021-02-10,Alpine,225,115,29,88
2021-02-11,Alpine,225,118,3,85
2021-02-12,Alpine,225,119,1,59
2021-02-13,Alpine,225,119,0,59
2021-02-14,Alpine,225,119,0,58
2021-02-15,Alpine,225,119,0,33
2021-02-16,Alpine,226,120,2,35
2021-02-17,Alpine,229,140,23,29
2021-02-18,Alpine,229,141,1,27
2021-02-19,Alpine,230,170,30,56
2021-02-20,Alpine,232,170,2,58
2021-02-21,Alpine,232,170,0,58
2021-02-22,Alpine,238,187,23,81
2021-02-23,Alpine,238,190,3,82
2021-02-24,Alpine,238,191,1,60
2021-02-25,Alpine,240,191,2,61
2021-02-26,Alpine,266,193,28,59
2021-02-27,Alpine,266,193,0,57
2021-02-28,Alpine,267,194,2,59
2021-03-01,Alpine,287,200,26,62
2021-03-02,Alpine,287,200,0,59
2021-03-03,Alpine,303,211,28,86
2021-03-04,Alpine,305,211,2,86
2021-03-05,Alpine,320,215,19,77
2021-03-06,Alpine,320,215,0,77
2021-03-07,Alpine,320,215,0,75
2021-03-08,Alpine,341,217,23,72
2021-03-09,Alpine,341,217,0,72
2021-03-10,Alpine,397,217,56,100
2021-03-11,Alpine,402,217,5,103
2021-03-12,Alpine,415,217,13,97
2021-03-13,Alpine,415,217,0,97
2021-03-14,Alpine,415,217,0,97
2021-03-15,Alpine,430,218,16,90
2021-03-16,Alpine,430,219,1,91
2021-03-17,Alpine,450,223,23,58
2021-03-18,Alpine,452,223,2,55
2021-03-19,Alpine,452,224,1,43
2021-03-20,Alpine,452,226,2,45
2021-03-21,Alpine,452,227,1,46
2021-03-22,Alpine,467,234,22,52
2021-03-23,Alpine,467,234,0,51
