date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24070,87,210,10875
2021-01-02,Alameda,24799,88,731,10756
2021-01-03,Alameda,25143,94,353,10605
2021-01-04,Alameda,26814,180,1760,10458
2021-01-05,Alameda,28794,449,2253,10185
2021-01-06,Alameda,31211,1411,3386,10514
2021-01-07,Alameda,33845,2652,3887,12580
2021-01-08,Alameda,36860,4466,4846,17216
2021-01-09,Alameda,38015,5363,2057,18542
2021-01-10,Alameda,38445,6024,1093,19282
2021-01-11,Alameda,41350,7914,4806,22328
2021-01-12,Alameda,44901,9360,5004,25079
2021-01-13,Alameda,48809,10639,5191,26884
2021-01-14,Alameda,53669,11555,5785,28782
2021-01-15,Alameda,58757,12334,5877,29813
2021-01-16,Alameda,61517,12600,3027,30783
2021-01-17,Alameda,63209,12831,1923,31613
2021-01-18,Alameda,65804,13430,3196,30003
2021-01-19,Alameda,70178,14712,5658,30657
2021-01-20,Alameda,75823,16028,6977,32443
2021-01-21,Alameda,83158,16922,8241,34899
2021-01-22,Alameda,88872,18106,6920,35942
2021-01-23,Alameda,91698,18655,3379,36294
2021-01-24,Alameda,93429,18931,2009,36380
2021-01-25,Alameda,97166,20526,5341,38525
2021-01-26,Alameda,102645,22405,7371,40238
2021-01-27,Alameda,107513,24282,6756,40017
2021-01-28,Alameda,113155,26445,7830,39606
2021-01-29,Alameda,119376,28275,8067,40753
2021-01-30,Alameda,122157,28999,3515,40889
2021-01-31,Alameda,123879,29238,1971,40851
2021-02-01,Alameda,128270,31423,6585,42095
2021-02-02,Alameda,133071,33835,7223,41947
2021-02-03,Alameda,137497,36580,7184,42375
2021-02-04,Alameda,143811,39700,9448,43993
2021-02-05,Alameda,150219,43629,10353,46279
2021-02-06,Alameda,156019,44799,6982,49746
2021-02-07,Alameda,158733,45753,3673,51448
2021-02-08,Alameda,164368,48391,8284,53147
2021-02-09,Alameda,170474,52109,9835,55759
2021-02-10,Alameda,176955,57288,11679,60254
2021-02-11,Alameda,185081,63248,14108,64914
2021-02-12,Alameda,192881,68125,12695,67256
2021-02-13,Alameda,198835,70135,7971,68245
2021-02-14,Alameda,201660,71339,4036,68608
2021-02-15,Alameda,205312,73392,5709,66033
2021-02-16,Alameda,214393,76877,12590,68788
2021-02-17,Alameda,224670,80749,14164,71273
2021-02-18,Alameda,235952,85270,15826,72991
2021-02-19,Alameda,247544,91546,17900,78196
2021-02-20,Alameda,256664,94482,12071,82296
2021-02-21,Alameda,261912,97074,7861,86121
2021-02-22,Alameda,268970,101400,11403,91815
2021-02-23,Alameda,277268,106646,13572,92797
2021-02-24,Alameda,287097,112091,15347,93980
2021-02-25,Alameda,297484,118219,16542,94696
2021-02-26,Alameda,309342,125348,19025,95821
2021-02-27,Alameda,318815,131404,15549,99299
2021-02-28,Alameda,325324,135271,10395,101833
2021-03-01,Alameda,334171,140936,14569,104999
2021-03-02,Alameda,344411,146601,15944,107371
2021-03-03,Alameda,355369,151962,16365,108389
2021-03-04,Alameda,366655,158775,18156,110003
2021-03-05,Alameda,377796,164421,16846,107824
2021-03-06,Alameda,387860,169646,15104,107379
2021-03-07,Alameda,395127,172632,10055,107039
2021-03-08,Alameda,404708,176012,12626,105096
2021-03-09,Alameda,413253,182884,15009,104161
2021-03-10,Alameda,421777,192641,17740,105536
2021-03-11,Alameda,430240,205831,19997,107377
2021-03-12,Alameda,439331,220034,21581,112112
2021-03-13,Alameda,445622,231285,16471,113479
2021-03-14,Alameda,449709,238821,10817,114241
2021-03-15,Alameda,456504,247173,14671,116286
2021-03-16,Alameda,464531,257275,17623,118900
2021-03-17,Alameda,473660,266860,18004,119164
2021-03-18,Alameda,483403,277637,19649,118816
2021-03-19,Alameda,492985,289458,19729,116964
2021-03-20,Alameda,500266,298966,15999,116492
2021-03-21,Alameda,504264,304808,9280,114955
2021-03-22,Alameda,512245,313091,15308,115592
2021-03-23,Alameda,522824,322868,19586,117555
2021-03-24,Alameda,532333,333988,19672,119223
2021-03-25,Alameda,543205,345497,21028,120602
2021-03-26,Alameda,553308,358170,21270,122143
2021-03-27,Alameda,561659,369120,18446,124590
2021-03-28,Alameda,565387,376376,10796,126106
2021-03-29,Alameda,572466,385480,15261,126059
2021-03-30,Alameda,583796,395101,19232,125705
2021-03-31,Alameda,595049,405669,19734,125767
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
