date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24116,84,202,10953
2021-01-02,Alameda,24852,85,740,10839
2021-01-03,Alameda,25195,91,353,10693
2021-01-04,Alameda,26847,178,1737,10524
2021-01-05,Alameda,28852,446,2282,10270
2021-01-06,Alameda,31253,1419,3380,10528
2021-01-07,Alameda,33883,2667,3897,12591
2021-01-08,Alameda,36941,4474,4882,17271
2021-01-09,Alameda,38099,5373,2063,18594
2021-01-10,Alameda,38536,6031,1096,19337
2021-01-11,Alameda,41458,7926,4826,22426
2021-01-12,Alameda,44988,9365,4976,25120
2021-01-13,Alameda,48906,10632,5199,26939
2021-01-14,Alameda,53789,11534,5805,28847
2021-01-15,Alameda,58886,12311,5893,29858
2021-01-16,Alameda,61682,12584,3069,30864
2021-01-17,Alameda,63378,12814,1928,31696
2021-01-18,Alameda,65996,13408,3220,30090
2021-01-19,Alameda,70390,14713,5714,30828
2021-01-20,Alameda,76042,16067,7040,32669
2021-01-21,Alameda,83407,16951,8279,35143
2021-01-22,Alameda,89159,18134,6976,36226
2021-01-23,Alameda,91957,18682,3354,36511
2021-01-24,Alameda,93712,18962,2047,36630
2021-01-25,Alameda,97482,20564,5389,38799
2021-01-26,Alameda,102996,22453,7428,40513
2021-01-27,Alameda,107879,24301,6752,40225
2021-01-28,Alameda,113526,26477,7870,39816
2021-01-29,Alameda,119771,28330,8123,40963
2021-01-30,Alameda,122543,29061,3510,41119
2021-01-31,Alameda,124253,29296,1958,41030
2021-02-01,Alameda,128640,31489,6599,42240
2021-02-02,Alameda,133427,33906,7227,42039
2021-02-03,Alameda,137848,36674,7202,42489
2021-02-04,Alameda,144164,39812,9486,44105
2021-02-05,Alameda,150601,43773,10418,46400
2021-02-06,Alameda,156439,44944,7021,49911
2021-02-07,Alameda,159138,45916,3680,51633
2021-02-08,Alameda,164812,48571,8358,53392
2021-02-09,Alameda,170933,52274,9841,56006
2021-02-10,Alameda,177461,57471,11745,60549
2021-02-11,Alameda,185592,63451,14136,65199
2021-02-12,Alameda,193357,68366,12701,67482
2021-02-13,Alameda,199172,70376,7844,68305
2021-02-14,Alameda,202017,71598,4077,68702
2021-02-15,Alameda,205675,73687,5769,66113
2021-02-16,Alameda,214828,77158,12662,68934
2021-02-17,Alameda,225190,81034,14265,71454
2021-02-18,Alameda,236531,85545,15882,73200
2021-02-19,Alameda,248187,91852,18017,78516
2021-02-20,Alameda,257354,94782,12125,82797
2021-02-21,Alameda,262642,97372,7913,86633
2021-02-22,Alameda,269742,101706,11463,92327
2021-02-23,Alameda,278102,106979,13674,93339
2021-02-24,Alameda,287927,112445,15371,94445
2021-02-25,Alameda,298295,118569,16541,95104
2021-02-26,Alameda,310238,125711,19143,96230
2021-02-27,Alameda,319769,131781,15622,99727
2021-02-28,Alameda,326295,135647,10432,102246
2021-03-01,Alameda,335171,141335,14638,105421
2021-03-02,Alameda,345383,146953,15890,107637
2021-03-03,Alameda,356363,152320,16400,108666
2021-03-04,Alameda,367645,159141,18178,110303
2021-03-05,Alameda,378806,164801,16896,108056
2021-03-06,Alameda,388940,170043,15203,107637
2021-03-07,Alameda,396249,173041,10125,107330
2021-03-08,Alameda,405820,176423,12631,105323
2021-03-09,Alameda,414362,183346,15069,104502
2021-03-10,Alameda,422896,193196,17831,105933
2021-03-11,Alameda,431330,206409,20000,107755
2021-03-12,Alameda,440441,220606,21611,112470
2021-03-13,Alameda,446688,231743,16321,113588
2021-03-14,Alameda,450781,239334,10877,114340
2021-03-15,Alameda,457572,247734,14734,116443
2021-03-16,Alameda,465609,257895,17699,119073
2021-03-17,Alameda,474754,267502,18046,119288
2021-03-18,Alameda,484494,278309,19678,118966
2021-03-19,Alameda,494053,290209,19801,117156
2021-03-20,Alameda,501357,299771,16068,116903
2021-03-21,Alameda,505322,305632,9302,115328
2021-03-22,Alameda,513318,313961,15364,115958
2021-03-23,Alameda,523956,323790,19688,117947
2021-03-24,Alameda,533508,334901,19722,119623
2021-03-25,Alameda,544340,346398,20974,120919
2021-03-26,Alameda,554526,359126,21417,122535
2021-03-27,Alameda,562945,370190,18622,125089
2021-03-28,Alameda,566676,377459,10847,126634
2021-03-29,Alameda,573776,386576,15291,126561
2021-03-30,Alameda,585157,396212,19305,126178
2021-03-31,Alameda,596453,406812,19804,126260
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,216,9,1,53
2021-01-28,Alpine,216,10,1,51
2021-01-29,Alpine,217,10,2,23
2021-01-30,Alpine,218,10,0,22
2021-01-31,Alpine,218,10,0,22
2021-02-01,Alpine,222,26,23,30
2021-02-02,Alpine,222,26,0,27
2021-02-03,Alpine,232,49,34,60
2021-02-04,Alpine,235,53,7,66
2021-02-05,Alpine,244,73,30,94
2021-02-06,Alpine,244,73,0,94
2021-02-07,Alpine,245,73,1,95
2021-02-08,Alpine,248,99,30,102
2021-02-09,Alpine,248,99,0,102
2021-02-10,Alpine,248,131,34,102
2021-02-11,Alpine,250,134,6,101
2021-02-12,Alpine,250,135,1,72
2021-02-13,Alpine,250,135,0,72
2021-02-14,Alpine,250,135,0,71
2021-02-15,Alpine,250,135,0,41
2021-02-16,Alpine,250,135,0,41
2021-02-17,Alpine,253,156,25,32
2021-02-18,Alpine,253,157,2,28
2021-02-19,Alpine,254,191,35,62
2021-02-20,Alpine,254,191,0,62
2021-02-21,Alpine,254,191,0,62
2021-02-22,Alpine,261,208,26,88
2021-02-23,Alpine,261,210,2,90
2021-02-24,Alpine,261,210,0,65
2021-02-25,Alpine,266,210,5,68
2021-02-26,Alpine,294,211,29,62
2021-02-27,Alpine,294,212,0,62
2021-02-28,Alpine,294,213,1,63
2021-03-01,Alpine,319,220,35,72
2021-03-02,Alpine,319,220,0,70
2021-03-03,Alpine,336,231,29,99
2021-03-04,Alpine,345,231,9,103
2021-03-05,Alpine,363,236,25,99
2021-03-06,Alpine,363,236,0,99
2021-03-07,Alpine,363,236,0,98
2021-03-08,Alpine,384,238,26,89
2021-03-09,Alpine,384,238,0,89
2021-03-10,Alpine,449,238,72,132
2021-03-11,Alpine,472,240,27,150
2021-03-12,Alpine,487,242,18,143
2021-03-13,Alpine,487,242,0,143
2021-03-14,Alpine,487,242,0,143
2021-03-15,Alpine,504,243,21,138
2021-03-16,Alpine,504,243,0,138
2021-03-17,Alpine,524,247,23,89
2021-03-18,Alpine,547,247,26,88
2021-03-19,Alpine,548,248,2,72
2021-03-20,Alpine,549,248,0,72
2021-03-21,Alpine,549,248,0,72
2021-03-22,Alpine,566,256,27,78
2021-03-23,Alpine,566,256,0,78
2021-03-24,Alpine,574,266,18,73
2021-03-25,Alpine,596,271,29,76
2021-03-26,Alpine,596,271,0,74
2021-03-27,Alpine,596,271,0,74
2021-03-28,Alpine,597,271,1,75
2021-03-29,Alpine,600,288,19,67
2021-03-30,Alpine,600,288,0,67
2021-03-31,Alpine,601,288,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,842,5,135,645
2021-01-05,Amador,876,7,36,654
2021-01-06,Amador,911,11,40,564
2021-01-07,Amador,1123,22,237,593
2021-01-08,Amador,1167,66,90,680
2021-01-09,Amador,1170,77,13,631
2021-01-10,Amador,1174,80,6,557
2021-01-11,Amador,1264,116,128,550
2021-01-12,Amador,1299,159,79,593
2021-01-13,Amador,1327,172,41,594
2021-01-14,Amador,1466,184,163,520
2021-01-15,Amador,1526,195,71,501
2021-01-16,Amador,1544,203,27,515
2021-01-17,Amador,1574,204,32,541
2021-01-18,Amador,1586,224,32,445
2021-01-19,Amador,1652,295,146,512
2021-01-20,Amador,1820,309,188,659
2021-01-21,Amador,1929,471,321,817
2021-01-22,Amador,2073,486,162,908
2021-01-23,Amador,2134,489,67,948
2021-01-24,Amador,2164,491,34,950
2021-01-25,Amador,2209,516,72,990
2021-01-26,Amador,2453,525,254,1098
2021-01-27,Amador,2706,574,324,1234
2021-01-28,Amador,2984,658,380,1293
2021-01-29,Amador,3083,672,118,1249
2021-01-30,Amador,3273,678,200,1382
2021-01-31,Amador,3307,679,33,1381
2021-02-01,Amador,3351,709,75,1384
2021-02-02,Amador,3436,840,229,1359
2021-02-03,Amador,3505,921,157,1192
2021-02-04,Amador,3609,1063,257,1069
2021-02-05,Amador,3921,1083,340,1291
2021-02-06,Amador,4043,1087,133,1224
2021-02-07,Amador,4077,1091,38,1229
2021-02-08,Amador,4154,1113,100,1254
2021-02-09,Amador,4241,1206,185,1210
2021-02-10,Amador,4939,1246,998,2051
2021-02-11,Amador,5091,1413,334,2128
2021-02-12,Amador,5371,1500,363,2151
2021-02-13,Amador,5527,1533,196,2214
2021-02-14,Amador,5642,1554,134,2310
2021-02-15,Amador,5826,1573,209,2419
2021-02-16,Amador,6202,1625,484,2718
2021-02-17,Amador,6313,1790,288,2008
2021-02-18,Amador,6650,1865,410,2084
2021-02-19,Amador,6762,1957,205,1926
2021-02-20,Amador,6825,2000,106,1836
2021-02-21,Amador,6845,2039,64,1766
2021-02-22,Amador,6883,2078,79,1636
2021-02-23,Amador,6976,2328,345,1497
2021-02-24,Amador,7157,2555,424,1633
2021-02-25,Amador,7416,2845,554,1777
2021-02-26,Amador,7935,2982,669,2241
2021-02-27,Amador,8057,3195,342,2477
2021-02-28,Amador,8126,3255,124,2537
2021-03-01,Amador,8263,3337,223,2681
2021-03-02,Amador,8614,3405,422,2758
2021-03-03,Amador,8791,3495,276,2610
2021-03-04,Amador,9194,3608,522,2578
2021-03-05,Amador,9437,3899,541,2450
2021-03-06,Amador,9501,3949,113,2221
2021-03-07,Amador,9542,4011,107,2204
2021-03-08,Amador,9647,4076,168,2149
2021-03-09,Amador,9927,4183,404,2131
2021-03-10,Amador,10034,4613,544,2399
2021-03-11,Amador,10330,4806,493,2370
2021-03-12,Amador,10640,5111,623,2452
2021-03-13,Amador,10686,5206,139,2478
2021-03-14,Amador,10710,5298,115,2486
2021-03-15,Amador,10775,5451,211,2529
2021-03-16,Amador,10920,5776,467,2592
2021-03-17,Amador,11169,5906,403,2451
2021-03-18,Amador,11433,6190,551,2509
2021-03-19,Amador,11835,6354,567,2453
2021-03-20,Amador,11891,6430,131,2445
2021-03-21,Amador,11921,6454,52,2382
2021-03-22,Amador,12001,6524,123,2294
2021-03-23,Amador,12275,6694,454,2281
2021-03-24,Amador,12561,7003,364,2242
2021-03-25,Amador,12976,7222,638,2329
2021-03-26,Amador,13257,7700,773,2535
2021-03-27,Amador,13288,7773,101,2505
2021-03-28,Amador,13298,7840,71,2524
2021-03-29,Amador,13357,7982,202,2603
2021-03-30,Amador,13607,8276,554,2703
2021-03-31,Amador,13659,8444,217,2556
2021-01-01,Butte,3830,12,36,1408
2021-01-02,Butte,3870,13,40,1358
2021-01-03,Butte,3872,13,2,1324
2021-01-04,Butte,4083,17,213,1251
2021-01-05,Butte,4277,20,196,1227
2021-01-06,Butte,4918,30,650,1357
2021-01-07,Butte,5672,55,779,1916
2021-01-08,Butte,6291,106,671,2551
2021-01-09,Butte,6300,111,14,2525
2021-01-10,Butte,6314,117,20,2543
2021-01-11,Butte,6660,750,980,3310
2021-01-12,Butte,6929,1172,689,3803
2021-01-13,Butte,7656,2006,1564,4717
2021-01-14,Butte,9115,2202,1660,5598
2021-01-15,Butte,10056,2312,1051,5978
2021-01-16,Butte,10604,2355,591,6555
2021-01-17,Butte,10800,2395,237,6772
2021-01-18,Butte,11092,2469,367,6159
2021-01-19,Butte,11313,2750,499,5969
2021-01-20,Butte,12439,3057,1435,5840
2021-01-21,Butte,13836,3164,1505,5685
2021-01-22,Butte,14972,3224,1196,5830
2021-01-23,Butte,15079,3249,131,5370
2021-01-24,Butte,15090,3249,11,5144
2021-01-25,Butte,15584,3421,664,5441
2021-01-26,Butte,16940,3558,1492,6434
