date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24160,94,212,10918
2021-01-02,Alameda,24893,96,736,10802
2021-01-03,Alameda,25236,102,352,10648
2021-01-04,Alameda,26901,188,1752,10488
2021-01-05,Alameda,28882,457,2250,10206
2021-01-06,Alameda,31311,1435,3414,10544
2021-01-07,Alameda,33943,2675,3885,12601
2021-01-08,Alameda,36960,4483,4846,17235
2021-01-09,Alameda,38115,5381,2059,18558
2021-01-10,Alameda,38546,6044,1098,19304
2021-01-11,Alameda,41439,7943,4801,22353
2021-01-12,Alameda,44992,9400,5016,25119
2021-01-13,Alameda,48905,10679,5200,26905
2021-01-14,Alameda,53772,11600,5796,28816
2021-01-15,Alameda,58863,12388,5887,29857
2021-01-16,Alameda,61624,12658,3033,30831
2021-01-17,Alameda,63315,12890,1924,31657
2021-01-18,Alameda,65917,13489,3203,30059
2021-01-19,Alameda,70298,14773,5666,30709
2021-01-20,Alameda,75936,16094,6976,32485
2021-01-21,Alameda,83274,16995,8249,34938
2021-01-22,Alameda,88991,18176,6920,35971
2021-01-23,Alameda,91825,18730,3392,36330
2021-01-24,Alameda,93562,19006,2016,36422
2021-01-25,Alameda,97293,20598,5332,38551
2021-01-26,Alameda,102784,22488,7393,40278
2021-01-27,Alameda,107657,24378,6775,40077
2021-01-28,Alameda,113290,26545,7828,39656
2021-01-29,Alameda,119510,28368,8057,40793
2021-01-30,Alameda,122294,29094,3520,40921
2021-01-31,Alameda,124014,29330,1966,40871
2021-02-01,Alameda,128420,31511,6597,42136
2021-02-02,Alameda,133231,33926,7234,41977
2021-02-03,Alameda,137662,36674,7194,42396
2021-02-04,Alameda,143977,39802,9457,44025
2021-02-05,Alameda,150393,43742,10371,46339
2021-02-06,Alameda,156202,44915,6991,49810
2021-02-07,Alameda,158912,45872,3675,51519
2021-02-08,Alameda,164546,48505,8281,53203
2021-02-09,Alameda,170675,52219,9854,55823
2021-02-10,Alameda,177149,57397,11673,60302
2021-02-11,Alameda,185279,63353,14104,64949
2021-02-12,Alameda,193078,68241,12706,67284
2021-02-13,Alameda,199039,70259,7989,68282
2021-02-14,Alameda,201877,71460,4046,68653
2021-02-15,Alameda,205521,73522,5708,66080
2021-02-16,Alameda,214622,77011,12611,68837
2021-02-17,Alameda,224900,80883,14165,71329
2021-02-18,Alameda,236168,85421,15827,73052
2021-02-19,Alameda,247769,91697,17908,78254
2021-02-20,Alameda,256899,94638,12082,82347
2021-02-21,Alameda,262154,97229,7866,86167
2021-02-22,Alameda,269209,101551,11400,91859
2021-02-23,Alameda,277500,106809,13580,92828
2021-02-24,Alameda,287324,112261,15351,94014
2021-02-25,Alameda,297718,118395,16554,94741
2021-02-26,Alameda,309573,125524,19018,95851
2021-02-27,Alameda,319074,131581,15574,99343
2021-02-28,Alameda,325592,135447,10405,101882
2021-03-01,Alameda,334441,141130,14591,105073
2021-03-02,Alameda,344680,146804,15957,107450
2021-03-03,Alameda,355677,152180,16420,108519
2021-03-04,Alameda,367012,159032,18246,110211
2021-03-05,Alameda,378178,164689,16881,108074
2021-03-06,Alameda,388266,169938,15148,107648
2021-03-07,Alameda,395518,172933,10047,107290
2021-03-08,Alameda,405111,176321,12641,105340
2021-03-09,Alameda,413654,183209,15024,104407
2021-03-10,Alameda,422165,192972,17730,105717
2021-03-11,Alameda,430645,206147,20002,107473
2021-03-12,Alameda,439750,220383,21625,112217
2021-03-13,Alameda,446042,231622,16462,113531
2021-03-14,Alameda,450144,239176,10843,114327
2021-03-15,Alameda,456918,247523,14653,116339
2021-03-16,Alameda,464981,257627,17663,118978
2021-03-17,Alameda,474120,267212,18015,119263
