date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24093,90,210,10880
2021-01-02,Alameda,24824,91,733,10767
2021-01-03,Alameda,25167,97,352,10613
2021-01-04,Alameda,26833,183,1754,10462
2021-01-05,Alameda,28811,452,2250,10182
2021-01-06,Alameda,31230,1418,3392,10510
2021-01-07,Alameda,33860,2661,3885,12576
2021-01-08,Alameda,36870,4471,4838,17204
2021-01-09,Alameda,38026,5371,2061,18532
2021-01-10,Alameda,38455,6032,1094,19274
2021-01-11,Alameda,41348,7926,4797,22317
2021-01-12,Alameda,44898,9378,5007,25074
2021-01-13,Alameda,48815,10655,5200,26882
2021-01-14,Alameda,53678,11577,5794,28791
2021-01-15,Alameda,58761,12359,5874,29827
2021-01-16,Alameda,61523,12626,3030,30796
2021-01-17,Alameda,63214,12856,1922,31624
2021-01-18,Alameda,65808,13454,3194,30021
2021-01-19,Alameda,70182,14735,5657,30671
2021-01-20,Alameda,75822,16051,6972,32443
2021-01-21,Alameda,83158,16944,8241,34890
2021-01-22,Alameda,88880,18125,6924,35940
2021-01-23,Alameda,91710,18674,3383,36293
2021-01-24,Alameda,93443,18949,2011,36382
2021-01-25,Alameda,97176,20539,5334,38522
2021-01-26,Alameda,102665,22423,7386,40251
2021-01-27,Alameda,107531,24309,6763,40042
2021-01-28,Alameda,113175,26479,7840,39641
2021-01-29,Alameda,119391,28300,8053,40770
2021-01-30,Alameda,122170,29026,3515,40902
2021-01-31,Alameda,123888,29264,1966,40857
2021-02-01,Alameda,128284,31444,6587,42110
2021-02-02,Alameda,133095,33859,7235,41959
2021-02-03,Alameda,137520,36602,7182,42378
2021-02-04,Alameda,143841,39724,9457,43995
2021-02-05,Alameda,150256,43654,10361,46303
2021-02-06,Alameda,156065,44824,6989,49777
2021-02-07,Alameda,158778,45777,3672,51483
2021-02-08,Alameda,164409,48410,8277,53173
2021-02-09,Alameda,170530,52123,9843,55781
2021-02-10,Alameda,177008,57299,11674,60273
2021-02-11,Alameda,185138,63255,14106,64922
2021-02-12,Alameda,192937,68142,12703,67264
2021-02-13,Alameda,198891,70156,7974,68249
2021-02-14,Alameda,201724,71357,4041,68618
2021-02-15,Alameda,205374,73410,5707,66048
2021-02-16,Alameda,214465,76890,12593,68798
2021-02-17,Alameda,224743,80757,14158,71282
2021-02-18,Alameda,236018,85287,15826,73002
2021-02-19,Alameda,247617,91561,17905,78204
2021-02-20,Alameda,256747,94499,12082,82312
2021-02-21,Alameda,261993,97090,7857,86128
2021-02-22,Alameda,269051,101412,11401,91822
2021-02-23,Alameda,277346,106664,13575,92804
2021-02-24,Alameda,287166,112111,15338,93984
2021-02-25,Alameda,297546,118255,16551,94709
2021-02-26,Alameda,309393,125383,19013,95817
2021-02-27,Alameda,318872,131441,15554,99289
2021-02-28,Alameda,325392,135308,10407,101839
2021-03-01,Alameda,334246,140980,14584,105022
2021-03-02,Alameda,344480,146653,15948,107395
2021-03-03,Alameda,355462,152026,16400,108457
2021-03-04,Alameda,366771,158848,18190,110096
2021-03-05,Alameda,377907,164496,16843,107926
2021-03-06,Alameda,387982,169727,15118,107490
2021-03-07,Alameda,395248,172718,10057,107140
2021-03-08,Alameda,404829,176103,12631,105187
2021-03-09,Alameda,413379,182989,15026,104265
2021-03-10,Alameda,421885,192742,17717,105582
2021-03-11,Alameda,430361,205930,20006,107398
2021-03-12,Alameda,439456,220143,21589,112144
2021-03-13,Alameda,445749,231395,16474,113500
2021-03-14,Alameda,449842,238934,10823,114266
2021-03-15,Alameda,456623,247282,14659,116294
2021-03-16,Alameda,464651,257386,17625,118893
2021-03-17,Alameda,473776,266971,17999,119175
2021-03-18,Alameda,483521,277734,19643,118812
2021-03-19,Alameda,493119,289566,19752,116975
2021-03-20,Alameda,500398,299068,15992,116493
2021-03-21,Alameda,504387,304925,9284,114954
2021-03-22,Alameda,512361,313207,15304,115599
2021-03-23,Alameda,522948,322976,19588,117562
2021-03-24,Alameda,532458,334099,19679,119242
2021-03-25,Alameda,543325,345611,21028,120627
2021-03-26,Alameda,553413,358277,21258,122133
2021-03-27,Alameda,561756,369245,18460,124601
2021-03-28,Alameda,565489,376503,10807,126124
2021-03-29,Alameda,572560,385610,15258,126078
2021-03-30,Alameda,583888,395228,19224,125714
2021-03-31,Alameda,595135,405793,19739,125774
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,101,6,29,79
2021-01-12,Alpine,101,6,0,72
2021-01-13,Alpine,133,6,32,75
2021-01-14,Alpine,134,6,1,68
