date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24163,94,212,10921
2021-01-02,Alameda,24896,96,736,10803
2021-01-03,Alameda,25240,102,353,10651
2021-01-04,Alameda,26905,188,1752,10491
2021-01-05,Alameda,28885,457,2250,10209
2021-01-06,Alameda,31313,1435,3413,10545
2021-01-07,Alameda,33947,2675,3887,12603
2021-01-08,Alameda,36965,4483,4846,17237
2021-01-09,Alameda,38120,5382,2060,18561
2021-01-10,Alameda,38551,6043,1096,19304
2021-01-11,Alameda,41445,7944,4804,22356
2021-01-12,Alameda,44999,9402,5017,25123
2021-01-13,Alameda,48910,10680,5197,26907
2021-01-14,Alameda,53776,11601,5795,28815
2021-01-15,Alameda,58867,12389,5887,29856
2021-01-16,Alameda,61631,12660,3037,30833
2021-01-17,Alameda,63322,12892,1924,31661
2021-01-18,Alameda,65922,13491,3201,30058
2021-01-19,Alameda,70300,14776,5664,30705
2021-01-20,Alameda,75938,16099,6978,32486
2021-01-21,Alameda,83279,17000,8252,34943
2021-01-22,Alameda,88990,18181,6914,35970
2021-01-23,Alameda,91824,18735,3392,36325
2021-01-24,Alameda,93560,19010,2014,36415
2021-01-25,Alameda,97292,20602,5334,38548
2021-01-26,Alameda,102780,22494,7392,40276
2021-01-27,Alameda,107652,24385,6775,40073
2021-01-28,Alameda,113282,26550,7823,39644
2021-01-29,Alameda,119502,28375,8058,40788
2021-01-30,Alameda,122285,29099,3518,40914
2021-01-31,Alameda,124004,29335,1964,40864
2021-02-01,Alameda,128412,31517,6600,42130
2021-02-02,Alameda,133221,33931,7231,41969
2021-02-03,Alameda,137653,36676,7192,42386
2021-02-04,Alameda,143967,39806,9458,44021
2021-02-05,Alameda,150384,43744,10370,46333
2021-02-06,Alameda,156193,44919,6992,49807
2021-02-07,Alameda,158901,45875,3672,51515
2021-02-08,Alameda,164537,48506,8281,53196
2021-02-09,Alameda,170667,52219,9854,55819
2021-02-10,Alameda,177139,57396,11670,60297
2021-02-11,Alameda,185267,63353,14103,64942
2021-02-12,Alameda,193067,68243,12710,67282
2021-02-13,Alameda,199028,70262,7990,68280
2021-02-14,Alameda,201869,71463,4048,68656
2021-02-15,Alameda,205513,73526,5709,66084
2021-02-16,Alameda,214619,77013,12613,68843
2021-02-17,Alameda,224899,80882,14164,71337
2021-02-18,Alameda,236163,85421,15824,73058
2021-02-19,Alameda,247764,91693,17904,78252
2021-02-20,Alameda,256895,94632,12081,82343
2021-02-21,Alameda,262151,97222,7865,86160
2021-02-22,Alameda,269204,101545,11400,91851
2021-02-23,Alameda,277492,106803,13577,92815
2021-02-24,Alameda,287317,112256,15353,94004
2021-02-25,Alameda,297713,118387,16554,94734
2021-02-26,Alameda,309571,125518,19025,95855
2021-02-27,Alameda,319068,131573,15570,99344
2021-02-28,Alameda,325584,135440,10404,101883
2021-03-01,Alameda,334432,141124,14592,105075
2021-03-02,Alameda,344673,146800,15962,107460
2021-03-03,Alameda,355667,152169,16411,108518
2021-03-04,Alameda,367004,159023,18249,110213
