date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24098,90,210,10884
2021-01-02,Alameda,24829,91,733,10771
2021-01-03,Alameda,25172,97,352,10617
2021-01-04,Alameda,26838,183,1754,10464
2021-01-05,Alameda,28817,452,2251,10185
2021-01-06,Alameda,31236,1418,3392,10512
2021-01-07,Alameda,33866,2661,3885,12577
2021-01-08,Alameda,36876,4471,4838,17205
2021-01-09,Alameda,38032,5371,2061,18533
2021-01-10,Alameda,38461,6032,1094,19275
2021-01-11,Alameda,41353,7927,4797,22318
2021-01-12,Alameda,44903,9379,5007,25074
2021-01-13,Alameda,48819,10656,5199,26881
2021-01-14,Alameda,53681,11578,5793,28789
2021-01-15,Alameda,58765,12360,5875,29826
2021-01-16,Alameda,61527,12627,3030,30795
2021-01-17,Alameda,63217,12857,1921,31622
2021-01-18,Alameda,65811,13457,3196,30021
2021-01-19,Alameda,70185,14738,5657,30671
2021-01-20,Alameda,75827,16055,6975,32447
2021-01-21,Alameda,83163,16948,8241,34895
2021-01-22,Alameda,88885,18129,6924,35944
2021-01-23,Alameda,91715,18679,3384,36298
2021-01-24,Alameda,93448,18954,2011,36388
2021-01-25,Alameda,97182,20544,5335,38527
2021-01-26,Alameda,102671,22428,7386,40256
2021-01-27,Alameda,107537,24314,6763,40044
2021-01-28,Alameda,113182,26484,7841,39644
2021-01-29,Alameda,119400,28305,8055,40775
2021-01-30,Alameda,122179,29031,3515,40906
2021-01-31,Alameda,123897,29269,1966,40861
2021-02-01,Alameda,128294,31448,6587,42113
2021-02-02,Alameda,133105,33863,7235,41962
2021-02-03,Alameda,137531,36607,7184,42383
2021-02-04,Alameda,143852,39729,9457,43999
2021-02-05,Alameda,150266,43659,10360,46304
2021-02-06,Alameda,156075,44829,6989,49778
2021-02-07,Alameda,158788,45782,3672,51484
2021-02-08,Alameda,164419,48415,8277,53174
2021-02-09,Alameda,170541,52128,9844,55783
2021-02-10,Alameda,177019,57302,11672,60271
2021-02-11,Alameda,185149,63257,14105,64919
2021-02-12,Alameda,192948,68147,12706,67265
2021-02-13,Alameda,198902,70161,7974,68250
2021-02-14,Alameda,201735,71362,4041,68619
2021-02-15,Alameda,205386,73415,5708,66050
2021-02-16,Alameda,214477,76895,12593,68799
2021-02-17,Alameda,224755,80763,14159,71286
2021-02-18,Alameda,236030,85293,15826,73007
2021-02-19,Alameda,247630,91568,17907,78208
2021-02-20,Alameda,256762,94507,12085,82319
2021-02-21,Alameda,262008,97097,7856,86134
2021-02-22,Alameda,269066,101421,11403,91829
2021-02-23,Alameda,277361,106674,13576,92812
2021-02-24,Alameda,287181,112121,15338,93991
2021-02-25,Alameda,297560,118266,16551,94716
2021-02-26,Alameda,309408,125394,19014,95823
2021-02-27,Alameda,318886,131452,15553,99291
2021-02-28,Alameda,325406,135319,10407,101842
2021-03-01,Alameda,334258,140991,14582,105021
2021-03-02,Alameda,344493,146665,15950,107395
2021-03-03,Alameda,355473,152039,16399,108456
2021-03-04,Alameda,366781,158861,18189,110094
2021-03-05,Alameda,377918,164508,16843,107923
2021-03-06,Alameda,387994,169739,15119,107489
