date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24094,80,201,10972
2021-01-02,Alameda,24828,81,738,10856
2021-01-03,Alameda,25170,87,352,10710
2021-01-04,Alameda,26810,171,1725,10518
2021-01-05,Alameda,28812,440,2278,10250
2021-01-06,Alameda,31212,1413,3379,10510
2021-01-07,Alameda,33859,2656,3904,12577
2021-01-08,Alameda,36925,4463,4889,17265
2021-01-09,Alameda,38089,5358,2063,18590
2021-01-10,Alameda,38525,6016,1099,19337
2021-01-11,Alameda,41451,7901,4824,22436
2021-01-12,Alameda,44986,9324,4965,25123
2021-01-13,Alameda,48908,10590,5200,26944
2021-01-14,Alameda,53795,11495,5808,28848
2021-01-15,Alameda,58892,12268,5893,29852
2021-01-16,Alameda,61698,12539,3081,30870
2021-01-17,Alameda,63390,12769,1925,31696
2021-01-18,Alameda,66010,13364,3226,30098
2021-01-19,Alameda,70413,14671,5722,30855
2021-01-20,Alameda,76060,16023,7024,32679
2021-01-21,Alameda,83426,16909,8276,35147
2021-01-22,Alameda,89180,18090,6976,36230
2021-01-23,Alameda,91972,18642,3355,36504
2021-01-24,Alameda,93735,18923,2054,36633
2021-01-25,Alameda,97519,20519,5398,38805
2021-01-26,Alameda,103021,22419,7420,40503
2021-01-27,Alameda,107913,24260,6755,40234
2021-01-28,Alameda,113564,26452,7879,39837
2021-01-29,Alameda,119796,28313,8120,40981
2021-01-30,Alameda,122573,29046,3518,41144
2021-01-31,Alameda,124286,29280,1957,41047
2021-02-01,Alameda,128672,31475,6594,42243
2021-02-02,Alameda,133467,33902,7237,42060
2021-02-03,Alameda,137900,36685,7230,42535
2021-02-04,Alameda,144224,39830,9484,44140
2021-02-05,Alameda,150660,43791,10419,46439
2021-02-06,Alameda,156500,44971,7029,49950
2021-02-07,Alameda,159203,45942,3683,51676
2021-02-08,Alameda,164882,48599,8353,53435
2021-02-09,Alameda,171005,52303,9841,56039
2021-02-10,Alameda,177536,57494,11743,60552
2021-02-11,Alameda,185666,63472,14126,65194
2021-02-12,Alameda,193428,68395,12710,67485
2021-02-13,Alameda,199257,70402,7854,68310
2021-02-14,Alameda,202114,71621,4079,68706
2021-02-15,Alameda,205784,73713,5765,66118
2021-02-16,Alameda,214954,77174,12656,68933
2021-02-17,Alameda,225339,81046,14277,71467
2021-02-18,Alameda,236705,85558,15903,73244
2021-02-19,Alameda,248396,91855,18033,78567
2021-02-20,Alameda,257597,94781,12138,82851
2021-02-21,Alameda,262895,97377,7919,86691
2021-02-22,Alameda,270013,101722,11477,92403
2021-02-23,Alameda,278392,106992,13677,93424
2021-02-24,Alameda,288205,112470,15361,94508
2021-02-25,Alameda,298600,118592,16550,95155
2021-02-26,Alameda,310546,125743,19147,96269
2021-02-27,Alameda,320080,131832,15641,99772
2021-02-28,Alameda,326633,135700,10441,102294
2021-03-01,Alameda,335515,141391,14632,105449
2021-03-02,Alameda,345753,147012,15903,107675
2021-03-03,Alameda,356744,152373,16402,108716
2021-03-04,Alameda,368030,159200,18173,110339
2021-03-05,Alameda,379203,164837,16883,108075
2021-03-06,Alameda,389344,170087,15203,107637
2021-03-07,Alameda,396671,173086,10117,107313
2021-03-08,Alameda,406235,176468,12617,105298
2021-03-09,Alameda,414787,183387,15075,104470
2021-03-10,Alameda,423322,193250,17860,105928
2021-03-11,Alameda,431770,206481,20033,107788
2021-03-12,Alameda,440886,220723,21639,112544
2021-03-13,Alameda,447114,231896,16347,113688
2021-03-14,Alameda,451208,239509,10891,114462
2021-03-15,Alameda,457995,247918,14727,116572
2021-03-16,Alameda,465999,258097,17688,119185
2021-03-17,Alameda,475123,267698,18035,119360
2021-03-18,Alameda,484827,278519,19679,119006
2021-03-19,Alameda,494378,290436,19783,117150
2021-03-20,Alameda,501661,300016,16061,116864
2021-03-21,Alameda,505633,305898,9315,115288
2021-03-22,Alameda,513617,314233,15368,115929
2021-03-23,Alameda,524230,324084,19689,117930
2021-03-24,Alameda,533800,335211,19744,119639
2021-03-25,Alameda,544632,346711,20985,120945
2021-03-26,Alameda,554827,359458,21424,122586
2021-03-27,Alameda,563239,370523,18628,125153
2021-03-28,Alameda,566975,377810,10836,126674
2021-03-29,Alameda,574060,386945,15291,126597
2021-03-30,Alameda,585404,396576,19278,126186
2021-03-31,Alameda,596710,407165,19813,126255
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,592,267,27,78
2021-03-23,Alpine,592,267,0,78
2021-03-24,Alpine,600,277,18,73
2021-03-25,Alpine,622,282,29,76
2021-03-26,Alpine,622,282,0,74
2021-03-27,Alpine,622,282,0,74
2021-03-28,Alpine,623,282,1,75
2021-03-29,Alpine,626,299,19,67
2021-03-30,Alpine,626,299,0,67
2021-03-31,Alpine,627,299,1,50
2021-01-01,Amador,589,2,3,409
2021-01-02,Amador,645,2,62,466
2021-01-03,Amador,719,2,80,544
2021-01-04,Amador,848,5,134,644
2021-01-05,Amador,882,7,36,654
2021-01-06,Amador,918,11,40,563
2021-01-07,Amador,1137,21,238,593
2021-01-08,Amador,1181,64,90,680
2021-01-09,Amador,1183,75,13,631
2021-01-10,Amador,1187,78,6,557
2021-01-11,Amador,1275,113,127,550
2021-01-12,Amador,1310,155,80,594
2021-01-13,Amador,1336,167,40,594
2021-01-14,Amador,1476,178,164,520
2021-01-15,Amador,1533,189,70,500
2021-01-16,Amador,1550,197,26,513
2021-01-17,Amador,1581,198,33,540
2021-01-18,Amador,1593,218,32,445
2021-01-19,Amador,1659,293,146,511
2021-01-20,Amador,1829,307,189,660
2021-01-21,Amador,1936,474,320,816
2021-01-22,Amador,2080,486,161,907
2021-01-23,Amador,2140,489,66,947
2021-01-24,Amador,2171,491,34,948
2021-01-25,Amador,2217,516,73,989
2021-01-26,Amador,2457,524,252,1095
2021-01-27,Amador,2713,571,323,1229
2021-01-28,Amador,2992,656,382,1291
2021-01-29,Amador,3092,670,117,1247
2021-01-30,Amador,3287,675,202,1383
2021-01-31,Amador,3319,676,33,1382
2021-02-01,Amador,3360,707,74,1383
2021-02-02,Amador,3444,846,227,1358
2021-02-03,Amador,3510,927,157,1192
2021-02-04,Amador,3615,1074,258,1068
2021-02-05,Amador,3929,1095,341,1292
2021-02-06,Amador,4049,1099,132,1222
2021-02-07,Amador,4082,1103,38,1227
2021-02-08,Amador,4159,1124,99,1252
2021-02-09,Amador,4248,1216,186,1211
2021-02-10,Amador,4954,1252,999,2053
2021-02-11,Amador,5108,1421,335,2130
2021-02-12,Amador,5388,1503,365,2154
2021-02-13,Amador,5547,1535,196,2218
2021-02-14,Amador,5664,1557,138,2318
2021-02-15,Amador,5849,1576,210,2429
2021-02-16,Amador,6224,1627,481,2724
2021-02-17,Amador,6335,1795,288,2013
2021-02-18,Amador,6671,1865,410,2088
2021-02-19,Amador,6782,1956,204,1927
2021-02-20,Amador,6844,1998,104,1835
2021-02-21,Amador,6866,2035,63,1760
2021-02-22,Amador,6908,2074,82,1632
2021-02-23,Amador,7005,2321,346,1497
2021-02-24,Amador,7191,2551,425,1634
2021-02-25,Amador,7455,2842,560,1784
2021-02-26,Amador,7979,2980,673,2253
2021-02-27,Amador,8097,3193,340,2489
2021-02-28,Amador,8163,3253,125,2551
2021-03-01,Amador,8300,3336,223,2692
2021-03-02,Amador,8652,3402,423,2769
2021-03-03,Amador,8833,3490,277,2621
2021-03-04,Amador,9237,3608,528,2589
2021-03-05,Amador,9482,3899,543,2459
2021-03-06,Amador,9544,3949,113,2232
2021-03-07,Amador,9587,4013,107,2214
2021-03-08,Amador,9691,4080,170,2161
2021-03-09,Amador,9974,4186,401,2139
2021-03-10,Amador,10078,4622,544,2406
2021-03-11,Amador,10378,4816,493,2371
2021-03-12,Amador,10694,5114,621,2449
2021-03-13,Amador,10738,5214,140,2476
2021-03-14,Amador,10761,5310,117,2486
2021-03-15,Amador,10825,5465,213,2529
