date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24155,94,212,10921
2021-01-02,Alameda,24889,96,737,10803
2021-01-03,Alameda,25233,102,353,10650
2021-01-04,Alameda,26902,187,1754,10495
2021-01-05,Alameda,28882,456,2250,10213
2021-01-06,Alameda,31311,1435,3413,10548
2021-01-07,Alameda,33947,2675,3890,12609
2021-01-08,Alameda,36965,4483,4846,17243
2021-01-09,Alameda,38119,5380,2057,18563
2021-01-10,Alameda,38550,6040,1095,19305
2021-01-11,Alameda,41446,7941,4806,22357
2021-01-12,Alameda,45001,9398,5017,25124
2021-01-13,Alameda,48911,10676,5197,26908
2021-01-14,Alameda,53779,11597,5797,28815
2021-01-15,Alameda,58868,12385,5885,29854
2021-01-16,Alameda,61640,12655,3045,30842
2021-01-17,Alameda,63331,12887,1924,31671
2021-01-18,Alameda,65932,13486,3202,30067
2021-01-19,Alameda,70311,14772,5666,30716
2021-01-20,Alameda,75951,16094,6979,32498
2021-01-21,Alameda,83290,16995,8250,34951
2021-01-22,Alameda,89000,18178,6915,35981
2021-01-23,Alameda,91832,18732,3390,36326
2021-01-24,Alameda,93568,19007,2014,36416
2021-01-25,Alameda,97297,20598,5330,38544
2021-01-26,Alameda,102786,22490,7393,40271
2021-01-27,Alameda,107656,24381,6772,40064
2021-01-28,Alameda,113286,26545,7821,39635
2021-01-29,Alameda,119509,28370,8061,40781
2021-01-30,Alameda,122296,29093,3521,40912
2021-01-31,Alameda,124011,29330,1961,40859
2021-02-01,Alameda,128418,31516,6603,42132
2021-02-02,Alameda,133226,33930,7231,41970
2021-02-03,Alameda,137658,36676,7192,42390
2021-02-04,Alameda,143970,39806,9456,44025
2021-02-05,Alameda,150391,43743,10373,46337
2021-02-06,Alameda,156203,44916,6993,49809
2021-02-07,Alameda,158909,45873,3671,51519
2021-02-08,Alameda,164542,48509,8282,53198
2021-02-09,Alameda,170673,52220,9853,55820
2021-02-10,Alameda,177146,57398,11672,60300
2021-02-11,Alameda,185267,63360,14101,64945
2021-02-12,Alameda,193068,68251,12712,67284
2021-02-13,Alameda,199031,70270,7992,68283
2021-02-14,Alameda,201874,71471,4050,68662
2021-02-15,Alameda,205517,73534,5709,66089
2021-02-16,Alameda,214621,77016,12607,68843
2021-02-17,Alameda,224898,80888,14162,71333
2021-02-18,Alameda,236159,85425,15818,73050
2021-02-19,Alameda,247757,91698,17903,78241
2021-02-20,Alameda,256888,94639,12083,82332
2021-02-21,Alameda,262143,97226,7860,86142
2021-02-22,Alameda,269193,101550,11398,91831
2021-02-23,Alameda,277483,106810,13581,92805
2021-02-24,Alameda,287310,112262,15354,93997
2021-02-25,Alameda,297704,118393,16551,94730
2021-02-26,Alameda,309568,125530,19037,95864
2021-02-27,Alameda,319068,131588,15577,99358
2021-02-28,Alameda,325584,135450,10399,101897
2021-03-01,Alameda,334436,141135,14597,105096
2021-03-02,Alameda,344680,146808,15962,107477
2021-03-03,Alameda,355675,152180,16416,108539
2021-03-04,Alameda,367011,159026,18241,110229
2021-03-05,Alameda,378187,164683,16890,108082
2021-03-06,Alameda,388278,169935,15154,107659
2021-03-07,Alameda,395528,172935,10049,107309
2021-03-08,Alameda,405124,176319,12640,105352
2021-03-09,Alameda,413670,183210,15031,104421
2021-03-10,Alameda,422180,192975,17734,105739
2021-03-11,Alameda,430662,206147,20002,107500
2021-03-12,Alameda,439769,220382,21622,112232
2021-03-13,Alameda,446060,231620,16464,113542
2021-03-14,Alameda,450162,239176,10845,114338
2021-03-15,Alameda,456935,247521,14650,116348
2021-03-16,Alameda,465002,257627,17670,118987
2021-03-17,Alameda,474142,267207,18010,119263
2021-03-18,Alameda,483881,277982,19651,118912
2021-03-19,Alameda,493485,289831,19768,117058
2021-03-20,Alameda,500774,299352,16013,116607
2021-03-21,Alameda,504757,305205,9276,115038
2021-03-22,Alameda,512731,313472,15291,115679
2021-03-23,Alameda,523356,323249,19640,117649
2021-03-24,Alameda,532853,334381,19673,119312
2021-03-25,Alameda,543746,345908,21064,120725
2021-03-26,Alameda,553862,358595,21314,122271
2021-03-27,Alameda,562206,369575,18472,124730
2021-03-28,Alameda,565951,376818,10804,126258
2021-03-29,Alameda,573041,385935,15283,126250
2021-03-30,Alameda,584415,395556,19271,125881
2021-03-31,Alameda,595674,406136,19770,125978
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,97,6,27,76
2021-01-12,Alpine,97,6,0,69
2021-01-13,Alpine,126,6,29,70
2021-01-14,Alpine,127,6,1,63
2021-01-15,Alpine,128,6,1,59
2021-01-16,Alpine,128,6,0,58
2021-01-17,Alpine,128,6,0,58
2021-01-18,Alpine,129,6,1,32
2021-01-19,Alpine,129,6,0,32
2021-01-20,Alpine,148,6,20,23
2021-01-21,Alpine,152,6,4,26
2021-01-22,Alpine,180,6,28,53
2021-01-23,Alpine,180,6,0,53
2021-01-24,Alpine,180,6,0,53
2021-01-25,Alpine,193,6,13,65
2021-01-26,Alpine,197,7,5,70
2021-01-27,Alpine,199,8,3,53
2021-01-28,Alpine,199,8,0,49
2021-01-29,Alpine,200,8,1,22
2021-01-30,Alpine,200,8,0,22
2021-01-31,Alpine,200,8,0,22
2021-02-01,Alpine,204,20,16,25
2021-02-02,Alpine,204,20,0,20
2021-02-03,Alpine,213,41,30,47
2021-02-04,Alpine,216,44,6,53
2021-02-05,Alpine,225,63,28,80
2021-02-06,Alpine,225,63,0,80
2021-02-07,Alpine,226,63,1,81
2021-02-08,Alpine,227,87,25,90
2021-02-09,Alpine,227,87,0,90
2021-02-10,Alpine,227,116,29,89
2021-02-11,Alpine,227,119,3,86
2021-02-12,Alpine,227,120,1,59
2021-02-13,Alpine,227,120,0,59
2021-02-14,Alpine,227,120,0,58
2021-02-15,Alpine,227,120,0,33
2021-02-16,Alpine,228,121,2,35
2021-02-17,Alpine,231,141,23,29
2021-02-18,Alpine,231,142,1,27
2021-02-19,Alpine,232,171,30,56
2021-02-20,Alpine,234,171,2,58
2021-02-21,Alpine,234,171,0,58
2021-02-22,Alpine,240,188,23,81
