date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23994,75,198,10943
2021-01-02,Alameda,24727,76,737,10834
2021-01-03,Alameda,25066,82,349,10682
2021-01-04,Alameda,26686,169,1710,10486
2021-01-05,Alameda,28677,438,2266,10215
2021-01-06,Alameda,31086,1410,3389,10479
2021-01-07,Alameda,33728,2649,3896,12545
2021-01-08,Alameda,36783,4440,4862,17209
2021-01-09,Alameda,37940,5325,2046,18518
2021-01-10,Alameda,38369,5984,1092,19261
2021-01-11,Alameda,41293,7849,4802,22353
2021-01-12,Alameda,44811,9267,4944,25031
2021-01-13,Alameda,48712,10523,5169,26811
2021-01-14,Alameda,53584,11429,5796,28711
2021-01-15,Alameda,58672,12198,5879,29728
2021-01-16,Alameda,61469,12466,3069,30751
2021-01-17,Alameda,63143,12700,1910,31569
2021-01-18,Alameda,65746,13295,3209,29976
2021-01-19,Alameda,70129,14587,5690,30722
2021-01-20,Alameda,75750,15932,6992,32545
2021-01-21,Alameda,83092,16814,8248,34997
2021-01-22,Alameda,88831,17999,6965,36083
2021-01-23,Alameda,91630,18558,3368,36382
2021-01-24,Alameda,93384,18836,2043,36515
2021-01-25,Alameda,97160,20425,5385,38691
2021-01-26,Alameda,102679,22308,7420,40421
2021-01-27,Alameda,107590,24174,6801,40230
2021-01-28,Alameda,113220,26378,7870,39852
2021-01-29,Alameda,119432,28232,8090,40977
2021-01-30,Alameda,122199,28962,3505,41114
2021-01-31,Alameda,123899,29196,1943,41014
2021-02-01,Alameda,128282,31366,6571,42200
2021-02-02,Alameda,133056,33802,7226,42006
2021-02-03,Alameda,137464,36551,7171,42376
2021-02-04,Alameda,143780,39700,9478,43984
2021-02-05,Alameda,150193,43640,10374,46268
2021-02-06,Alameda,156040,44822,7040,49803
2021-02-07,Alameda,158732,45784,3663,51523
2021-02-08,Alameda,164410,48430,8346,53298
2021-02-09,Alameda,170513,52114,9804,55876
2021-02-10,Alameda,177018,57285,11697,60402
2021-02-11,Alameda,185157,63258,14134,65058
2021-02-12,Alameda,192884,68160,12656,67340
2021-02-13,Alameda,198705,70179,7857,68157
2021-02-14,Alameda,201564,71384,4067,68561
2021-02-15,Alameda,205239,73455,5750,65965
2021-02-16,Alameda,214420,76902,12654,68815
2021-02-17,Alameda,224809,80764,14269,71387
2021-02-18,Alameda,236158,85254,15864,73117
2021-02-19,Alameda,247856,91531,18016,78477
2021-02-20,Alameda,257054,94445,12122,82742
2021-02-21,Alameda,262350,97046,7921,86596
2021-02-22,Alameda,269463,101389,11474,92320
2021-02-23,Alameda,277819,106654,13652,93318
2021-02-24,Alameda,287628,112113,15338,94387
2021-02-25,Alameda,298010,118183,16488,95011
2021-02-26,Alameda,309941,125295,19096,96091
2021-02-27,Alameda,319482,131410,15674,99643
2021-02-28,Alameda,326043,135262,10430,102152
2021-03-01,Alameda,334927,140949,14621,105299
2021-03-02,Alameda,345153,146541,15859,107506
2021-03-03,Alameda,356136,151854,16348,108516
2021-03-04,Alameda,367388,158666,18121,110149
2021-03-05,Alameda,378541,164265,16822,107875
2021-03-06,Alameda,388638,169509,15157,107358
2021-03-07,Alameda,395966,172491,10100,107028
2021-03-08,Alameda,405502,175887,12602,105009
2021-03-09,Alameda,414048,182795,15053,104203
2021-03-10,Alameda,422557,192638,17812,105667
2021-03-11,Alameda,430991,205839,19984,107530
2021-03-12,Alameda,440069,220076,21592,112300
2021-03-13,Alameda,446280,231213,16293,113436
2021-03-14,Alameda,450357,238818,10873,114209
2021-03-15,Alameda,457115,247226,14686,116293
2021-03-16,Alameda,465069,257370,17603,118843
2021-03-17,Alameda,474148,266963,17981,119012
2021-03-18,Alameda,483825,277764,19629,118657
2021-03-19,Alameda,493333,289656,19712,116777
2021-03-20,Alameda,500583,299210,16005,116489
2021-03-21,Alameda,504534,305096,9293,114909
2021-03-22,Alameda,512495,313446,15367,115590
2021-03-23,Alameda,523105,323267,19645,117632
2021-03-24,Alameda,532658,334374,19699,119350
2021-03-25,Alameda,543471,345833,20930,120651
2021-03-26,Alameda,553629,358550,21352,122291
2021-03-27,Alameda,561993,369573,18532,124818
2021-03-28,Alameda,565701,376871,10817,126342
2021-03-29,Alameda,572717,385988,15197,126172
2021-03-30,Alameda,584008,395603,19196,125723
2021-03-31,Alameda,595262,406158,19722,125746
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
