date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23969,120,191,10937
2021-01-02,Alameda,24702,121,736,10838
2021-01-03,Alameda,25035,130,343,10681
2021-01-04,Alameda,26646,215,1697,10474
2021-01-05,Alameda,28617,484,2244,10169
2021-01-06,Alameda,31037,1457,3394,10439
2021-01-07,Alameda,33669,2694,3881,12486
2021-01-08,Alameda,36735,4487,4868,17163
2021-01-09,Alameda,37894,5378,2054,18481
2021-01-10,Alameda,38320,6032,1081,19219
2021-01-11,Alameda,41235,7908,4803,22325
2021-01-12,Alameda,44749,9334,4943,25024
2021-01-13,Alameda,48660,10592,5176,26806
2021-01-14,Alameda,53536,11502,5797,28722
2021-01-15,Alameda,58615,12286,5873,29727
2021-01-16,Alameda,61382,12553,3035,30708
2021-01-17,Alameda,63066,12784,1914,31541
2021-01-18,Alameda,65663,13387,3210,29948
2021-01-19,Alameda,70038,14677,5677,30682
2021-01-20,Alameda,75668,16034,6998,32504
2021-01-21,Alameda,83000,16929,8244,34951
2021-01-22,Alameda,88721,18113,6933,36011
2021-01-23,Alameda,91496,18681,3351,36327
2021-01-24,Alameda,93246,18958,2035,36448
2021-01-25,Alameda,97001,20543,5360,38598
2021-01-26,Alameda,102503,22424,7398,40319
2021-01-27,Alameda,107411,24285,6792,40113
2021-01-28,Alameda,113034,26509,7872,39741
2021-01-29,Alameda,119253,28376,8102,40910
2021-01-30,Alameda,122008,29106,3493,41052
2021-01-31,Alameda,123704,29338,1936,40953
2021-02-01,Alameda,128074,31507,6556,42149
2021-02-02,Alameda,132827,33932,7190,41941
2021-02-03,Alameda,137217,36694,7167,42316
2021-02-04,Alameda,143541,39862,9494,43938
2021-02-05,Alameda,149952,43807,10364,46200
2021-02-06,Alameda,155792,44990,7028,49735
2021-02-07,Alameda,158478,45960,3662,51461
2021-02-08,Alameda,164130,48603,8308,53213
2021-02-09,Alameda,170225,52307,9811,55834
2021-02-10,Alameda,176732,57490,11698,60365
2021-02-11,Alameda,184861,63449,14110,64981
2021-02-12,Alameda,192596,68347,12652,67269
2021-02-13,Alameda,198411,70363,7843,68084
2021-02-14,Alameda,201266,71565,4059,68481
2021-02-15,Alameda,204938,73622,5733,65906
2021-02-16,Alameda,214118,77071,12642,68737
2021-02-17,Alameda,224505,80923,14253,71292
2021-02-18,Alameda,235869,85413,15869,73051
2021-02-19,Alameda,247570,91701,18019,78418
2021-02-20,Alameda,256785,94612,12128,82703
