date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24147,94,212,10910
2021-01-02,Alameda,24880,96,736,10794
2021-01-03,Alameda,25223,102,352,10639
2021-01-04,Alameda,26886,188,1751,10483
2021-01-05,Alameda,28865,458,2249,10201
2021-01-06,Alameda,31295,1433,3411,10539
2021-01-07,Alameda,33927,2674,3886,12597
2021-01-08,Alameda,36940,4483,4842,17227
2021-01-09,Alameda,38097,5380,2060,18551
2021-01-10,Alameda,38527,6043,1097,19296
2021-01-11,Alameda,41420,7943,4803,22348
2021-01-12,Alameda,44976,9401,5019,25118
2021-01-13,Alameda,48894,10678,5202,26909
2021-01-14,Alameda,53764,11599,5799,28822
2021-01-15,Alameda,58854,12386,5885,29865
2021-01-16,Alameda,61616,12656,3034,30839
2021-01-17,Alameda,63308,12888,1925,31667
2021-01-18,Alameda,65905,13489,3200,30064
2021-01-19,Alameda,70279,14769,5655,30700
2021-01-20,Alameda,75913,16091,6973,32471
2021-01-21,Alameda,83255,16990,8251,34923
2021-01-22,Alameda,88973,18173,6923,35961
2021-01-23,Alameda,91806,18726,3390,36317
2021-01-24,Alameda,93540,19001,2012,36404
2021-01-25,Alameda,97271,20590,5329,38533
2021-01-26,Alameda,102760,22476,7387,40265
2021-01-27,Alameda,107630,24366,6772,40064
2021-01-28,Alameda,113266,26535,7833,39646
2021-01-29,Alameda,119490,28354,8056,40779
2021-01-30,Alameda,122273,29080,3519,40908
2021-01-31,Alameda,123992,29317,1966,40862
2021-02-01,Alameda,128394,31497,6592,42125
2021-02-02,Alameda,133203,33917,7237,41975
2021-02-03,Alameda,137631,36666,7192,42395
2021-02-04,Alameda,143950,39796,9462,44024
2021-02-05,Alameda,150364,43733,10367,46335
2021-02-06,Alameda,156175,44905,6992,49808
2021-02-07,Alameda,158891,45862,3679,51521
2021-02-08,Alameda,164524,48496,8282,53211
2021-02-09,Alameda,170652,52208,9851,55825
2021-02-10,Alameda,177127,57384,11672,60305
2021-02-11,Alameda,185258,63347,14112,64955
2021-02-12,Alameda,193055,68237,12705,67293
2021-02-13,Alameda,199016,70255,7989,68290
2021-02-14,Alameda,201855,71455,4046,68657
2021-02-15,Alameda,205499,73511,5703,66078
2021-02-16,Alameda,214599,76994,12604,68831
2021-02-17,Alameda,224878,80868,14167,71326
2021-02-18,Alameda,236148,85402,15825,73039
2021-02-19,Alameda,247751,91673,17905,78239
2021-02-20,Alameda,256890,94612,12089,82339
2021-02-21,Alameda,262144,97202,7864,86157
2021-02-22,Alameda,269204,101522,11403,91857
2021-02-23,Alameda,277497,106779,13581,92834
2021-02-24,Alameda,287317,112233,15348,94015
2021-02-25,Alameda,297716,118373,16565,94755
2021-02-26,Alameda,309567,125502,19015,95865
2021-02-27,Alameda,319066,131563,15576,99352
2021-02-28,Alameda,325580,135435,10406,101894
2021-03-01,Alameda,334422,141119,14585,105076
2021-03-02,Alameda,344657,146797,15956,107451
2021-03-03,Alameda,355649,152171,16413,108516
2021-03-04,Alameda,366982,159027,18249,110200
2021-03-05,Alameda,378144,164683,16874,108059
2021-03-06,Alameda,388225,169920,15132,107615
2021-03-07,Alameda,395480,172918,10052,107261
2021-03-08,Alameda,405073,176304,12638,105314
2021-03-09,Alameda,413617,183194,15025,104383
2021-03-10,Alameda,422131,192954,17731,105701
2021-03-11,Alameda,430614,206133,20006,107458
2021-03-12,Alameda,439713,220368,21616,112200
2021-03-13,Alameda,446009,231619,16477,113545
2021-03-14,Alameda,450104,239168,10834,114327
2021-03-15,Alameda,456884,247515,14661,116350
2021-03-16,Alameda,464943,257618,17659,118984
2021-03-17,Alameda,474071,267201,18000,119253
2021-03-18,Alameda,483812,277979,19657,118904
2021-03-19,Alameda,493411,289824,19758,117046
2021-03-20,Alameda,500697,299348,16015,116584
2021-03-21,Alameda,504681,305201,9278,115028
2021-03-22,Alameda,512664,313474,15302,115669
2021-03-23,Alameda,523279,323243,19619,117629
2021-03-24,Alameda,532778,334376,19676,119305
2021-03-25,Alameda,543666,345901,21056,120704
2021-03-26,Alameda,553777,358584,21302,122248
2021-03-27,Alameda,562136,369561,18483,124716
2021-03-28,Alameda,565871,376806,10799,126237
2021-03-29,Alameda,572955,385917,15272,126207
2021-03-30,Alameda,584328,395537,19270,125858
2021-03-31,Alameda,595583,406117,19763,125945
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,210,21,17,26
2021-02-02,Alpine,210,21,0,21
2021-02-03,Alpine,219,43,31,49
2021-02-04,Alpine,222,46,6,55
2021-02-05,Alpine,231,65,28,82
2021-02-06,Alpine,231,65,0,82
2021-02-07,Alpine,232,65,1,83
2021-02-08,Alpine,233,89,25,91
2021-02-09,Alpine,233,89,0,91
2021-02-10,Alpine,233,121,32,92
2021-02-11,Alpine,233,124,3,89
2021-02-12,Alpine,233,125,1,62
2021-02-13,Alpine,233,125,0,62
2021-02-14,Alpine,233,125,0,61
2021-02-15,Alpine,233,125,0,36
2021-02-16,Alpine,234,126,2,38
2021-02-17,Alpine,237,147,24,30
2021-02-18,Alpine,237,148,1,28
2021-02-19,Alpine,238,177,30,57
2021-02-20,Alpine,240,177,2,59
2021-02-21,Alpine,240,177,0,59
2021-02-22,Alpine,246,194,23,82
2021-02-23,Alpine,246,197,3,83
2021-02-24,Alpine,246,198,1,60
2021-02-25,Alpine,248,198,2,61
2021-02-26,Alpine,274,200,28,59
2021-02-27,Alpine,274,200,0,57
2021-02-28,Alpine,275,201,2,59
2021-03-01,Alpine,296,207,27,63
2021-03-02,Alpine,296,207,0,60
2021-03-03,Alpine,312,218,28,87
2021-03-04,Alpine,314,218,2,87
2021-03-05,Alpine,329,223,20,79
2021-03-06,Alpine,329,223,0,79
2021-03-07,Alpine,329,223,0,77
2021-03-08,Alpine,350,225,23,73
2021-03-09,Alpine,350,225,0,73
2021-03-10,Alpine,407,225,57,102
2021-03-11,Alpine,412,225,5,105
2021-03-12,Alpine,425,225,13,98
2021-03-13,Alpine,425,225,0,98
2021-03-14,Alpine,425,225,0,98
2021-03-15,Alpine,440,226,16,91
2021-03-16,Alpine,440,227,1,92
2021-03-17,Alpine,460,231,23,58
2021-03-18,Alpine,462,231,2,55
2021-03-19,Alpine,462,232,1,43
2021-03-20,Alpine,462,234,2,45
2021-03-21,Alpine,462,235,1,46
2021-03-22,Alpine,477,242,22,52
2021-03-23,Alpine,477,242,0,51
2021-03-24,Alpine,484,251,15,43
2021-03-25,Alpine,484,252,1,42
2021-03-26,Alpine,485,252,1,42
2021-03-27,Alpine,485,252,0,40
2021-03-28,Alpine,486,252,1,40
2021-03-29,Alpine,488,265,15,33
2021-03-30,Alpine,488,266,1,34
2021-03-31,Alpine,488,266,0,19
2021-01-01,Amador,631,2,2,419
2021-01-02,Amador,687,2,56,471
2021-01-03,Amador,770,2,83,551
2021-01-04,Amador,898,4,130,644
2021-01-05,Amador,935,7,40,649
2021-01-06,Amador,974,12,44,568
2021-01-07,Amador,1179,24,217,572
2021-01-08,Amador,1230,73,100,670
2021-01-09,Amador,1234,83,14,628
2021-01-10,Amador,1240,88,11,556
2021-01-11,Amador,1331,126,129,555
2021-01-12,Amador,1368,172,83,598
2021-01-13,Amador,1403,186,49,603
2021-01-14,Amador,1552,200,164,550
2021-01-15,Amador,1621,212,81,531
2021-01-16,Amador,1646,220,33,550
2021-01-17,Amador,1676,223,33,572
2021-01-18,Amador,1690,245,36,479
2021-01-19,Amador,1769,327,163,559
2021-01-20,Amador,1951,341,196,706
2021-01-21,Amador,2051,520,280,822
2021-01-22,Amador,2215,536,180,921
2021-01-23,Amador,2281,540,70,958
2021-01-24,Amador,2313,543,35,960
2021-01-25,Amador,2364,577,85,1009
2021-01-26,Amador,2611,589,259,1105
2021-01-27,Amador,2867,637,306,1215
2021-01-28,Amador,3156,727,381,1316
2021-01-29,Amador,3267,743,128,1264
2021-01-30,Amador,3470,749,209,1403
2021-01-31,Amador,3505,750,36,1404
2021-02-01,Amador,3553,780,79,1398
2021-02-02,Amador,3646,914,228,1367
2021-02-03,Amador,3716,1009,166,1227
2021-02-04,Amador,3816,1156,247,1093
2021-02-05,Amador,4135,1191,355,1320
2021-02-06,Amador,4264,1202,140,1251
2021-02-07,Amador,4304,1207,46,1261
2021-02-08,Amador,4386,1234,109,1291
2021-02-09,Amador,4488,1337,205,1268
2021-02-10,Amador,5170,1379,726,1828
2021-02-11,Amador,5312,1561,324,1905
2021-02-12,Amador,5597,1654,378,1928
2021-02-13,Amador,5743,1693,185,1973
2021-02-14,Amador,5863,1714,141,2068
2021-02-15,Amador,6041,1737,202,2161
2021-02-16,Amador,6416,1808,446,2402
2021-02-17,Amador,6521,1990,287,1963
2021-02-18,Amador,6865,2086,439,2078
2021-02-19,Amador,6984,2190,222,1922
2021-02-20,Amador,7047,2237,111,1848
2021-02-21,Amador,7072,2274,64,1771
2021-02-22,Amador,7117,2322,93,1662
2021-02-23,Amador,7198,2591,350,1566
2021-02-24,Amador,7370,2836,420,1699
2021-02-25,Amador,7615,3141,550,1810
2021-02-26,Amador,8138,3298,681,2269
2021-02-27,Amador,8259,3519,343,2501
2021-02-28,Amador,8332,3586,139,2576
2021-03-01,Amador,8479,3678,240,2723
2021-03-02,Amador,8838,3756,437,2810
2021-03-03,Amador,9026,3856,288,2678
2021-03-04,Amador,9420,3978,517,2645
2021-03-05,Amador,9656,4283,542,2506
2021-03-06,Amador,9724,4336,119,2282
2021-03-07,Amador,9768,4410,116,2259
2021-03-08,Amador,9864,4481,167,2186
2021-03-09,Amador,10148,4602,407,2156
2021-03-10,Amador,10240,5053,542,2410
2021-03-11,Amador,10548,5251,491,2384
2021-03-12,Amador,10851,5572,618,2460
2021-03-13,Amador,10898,5666,134,2475
2021-03-14,Amador,10927,5761,119,2478
2021-03-15,Amador,10999,5912,215,2526
2021-03-16,Amador,11143,6248,471,2590
2021-03-17,Amador,11405,6395,407,2455
2021-03-18,Amador,11654,6690,541,2505
2021-03-19,Amador,12066,6851,559,2446
2021-03-20,Amador,12118,6921,121,2433
2021-03-21,Amador,12145,6946,51,2365
2021-03-22,Amador,12221,7021,123,2273
2021-03-23,Amador,12488,7199,439,2241
2021-03-24,Amador,12788,7522,376,2210
2021-03-25,Amador,13190,7750,623,2292
2021-03-26,Amador,13471,8245,774,2507
2021-03-27,Amador,13500,8312,94,2480
2021-03-28,Amador,13508,8382,75,2504
2021-03-29,Amador,13565,8534,208,2589
2021-03-30,Amador,13804,8862,570,2720
2021-03-31,Amador,13862,9042,231,2575
2021-01-01,Butte,3822,12,38,1416
2021-01-02,Butte,3861,13,39,1365
2021-01-03,Butte,3866,13,4,1333
2021-01-04,Butte,4075,17,213,1257
2021-01-05,Butte,4272,20,200,1237
2021-01-06,Butte,4907,29,644,1354
2021-01-07,Butte,5641,53,759,1897
2021-01-08,Butte,6258,105,670,2529
2021-01-09,Butte,6268,111,16,2506
2021-01-10,Butte,6282,118,20,2522
2021-01-11,Butte,6634,745,979,3288
2021-01-12,Butte,6901,1163,684,3772
2021-01-13,Butte,7624,1992,1553,4681
2021-01-14,Butte,9076,2188,1650,5572
2021-01-15,Butte,10007,2297,1039,5941
2021-01-16,Butte,10547,2338,581,6506
2021-01-17,Butte,10741,2377,234,6720
2021-01-18,Butte,11032,2451,366,6107
2021-01-19,Butte,11255,2732,503,5926
2021-01-20,Butte,12375,3038,1428,5801
2021-01-21,Butte,13775,3144,1508,5659
2021-01-22,Butte,14919,3203,1205,5825
2021-01-23,Butte,15032,3226,135,5379
2021-01-24,Butte,15043,3226,12,5157
2021-01-25,Butte,15538,3401,670,5461
2021-01-26,Butte,16893,3540,1494,6452
2021-01-27,Butte,18335,4304,2210,7234
2021-01-28,Butte,20292,4626,2280,8006
2021-01-29,Butte,21628,5001,1716,8517
2021-01-30,Butte,21687,5004,62,8444
2021-01-31,Butte,21710,5008,26,8458
2021-02-01,Butte,23123,5403,1814,9602
2021-02-02,Butte,24780,5715,1969,10077
2021-02-03,Butte,26630,6616,2757,10624
2021-02-04,Butte,29054,7178,2992,11336
2021-02-05,Butte,29621,7911,1300,10920
2021-02-06,Butte,29711,8002,180,11038
2021-02-07,Butte,29732,8029,48,11060
2021-02-08,Butte,29962,8499,700,9946
2021-02-09,Butte,30700,8728,968,8945
2021-02-10,Butte,31349,9799,1721,7909
2021-02-11,Butte,32375,11034,2264,7181
2021-02-12,Butte,32707,11750,1050,6931
2021-02-13,Butte,32875,11865,284,7035
2021-02-14,Butte,33024,11876,161,7148
2021-02-15,Butte,33219,11948,267,6715
2021-02-16,Butte,33534,12410,777,6524
2021-02-17,Butte,34397,13113,1567,6370
2021-02-18,Butte,35165,13939,1594,5700
2021-02-19,Butte,35564,14749,1213,5863
2021-02-20,Butte,35713,15098,502,6081
2021-02-21,Butte,35735,15109,33,5953
2021-02-22,Butte,36114,16284,1560,7246
2021-02-23,Butte,36564,17531,1712,8181
2021-02-24,Butte,37347,19028,2285,8899
2021-02-25,Butte,38064,20528,2219,9524
2021-02-26,Butte,38502,21102,1020,9331
2021-02-27,Butte,38720,21164,283,9112
2021-02-28,Butte,38870,21180,168,9247
2021-03-01,Butte,39250,22541,1742,9429
2021-03-02,Butte,39579,24065,1855,9572
2021-03-03,Butte,40129,26460,2948,10235
2021-03-04,Butte,40775,29125,3318,11334
2021-03-05,Butte,41551,29809,1460,11774
2021-03-06,Butte,41780,29892,290,11781
2021-03-07,Butte,41869,29924,98,11711
2021-03-08,Butte,43091,30114,1337,11306
2021-03-09,Butte,44642,30667,2005,11456
2021-03-10,Butte,46396,31449,2446,10954
2021-03-11,Butte,48529,32288,2859,10495
2021-03-12,Butte,49276,33112,1208,10243
2021-03-13,Butte,49423,33332,303,10256
2021-03-14,Butte,49492,33474,173,10331
2021-03-15,Butte,50938,34080,1761,10755
2021-03-16,Butte,52123,34688,1722,10472
2021-03-17,Butte,53347,35570,2034,10060
2021-03-18,Butte,54552,36398,1914,9115
2021-03-19,Butte,55004,36764,738,8645
2021-03-20,Butte,55162,36896,273,8615
2021-03-21,Butte,55222,36958,92,8534
2021-03-22,Butte,56580,37241,1549,8322
2021-03-23,Butte,58203,37583,1869,8469
2021-03-24,Butte,60021,38208,2343,8778
2021-03-25,Butte,61169,38730,1583,8447
2021-03-26,Butte,61981,39396,1233,8942
2021-03-27,Butte,62159,39592,350,9019
2021-03-28,Butte,62266,39745,255,9182
2021-03-29,Butte,63644,40185,1754,9387
2021-03-30,Butte,64213,40757,1051,8569
2021-03-31,Butte,65321,41544,1827,8053
2021-01-01,Calaveras,630,6,4,326
2021-01-02,Calaveras,641,6,12,333
2021-01-03,Calaveras,651,6,10,342
2021-01-04,Calaveras,686,8,37,360
2021-01-05,Calaveras,727,12,45,250
2021-01-06,Calaveras,834,20,116,263
2021-01-07,Calaveras,925,36,114,338
2021-01-08,Calaveras,968,82,89,423
2021-01-09,Calaveras,972,85,7,418
2021-01-10,Calaveras,978,85,6,414
2021-01-11,Calaveras,1004,139,80,457
2021-01-12,Calaveras,1046,188,93,505
2021-01-13,Calaveras,1117,225,108,497
2021-01-14,Calaveras,1241,257,156,539
2021-01-15,Calaveras,1321,278,101,551
2021-01-16,Calaveras,1341,278,20,564
2021-01-17,Calaveras,1358,279,18,576
2021-01-18,Calaveras,1480,286,129,625
2021-01-19,Calaveras,1560,418,213,745
2021-01-20,Calaveras,1858,500,384,1021
2021-01-21,Calaveras,2296,531,471,1336
2021-01-22,Calaveras,2723,536,432,1667
2021-01-23,Calaveras,2751,540,32,1679
2021-01-24,Calaveras,2772,541,22,1683
2021-01-25,Calaveras,2887,548,122,1676
2021-01-26,Calaveras,2944,560,69,1532
2021-01-27,Calaveras,3089,597,182,1330
2021-01-28,Calaveras,3248,622,184,1043
2021-01-29,Calaveras,3665,640,436,1047
2021-01-30,Calaveras,3706,640,42,1057
2021-01-31,Calaveras,3723,643,20,1055
2021-02-01,Calaveras,3762,658,57,990
2021-02-02,Calaveras,3846,706,132,1053
2021-02-03,Calaveras,4196,801,445,1316
2021-02-04,Calaveras,4503,891,397,1529
2021-02-05,Calaveras,4565,944,115,1208
2021-02-06,Calaveras,4600,949,40,1206
2021-02-07,Calaveras,4604,957,13,1199
2021-02-08,Calaveras,4646,971,56,1198
2021-02-09,Calaveras,4791,1040,215,1281
2021-02-10,Calaveras,5226,1117,514,1350
2021-02-11,Calaveras,5706,1243,608,1561
2021-02-12,Calaveras,6218,1326,596,2042
2021-02-13,Calaveras,6413,1347,216,2218
2021-02-14,Calaveras,6612,1369,221,2426
2021-02-15,Calaveras,6882,1497,398,2768
2021-02-16,Calaveras,7124,1550,296,2849
2021-02-17,Calaveras,7339,1861,531,2866
2021-02-18,Calaveras,7449,2269,521,2779
2021-02-19,Calaveras,7566,2622,473,2656
2021-02-20,Calaveras,7623,2647,83,2523
2021-02-21,Calaveras,7649,2663,43,2345
2021-02-22,Calaveras,7687,2699,76,2023
2021-02-23,Calaveras,7792,2761,168,1895
2021-02-24,Calaveras,7883,2817,148,1512
2021-02-25,Calaveras,8256,3025,584,1575
2021-02-26,Calaveras,8638,3477,843,1945
2021-02-27,Calaveras,8835,3519,239,2101
2021-02-28,Calaveras,8931,3531,108,2166
2021-03-01,Calaveras,9102,3647,288,2378
2021-03-02,Calaveras,9338,3722,311,2521
2021-03-03,Calaveras,9567,4067,578,2951
2021-03-04,Calaveras,9935,4500,802,3169
2021-03-05,Calaveras,10093,4828,484,2810
2021-03-06,Calaveras,10225,4881,179,2750
2021-03-07,Calaveras,10310,4946,144,2786
2021-03-08,Calaveras,10461,5000,197,2695
2021-03-09,Calaveras,10515,5338,391,2775
2021-03-10,Calaveras,10577,5725,445,2642
2021-03-11,Calaveras,11013,6152,850,2690
2021-03-12,Calaveras,11249,6384,461,2667
2021-03-13,Calaveras,11283,6554,196,2684
2021-03-14,Calaveras,11292,6714,170,2710
2021-03-15,Calaveras,11376,7016,365,2878
2021-03-16,Calaveras,11916,7172,682,3169
2021-03-17,Calaveras,11996,7428,324,3048
2021-03-18,Calaveras,12511,7581,651,2849
2021-03-19,Calaveras,12644,7770,251,2639
2021-03-20,Calaveras,12672,7842,97,2540
2021-03-21,Calaveras,12698,7881,55,2425
2021-03-22,Calaveras,12752,7951,105,2165
2021-03-23,Calaveras,12876,8159,322,1805
2021-03-24,Calaveras,12947,8278,175,1656
2021-03-25,Calaveras,13362,8588,726,1731
2021-03-26,Calaveras,13460,8941,446,1926
2021-03-27,Calaveras,13507,9134,241,2070
2021-03-28,Calaveras,13517,9237,112,2127
2021-03-29,Calaveras,13582,9376,213,2235
2021-03-30,Calaveras,13903,9588,520,2433
2021-03-31,Calaveras,14054,9782,334,2592
2021-01-01,Colusa,132,0,2,105
2021-01-02,Colusa,132,0,0,105
2021-01-03,Colusa,132,0,0,104
2021-01-04,Colusa,137,0,5,101
2021-01-05,Colusa,206,0,69,160
2021-01-06,Colusa,224,0,18,112
2021-01-07,Colusa,264,1,41,135
2021-01-08,Colusa,272,3,10,143
2021-01-09,Colusa,274,3,2,145
2021-01-10,Colusa,275,3,1,146
2021-01-11,Colusa,282,10,14,155
2021-01-12,Colusa,287,16,11,97
2021-01-13,Colusa,298,23,18,97
2021-01-14,Colusa,345,25,49,105
2021-01-15,Colusa,392,27,49,144
2021-01-16,Colusa,406,28,15,157
2021-01-17,Colusa,408,28,2,158
2021-01-18,Colusa,413,29,6,150
2021-01-19,Colusa,420,32,10,149
2021-01-20,Colusa,515,46,109,240
2021-01-21,Colusa,594,49,82,273
2021-01-22,Colusa,638,54,49,273
2021-01-23,Colusa,672,54,35,293
2021-01-24,Colusa,672,54,0,291
2021-01-25,Colusa,681,54,9,294
2021-01-26,Colusa,688,59,12,296
2021-01-27,Colusa,789,64,106,293
2021-01-28,Colusa,896,118,161,372
2021-01-29,Colusa,945,131,63,386
2021-01-30,Colusa,972,131,27,378
2021-01-31,Colusa,979,131,7,385
2021-02-01,Colusa,1006,139,35,411
2021-02-02,Colusa,1047,145,47,446
2021-02-03,Colusa,1124,162,94,434
2021-02-04,Colusa,1241,221,178,451
2021-02-05,Colusa,1279,224,41,429
2021-02-06,Colusa,1549,234,280,682
2021-02-07,Colusa,1551,236,4,679
2021-02-08,Colusa,1605,240,58,702
2021-02-09,Colusa,1787,295,236,891
2021-02-10,Colusa,1914,336,168,965
2021-02-11,Colusa,2004,380,134,921
2021-02-12,Colusa,2088,431,133,1013
2021-02-13,Colusa,2135,442,58,791
2021-02-14,Colusa,2152,446,22,809
2021-02-15,Colusa,2190,455,48,799
2021-02-16,Colusa,2269,456,81,644
2021-02-17,Colusa,2350,605,230,706
2021-02-18,Colusa,2473,635,154,726
2021-02-19,Colusa,2607,672,171,764
2021-02-20,Colusa,2621,689,31,737
2021-02-21,Colusa,2624,692,6,721
2021-02-22,Colusa,2649,709,43,716
2021-02-23,Colusa,2666,715,22,657
