date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23976,74,198,10931
2021-01-02,Alameda,24705,75,733,10820
2021-01-03,Alameda,25043,81,348,10671
2021-01-04,Alameda,26663,168,1710,10477
2021-01-05,Alameda,28655,437,2267,10211
2021-01-06,Alameda,31062,1410,3386,10472
2021-01-07,Alameda,33696,2648,3887,12529
2021-01-08,Alameda,36747,4434,4853,17184
2021-01-09,Alameda,37902,5319,2044,18495
2021-01-10,Alameda,38332,5978,1093,19240
2021-01-11,Alameda,41253,7844,4800,22330
2021-01-12,Alameda,44762,9260,4933,24996
2021-01-13,Alameda,48660,10519,5169,26779
2021-01-14,Alameda,53526,11420,5785,28677
2021-01-15,Alameda,58610,12187,5873,29697
2021-01-16,Alameda,61404,12454,3065,30718
2021-01-17,Alameda,63082,12686,1912,31537
2021-01-18,Alameda,65681,13280,3205,29942
2021-01-19,Alameda,70062,14567,5683,30692
2021-01-20,Alameda,75684,15913,6994,32517
2021-01-21,Alameda,83018,16795,8239,34971
2021-01-22,Alameda,88751,17978,6957,36055
2021-01-23,Alameda,91549,18537,3366,36356
2021-01-24,Alameda,93304,18815,2044,36488
2021-01-25,Alameda,97076,20402,5380,38663
2021-01-26,Alameda,102586,22285,7411,40391
2021-01-27,Alameda,107496,24152,6802,40199
2021-01-28,Alameda,113129,26356,7873,39833
2021-01-29,Alameda,119334,28209,8082,40958
2021-01-30,Alameda,122100,28939,3504,41096
2021-01-31,Alameda,123800,29172,1942,40994
2021-02-01,Alameda,128177,31346,6569,42183
2021-02-02,Alameda,132952,33777,7222,41994
2021-02-03,Alameda,137364,36523,7172,42364
2021-02-04,Alameda,143672,39663,9461,43952
2021-02-05,Alameda,150077,43598,10361,46231
2021-02-06,Alameda,155918,44779,7033,49760
2021-02-07,Alameda,158610,45742,3664,51482
2021-02-08,Alameda,164290,48386,8346,53259
2021-02-09,Alameda,170389,52065,9795,55832
2021-02-10,Alameda,176892,57234,11693,60353
2021-02-11,Alameda,185031,63203,14130,65022
2021-02-12,Alameda,192759,68102,12654,67315
2021-02-13,Alameda,198580,70118,7854,68136
2021-02-14,Alameda,201434,71325,4064,68536
2021-02-15,Alameda,205106,73396,5748,65938
2021-02-16,Alameda,214284,76838,12646,68789
