date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24149,94,212,10913
2021-01-02,Alameda,24882,96,736,10795
2021-01-03,Alameda,25227,102,354,10643
2021-01-04,Alameda,26894,187,1753,10487
2021-01-05,Alameda,28876,456,2252,10212
2021-01-06,Alameda,31309,1436,3418,10555
2021-01-07,Alameda,33945,2677,3891,12616
2021-01-08,Alameda,36964,4484,4846,17250
2021-01-09,Alameda,38118,5379,2055,18569
2021-01-10,Alameda,38549,6039,1095,19310
2021-01-11,Alameda,41449,7942,4812,22369
2021-01-12,Alameda,44995,9398,5006,25123
2021-01-13,Alameda,48913,10676,5205,26910
2021-01-14,Alameda,53776,11599,5794,28813
2021-01-15,Alameda,58862,12387,5882,29849
2021-01-16,Alameda,61639,12657,3050,30844
2021-01-17,Alameda,63331,12888,1924,31673
2021-01-18,Alameda,65937,13488,3208,30069
2021-01-19,Alameda,70318,14771,5665,30728
2021-01-20,Alameda,75963,16091,6980,32503
2021-01-21,Alameda,83302,16992,8250,34959
2021-01-22,Alameda,89016,18177,6921,35998
2021-01-23,Alameda,91848,18729,3388,36336
2021-01-24,Alameda,93582,19003,2011,36423
2021-01-25,Alameda,97316,20592,5334,38549
2021-01-26,Alameda,102816,22484,7403,40287
2021-01-27,Alameda,107682,24372,6767,40074
2021-01-28,Alameda,113312,26537,7822,39646
2021-01-29,Alameda,119537,28365,8066,40791
2021-01-30,Alameda,122322,29086,3517,40920
2021-01-31,Alameda,124037,29324,1962,40871
2021-02-01,Alameda,128448,31511,6608,42145
2021-02-02,Alameda,133257,33920,7227,41969
2021-02-03,Alameda,137686,36669,7192,42394
2021-02-04,Alameda,143999,39799,9457,44029
2021-02-05,Alameda,150418,43734,10371,46334
2021-02-06,Alameda,156225,44909,6991,49808
2021-02-07,Alameda,158933,45866,3673,51519
2021-02-08,Alameda,164570,48503,8287,53198
2021-02-09,Alameda,170708,52217,9863,55834
2021-02-10,Alameda,177175,57401,11672,60314
2021-02-11,Alameda,185296,63365,14103,64960
2021-02-12,Alameda,193102,68250,12710,67299
2021-02-13,Alameda,199065,70273,7996,68304
2021-02-14,Alameda,201913,71474,4054,68685
2021-02-15,Alameda,205552,73545,5713,66111
2021-02-16,Alameda,214657,77027,12607,68855
2021-02-17,Alameda,224931,80903,14163,71346
2021-02-18,Alameda,236189,85442,15816,73059
2021-02-19,Alameda,247787,91716,17903,78252
2021-02-20,Alameda,256921,94653,12082,82338
2021-02-21,Alameda,262174,97240,7859,86143
2021-02-22,Alameda,269227,101569,11406,91836
2021-02-23,Alameda,277518,106840,13594,92823
2021-02-24,Alameda,287343,112293,15353,94013
2021-02-25,Alameda,297734,118425,16549,94746
2021-02-26,Alameda,309605,125564,19045,95888
2021-02-27,Alameda,319108,131616,15574,99380
2021-02-28,Alameda,325623,135479,10399,101920
2021-03-01,Alameda,334477,141164,14599,105113
2021-03-02,Alameda,344719,146846,15970,107489
2021-03-03,Alameda,355710,152212,16407,108543
2021-03-04,Alameda,367052,159059,18248,110242
2021-03-05,Alameda,378235,164719,16899,108096
2021-03-06,Alameda,388327,169971,15158,107680
2021-03-07,Alameda,395578,172968,10050,107331
2021-03-08,Alameda,405171,176355,12640,105372
2021-03-09,Alameda,413721,183245,15032,104434
2021-03-10,Alameda,422225,193004,17723,105750
2021-03-11,Alameda,430711,206179,20008,107510
2021-03-12,Alameda,439811,220409,21611,112222
2021-03-13,Alameda,446099,231653,16467,113531
2021-03-14,Alameda,450202,239207,10844,114325
2021-03-15,Alameda,456983,247556,14660,116345
2021-03-16,Alameda,465049,257654,17663,118976
2021-03-17,Alameda,474189,267228,18006,119259
2021-03-18,Alameda,483935,278003,19654,118905
2021-03-19,Alameda,493537,289855,19771,117065
2021-03-20,Alameda,500825,299373,16011,116609
2021-03-21,Alameda,504810,305226,9278,115043
2021-03-22,Alameda,512780,313491,15283,115666
2021-03-23,Alameda,523406,323273,19643,117646
2021-03-24,Alameda,532898,334408,19673,119313
2021-03-25,Alameda,543797,345936,21069,120728
2021-03-26,Alameda,553907,358628,21312,122269
2021-03-27,Alameda,562254,369614,18481,124739
2021-03-28,Alameda,565997,376861,10806,126267
2021-03-29,Alameda,573086,385979,15281,126265
2021-03-30,Alameda,584454,395601,19268,125890
