date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24078,85,209,10893
2021-01-02,Alameda,24809,86,733,10774
2021-01-03,Alameda,25154,92,355,10627
2021-01-04,Alameda,26815,178,1749,10466
2021-01-05,Alameda,28800,447,2259,10203
2021-01-06,Alameda,31208,1410,3377,10498
2021-01-07,Alameda,33834,2651,3881,12563
2021-01-08,Alameda,36848,4456,4837,17191
2021-01-09,Alameda,38001,5352,2053,18511
2021-01-10,Alameda,38430,6014,1093,19249
2021-01-11,Alameda,41329,7907,4805,22305
2021-01-12,Alameda,44856,9353,4980,25026
2021-01-13,Alameda,48768,10632,5199,26848
2021-01-14,Alameda,53599,11545,5758,28725
2021-01-15,Alameda,58686,12327,5884,29772
2021-01-16,Alameda,61445,12592,3025,30744
2021-01-17,Alameda,63133,12821,1918,31569
2021-01-18,Alameda,65728,13419,3196,29960
2021-01-19,Alameda,70101,14704,5660,30640
2021-01-20,Alameda,75730,16045,6989,32430
2021-01-21,Alameda,83068,16934,8241,34913
2021-01-22,Alameda,88786,18121,6929,35958
2021-01-23,Alameda,91610,18673,3381,36314
2021-01-24,Alameda,93341,18950,2010,36406
2021-01-25,Alameda,97074,20547,5340,38550
2021-01-26,Alameda,102538,22425,7356,40246
2021-01-27,Alameda,107408,24298,6756,40013
2021-01-28,Alameda,113034,26449,7803,39575
2021-01-29,Alameda,119250,28281,8064,40710
2021-01-30,Alameda,122032,29003,3514,40843
2021-01-31,Alameda,123751,29240,1966,40799
2021-02-01,Alameda,128137,31425,6582,42041
2021-02-02,Alameda,132913,33833,7196,41881
2021-02-03,Alameda,137324,36572,7168,42293
2021-02-04,Alameda,143604,39679,9404,43894
2021-02-05,Alameda,150005,43607,10347,46177
2021-02-06,Alameda,155806,44773,6977,49640
2021-02-07,Alameda,158519,45727,3674,51348
2021-02-08,Alameda,164148,48351,8265,53031
2021-02-09,Alameda,170240,52049,9803,55638
2021-02-10,Alameda,176710,57233,11673,60143
2021-02-11,Alameda,184811,63164,14054,64793
2021-02-12,Alameda,192524,68036,12602,67048
2021-02-13,Alameda,198310,70040,7797,67868
2021-02-14,Alameda,201133,71247,4037,68231
2021-02-15,Alameda,204782,73302,5710,65676
2021-02-16,Alameda,213839,76782,12564,68437
2021-02-17,Alameda,224105,80655,14157,70921
2021-02-18,Alameda,235362,85174,15801,72668
