date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23986,74,199,10928
2021-01-02,Alameda,24716,75,734,10819
2021-01-03,Alameda,25055,81,349,10671
2021-01-04,Alameda,26677,168,1712,10478
2021-01-05,Alameda,28671,437,2269,10215
2021-01-06,Alameda,31078,1413,3389,10480
2021-01-07,Alameda,33711,2650,3885,12537
2021-01-08,Alameda,36758,4441,4854,17192
2021-01-09,Alameda,37914,5328,2047,18505
2021-01-10,Alameda,38344,5986,1092,19248
2021-01-11,Alameda,41260,7853,4796,22332
2021-01-12,Alameda,44770,9268,4933,24996
2021-01-13,Alameda,48668,10527,5169,26776
2021-01-14,Alameda,53533,11429,5784,28675
2021-01-15,Alameda,58620,12196,5876,29697
2021-01-16,Alameda,61415,12462,3065,30715
2021-01-17,Alameda,63093,12694,1912,31535
2021-01-18,Alameda,65693,13288,3206,29945
2021-01-19,Alameda,70075,14575,5684,30696
2021-01-20,Alameda,75698,15923,6997,32524
2021-01-21,Alameda,83036,16804,8242,34982
2021-01-22,Alameda,88774,17987,6962,36068
2021-01-23,Alameda,91569,18547,3364,36367
2021-01-24,Alameda,93322,18826,2043,36498
2021-01-25,Alameda,97095,20415,5383,38675
2021-01-26,Alameda,102603,22300,7411,40402
2021-01-27,Alameda,107511,24165,6798,40203
2021-01-28,Alameda,113147,26365,7872,39833
2021-01-29,Alameda,119355,28216,8083,40954
2021-01-30,Alameda,122120,28946,3503,41093
2021-01-31,Alameda,123820,29179,1942,40992
2021-02-01,Alameda,128195,31354,6568,42177
2021-02-02,Alameda,132971,33784,7222,41988
2021-02-03,Alameda,137384,36533,7176,42366
2021-02-04,Alameda,143692,39671,9459,43953
2021-02-05,Alameda,150103,43607,10368,46238
2021-02-06,Alameda,155942,44790,7033,49768
2021-02-07,Alameda,158636,45753,3666,51492
2021-02-08,Alameda,164319,48396,8348,53272
2021-02-09,Alameda,170424,52074,9800,55850
2021-02-10,Alameda,176928,57244,11695,60369
2021-02-11,Alameda,185068,63214,14131,65041
2021-02-12,Alameda,192794,68114,12653,67326
2021-02-13,Alameda,198616,70127,7852,68145
2021-02-14,Alameda,201468,71335,4064,68543
2021-02-15,Alameda,205140,73408,5750,65945
2021-02-16,Alameda,214319,76851,12647,68792
2021-02-17,Alameda,224702,80711,14261,71358
2021-02-18,Alameda,236039,85198,15849,73076
2021-02-19,Alameda,247721,91469,17996,78419
2021-02-20,Alameda,256912,94383,12115,82682
2021-02-21,Alameda,262202,96979,7911,86529
2021-02-22,Alameda,269316,101321,11474,92253
2021-02-23,Alameda,277676,106586,13655,93261
2021-02-24,Alameda,287486,112053,15349,94349
2021-02-25,Alameda,297867,118118,16482,94982
2021-02-26,Alameda,309788,125230,19086,96072
2021-02-27,Alameda,319316,131348,15663,99620
2021-02-28,Alameda,325869,135202,10423,102132
2021-03-01,Alameda,334745,140893,14618,105276
2021-03-02,Alameda,344969,146479,15851,107472
2021-03-03,Alameda,355963,151798,16365,108488
2021-03-04,Alameda,367215,158601,18112,110118
2021-03-05,Alameda,378356,164195,16805,107837
2021-03-06,Alameda,388444,169432,15140,107314
2021-03-07,Alameda,395769,172412,10095,106986
2021-03-08,Alameda,405295,175810,12596,104964
2021-03-09,Alameda,413840,182720,15056,104169
2021-03-10,Alameda,422348,192559,17809,105613
2021-03-11,Alameda,430773,205755,19970,107471
2021-03-12,Alameda,439840,219979,21567,112233
2021-03-13,Alameda,446048,231116,16287,113380
2021-03-14,Alameda,450120,238713,10860,114145
2021-03-15,Alameda,456882,247117,14688,116237
2021-03-16,Alameda,464832,257261,17595,118776
2021-03-17,Alameda,473898,266857,17970,118937
2021-03-18,Alameda,483576,277657,19626,118593
2021-03-19,Alameda,493073,289537,19692,116718
2021-03-20,Alameda,500314,299077,15985,116416
2021-03-21,Alameda,504266,304955,9283,114839
2021-03-22,Alameda,512227,313298,15359,115510
2021-03-23,Alameda,522832,323120,19641,117556
2021-03-24,Alameda,532376,334229,19696,119282
2021-03-25,Alameda,543200,345684,20937,120593
2021-03-26,Alameda,553371,358399,21364,122265
2021-03-27,Alameda,561752,369408,18540,124820
2021-03-28,Alameda,565480,376701,10831,126368
2021-03-29,Alameda,572502,385806,15199,126208
2021-03-30,Alameda,583798,395423,19210,125777
2021-03-31,Alameda,595033,405991,19729,125810
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
