date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24028,75,197,10957
2021-01-02,Alameda,24764,76,740,10853
2021-01-03,Alameda,25097,82,343,10694
2021-01-04,Alameda,26715,168,1707,10491
2021-01-05,Alameda,28707,437,2267,10215
2021-01-06,Alameda,31122,1409,3395,10482
2021-01-07,Alameda,33765,2650,3899,12548
2021-01-08,Alameda,36828,4443,4872,17223
2021-01-09,Alameda,37989,5329,2051,18534
2021-01-10,Alameda,38420,5988,1094,19285
2021-01-11,Alameda,41349,7857,4812,22390
2021-01-12,Alameda,44869,9278,4949,25072
2021-01-13,Alameda,48782,10539,5185,26862
2021-01-14,Alameda,53664,11446,5807,28770
2021-01-15,Alameda,58753,12217,5882,29780
2021-01-16,Alameda,61552,12484,3070,30799
2021-01-17,Alameda,63229,12718,1912,31617
2021-01-18,Alameda,65836,13314,3214,30019
2021-01-19,Alameda,70219,14607,5690,30760
2021-01-20,Alameda,75844,15953,6997,32572
2021-01-21,Alameda,83193,16840,8261,35026
2021-01-22,Alameda,88941,18026,6974,36118
2021-01-23,Alameda,91742,18588,3373,36421
2021-01-24,Alameda,93498,18865,2044,36553
2021-01-25,Alameda,97270,20457,5384,38723
2021-01-26,Alameda,102796,22345,7432,40465
2021-01-27,Alameda,107714,24212,6808,40276
2021-01-28,Alameda,113348,26419,7877,39892
2021-01-29,Alameda,119569,28276,8102,41020
2021-01-30,Alameda,122338,29005,3507,41154
2021-01-31,Alameda,124039,29240,1945,41055
2021-02-01,Alameda,128422,31409,6570,42241
2021-02-02,Alameda,133194,33845,7225,42034
2021-02-03,Alameda,137607,36597,7179,42405
2021-02-04,Alameda,143930,39753,9492,44020
2021-02-05,Alameda,150347,43697,10382,46300
2021-02-06,Alameda,156200,44883,7048,49841
2021-02-07,Alameda,158894,45848,3668,51564
2021-02-08,Alameda,164573,48501,8354,53348
2021-02-09,Alameda,170681,52191,9815,55938
2021-02-10,Alameda,177190,57373,11712,60471
2021-02-11,Alameda,185335,63344,14138,65117
2021-02-12,Alameda,193073,68255,12677,67412
2021-02-13,Alameda,198895,70280,7863,68227
2021-02-14,Alameda,201758,71486,4072,68631
2021-02-15,Alameda,205433,73556,5749,66026
2021-02-16,Alameda,214620,77003,12660,68871
2021-02-17,Alameda,225022,80866,14283,71442
2021-02-18,Alameda,236388,85359,15884,73188
2021-02-19,Alameda,248105,91649,18049,78560
2021-02-20,Alameda,257316,94566,12137,82834
2021-02-21,Alameda,262617,97171,7929,86691
2021-02-22,Alameda,269743,101517,11489,92431
2021-02-23,Alameda,278114,106779,13666,93437
2021-02-24,Alameda,287937,112245,15359,94513
2021-02-25,Alameda,298328,118325,16509,95138
2021-02-26,Alameda,310294,125440,19134,96223
2021-02-27,Alameda,319860,131558,15703,99789
2021-02-28,Alameda,326437,135413,10449,102309
2021-03-01,Alameda,335327,141100,14628,105448
2021-03-02,Alameda,345570,146697,15880,107662
2021-03-03,Alameda,356569,152012,16366,108669
