date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,80,201,10977
2021-01-02,Alameda,24834,81,738,10860
2021-01-03,Alameda,25176,87,352,10714
2021-01-04,Alameda,26816,171,1725,10519
2021-01-05,Alameda,28817,440,2277,10251
2021-01-06,Alameda,31216,1413,3378,10508
2021-01-07,Alameda,33862,2656,3904,12575
2021-01-08,Alameda,36923,4464,4884,17258
2021-01-09,Alameda,38087,5358,2062,18582
2021-01-10,Alameda,38523,6016,1099,19329
2021-01-11,Alameda,41451,7899,4824,22428
2021-01-12,Alameda,44985,9323,4966,25117
2021-01-13,Alameda,48909,10591,5204,26943
2021-01-14,Alameda,53795,11497,5808,28847
2021-01-15,Alameda,58893,12270,5894,29857
2021-01-16,Alameda,61700,12541,3082,30877
2021-01-17,Alameda,63393,12771,1926,31704
2021-01-18,Alameda,66014,13368,3229,30109
2021-01-19,Alameda,70419,14674,5723,30866
2021-01-20,Alameda,76072,16025,7029,32691
2021-01-21,Alameda,83437,16911,8275,35158
2021-01-22,Alameda,89190,18093,6975,36239
2021-01-23,Alameda,91981,18645,3354,36511
2021-01-24,Alameda,93745,18926,2055,36640
2021-01-25,Alameda,97529,20523,5399,38810
2021-01-26,Alameda,103028,22425,7419,40506
2021-01-27,Alameda,107922,24265,6756,40233
2021-01-28,Alameda,113574,26456,7879,39837
2021-01-29,Alameda,119805,28317,8119,40981
2021-01-30,Alameda,122581,29050,3517,41144
2021-01-31,Alameda,124295,29284,1958,41047
2021-02-01,Alameda,128681,31479,6594,42242
2021-02-02,Alameda,133480,33905,7241,42064
2021-02-03,Alameda,137914,36687,7230,42538
2021-02-04,Alameda,144243,39834,9490,44149
2021-02-05,Alameda,150676,43793,10414,46444
2021-02-06,Alameda,156515,44972,7027,49954
2021-02-07,Alameda,159217,45942,3681,51677
2021-02-08,Alameda,164896,48598,8352,53435
2021-02-09,Alameda,171020,52302,9842,56036
2021-02-10,Alameda,177552,57498,11749,60555
2021-02-11,Alameda,185682,63474,14124,65189
2021-02-12,Alameda,193443,68399,12710,67485
2021-02-13,Alameda,199270,70407,7853,68311
2021-02-14,Alameda,202127,71627,4080,68710
2021-02-15,Alameda,205797,73718,5765,66123
2021-02-16,Alameda,214970,77178,12658,68939
2021-02-17,Alameda,225353,81051,14276,71466
2021-02-18,Alameda,236715,85565,15901,73243
2021-02-19,Alameda,248407,91860,18031,78564
2021-02-20,Alameda,257607,94787,12138,82849
2021-02-21,Alameda,262905,97385,7922,86691
2021-02-22,Alameda,270027,101731,11482,92408
2021-02-23,Alameda,278409,106999,13679,93429
2021-02-24,Alameda,288223,112479,15364,94517
2021-02-25,Alameda,298619,118605,16555,95171
2021-02-26,Alameda,310564,125754,19146,96286
2021-02-27,Alameda,320100,131843,15643,99791
2021-02-28,Alameda,326654,135711,10442,102311
