date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24076,88,211,10872
2021-01-02,Alameda,24807,89,733,10757
2021-01-03,Alameda,25150,95,352,10603
2021-01-04,Alameda,26814,181,1753,10451
2021-01-05,Alameda,28790,450,2248,10172
2021-01-06,Alameda,31213,1413,3393,10510
2021-01-07,Alameda,33843,2654,3883,12573
2021-01-08,Alameda,36856,4468,4844,17206
2021-01-09,Alameda,38012,5363,2056,18529
2021-01-10,Alameda,38442,6025,1095,19272
2021-01-11,Alameda,41340,7915,4799,22318
2021-01-12,Alameda,44888,9364,5003,25073
2021-01-13,Alameda,48802,10641,5197,26877
2021-01-14,Alameda,53665,11564,5795,28789
2021-01-15,Alameda,58752,12348,5880,29825
2021-01-16,Alameda,61514,12614,3029,30798
2021-01-17,Alameda,63209,12845,1927,31630
2021-01-18,Alameda,65805,13443,3196,30027
2021-01-19,Alameda,70177,14723,5654,30678
2021-01-20,Alameda,75818,16035,6969,32450
2021-01-21,Alameda,83149,16927,8235,34890
2021-01-22,Alameda,88865,18111,6922,35932
2021-01-23,Alameda,91694,18659,3381,36284
2021-01-24,Alameda,93425,18934,2009,36366
2021-01-25,Alameda,97159,20527,5337,38507
2021-01-26,Alameda,102640,22408,7375,40228
2021-01-27,Alameda,107502,24288,6753,40012
2021-01-28,Alameda,113144,26455,7834,39611
2021-01-29,Alameda,119363,28281,8062,40751
2021-01-30,Alameda,122140,29004,3510,40880
2021-01-31,Alameda,123859,29242,1967,40838
2021-02-01,Alameda,128245,31422,6576,42077
2021-02-02,Alameda,133049,33831,7223,41925
2021-02-03,Alameda,137473,36574,7181,42353
2021-02-04,Alameda,143792,39696,9455,43974
2021-02-05,Alameda,150203,43627,10357,46269
2021-02-06,Alameda,156004,44798,6983,49742
2021-02-07,Alameda,158717,45753,3673,51448
2021-02-08,Alameda,164350,48387,8279,53151
2021-02-09,Alameda,170467,52098,9837,55765
2021-02-10,Alameda,176943,57276,11674,60258
2021-02-11,Alameda,185069,63230,14101,64904
2021-02-12,Alameda,192867,68112,12698,67245
2021-02-13,Alameda,198816,70126,7969,68231
2021-02-14,Alameda,201643,71328,4036,68594
2021-02-15,Alameda,205291,73380,5704,66019
2021-02-16,Alameda,214378,76867,12596,68778
2021-02-17,Alameda,224658,80730,14157,71261
2021-02-18,Alameda,235927,85255,15816,72976
2021-02-19,Alameda,247526,91534,17910,78188
2021-02-20,Alameda,256649,94472,12076,82295
2021-02-21,Alameda,261896,97062,7857,86116
2021-02-22,Alameda,268954,101381,11397,91809
2021-02-23,Alameda,277245,106630,13568,92781
2021-02-24,Alameda,287069,112074,15339,93963
2021-02-25,Alameda,297445,118209,16538,94685
2021-02-26,Alameda,309294,125334,19011,95786
2021-02-27,Alameda,318762,131391,15543,99253
2021-02-28,Alameda,325273,135260,10399,101795
2021-03-01,Alameda,334126,140926,14576,104974
2021-03-02,Alameda,344363,146595,15947,107353
2021-03-03,Alameda,355332,151967,16386,108400
2021-03-04,Alameda,366636,158784,18181,110043
2021-03-05,Alameda,377771,164431,16841,107873
2021-03-06,Alameda,387843,169654,15110,107440
2021-03-07,Alameda,395114,172645,10059,107100
2021-03-08,Alameda,404684,176027,12618,105142
2021-03-09,Alameda,413229,182909,15018,104213
2021-03-10,Alameda,421733,192652,17709,105536
2021-03-11,Alameda,430202,205833,19993,107348
2021-03-12,Alameda,439287,220046,21581,112088
2021-03-13,Alameda,445578,231291,16466,113444
2021-03-14,Alameda,449669,238826,10818,114203
2021-03-15,Alameda,456456,247173,14663,116248
2021-03-16,Alameda,464479,257269,17614,118844
2021-03-17,Alameda,473604,266853,18000,119135
2021-03-18,Alameda,483345,277618,19637,118779
2021-03-19,Alameda,492940,289447,19746,116944
2021-03-20,Alameda,500217,298945,15987,116465
2021-03-21,Alameda,504201,304794,9271,114918
2021-03-22,Alameda,512179,313075,15309,115564
2021-03-23,Alameda,522752,322850,19579,117529
2021-03-24,Alameda,532255,333969,19667,119196
2021-03-25,Alameda,543104,345478,21005,120564
2021-03-26,Alameda,553196,358142,21259,122077
2021-03-27,Alameda,561531,369100,18442,124532
2021-03-28,Alameda,565263,376360,10807,126068
2021-03-29,Alameda,572333,385463,15251,126010
2021-03-30,Alameda,583651,395079,19215,125646
2021-03-31,Alameda,594902,405637,19734,125713
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
2021-01-22,Alpine,192,6,28,55
2021-01-23,Alpine,192,6,0,55
2021-01-24,Alpine,192,6,0,55
2021-01-25,Alpine,206,6,14,68
2021-01-26,Alpine,208,7,3,71
2021-01-27,Alpine,210,8,3,52
2021-01-28,Alpine,210,8,0,48
2021-01-29,Alpine,211,8,1,21
2021-01-30,Alpine,211,8,0,21
2021-01-31,Alpine,211,8,0,21
2021-02-01,Alpine,216,23,20,27
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,46,32,53
2021-02-04,Alpine,228,49,6,59
2021-02-05,Alpine,237,68,28,86
2021-02-06,Alpine,237,68,0,86
2021-02-07,Alpine,238,68,1,87
2021-02-08,Alpine,239,93,26,93
2021-02-09,Alpine,239,93,0,93
2021-02-10,Alpine,239,126,33,94
2021-02-11,Alpine,239,129,3,91
2021-02-12,Alpine,239,130,1,64
2021-02-13,Alpine,239,130,0,64
2021-02-14,Alpine,239,130,0,63
2021-02-15,Alpine,239,130,0,37
2021-02-16,Alpine,240,131,2,39
2021-02-17,Alpine,243,153,25,31
2021-02-18,Alpine,243,154,1,29
2021-02-19,Alpine,244,183,30,58
2021-02-20,Alpine,246,183,2,60
2021-02-21,Alpine,246,183,0,60
2021-02-22,Alpine,252,201,24,84
2021-02-23,Alpine,252,202,1,83
2021-02-24,Alpine,252,203,1,59
2021-02-25,Alpine,254,203,2,60
2021-02-26,Alpine,280,205,28,58
2021-02-27,Alpine,280,205,0,56
2021-02-28,Alpine,281,206,2,58
2021-03-01,Alpine,302,213,28,62
2021-03-02,Alpine,302,213,0,61
2021-03-03,Alpine,319,224,29,89
2021-03-04,Alpine,321,224,2,89
2021-03-05,Alpine,337,229,21,82
2021-03-06,Alpine,337,229,0,82
2021-03-07,Alpine,337,229,0,80
2021-03-08,Alpine,359,231,24,76
2021-03-09,Alpine,359,231,0,76
