date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24027,120,195,10957
2021-01-02,Alameda,24763,121,740,10855
2021-01-03,Alameda,25096,131,343,10697
2021-01-04,Alameda,26716,220,1709,10490
2021-01-05,Alameda,28705,492,2264,10206
2021-01-06,Alameda,31120,1470,3394,10479
2021-01-07,Alameda,33760,2709,3891,12536
2021-01-08,Alameda,36831,4509,4878,17219
2021-01-09,Alameda,37991,5398,2053,18532
2021-01-10,Alameda,38425,6060,1098,19287
2021-01-11,Alameda,41352,7931,4811,22389
2021-01-12,Alameda,44870,9358,4948,25073
2021-01-13,Alameda,48791,10622,5191,26870
2021-01-14,Alameda,53672,11540,5809,28788
2021-01-15,Alameda,58766,12321,5884,29794
2021-01-16,Alameda,61565,12589,3069,30810
2021-01-17,Alameda,63244,12821,1912,31624
2021-01-18,Alameda,65849,13421,3213,30026
2021-01-19,Alameda,70230,14716,5687,30765
2021-01-20,Alameda,75859,16079,7003,32577
2021-01-21,Alameda,83209,16977,8261,35029
2021-01-22,Alameda,88952,18173,6967,36112
2021-01-23,Alameda,91754,18737,3374,36417
2021-01-24,Alameda,93510,19017,2044,36549
2021-01-25,Alameda,97279,20609,5380,38716
2021-01-26,Alameda,102797,22500,7424,40453
2021-01-27,Alameda,107714,24365,6803,40253
2021-01-28,Alameda,113348,26589,7883,39875
2021-01-29,Alameda,119575,28455,8108,41016
2021-01-30,Alameda,122344,29186,3508,41150
2021-01-31,Alameda,124046,29422,1946,41052
2021-02-01,Alameda,128432,31593,6574,42246
2021-02-02,Alameda,133195,34031,7215,42037
2021-02-03,Alameda,137600,36793,7178,42412
2021-02-04,Alameda,143929,39962,9500,44029
2021-02-05,Alameda,150355,43924,10396,46317
2021-02-06,Alameda,156211,45111,7049,49858
2021-02-07,Alameda,158904,46079,3668,51580
2021-02-08,Alameda,164582,48735,8348,53354
2021-02-09,Alameda,170685,52435,9815,55954
2021-02-10,Alameda,177194,57633,11714,60490
2021-02-11,Alameda,185336,63605,14136,65126
2021-02-12,Alameda,193073,68518,12667,67397
2021-02-13,Alameda,198896,70548,7865,68213
2021-02-14,Alameda,201761,71753,4072,68617
2021-02-15,Alameda,205437,73825,5751,66020
2021-02-16,Alameda,214621,77284,12653,68858
2021-02-17,Alameda,225019,81153,14281,71425
2021-02-18,Alameda,236388,85656,15887,73176
2021-02-19,Alameda,248104,91958,18051,78560
2021-02-20,Alameda,257320,94878,12136,82831
2021-02-21,Alameda,262622,97490,7927,86686
2021-02-22,Alameda,269746,101836,11485,92420
2021-02-23,Alameda,278121,107102,13670,93437
2021-02-24,Alameda,287948,112606,15356,94512
2021-02-25,Alameda,298339,118696,16510,95135
